Orthogroup	GCA_004102025.1_ASM410202v1	GCA_024298965.1_ASM2429896v1
OG0000318	GCA_004102025.1_ASM410202v1|ADW_002415, GCA_004102025.1_ASM410202v1|ADW_000636	GCA_024298965.1_ASM2429896v1|AGD_006265, GCA_024298965.1_ASM2429896v1|AGD_007828, GCA_024298965.1_ASM2429896v1|AGD_000323
OG0000319	GCA_004102025.1_ASM410202v1|ADW_002113	GCA_024298965.1_ASM2429896v1|AGD_003137, GCA_024298965.1_ASM2429896v1|AGD_003140, GCA_024298965.1_ASM2429896v1|AGD_003138, GCA_024298965.1_ASM2429896v1|AGD_003139, GCA_024298965.1_ASM2429896v1|AGD_009698
OG0000321	GCA_004102025.1_ASM410202v1|ADW_001460	GCA_024298965.1_ASM2429896v1|AGD_009561, GCA_024298965.1_ASM2429896v1|AGD_003762, GCA_024298965.1_ASM2429896v1|AGD_001697, GCA_024298965.1_ASM2429896v1|AGD_000420
OG0000322	GCA_004102025.1_ASM410202v1|ADW_002410	GCA_024298965.1_ASM2429896v1|AGD_001733, GCA_024298965.1_ASM2429896v1|AGD_008443, GCA_024298965.1_ASM2429896v1|AGD_008339
OG0000323	GCA_004102025.1_ASM410202v1|ADW_001015	GCA_024298965.1_ASM2429896v1|AGD_005083, GCA_024298965.1_ASM2429896v1|AGD_008615, GCA_024298965.1_ASM2429896v1|AGD_001472, GCA_024298965.1_ASM2429896v1|AGD_009743, GCA_024298965.1_ASM2429896v1|AGD_005369
OG0000325	GCA_004102025.1_ASM410202v1|ADW_002249	GCA_024298965.1_ASM2429896v1|AGD_008382, GCA_024298965.1_ASM2429896v1|AGD_003130
OG0000327	GCA_004102025.1_ASM410202v1|ADW_000960, GCA_004102025.1_ASM410202v1|ADW_001319	GCA_024298965.1_ASM2429896v1|AGD_005930, GCA_024298965.1_ASM2429896v1|AGD_002599
OG0000328	GCA_004102025.1_ASM410202v1|ADW_002718	GCA_024298965.1_ASM2429896v1|AGD_003979, GCA_024298965.1_ASM2429896v1|AGD_008650, GCA_024298965.1_ASM2429896v1|AGD_009611, GCA_024298965.1_ASM2429896v1|AGD_002626
OG0000329	GCA_004102025.1_ASM410202v1|ADW_000858	GCA_024298965.1_ASM2429896v1|AGD_010079, GCA_024298965.1_ASM2429896v1|AGD_003829
OG0000331	GCA_004102025.1_ASM410202v1|ADW_002743, GCA_004102025.1_ASM410202v1|ADW_002621	GCA_024298965.1_ASM2429896v1|AGD_000725, GCA_024298965.1_ASM2429896v1|AGD_002212, GCA_024298965.1_ASM2429896v1|AGD_002890
OG0000335	GCA_004102025.1_ASM410202v1|ADW_001462	GCA_024298965.1_ASM2429896v1|AGD_004509, GCA_024298965.1_ASM2429896v1|AGD_001084, GCA_024298965.1_ASM2429896v1|AGD_001996
OG0000337	GCA_004102025.1_ASM410202v1|ADW_001242	GCA_024298965.1_ASM2429896v1|AGD_006804
OG0000341	GCA_004102025.1_ASM410202v1|ADW_000343	GCA_024298965.1_ASM2429896v1|AGD_003654, GCA_024298965.1_ASM2429896v1|AGD_003259, GCA_024298965.1_ASM2429896v1|AGD_003954, GCA_024298965.1_ASM2429896v1|AGD_002494, GCA_024298965.1_ASM2429896v1|AGD_004465
OG0000342	GCA_004102025.1_ASM410202v1|ADW_000434	GCA_024298965.1_ASM2429896v1|AGD_010159, GCA_024298965.1_ASM2429896v1|AGD_007787, GCA_024298965.1_ASM2429896v1|AGD_003842, GCA_024298965.1_ASM2429896v1|AGD_007777
OG0000345	GCA_004102025.1_ASM410202v1|ADW_000553	GCA_024298965.1_ASM2429896v1|AGD_008492, GCA_024298965.1_ASM2429896v1|AGD_003531
OG0000346	GCA_004102025.1_ASM410202v1|ADW_000584	GCA_024298965.1_ASM2429896v1|AGD_008916
OG0000347	GCA_004102025.1_ASM410202v1|ADW_000702	GCA_024298965.1_ASM2429896v1|AGD_000403, GCA_024298965.1_ASM2429896v1|AGD_006245, GCA_024298965.1_ASM2429896v1|AGD_002087
OG0000348	GCA_004102025.1_ASM410202v1|ADW_000729	GCA_024298965.1_ASM2429896v1|AGD_004865, GCA_024298965.1_ASM2429896v1|AGD_006291, GCA_024298965.1_ASM2429896v1|AGD_002054, GCA_024298965.1_ASM2429896v1|AGD_009366, GCA_024298965.1_ASM2429896v1|AGD_001296
OG0000349	GCA_004102025.1_ASM410202v1|ADW_000942	GCA_024298965.1_ASM2429896v1|AGD_000125, GCA_024298965.1_ASM2429896v1|AGD_008535
OG0000350	GCA_004102025.1_ASM410202v1|ADW_003162	GCA_024298965.1_ASM2429896v1|AGD_007038
OG0000350	GCA_004102025.1_ASM410202v1|ADW_001578	GCA_024298965.1_ASM2429896v1|AGD_001231
OG0000351	GCA_004102025.1_ASM410202v1|ADW_002191	GCA_024298965.1_ASM2429896v1|AGD_004610, GCA_024298965.1_ASM2429896v1|AGD_009935, GCA_024298965.1_ASM2429896v1|AGD_009936, GCA_024298965.1_ASM2429896v1|AGD_001286, GCA_024298965.1_ASM2429896v1|AGD_005822
OG0000352	GCA_004102025.1_ASM410202v1|ADW_002207	GCA_024298965.1_ASM2429896v1|AGD_003193, GCA_024298965.1_ASM2429896v1|AGD_007950, GCA_024298965.1_ASM2429896v1|AGD_008495
OG0000353	GCA_004102025.1_ASM410202v1|ADW_002414	GCA_024298965.1_ASM2429896v1|AGD_007760, GCA_024298965.1_ASM2429896v1|AGD_001067
OG0000354	GCA_004102025.1_ASM410202v1|ADW_002767	GCA_024298965.1_ASM2429896v1|AGD_001858, GCA_024298965.1_ASM2429896v1|AGD_000478
OG0000355	GCA_004102025.1_ASM410202v1|ADW_002908	GCA_024298965.1_ASM2429896v1|AGD_005436, GCA_024298965.1_ASM2429896v1|AGD_000638, GCA_024298965.1_ASM2429896v1|AGD_004738
OG0000356	GCA_004102025.1_ASM410202v1|ADW_003354	GCA_024298965.1_ASM2429896v1|AGD_000823
OG0000356	GCA_004102025.1_ASM410202v1|ADW_002998	GCA_024298965.1_ASM2429896v1|AGD_002813, GCA_024298965.1_ASM2429896v1|AGD_009076
OG0000357	GCA_004102025.1_ASM410202v1|ADW_003366	GCA_024298965.1_ASM2429896v1|AGD_005038, GCA_024298965.1_ASM2429896v1|AGD_002840, GCA_024298965.1_ASM2429896v1|AGD_003753, GCA_024298965.1_ASM2429896v1|AGD_001254, GCA_024298965.1_ASM2429896v1|AGD_006052
OG0000384	GCA_004102025.1_ASM410202v1|ADW_002482	GCA_024298965.1_ASM2429896v1|AGD_005753
OG0000387	GCA_004102025.1_ASM410202v1|ADW_002187, GCA_004102025.1_ASM410202v1|ADW_001990	GCA_024298965.1_ASM2429896v1|AGD_003004, GCA_024298965.1_ASM2429896v1|AGD_002684
OG0000392	GCA_004102025.1_ASM410202v1|ADW_000020	GCA_024298965.1_ASM2429896v1|AGD_004962, GCA_024298965.1_ASM2429896v1|AGD_004961, GCA_024298965.1_ASM2429896v1|AGD_004995
OG0000395	GCA_004102025.1_ASM410202v1|ADW_000489	GCA_024298965.1_ASM2429896v1|AGD_001415, GCA_024298965.1_ASM2429896v1|AGD_003997
OG0000395	GCA_004102025.1_ASM410202v1|ADW_003021	GCA_024298965.1_ASM2429896v1|AGD_008611
OG0000399	GCA_004102025.1_ASM410202v1|ADW_001116	GCA_024298965.1_ASM2429896v1|AGD_004406, GCA_024298965.1_ASM2429896v1|AGD_004378
OG0000402	GCA_004102025.1_ASM410202v1|ADW_000852	GCA_024298965.1_ASM2429896v1|AGD_001079, GCA_024298965.1_ASM2429896v1|AGD_003383, GCA_024298965.1_ASM2429896v1|AGD_008365
OG0000405	GCA_004102025.1_ASM410202v1|ADW_001391	GCA_024298965.1_ASM2429896v1|AGD_003745, GCA_024298965.1_ASM2429896v1|AGD_009657, GCA_024298965.1_ASM2429896v1|AGD_009454
OG0000410	GCA_004102025.1_ASM410202v1|ADW_002700	GCA_024298965.1_ASM2429896v1|AGD_004307, GCA_024298965.1_ASM2429896v1|AGD_001640
OG0000411	GCA_004102025.1_ASM410202v1|ADW_002046	GCA_024298965.1_ASM2429896v1|AGD_006160, GCA_024298965.1_ASM2429896v1|AGD_001639
OG0000414	GCA_004102025.1_ASM410202v1|ADW_002426	GCA_024298965.1_ASM2429896v1|AGD_009859, GCA_024298965.1_ASM2429896v1|AGD_000964, GCA_024298965.1_ASM2429896v1|AGD_006210
OG0000415	GCA_004102025.1_ASM410202v1|ADW_000018	GCA_024298965.1_ASM2429896v1|AGD_005000, GCA_024298965.1_ASM2429896v1|AGD_004997, GCA_024298965.1_ASM2429896v1|AGD_006059, GCA_024298965.1_ASM2429896v1|AGD_004996
OG0000416	GCA_004102025.1_ASM410202v1|ADW_002048	GCA_024298965.1_ASM2429896v1|AGD_009291, GCA_024298965.1_ASM2429896v1|AGD_005574
OG0000417	GCA_004102025.1_ASM410202v1|ADW_001372	GCA_024298965.1_ASM2429896v1|AGD_009918, GCA_024298965.1_ASM2429896v1|AGD_010061, GCA_024298965.1_ASM2429896v1|AGD_008580, GCA_024298965.1_ASM2429896v1|AGD_008173
OG0000418	GCA_004102025.1_ASM410202v1|ADW_001722	GCA_024298965.1_ASM2429896v1|AGD_007663
OG0000419	GCA_004102025.1_ASM410202v1|ADW_000954	GCA_024298965.1_ASM2429896v1|AGD_009069, GCA_024298965.1_ASM2429896v1|AGD_007295, GCA_024298965.1_ASM2429896v1|AGD_002656
OG0000422	GCA_004102025.1_ASM410202v1|ADW_001221	GCA_024298965.1_ASM2429896v1|AGD_003563, GCA_024298965.1_ASM2429896v1|AGD_007744
OG0000423	GCA_004102025.1_ASM410202v1|ADW_002440	GCA_024298965.1_ASM2429896v1|AGD_005743, GCA_024298965.1_ASM2429896v1|AGD_008191
OG0000424	GCA_004102025.1_ASM410202v1|ADW_002045	GCA_024298965.1_ASM2429896v1|AGD_008726
OG0000425	GCA_004102025.1_ASM410202v1|ADW_001344	GCA_024298965.1_ASM2429896v1|AGD_002871, GCA_024298965.1_ASM2429896v1|AGD_009349, GCA_024298965.1_ASM2429896v1|AGD_002876, GCA_024298965.1_ASM2429896v1|AGD_001369
OG0000427	GCA_004102025.1_ASM410202v1|ADW_002506	GCA_024298965.1_ASM2429896v1|AGD_000797
OG0000431	GCA_004102025.1_ASM410202v1|ADW_001416	GCA_024298965.1_ASM2429896v1|AGD_005993, GCA_024298965.1_ASM2429896v1|AGD_003491
OG0000432	GCA_004102025.1_ASM410202v1|ADW_002198	GCA_024298965.1_ASM2429896v1|AGD_008717, GCA_024298965.1_ASM2429896v1|AGD_003025
OG0000433	GCA_004102025.1_ASM410202v1|ADW_001274	GCA_024298965.1_ASM2429896v1|AGD_003114
OG0000434	GCA_004102025.1_ASM410202v1|ADW_000464	GCA_024298965.1_ASM2429896v1|AGD_005411, GCA_024298965.1_ASM2429896v1|AGD_003634
OG0000435	GCA_004102025.1_ASM410202v1|ADW_000032, GCA_004102025.1_ASM410202v1|ADW_003343	GCA_024298965.1_ASM2429896v1|AGD_005616, GCA_024298965.1_ASM2429896v1|AGD_002123
OG0000437	GCA_004102025.1_ASM410202v1|ADW_001759	GCA_024298965.1_ASM2429896v1|AGD_006642, GCA_024298965.1_ASM2429896v1|AGD_000590
OG0000438	GCA_004102025.1_ASM410202v1|ADW_001584	GCA_024298965.1_ASM2429896v1|AGD_003353, GCA_024298965.1_ASM2429896v1|AGD_001544, GCA_024298965.1_ASM2429896v1|AGD_005174, GCA_024298965.1_ASM2429896v1|AGD_007138
OG0000439	GCA_004102025.1_ASM410202v1|ADW_001200	GCA_024298965.1_ASM2429896v1|AGD_005769, GCA_024298965.1_ASM2429896v1|AGD_005918
OG0000440	GCA_004102025.1_ASM410202v1|ADW_002930, GCA_004102025.1_ASM410202v1|ADW_003276, GCA_004102025.1_ASM410202v1|ADW_001084	GCA_024298965.1_ASM2429896v1|AGD_002899
OG0000441	GCA_004102025.1_ASM410202v1|ADW_001846	GCA_024298965.1_ASM2429896v1|AGD_006521
OG0000444	GCA_004102025.1_ASM410202v1|ADW_000927	GCA_024298965.1_ASM2429896v1|AGD_003681
OG0000445	GCA_004102025.1_ASM410202v1|ADW_001182	GCA_024298965.1_ASM2429896v1|AGD_005865, GCA_024298965.1_ASM2429896v1|AGD_008951
OG0000448	GCA_004102025.1_ASM410202v1|ADW_001163	GCA_024298965.1_ASM2429896v1|AGD_000039, GCA_024298965.1_ASM2429896v1|AGD_001307
OG0000449	GCA_004102025.1_ASM410202v1|ADW_000430	GCA_024298965.1_ASM2429896v1|AGD_005401, GCA_024298965.1_ASM2429896v1|AGD_008536, GCA_024298965.1_ASM2429896v1|AGD_005974
OG0000450	GCA_004102025.1_ASM410202v1|ADW_002218, GCA_004102025.1_ASM410202v1|ADW_001012	GCA_024298965.1_ASM2429896v1|AGD_004958, GCA_024298965.1_ASM2429896v1|AGD_008619, GCA_024298965.1_ASM2429896v1|AGD_001470
OG0000451	GCA_004102025.1_ASM410202v1|ADW_001582, GCA_004102025.1_ASM410202v1|ADW_001885	GCA_024298965.1_ASM2429896v1|AGD_002019
OG0000456	GCA_004102025.1_ASM410202v1|ADW_002252	GCA_024298965.1_ASM2429896v1|AGD_008045, GCA_024298965.1_ASM2429896v1|AGD_009083
OG0000459	GCA_004102025.1_ASM410202v1|ADW_000014	GCA_024298965.1_ASM2429896v1|AGD_002058, GCA_024298965.1_ASM2429896v1|AGD_005004
OG0000460	GCA_004102025.1_ASM410202v1|ADW_000120	GCA_024298965.1_ASM2429896v1|AGD_001584, GCA_024298965.1_ASM2429896v1|AGD_006544
OG0000463	GCA_004102025.1_ASM410202v1|ADW_003364, GCA_004102025.1_ASM410202v1|ADW_002347, GCA_004102025.1_ASM410202v1|ADW_002294	GCA_024298965.1_ASM2429896v1|AGD_005044, GCA_024298965.1_ASM2429896v1|AGD_005232
OG0000465	GCA_004102025.1_ASM410202v1|ADW_000944	GCA_024298965.1_ASM2429896v1|AGD_008980
OG0000465	GCA_004102025.1_ASM410202v1|ADW_000016	GCA_024298965.1_ASM2429896v1|AGD_008434, GCA_024298965.1_ASM2429896v1|AGD_002544
OG0000468	GCA_004102025.1_ASM410202v1|ADW_000239, GCA_004102025.1_ASM410202v1|ADW_003037, GCA_004102025.1_ASM410202v1|ADW_003192	GCA_024298965.1_ASM2429896v1|AGD_004087, GCA_024298965.1_ASM2429896v1|AGD_007870
OG0000471	GCA_004102025.1_ASM410202v1|ADW_000520	GCA_024298965.1_ASM2429896v1|AGD_002192, GCA_024298965.1_ASM2429896v1|AGD_003053, GCA_024298965.1_ASM2429896v1|AGD_003062, GCA_024298965.1_ASM2429896v1|AGD_005375, GCA_024298965.1_ASM2429896v1|AGD_003067
OG0000472	GCA_004102025.1_ASM410202v1|ADW_000967	GCA_024298965.1_ASM2429896v1|AGD_006038, GCA_024298965.1_ASM2429896v1|AGD_007982, GCA_024298965.1_ASM2429896v1|AGD_008901, GCA_024298965.1_ASM2429896v1|AGD_006378, GCA_024298965.1_ASM2429896v1|AGD_006389
OG0000473	GCA_004102025.1_ASM410202v1|ADW_003334	GCA_024298965.1_ASM2429896v1|AGD_004518
OG0000475	GCA_004102025.1_ASM410202v1|ADW_001400	GCA_024298965.1_ASM2429896v1|AGD_009143, GCA_024298965.1_ASM2429896v1|AGD_009827, GCA_024298965.1_ASM2429896v1|AGD_001847
OG0000476	GCA_004102025.1_ASM410202v1|ADW_001721	GCA_024298965.1_ASM2429896v1|AGD_008071, GCA_024298965.1_ASM2429896v1|AGD_003494, GCA_024298965.1_ASM2429896v1|AGD_007518, GCA_024298965.1_ASM2429896v1|AGD_005454
OG0000477	GCA_004102025.1_ASM410202v1|ADW_001801	GCA_024298965.1_ASM2429896v1|AGD_002965
OG0000478	GCA_004102025.1_ASM410202v1|ADW_002651	GCA_024298965.1_ASM2429896v1|AGD_008032
OG0000479	GCA_004102025.1_ASM410202v1|ADW_003029	GCA_024298965.1_ASM2429896v1|AGD_003797
OG0000479	GCA_004102025.1_ASM410202v1|ADW_002983	GCA_024298965.1_ASM2429896v1|AGD_009334, GCA_024298965.1_ASM2429896v1|AGD_001737, GCA_024298965.1_ASM2429896v1|AGD_005734
OG0000480	GCA_004102025.1_ASM410202v1|ADW_003319	GCA_024298965.1_ASM2429896v1|AGD_001753, GCA_024298965.1_ASM2429896v1|AGD_008352, GCA_024298965.1_ASM2429896v1|AGD_001414, GCA_024298965.1_ASM2429896v1|AGD_006598
OG0000481	GCA_004102025.1_ASM410202v1|ADW_003321	GCA_024298965.1_ASM2429896v1|AGD_006596, GCA_024298965.1_ASM2429896v1|AGD_008350, GCA_024298965.1_ASM2429896v1|AGD_001412, GCA_024298965.1_ASM2429896v1|AGD_006462
OG0000511	GCA_004102025.1_ASM410202v1|ADW_001810	GCA_024298965.1_ASM2429896v1|AGD_004582
OG0000519	GCA_004102025.1_ASM410202v1|ADW_003296	GCA_024298965.1_ASM2429896v1|AGD_008346
OG0000519	GCA_004102025.1_ASM410202v1|ADW_001006	GCA_024298965.1_ASM2429896v1|AGD_001874
OG0000521	GCA_004102025.1_ASM410202v1|ADW_003281	GCA_024298965.1_ASM2429896v1|AGD_005188
OG0000524	GCA_004102025.1_ASM410202v1|ADW_000487	GCA_024298965.1_ASM2429896v1|AGD_008913, GCA_024298965.1_ASM2429896v1|AGD_001066
OG0000525	GCA_004102025.1_ASM410202v1|ADW_000235	GCA_024298965.1_ASM2429896v1|AGD_008353, GCA_024298965.1_ASM2429896v1|AGD_002740
OG0000526	GCA_004102025.1_ASM410202v1|ADW_002953	GCA_024298965.1_ASM2429896v1|AGD_005288
OG0000526	GCA_004102025.1_ASM410202v1|ADW_000726	GCA_024298965.1_ASM2429896v1|AGD_003776
OG0000528	GCA_004102025.1_ASM410202v1|ADW_001118	GCA_024298965.1_ASM2429896v1|AGD_005364, GCA_024298965.1_ASM2429896v1|AGD_004399, GCA_024298965.1_ASM2429896v1|AGD_006322
OG0000529	GCA_004102025.1_ASM410202v1|ADW_001117	GCA_024298965.1_ASM2429896v1|AGD_004377, GCA_024298965.1_ASM2429896v1|AGD_004405
OG0000530	GCA_004102025.1_ASM410202v1|ADW_000853	GCA_024298965.1_ASM2429896v1|AGD_008366
OG0000534	GCA_004102025.1_ASM410202v1|ADW_003138	GCA_024298965.1_ASM2429896v1|AGD_008363
OG0000539	GCA_004102025.1_ASM410202v1|ADW_002450	GCA_024298965.1_ASM2429896v1|AGD_004876, GCA_024298965.1_ASM2429896v1|AGD_008972
OG0000540	GCA_004102025.1_ASM410202v1|ADW_001188	GCA_024298965.1_ASM2429896v1|AGD_005881
OG0000541	GCA_004102025.1_ASM410202v1|ADW_002417	GCA_024298965.1_ASM2429896v1|AGD_007674
OG0000542	GCA_004102025.1_ASM410202v1|ADW_002643	GCA_024298965.1_ASM2429896v1|AGD_004240
OG0000544	GCA_004102025.1_ASM410202v1|ADW_002736	GCA_024298965.1_ASM2429896v1|AGD_005615
OG0000545	GCA_004102025.1_ASM410202v1|ADW_000818	GCA_024298965.1_ASM2429896v1|AGD_003605, GCA_024298965.1_ASM2429896v1|AGD_003926
OG0000546	GCA_004102025.1_ASM410202v1|ADW_003095	GCA_024298965.1_ASM2429896v1|AGD_004459
OG0000548	GCA_004102025.1_ASM410202v1|ADW_000217, GCA_004102025.1_ASM410202v1|ADW_003221	GCA_024298965.1_ASM2429896v1|AGD_003523
OG0000549	GCA_004102025.1_ASM410202v1|ADW_001220	GCA_024298965.1_ASM2429896v1|AGD_009325, GCA_024298965.1_ASM2429896v1|AGD_008563, GCA_024298965.1_ASM2429896v1|AGD_001643
OG0000551	GCA_004102025.1_ASM410202v1|ADW_002421	GCA_024298965.1_ASM2429896v1|AGD_006375, GCA_024298965.1_ASM2429896v1|AGD_006371, GCA_024298965.1_ASM2429896v1|AGD_007252
OG0000552	GCA_004102025.1_ASM410202v1|ADW_000695	GCA_024298965.1_ASM2429896v1|AGD_002323, GCA_024298965.1_ASM2429896v1|AGD_000682
OG0000553	GCA_004102025.1_ASM410202v1|ADW_000072	GCA_024298965.1_ASM2429896v1|AGD_003593, GCA_024298965.1_ASM2429896v1|AGD_009504
OG0000555	GCA_004102025.1_ASM410202v1|ADW_001490	GCA_024298965.1_ASM2429896v1|AGD_008415, GCA_024298965.1_ASM2429896v1|AGD_000509
OG0000556	GCA_004102025.1_ASM410202v1|ADW_001563	GCA_024298965.1_ASM2429896v1|AGD_007324, GCA_024298965.1_ASM2429896v1|AGD_002328
OG0000559	GCA_004102025.1_ASM410202v1|ADW_001703	GCA_024298965.1_ASM2429896v1|AGD_007592, GCA_024298965.1_ASM2429896v1|AGD_002216, GCA_024298965.1_ASM2429896v1|AGD_002862
OG0000563	GCA_004102025.1_ASM410202v1|ADW_000991	GCA_024298965.1_ASM2429896v1|AGD_005504, GCA_024298965.1_ASM2429896v1|AGD_003189
OG0000564	GCA_004102025.1_ASM410202v1|ADW_000126	GCA_024298965.1_ASM2429896v1|AGD_005079, GCA_024298965.1_ASM2429896v1|AGD_000028, GCA_024298965.1_ASM2429896v1|AGD_009373
OG0000566	GCA_004102025.1_ASM410202v1|ADW_002572, GCA_004102025.1_ASM410202v1|ADW_000560	GCA_024298965.1_ASM2429896v1|AGD_007373
OG0000571	GCA_004102025.1_ASM410202v1|ADW_000831	GCA_024298965.1_ASM2429896v1|AGD_009453, GCA_024298965.1_ASM2429896v1|AGD_001806, GCA_024298965.1_ASM2429896v1|AGD_004214, GCA_024298965.1_ASM2429896v1|AGD_006006
OG0000572	GCA_004102025.1_ASM410202v1|ADW_001143	GCA_024298965.1_ASM2429896v1|AGD_009080, GCA_024298965.1_ASM2429896v1|AGD_010046
OG0000575	GCA_004102025.1_ASM410202v1|ADW_001136	GCA_024298965.1_ASM2429896v1|AGD_002243, GCA_024298965.1_ASM2429896v1|AGD_003936
OG0000576	GCA_004102025.1_ASM410202v1|ADW_001816, GCA_004102025.1_ASM410202v1|ADW_003106	GCA_024298965.1_ASM2429896v1|AGD_007416
OG0000578	GCA_004102025.1_ASM410202v1|ADW_000707	GCA_024298965.1_ASM2429896v1|AGD_003110, GCA_024298965.1_ASM2429896v1|AGD_004340
OG0000579	GCA_004102025.1_ASM410202v1|ADW_000911, GCA_004102025.1_ASM410202v1|ADW_001614	GCA_024298965.1_ASM2429896v1|AGD_002116, GCA_024298965.1_ASM2429896v1|AGD_000785
OG0000584	GCA_004102025.1_ASM410202v1|ADW_000465	GCA_024298965.1_ASM2429896v1|AGD_005408, GCA_024298965.1_ASM2429896v1|AGD_005409
OG0000585	GCA_004102025.1_ASM410202v1|ADW_002773	GCA_024298965.1_ASM2429896v1|AGD_008243, GCA_024298965.1_ASM2429896v1|AGD_006636
OG0000587	GCA_004102025.1_ASM410202v1|ADW_001950	GCA_024298965.1_ASM2429896v1|AGD_003731
OG0000589	GCA_004102025.1_ASM410202v1|ADW_002222	GCA_024298965.1_ASM2429896v1|AGD_001877, GCA_024298965.1_ASM2429896v1|AGD_006049
OG0000591	GCA_004102025.1_ASM410202v1|ADW_001201	GCA_024298965.1_ASM2429896v1|AGD_005768, GCA_024298965.1_ASM2429896v1|AGD_005919
OG0000592	GCA_004102025.1_ASM410202v1|ADW_000811, GCA_004102025.1_ASM410202v1|ADW_000422	GCA_024298965.1_ASM2429896v1|AGD_007165
OG0000593	GCA_004102025.1_ASM410202v1|ADW_001671	GCA_024298965.1_ASM2429896v1|AGD_002060
OG0000595	GCA_004102025.1_ASM410202v1|ADW_001486	GCA_024298965.1_ASM2429896v1|AGD_007262, GCA_024298965.1_ASM2429896v1|AGD_003356
OG0000598	GCA_004102025.1_ASM410202v1|ADW_001915	GCA_024298965.1_ASM2429896v1|AGD_002098, GCA_024298965.1_ASM2429896v1|AGD_007231
OG0000599	GCA_004102025.1_ASM410202v1|ADW_000914	GCA_024298965.1_ASM2429896v1|AGD_006195, GCA_024298965.1_ASM2429896v1|AGD_001644, GCA_024298965.1_ASM2429896v1|AGD_004805, GCA_024298965.1_ASM2429896v1|AGD_004892
OG0000603	GCA_004102025.1_ASM410202v1|ADW_001534	GCA_024298965.1_ASM2429896v1|AGD_001827, GCA_024298965.1_ASM2429896v1|AGD_005521, GCA_024298965.1_ASM2429896v1|AGD_007491
OG0000604	GCA_004102025.1_ASM410202v1|ADW_000875	GCA_024298965.1_ASM2429896v1|AGD_007594, GCA_024298965.1_ASM2429896v1|AGD_003732
OG0000607	GCA_004102025.1_ASM410202v1|ADW_001445	GCA_024298965.1_ASM2429896v1|AGD_004391
OG0000608	GCA_004102025.1_ASM410202v1|ADW_002090	GCA_024298965.1_ASM2429896v1|AGD_002217, GCA_024298965.1_ASM2429896v1|AGD_003085, GCA_024298965.1_ASM2429896v1|AGD_007591
OG0000610	GCA_004102025.1_ASM410202v1|ADW_001545	GCA_024298965.1_ASM2429896v1|AGD_005412
OG0000611	GCA_004102025.1_ASM410202v1|ADW_002190, GCA_004102025.1_ASM410202v1|ADW_001987	GCA_024298965.1_ASM2429896v1|AGD_002681, GCA_024298965.1_ASM2429896v1|AGD_003007
OG0000613	GCA_004102025.1_ASM410202v1|ADW_002385	GCA_024298965.1_ASM2429896v1|AGD_002237
OG0000614	GCA_004102025.1_ASM410202v1|ADW_002386	GCA_024298965.1_ASM2429896v1|AGD_002236
OG0000619	GCA_004102025.1_ASM410202v1|ADW_001168, GCA_004102025.1_ASM410202v1|ADW_001088	GCA_024298965.1_ASM2429896v1|AGD_004227, GCA_024298965.1_ASM2429896v1|AGD_001810
OG0000620	GCA_004102025.1_ASM410202v1|ADW_000033	GCA_024298965.1_ASM2429896v1|AGD_004052, GCA_024298965.1_ASM2429896v1|AGD_001658, GCA_024298965.1_ASM2429896v1|AGD_003769
OG0000623	GCA_004102025.1_ASM410202v1|ADW_001443	GCA_024298965.1_ASM2429896v1|AGD_008471
OG0000624	GCA_004102025.1_ASM410202v1|ADW_002493	GCA_024298965.1_ASM2429896v1|AGD_009513, GCA_024298965.1_ASM2429896v1|AGD_005679
OG0000626	GCA_004102025.1_ASM410202v1|ADW_002409	GCA_024298965.1_ASM2429896v1|AGD_000533
OG0000627	GCA_004102025.1_ASM410202v1|ADW_001862	GCA_024298965.1_ASM2429896v1|AGD_001353
OG0000630	GCA_004102025.1_ASM410202v1|ADW_001908	GCA_024298965.1_ASM2429896v1|AGD_009272, GCA_024298965.1_ASM2429896v1|AGD_003095, GCA_024298965.1_ASM2429896v1|AGD_006637
OG0000634	GCA_004102025.1_ASM410202v1|ADW_003246	GCA_024298965.1_ASM2429896v1|AGD_004496, GCA_024298965.1_ASM2429896v1|AGD_004826, GCA_024298965.1_ASM2429896v1|AGD_002662
OG0000635	GCA_004102025.1_ASM410202v1|ADW_001724	GCA_024298965.1_ASM2429896v1|AGD_007019, GCA_024298965.1_ASM2429896v1|AGD_008499
OG0000637	GCA_004102025.1_ASM410202v1|ADW_000286, GCA_004102025.1_ASM410202v1|ADW_002206	GCA_024298965.1_ASM2429896v1|AGD_000678, GCA_024298965.1_ASM2429896v1|AGD_001668
OG0000639	GCA_004102025.1_ASM410202v1|ADW_003305	GCA_024298965.1_ASM2429896v1|AGD_001273, GCA_024298965.1_ASM2429896v1|AGD_001235, GCA_024298965.1_ASM2429896v1|AGD_000469, GCA_024298965.1_ASM2429896v1|AGD_006170
OG0000640	GCA_004102025.1_ASM410202v1|ADW_000475, GCA_004102025.1_ASM410202v1|ADW_002070	GCA_024298965.1_ASM2429896v1|AGD_001230, GCA_024298965.1_ASM2429896v1|AGD_006166
OG0000641	GCA_004102025.1_ASM410202v1|ADW_001243	GCA_024298965.1_ASM2429896v1|AGD_007468, GCA_024298965.1_ASM2429896v1|AGD_005582, GCA_024298965.1_ASM2429896v1|AGD_000445
