Orthogroup	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1
OG0000384	GCA_004102025.1_ASM410202v1|ADW_002482	GCA_019468565.1_ASM1946856v1|ACD_008512
OG0000387	GCA_004102025.1_ASM410202v1|ADW_002187, GCA_004102025.1_ASM410202v1|ADW_001990	GCA_019468565.1_ASM1946856v1|ACD_006305
OG0000392	GCA_004102025.1_ASM410202v1|ADW_000020	GCA_019468565.1_ASM1946856v1|ACD_000029
OG0000395	GCA_004102025.1_ASM410202v1|ADW_003021	GCA_019468565.1_ASM1946856v1|ACD_002631
OG0000396	GCA_004102025.1_ASM410202v1|ADW_001813	GCA_019468565.1_ASM1946856v1|ACD_002927, GCA_019468565.1_ASM1946856v1|ACD_001912
OG0000399	GCA_004102025.1_ASM410202v1|ADW_001116	GCA_019468565.1_ASM1946856v1|ACD_008802, GCA_019468565.1_ASM1946856v1|ACD_007717
OG0000400	GCA_004102025.1_ASM410202v1|ADW_002724	GCA_019468565.1_ASM1946856v1|ACD_002321
OG0000400	GCA_004102025.1_ASM410202v1|ADW_000903	GCA_019468565.1_ASM1946856v1|ACD_002288
OG0000402	GCA_004102025.1_ASM410202v1|ADW_000852	GCA_019468565.1_ASM1946856v1|ACD_001688, GCA_019468565.1_ASM1946856v1|ACD_007274
OG0000405	GCA_004102025.1_ASM410202v1|ADW_001391	GCA_019468565.1_ASM1946856v1|ACD_001001, GCA_019468565.1_ASM1946856v1|ACD_003402
OG0000410	GCA_004102025.1_ASM410202v1|ADW_002700	GCA_019468565.1_ASM1946856v1|ACD_008683, GCA_019468565.1_ASM1946856v1|ACD_005389
OG0000411	GCA_004102025.1_ASM410202v1|ADW_002046	GCA_019468565.1_ASM1946856v1|ACD_009164, GCA_019468565.1_ASM1946856v1|ACD_008271, GCA_019468565.1_ASM1946856v1|ACD_004511
OG0000414	GCA_004102025.1_ASM410202v1|ADW_002426	GCA_019468565.1_ASM1946856v1|ACD_003551, GCA_019468565.1_ASM1946856v1|ACD_006730
OG0000416	GCA_004102025.1_ASM410202v1|ADW_002048	GCA_019468565.1_ASM1946856v1|ACD_001977, GCA_019468565.1_ASM1946856v1|ACD_004940
OG0000417	GCA_004102025.1_ASM410202v1|ADW_001372	GCA_019468565.1_ASM1946856v1|ACD_008084
OG0000418	GCA_004102025.1_ASM410202v1|ADW_001722	GCA_019468565.1_ASM1946856v1|ACD_000091, GCA_019468565.1_ASM1946856v1|ACD_002846, GCA_019468565.1_ASM1946856v1|ACD_006815
OG0000419	GCA_004102025.1_ASM410202v1|ADW_000954	GCA_019468565.1_ASM1946856v1|ACD_000062, GCA_019468565.1_ASM1946856v1|ACD_001014
OG0000420	GCA_004102025.1_ASM410202v1|ADW_000808	GCA_019468565.1_ASM1946856v1|ACD_009119, GCA_019468565.1_ASM1946856v1|ACD_001692, GCA_019468565.1_ASM1946856v1|ACD_008979, GCA_019468565.1_ASM1946856v1|ACD_005231, GCA_019468565.1_ASM1946856v1|ACD_009697
OG0000421	GCA_004102025.1_ASM410202v1|ADW_000821	GCA_019468565.1_ASM1946856v1|ACD_008006
OG0000421	GCA_004102025.1_ASM410202v1|ADW_001836	GCA_019468565.1_ASM1946856v1|ACD_005154, GCA_019468565.1_ASM1946856v1|ACD_001100
OG0000422	GCA_004102025.1_ASM410202v1|ADW_001221	GCA_019468565.1_ASM1946856v1|ACD_008432, GCA_019468565.1_ASM1946856v1|ACD_005152, GCA_019468565.1_ASM1946856v1|ACD_006002
OG0000423	GCA_004102025.1_ASM410202v1|ADW_002440	GCA_019468565.1_ASM1946856v1|ACD_000553, GCA_019468565.1_ASM1946856v1|ACD_002361, GCA_019468565.1_ASM1946856v1|ACD_005760
OG0000424	GCA_004102025.1_ASM410202v1|ADW_002045	GCA_019468565.1_ASM1946856v1|ACD_009344, GCA_019468565.1_ASM1946856v1|ACD_005033, GCA_019468565.1_ASM1946856v1|ACD_006184
OG0000425	GCA_004102025.1_ASM410202v1|ADW_001344	GCA_019468565.1_ASM1946856v1|ACD_005737
OG0000427	GCA_004102025.1_ASM410202v1|ADW_002506	GCA_019468565.1_ASM1946856v1|ACD_007465, GCA_019468565.1_ASM1946856v1|ACD_008729
OG0000431	GCA_004102025.1_ASM410202v1|ADW_001416	GCA_019468565.1_ASM1946856v1|ACD_001682, GCA_019468565.1_ASM1946856v1|ACD_004411, GCA_019468565.1_ASM1946856v1|ACD_008345
OG0000432	GCA_004102025.1_ASM410202v1|ADW_002198	GCA_019468565.1_ASM1946856v1|ACD_004909, GCA_019468565.1_ASM1946856v1|ACD_006359
OG0000433	GCA_004102025.1_ASM410202v1|ADW_001274	GCA_019468565.1_ASM1946856v1|ACD_002780, GCA_019468565.1_ASM1946856v1|ACD_003474, GCA_019468565.1_ASM1946856v1|ACD_005526, GCA_019468565.1_ASM1946856v1|ACD_006382
OG0000434	GCA_004102025.1_ASM410202v1|ADW_000464	GCA_019468565.1_ASM1946856v1|ACD_009144, GCA_019468565.1_ASM1946856v1|ACD_001092, GCA_019468565.1_ASM1946856v1|ACD_001861
OG0000435	GCA_004102025.1_ASM410202v1|ADW_000032, GCA_004102025.1_ASM410202v1|ADW_003343	GCA_019468565.1_ASM1946856v1|ACD_009110
OG0000436	GCA_004102025.1_ASM410202v1|ADW_002630	GCA_019468565.1_ASM1946856v1|ACD_007927, GCA_019468565.1_ASM1946856v1|ACD_000718
OG0000437	GCA_004102025.1_ASM410202v1|ADW_001759	GCA_019468565.1_ASM1946856v1|ACD_006273, GCA_019468565.1_ASM1946856v1|ACD_007517
OG0000438	GCA_004102025.1_ASM410202v1|ADW_001584	GCA_019468565.1_ASM1946856v1|ACD_008283
OG0000439	GCA_004102025.1_ASM410202v1|ADW_001200	GCA_019468565.1_ASM1946856v1|ACD_008379
OG0000440	GCA_004102025.1_ASM410202v1|ADW_002930, GCA_004102025.1_ASM410202v1|ADW_003276, GCA_004102025.1_ASM410202v1|ADW_001084	GCA_019468565.1_ASM1946856v1|ACD_007549, GCA_019468565.1_ASM1946856v1|ACD_003269
OG0000441	GCA_004102025.1_ASM410202v1|ADW_001846	GCA_019468565.1_ASM1946856v1|ACD_003337, GCA_019468565.1_ASM1946856v1|ACD_000698, GCA_019468565.1_ASM1946856v1|ACD_005948
OG0000444	GCA_004102025.1_ASM410202v1|ADW_000927	GCA_019468565.1_ASM1946856v1|ACD_001063, GCA_019468565.1_ASM1946856v1|ACD_001064, GCA_019468565.1_ASM1946856v1|ACD_001290, GCA_019468565.1_ASM1946856v1|ACD_001289
OG0000445	GCA_004102025.1_ASM410202v1|ADW_001182	GCA_019468565.1_ASM1946856v1|ACD_007957, GCA_019468565.1_ASM1946856v1|ACD_000050
OG0000448	GCA_004102025.1_ASM410202v1|ADW_001163	GCA_019468565.1_ASM1946856v1|ACD_000105
OG0000449	GCA_004102025.1_ASM410202v1|ADW_000430	GCA_019468565.1_ASM1946856v1|ACD_009151
OG0000450	GCA_004102025.1_ASM410202v1|ADW_002218, GCA_004102025.1_ASM410202v1|ADW_001012	GCA_019468565.1_ASM1946856v1|ACD_004031
OG0000451	GCA_004102025.1_ASM410202v1|ADW_001710	GCA_019468565.1_ASM1946856v1|ACD_006553
OG0000451	GCA_004102025.1_ASM410202v1|ADW_001582, GCA_004102025.1_ASM410202v1|ADW_001885	GCA_019468565.1_ASM1946856v1|ACD_000532
OG0000456	GCA_004102025.1_ASM410202v1|ADW_002252	GCA_019468565.1_ASM1946856v1|ACD_005896, GCA_019468565.1_ASM1946856v1|ACD_005895, GCA_019468565.1_ASM1946856v1|ACD_008224
OG0000459	GCA_004102025.1_ASM410202v1|ADW_000014	GCA_019468565.1_ASM1946856v1|ACD_004455, GCA_019468565.1_ASM1946856v1|ACD_000024
OG0000460	GCA_004102025.1_ASM410202v1|ADW_000120	GCA_019468565.1_ASM1946856v1|ACD_000444, GCA_019468565.1_ASM1946856v1|ACD_003481, GCA_019468565.1_ASM1946856v1|ACD_006162
OG0000463	GCA_004102025.1_ASM410202v1|ADW_003364, GCA_004102025.1_ASM410202v1|ADW_002347, GCA_004102025.1_ASM410202v1|ADW_002294	GCA_019468565.1_ASM1946856v1|ACD_009435
OG0000465	GCA_004102025.1_ASM410202v1|ADW_000944	GCA_019468565.1_ASM1946856v1|ACD_003627
OG0000465	GCA_004102025.1_ASM410202v1|ADW_000016	GCA_019468565.1_ASM1946856v1|ACD_008854
OG0000468	GCA_004102025.1_ASM410202v1|ADW_000239, GCA_004102025.1_ASM410202v1|ADW_003037, GCA_004102025.1_ASM410202v1|ADW_003192	GCA_019468565.1_ASM1946856v1|ACD_004698, GCA_019468565.1_ASM1946856v1|ACD_004204
OG0000471	GCA_004102025.1_ASM410202v1|ADW_000520	GCA_019468565.1_ASM1946856v1|ACD_008623
OG0000472	GCA_004102025.1_ASM410202v1|ADW_000967	GCA_019468565.1_ASM1946856v1|ACD_009131
OG0000473	GCA_004102025.1_ASM410202v1|ADW_003334	GCA_019468565.1_ASM1946856v1|ACD_005987
OG0000473	GCA_004102025.1_ASM410202v1|ADW_001097	GCA_019468565.1_ASM1946856v1|ACD_002168
OG0000474	GCA_004102025.1_ASM410202v1|ADW_001342	GCA_019468565.1_ASM1946856v1|ACD_008448
OG0000474	GCA_004102025.1_ASM410202v1|ADW_001794	GCA_019468565.1_ASM1946856v1|ACD_001769, GCA_019468565.1_ASM1946856v1|ACD_004134
OG0000475	GCA_004102025.1_ASM410202v1|ADW_001400	GCA_019468565.1_ASM1946856v1|ACD_006903, GCA_019468565.1_ASM1946856v1|ACD_000483, GCA_019468565.1_ASM1946856v1|ACD_007176
OG0000476	GCA_004102025.1_ASM410202v1|ADW_001721	GCA_019468565.1_ASM1946856v1|ACD_009379, GCA_019468565.1_ASM1946856v1|ACD_003465
OG0000477	GCA_004102025.1_ASM410202v1|ADW_001801	GCA_019468565.1_ASM1946856v1|ACD_001159, GCA_019468565.1_ASM1946856v1|ACD_002854, GCA_019468565.1_ASM1946856v1|ACD_008425, GCA_019468565.1_ASM1946856v1|ACD_007910, GCA_019468565.1_ASM1946856v1|ACD_002976
OG0000478	GCA_004102025.1_ASM410202v1|ADW_002651	GCA_019468565.1_ASM1946856v1|ACD_005851, GCA_019468565.1_ASM1946856v1|ACD_000826, GCA_019468565.1_ASM1946856v1|ACD_005847, GCA_019468565.1_ASM1946856v1|ACD_006169, GCA_019468565.1_ASM1946856v1|ACD_007390
OG0000479	GCA_004102025.1_ASM410202v1|ADW_003029, GCA_004102025.1_ASM410202v1|ADW_002983	GCA_019468565.1_ASM1946856v1|ACD_003886
OG0000480	GCA_004102025.1_ASM410202v1|ADW_003319	GCA_019468565.1_ASM1946856v1|ACD_001573, GCA_019468565.1_ASM1946856v1|ACD_007620
OG0000481	GCA_004102025.1_ASM410202v1|ADW_003321	GCA_019468565.1_ASM1946856v1|ACD_007618, GCA_019468565.1_ASM1946856v1|ACD_001571
OG0000511	GCA_004102025.1_ASM410202v1|ADW_001810	GCA_019468565.1_ASM1946856v1|ACD_003548, GCA_019468565.1_ASM1946856v1|ACD_000643
OG0000519	GCA_004102025.1_ASM410202v1|ADW_001006	GCA_019468565.1_ASM1946856v1|ACD_009363
OG0000521	GCA_004102025.1_ASM410202v1|ADW_003281	GCA_019468565.1_ASM1946856v1|ACD_006446, GCA_019468565.1_ASM1946856v1|ACD_000315
OG0000524	GCA_004102025.1_ASM410202v1|ADW_000487	GCA_019468565.1_ASM1946856v1|ACD_007591, GCA_019468565.1_ASM1946856v1|ACD_005441
OG0000525	GCA_004102025.1_ASM410202v1|ADW_000235	GCA_019468565.1_ASM1946856v1|ACD_002534, GCA_019468565.1_ASM1946856v1|ACD_004623
OG0000526	GCA_004102025.1_ASM410202v1|ADW_002953	GCA_019468565.1_ASM1946856v1|ACD_000389
OG0000528	GCA_004102025.1_ASM410202v1|ADW_001118	GCA_019468565.1_ASM1946856v1|ACD_008800
OG0000529	GCA_004102025.1_ASM410202v1|ADW_001117	GCA_019468565.1_ASM1946856v1|ACD_008801
OG0000530	GCA_004102025.1_ASM410202v1|ADW_000853	GCA_019468565.1_ASM1946856v1|ACD_008296, GCA_019468565.1_ASM1946856v1|ACD_001687, GCA_019468565.1_ASM1946856v1|ACD_007275
OG0000534	GCA_004102025.1_ASM410202v1|ADW_003138	GCA_019468565.1_ASM1946856v1|ACD_007200, GCA_019468565.1_ASM1946856v1|ACD_007272
OG0000539	GCA_004102025.1_ASM410202v1|ADW_002450	GCA_019468565.1_ASM1946856v1|ACD_002850, GCA_019468565.1_ASM1946856v1|ACD_006484
OG0000540	GCA_004102025.1_ASM410202v1|ADW_001188	GCA_019468565.1_ASM1946856v1|ACD_008407
OG0000541	GCA_004102025.1_ASM410202v1|ADW_002417	GCA_019468565.1_ASM1946856v1|ACD_007319, GCA_019468565.1_ASM1946856v1|ACD_009387, GCA_019468565.1_ASM1946856v1|ACD_002925
OG0000542	GCA_004102025.1_ASM410202v1|ADW_002643	GCA_019468565.1_ASM1946856v1|ACD_006517, GCA_019468565.1_ASM1946856v1|ACD_008607, GCA_019468565.1_ASM1946856v1|ACD_000204
OG0000544	GCA_004102025.1_ASM410202v1|ADW_002736	GCA_019468565.1_ASM1946856v1|ACD_006772
OG0000544	GCA_004102025.1_ASM410202v1|ADW_001942	GCA_019468565.1_ASM1946856v1|ACD_001762
OG0000545	GCA_004102025.1_ASM410202v1|ADW_000818	GCA_019468565.1_ASM1946856v1|ACD_001163
OG0000546	GCA_004102025.1_ASM410202v1|ADW_003095	GCA_019468565.1_ASM1946856v1|ACD_008873
OG0000548	GCA_004102025.1_ASM410202v1|ADW_000217, GCA_004102025.1_ASM410202v1|ADW_003221	GCA_019468565.1_ASM1946856v1|ACD_005038
OG0000549	GCA_004102025.1_ASM410202v1|ADW_001220	GCA_019468565.1_ASM1946856v1|ACD_006816
OG0000551	GCA_004102025.1_ASM410202v1|ADW_002421	GCA_019468565.1_ASM1946856v1|ACD_007941
OG0000552	GCA_004102025.1_ASM410202v1|ADW_000695	GCA_019468565.1_ASM1946856v1|ACD_004651, GCA_019468565.1_ASM1946856v1|ACD_005455
OG0000555	GCA_004102025.1_ASM410202v1|ADW_001490	GCA_019468565.1_ASM1946856v1|ACD_000800, GCA_019468565.1_ASM1946856v1|ACD_005765
OG0000556	GCA_004102025.1_ASM410202v1|ADW_001563	GCA_019468565.1_ASM1946856v1|ACD_004590, GCA_019468565.1_ASM1946856v1|ACD_003523
OG0000559	GCA_004102025.1_ASM410202v1|ADW_001703	GCA_019468565.1_ASM1946856v1|ACD_006708
OG0000560	GCA_004102025.1_ASM410202v1|ADW_003122	GCA_019468565.1_ASM1946856v1|ACD_004664, GCA_019468565.1_ASM1946856v1|ACD_005348
OG0000563	GCA_004102025.1_ASM410202v1|ADW_000991	GCA_019468565.1_ASM1946856v1|ACD_008019, GCA_019468565.1_ASM1946856v1|ACD_003882
OG0000564	GCA_004102025.1_ASM410202v1|ADW_000126	GCA_019468565.1_ASM1946856v1|ACD_000184
OG0000566	GCA_004102025.1_ASM410202v1|ADW_002572, GCA_004102025.1_ASM410202v1|ADW_000560	GCA_019468565.1_ASM1946856v1|ACD_006211
OG0000572	GCA_004102025.1_ASM410202v1|ADW_001143	GCA_019468565.1_ASM1946856v1|ACD_007947
OG0000574	GCA_004102025.1_ASM410202v1|ADW_002129	GCA_019468565.1_ASM1946856v1|ACD_007953
OG0000574	GCA_004102025.1_ASM410202v1|ADW_002160	GCA_019468565.1_ASM1946856v1|ACD_007986
OG0000575	GCA_004102025.1_ASM410202v1|ADW_001136	GCA_019468565.1_ASM1946856v1|ACD_006773
OG0000576	GCA_004102025.1_ASM410202v1|ADW_001816	GCA_019468565.1_ASM1946856v1|ACD_006119
OG0000578	GCA_004102025.1_ASM410202v1|ADW_000707	GCA_019468565.1_ASM1946856v1|ACD_008138, GCA_019468565.1_ASM1946856v1|ACD_002090
OG0000579	GCA_004102025.1_ASM410202v1|ADW_000911, GCA_004102025.1_ASM410202v1|ADW_001614	GCA_019468565.1_ASM1946856v1|ACD_004949
OG0000584	GCA_004102025.1_ASM410202v1|ADW_000465	GCA_019468565.1_ASM1946856v1|ACD_009142, GCA_019468565.1_ASM1946856v1|ACD_009143
OG0000585	GCA_004102025.1_ASM410202v1|ADW_002773	GCA_019468565.1_ASM1946856v1|ACD_002471
OG0000587	GCA_004102025.1_ASM410202v1|ADW_002662	GCA_019468565.1_ASM1946856v1|ACD_005835
OG0000589	GCA_004102025.1_ASM410202v1|ADW_002222	GCA_019468565.1_ASM1946856v1|ACD_001575
OG0000591	GCA_004102025.1_ASM410202v1|ADW_001201	GCA_019468565.1_ASM1946856v1|ACD_008378
OG0000592	GCA_004102025.1_ASM410202v1|ADW_000811, GCA_004102025.1_ASM410202v1|ADW_000422	GCA_019468565.1_ASM1946856v1|ACD_006076
OG0000593	GCA_004102025.1_ASM410202v1|ADW_001671	GCA_019468565.1_ASM1946856v1|ACD_004452, GCA_019468565.1_ASM1946856v1|ACD_005994, GCA_019468565.1_ASM1946856v1|ACD_006633
OG0000595	GCA_004102025.1_ASM410202v1|ADW_001486	GCA_019468565.1_ASM1946856v1|ACD_006727
OG0000598	GCA_004102025.1_ASM410202v1|ADW_001915	GCA_019468565.1_ASM1946856v1|ACD_004209, GCA_019468565.1_ASM1946856v1|ACD_005985
OG0000603	GCA_004102025.1_ASM410202v1|ADW_001534	GCA_019468565.1_ASM1946856v1|ACD_000311
OG0000604	GCA_004102025.1_ASM410202v1|ADW_000875	GCA_019468565.1_ASM1946856v1|ACD_007900, GCA_019468565.1_ASM1946856v1|ACD_001011
OG0000607	GCA_004102025.1_ASM410202v1|ADW_001445	GCA_019468565.1_ASM1946856v1|ACD_008795, GCA_019468565.1_ASM1946856v1|ACD_003921
OG0000608	GCA_004102025.1_ASM410202v1|ADW_002090	GCA_019468565.1_ASM1946856v1|ACD_006487
OG0000610	GCA_004102025.1_ASM410202v1|ADW_001545	GCA_019468565.1_ASM1946856v1|ACD_006752
OG0000610	GCA_004102025.1_ASM410202v1|ADW_000473	GCA_019468565.1_ASM1946856v1|ACD_009135
OG0000611	GCA_004102025.1_ASM410202v1|ADW_002190, GCA_004102025.1_ASM410202v1|ADW_001987	GCA_019468565.1_ASM1946856v1|ACD_006308
OG0000613	GCA_004102025.1_ASM410202v1|ADW_002385, GCA_004102025.1_ASM410202v1|ADW_001177	GCA_019468565.1_ASM1946856v1|ACD_000150
OG0000614	GCA_004102025.1_ASM410202v1|ADW_002386, GCA_004102025.1_ASM410202v1|ADW_001178	GCA_019468565.1_ASM1946856v1|ACD_000149
OG0000620	GCA_004102025.1_ASM410202v1|ADW_000033	GCA_019468565.1_ASM1946856v1|ACD_002606
OG0000623	GCA_004102025.1_ASM410202v1|ADW_001443	GCA_019468565.1_ASM1946856v1|ACD_003919, GCA_019468565.1_ASM1946856v1|ACD_005108, GCA_019468565.1_ASM1946856v1|ACD_006921
OG0000624	GCA_004102025.1_ASM410202v1|ADW_002493	GCA_019468565.1_ASM1946856v1|ACD_001401, GCA_019468565.1_ASM1946856v1|ACD_008551
OG0000626	GCA_004102025.1_ASM410202v1|ADW_002409	GCA_019468565.1_ASM1946856v1|ACD_006491, GCA_019468565.1_ASM1946856v1|ACD_002643, GCA_019468565.1_ASM1946856v1|ACD_001599
OG0000627	GCA_004102025.1_ASM410202v1|ADW_001862	GCA_019468565.1_ASM1946856v1|ACD_005915
OG0000627	GCA_004102025.1_ASM410202v1|ADW_003240	GCA_019468565.1_ASM1946856v1|ACD_008963
OG0000630	GCA_004102025.1_ASM410202v1|ADW_001908	GCA_019468565.1_ASM1946856v1|ACD_005735
OG0000634	GCA_004102025.1_ASM410202v1|ADW_003246	GCA_019468565.1_ASM1946856v1|ACD_008880
OG0000635	GCA_004102025.1_ASM410202v1|ADW_001724	GCA_019468565.1_ASM1946856v1|ACD_006759, GCA_019468565.1_ASM1946856v1|ACD_004212
OG0000637	GCA_004102025.1_ASM410202v1|ADW_000286, GCA_004102025.1_ASM410202v1|ADW_002206	GCA_019468565.1_ASM1946856v1|ACD_000586
OG0000640	GCA_004102025.1_ASM410202v1|ADW_000475, GCA_004102025.1_ASM410202v1|ADW_002070	GCA_019468565.1_ASM1946856v1|ACD_005271
OG0000641	GCA_004102025.1_ASM410202v1|ADW_001243	GCA_019468565.1_ASM1946856v1|ACD_002798
OG0000644	GCA_004102025.1_ASM410202v1|ADW_001541	GCA_019468565.1_ASM1946856v1|ACD_006280
OG0000644	GCA_004102025.1_ASM410202v1|ADW_001392	GCA_019468565.1_ASM1946856v1|ACD_001932
OG0000646	GCA_004102025.1_ASM410202v1|ADW_002220	GCA_019468565.1_ASM1946856v1|ACD_005035, GCA_019468565.1_ASM1946856v1|ACD_007399
OG0000647	GCA_004102025.1_ASM410202v1|ADW_003408	GCA_019468565.1_ASM1946856v1|ACD_008560, GCA_019468565.1_ASM1946856v1|ACD_009468
OG0000649	GCA_004102025.1_ASM410202v1|ADW_000101	GCA_019468565.1_ASM1946856v1|ACD_006352
OG0000651	GCA_004102025.1_ASM410202v1|ADW_000184	GCA_019468565.1_ASM1946856v1|ACD_003413, GCA_019468565.1_ASM1946856v1|ACD_000600
OG0000653	GCA_004102025.1_ASM410202v1|ADW_000195	GCA_019468565.1_ASM1946856v1|ACD_006870
OG0000656	GCA_004102025.1_ASM410202v1|ADW_003006, GCA_004102025.1_ASM410202v1|ADW_000287	GCA_019468565.1_ASM1946856v1|ACD_005109
OG0000659	GCA_004102025.1_ASM410202v1|ADW_002765, GCA_004102025.1_ASM410202v1|ADW_003297, GCA_004102025.1_ASM410202v1|ADW_002809, GCA_004102025.1_ASM410202v1|ADW_002876, GCA_004102025.1_ASM410202v1|ADW_000586	GCA_019468565.1_ASM1946856v1|ACD_001389
OG0000660	GCA_004102025.1_ASM410202v1|ADW_000588	GCA_019468565.1_ASM1946856v1|ACD_006196, GCA_019468565.1_ASM1946856v1|ACD_006336, GCA_019468565.1_ASM1946856v1|ACD_007875
OG0000661	GCA_004102025.1_ASM410202v1|ADW_000599	GCA_019468565.1_ASM1946856v1|ACD_001944, GCA_019468565.1_ASM1946856v1|ACD_001945
OG0000661	GCA_004102025.1_ASM410202v1|ADW_000681	GCA_019468565.1_ASM1946856v1|ACD_005414
OG0000663	GCA_004102025.1_ASM410202v1|ADW_000619	GCA_019468565.1_ASM1946856v1|ACD_009360
OG0000663	GCA_004102025.1_ASM410202v1|ADW_001288	GCA_019468565.1_ASM1946856v1|ACD_008958
OG0000664	GCA_004102025.1_ASM410202v1|ADW_000759	GCA_019468565.1_ASM1946856v1|ACD_001426, GCA_019468565.1_ASM1946856v1|ACD_002383, GCA_019468565.1_ASM1946856v1|ACD_002992
OG0000665	GCA_004102025.1_ASM410202v1|ADW_000920, GCA_004102025.1_ASM410202v1|ADW_000859	GCA_019468565.1_ASM1946856v1|ACD_008495, GCA_019468565.1_ASM1946856v1|ACD_000995
OG0000666	GCA_004102025.1_ASM410202v1|ADW_000921	GCA_019468565.1_ASM1946856v1|ACD_008298, GCA_019468565.1_ASM1946856v1|ACD_008242, GCA_019468565.1_ASM1946856v1|ACD_001498, GCA_019468565.1_ASM1946856v1|ACD_008996
OG0000667	GCA_004102025.1_ASM410202v1|ADW_000943	GCA_019468565.1_ASM1946856v1|ACD_001136, GCA_019468565.1_ASM1946856v1|ACD_006576
OG0000668	GCA_004102025.1_ASM410202v1|ADW_001034	GCA_019468565.1_ASM1946856v1|ACD_003134, GCA_019468565.1_ASM1946856v1|ACD_008235, GCA_019468565.1_ASM1946856v1|ACD_007554
OG0000670	GCA_004102025.1_ASM410202v1|ADW_001299	GCA_019468565.1_ASM1946856v1|ACD_002459, GCA_019468565.1_ASM1946856v1|ACD_006610, GCA_019468565.1_ASM1946856v1|ACD_009175, GCA_019468565.1_ASM1946856v1|ACD_000015, GCA_019468565.1_ASM1946856v1|ACD_001468
OG0000671	GCA_004102025.1_ASM410202v1|ADW_001350	GCA_019468565.1_ASM1946856v1|ACD_007702, GCA_019468565.1_ASM1946856v1|ACD_003560
OG0000672	GCA_004102025.1_ASM410202v1|ADW_001389	GCA_019468565.1_ASM1946856v1|ACD_005860, GCA_019468565.1_ASM1946856v1|ACD_003301, GCA_019468565.1_ASM1946856v1|ACD_003334
OG0000673	GCA_004102025.1_ASM410202v1|ADW_001503	GCA_019468565.1_ASM1946856v1|ACD_007318, GCA_019468565.1_ASM1946856v1|ACD_004047, GCA_019468565.1_ASM1946856v1|ACD_004048, GCA_019468565.1_ASM1946856v1|ACD_006608
OG0000674	GCA_004102025.1_ASM410202v1|ADW_001571	GCA_019468565.1_ASM1946856v1|ACD_004702, GCA_019468565.1_ASM1946856v1|ACD_001448
OG0000675	GCA_004102025.1_ASM410202v1|ADW_001600	GCA_019468565.1_ASM1946856v1|ACD_000923, GCA_019468565.1_ASM1946856v1|ACD_004441, GCA_019468565.1_ASM1946856v1|ACD_000632
OG0000676	GCA_004102025.1_ASM410202v1|ADW_002210, GCA_004102025.1_ASM410202v1|ADW_002211, GCA_004102025.1_ASM410202v1|ADW_002209, GCA_004102025.1_ASM410202v1|ADW_002119, GCA_004102025.1_ASM410202v1|ADW_002208	GCA_019468565.1_ASM1946856v1|ACD_001905
OG0000678	GCA_004102025.1_ASM410202v1|ADW_002625	GCA_019468565.1_ASM1946856v1|ACD_006742
OG0000679	GCA_004102025.1_ASM410202v1|ADW_002775	GCA_019468565.1_ASM1946856v1|ACD_007086, GCA_019468565.1_ASM1946856v1|ACD_003589
OG0000681	GCA_004102025.1_ASM410202v1|ADW_003008	GCA_019468565.1_ASM1946856v1|ACD_005287, GCA_019468565.1_ASM1946856v1|ACD_006396, GCA_019468565.1_ASM1946856v1|ACD_005224, GCA_019468565.1_ASM1946856v1|ACD_001206, GCA_019468565.1_ASM1946856v1|ACD_005439
OG0000682	GCA_004102025.1_ASM410202v1|ADW_003129	GCA_019468565.1_ASM1946856v1|ACD_003185, GCA_019468565.1_ASM1946856v1|ACD_006130, GCA_019468565.1_ASM1946856v1|ACD_008134
OG0000683	GCA_004102025.1_ASM410202v1|ADW_003263	GCA_019468565.1_ASM1946856v1|ACD_002890
OG0000684	GCA_004102025.1_ASM410202v1|ADW_003322	GCA_019468565.1_ASM1946856v1|ACD_007617, GCA_019468565.1_ASM1946856v1|ACD_005903, GCA_019468565.1_ASM1946856v1|ACD_002387
OG0000685	GCA_004102025.1_ASM410202v1|ADW_003323	GCA_019468565.1_ASM1946856v1|ACD_007616, GCA_019468565.1_ASM1946856v1|ACD_002388, GCA_019468565.1_ASM1946856v1|ACD_005902
OG0000686	GCA_004102025.1_ASM410202v1|ADW_003324	GCA_019468565.1_ASM1946856v1|ACD_007615, GCA_019468565.1_ASM1946856v1|ACD_005901, GCA_019468565.1_ASM1946856v1|ACD_002389
OG0000750	GCA_004102025.1_ASM410202v1|ADW_000008	GCA_019468565.1_ASM1946856v1|ACD_000007
OG0000751	GCA_004102025.1_ASM410202v1|ADW_000009	GCA_019468565.1_ASM1946856v1|ACD_000008
OG0000756	GCA_004102025.1_ASM410202v1|ADW_001973	GCA_019468565.1_ASM1946856v1|ACD_001975, GCA_019468565.1_ASM1946856v1|ACD_006154
OG0000757	GCA_004102025.1_ASM410202v1|ADW_001824	GCA_019468565.1_ASM1946856v1|ACD_000674
OG0000758	GCA_004102025.1_ASM410202v1|ADW_000353	GCA_019468565.1_ASM1946856v1|ACD_004512
OG0000761	GCA_004102025.1_ASM410202v1|ADW_000022	GCA_019468565.1_ASM1946856v1|ACD_000031
OG0000764	GCA_004102025.1_ASM410202v1|ADW_001827	GCA_019468565.1_ASM1946856v1|ACD_004733, GCA_019468565.1_ASM1946856v1|ACD_007861
