Orthogroup	GCA_004102025.1_ASM410202v1	GCA_000348785.1_ASM34878v1
OG0000899	GCA_004102025.1_ASM410202v1|ADW_001779, GCA_004102025.1_ASM410202v1|ADW_001525	GCA_000348785.1_ASM34878v1|AFL_002136
OG0000900	GCA_004102025.1_ASM410202v1|ADW_001847	GCA_000348785.1_ASM34878v1|AFL_002152
OG0000903	GCA_004102025.1_ASM410202v1|ADW_003206	GCA_000348785.1_ASM34878v1|AFL_002196, GCA_000348785.1_ASM34878v1|AFL_002586
OG0000904	GCA_004102025.1_ASM410202v1|ADW_000998	GCA_000348785.1_ASM34878v1|AFL_002198
OG0000906	GCA_004102025.1_ASM410202v1|ADW_001192	GCA_000348785.1_ASM34878v1|AFL_002819, GCA_000348785.1_ASM34878v1|AFL_002217
OG0000907	GCA_004102025.1_ASM410202v1|ADW_002476	GCA_000348785.1_ASM34878v1|AFL_002264
OG0000909	GCA_004102025.1_ASM410202v1|ADW_000462	GCA_000348785.1_ASM34878v1|AFL_002296, GCA_000348785.1_ASM34878v1|AFL_002820
OG0000910	GCA_004102025.1_ASM410202v1|ADW_001766	GCA_000348785.1_ASM34878v1|AFL_002311
OG0000911	GCA_004102025.1_ASM410202v1|ADW_003406	GCA_000348785.1_ASM34878v1|AFL_002315
OG0000912	GCA_004102025.1_ASM410202v1|ADW_001865	GCA_000348785.1_ASM34878v1|AFL_002387
OG0000913	GCA_004102025.1_ASM410202v1|ADW_001446	GCA_000348785.1_ASM34878v1|AFL_002414
OG0000915	GCA_004102025.1_ASM410202v1|ADW_002223	GCA_000348785.1_ASM34878v1|AFL_002445
OG0000916	GCA_004102025.1_ASM410202v1|ADW_001429	GCA_000348785.1_ASM34878v1|AFL_002457
OG0000917	GCA_004102025.1_ASM410202v1|ADW_001369	GCA_000348785.1_ASM34878v1|AFL_002461
OG0000918	GCA_004102025.1_ASM410202v1|ADW_001586	GCA_000348785.1_ASM34878v1|AFL_002479, GCA_000348785.1_ASM34878v1|AFL_002493
OG0000920	GCA_004102025.1_ASM410202v1|ADW_002934	GCA_000348785.1_ASM34878v1|AFL_002504, GCA_000348785.1_ASM34878v1|AFL_003952
OG0000923	GCA_004102025.1_ASM410202v1|ADW_001246, GCA_004102025.1_ASM410202v1|ADW_001479	GCA_000348785.1_ASM34878v1|AFL_002570
OG0000924	GCA_004102025.1_ASM410202v1|ADW_001477, GCA_004102025.1_ASM410202v1|ADW_001249	GCA_000348785.1_ASM34878v1|AFL_002573
OG0000925	GCA_004102025.1_ASM410202v1|ADW_000492	GCA_000348785.1_ASM34878v1|AFL_002597
OG0000929	GCA_004102025.1_ASM410202v1|ADW_001444	GCA_000348785.1_ASM34878v1|AFL_002656
OG0000931	GCA_004102025.1_ASM410202v1|ADW_000986	GCA_000348785.1_ASM34878v1|AFL_002664
OG0000933	GCA_004102025.1_ASM410202v1|ADW_001186	GCA_000348785.1_ASM34878v1|AFL_002709
OG0000936	GCA_004102025.1_ASM410202v1|ADW_002513	GCA_000348785.1_ASM34878v1|AFL_002791
OG0000937	GCA_004102025.1_ASM410202v1|ADW_001266	GCA_000348785.1_ASM34878v1|AFL_002807
OG0000938	GCA_004102025.1_ASM410202v1|ADW_001185	GCA_000348785.1_ASM34878v1|AFL_002838
OG0000939	GCA_004102025.1_ASM410202v1|ADW_001448	GCA_000348785.1_ASM34878v1|AFL_002848
OG0000940	GCA_004102025.1_ASM410202v1|ADW_002526	GCA_000348785.1_ASM34878v1|AFL_002851
OG0000943	GCA_004102025.1_ASM410202v1|ADW_001716	GCA_000348785.1_ASM34878v1|AFL_002930
OG0000944	GCA_004102025.1_ASM410202v1|ADW_001709	GCA_000348785.1_ASM34878v1|AFL_002931
OG0000945	GCA_004102025.1_ASM410202v1|ADW_001756	GCA_000348785.1_ASM34878v1|AFL_002951
OG0000946	GCA_004102025.1_ASM410202v1|ADW_002065	GCA_000348785.1_ASM34878v1|AFL_002984
OG0000947	GCA_004102025.1_ASM410202v1|ADW_002135	GCA_000348785.1_ASM34878v1|AFL_002988
OG0000948	GCA_004102025.1_ASM410202v1|ADW_002380, GCA_004102025.1_ASM410202v1|ADW_002010, GCA_004102025.1_ASM410202v1|ADW_001157	GCA_000348785.1_ASM34878v1|AFL_002997
OG0000949	GCA_004102025.1_ASM410202v1|ADW_002051	GCA_000348785.1_ASM34878v1|AFL_003012
OG0000951	GCA_004102025.1_ASM410202v1|ADW_001842	GCA_000348785.1_ASM34878v1|AFL_003117
OG0000954	GCA_004102025.1_ASM410202v1|ADW_000644	GCA_000348785.1_ASM34878v1|AFL_003144
OG0000955	GCA_004102025.1_ASM410202v1|ADW_000643	GCA_000348785.1_ASM34878v1|AFL_003145
OG0000956	GCA_004102025.1_ASM410202v1|ADW_003098	GCA_000348785.1_ASM34878v1|AFL_003816, GCA_000348785.1_ASM34878v1|AFL_003149
OG0000957	GCA_004102025.1_ASM410202v1|ADW_000112	GCA_000348785.1_ASM34878v1|AFL_003155
OG0000959	GCA_004102025.1_ASM410202v1|ADW_003020	GCA_000348785.1_ASM34878v1|AFL_003178
OG0000960	GCA_004102025.1_ASM410202v1|ADW_001240	GCA_000348785.1_ASM34878v1|AFL_003235
OG0000963	GCA_004102025.1_ASM410202v1|ADW_000857	GCA_000348785.1_ASM34878v1|AFL_003335
OG0000964	GCA_004102025.1_ASM410202v1|ADW_003301	GCA_000348785.1_ASM34878v1|AFL_003346
OG0000966	GCA_004102025.1_ASM410202v1|ADW_001485	GCA_000348785.1_ASM34878v1|AFL_003356
OG0000967	GCA_004102025.1_ASM410202v1|ADW_001287	GCA_000348785.1_ASM34878v1|AFL_003373
OG0000970	GCA_004102025.1_ASM410202v1|ADW_002162	GCA_000348785.1_ASM34878v1|AFL_003461
OG0000971	GCA_004102025.1_ASM410202v1|ADW_002141	GCA_000348785.1_ASM34878v1|AFL_003476
OG0000972	GCA_004102025.1_ASM410202v1|ADW_003147	GCA_000348785.1_ASM34878v1|AFL_003506
OG0000976	GCA_004102025.1_ASM410202v1|ADW_003150	GCA_000348785.1_ASM34878v1|AFL_003614
OG0000977	GCA_004102025.1_ASM410202v1|ADW_000415	GCA_000348785.1_ASM34878v1|AFL_003660
OG0000979	GCA_004102025.1_ASM410202v1|ADW_001806	GCA_000348785.1_ASM34878v1|AFL_003707
OG0000981	GCA_004102025.1_ASM410202v1|ADW_002152	GCA_000348785.1_ASM34878v1|AFL_003757
OG0000982	GCA_004102025.1_ASM410202v1|ADW_003197	GCA_000348785.1_ASM34878v1|AFL_003795
OG0000984	GCA_004102025.1_ASM410202v1|ADW_001937	GCA_000348785.1_ASM34878v1|AFL_003847, GCA_000348785.1_ASM34878v1|AFL_004235
OG0000985	GCA_004102025.1_ASM410202v1|ADW_001129	GCA_000348785.1_ASM34878v1|AFL_003862
OG0000986	GCA_004102025.1_ASM410202v1|ADW_000904	GCA_000348785.1_ASM34878v1|AFL_003870
OG0000987	GCA_004102025.1_ASM410202v1|ADW_000356	GCA_000348785.1_ASM34878v1|AFL_003877, GCA_000348785.1_ASM34878v1|AFL_004220
OG0000988	GCA_004102025.1_ASM410202v1|ADW_003215	GCA_000348785.1_ASM34878v1|AFL_003882
OG0000989	GCA_004102025.1_ASM410202v1|ADW_003217	GCA_000348785.1_ASM34878v1|AFL_003884
OG0000990	GCA_004102025.1_ASM410202v1|ADW_003218	GCA_000348785.1_ASM34878v1|AFL_003885
OG0000991	GCA_004102025.1_ASM410202v1|ADW_002232	GCA_000348785.1_ASM34878v1|AFL_003899
OG0000993	GCA_004102025.1_ASM410202v1|ADW_003286	GCA_000348785.1_ASM34878v1|AFL_003929
OG0000994	GCA_004102025.1_ASM410202v1|ADW_003288	GCA_000348785.1_ASM34878v1|AFL_003931
OG0000997	GCA_004102025.1_ASM410202v1|ADW_000309	GCA_000348785.1_ASM34878v1|AFL_004028
OG0000998	GCA_004102025.1_ASM410202v1|ADW_001217, GCA_004102025.1_ASM410202v1|ADW_001214	GCA_000348785.1_ASM34878v1|AFL_004033
OG0000999	GCA_004102025.1_ASM410202v1|ADW_003264	GCA_000348785.1_ASM34878v1|AFL_004077
OG0001003	GCA_004102025.1_ASM410202v1|ADW_003357	GCA_000348785.1_ASM34878v1|AFL_004221
OG0001004	GCA_004102025.1_ASM410202v1|ADW_003363	GCA_000348785.1_ASM34878v1|AFL_004223
OG0001006	GCA_004102025.1_ASM410202v1|ADW_003407	GCA_000348785.1_ASM34878v1|AFL_004241
OG0001007	GCA_004102025.1_ASM410202v1|ADW_003422	GCA_000348785.1_ASM34878v1|AFL_004249
OG0001159	GCA_004102025.1_ASM410202v1|ADW_000001	GCA_000348785.1_ASM34878v1|AFL_000001
OG0001160	GCA_004102025.1_ASM410202v1|ADW_000002	GCA_000348785.1_ASM34878v1|AFL_000002
OG0001161	GCA_004102025.1_ASM410202v1|ADW_000003	GCA_000348785.1_ASM34878v1|AFL_000003
OG0001162	GCA_004102025.1_ASM410202v1|ADW_000004	GCA_000348785.1_ASM34878v1|AFL_000005
OG0001163	GCA_004102025.1_ASM410202v1|ADW_002461	GCA_000348785.1_ASM34878v1|AFL_000013
OG0001164	GCA_004102025.1_ASM410202v1|ADW_002460	GCA_000348785.1_ASM34878v1|AFL_000014
OG0001170	GCA_004102025.1_ASM410202v1|ADW_002577	GCA_000348785.1_ASM34878v1|AFL_000384, GCA_000348785.1_ASM34878v1|AFL_002749, GCA_000348785.1_ASM34878v1|AFL_000082
OG0001174	GCA_004102025.1_ASM410202v1|ADW_001475	GCA_000348785.1_ASM34878v1|AFL_000108
OG0001184	GCA_004102025.1_ASM410202v1|ADW_001916	GCA_000348785.1_ASM34878v1|AFL_000207
OG0001185	GCA_004102025.1_ASM410202v1|ADW_000023	GCA_000348785.1_ASM34878v1|AFL_000214
OG0001186	GCA_004102025.1_ASM410202v1|ADW_000025	GCA_000348785.1_ASM34878v1|AFL_000216
OG0001190	GCA_004102025.1_ASM410202v1|ADW_000216	GCA_000348785.1_ASM34878v1|AFL_000249
OG0001195	GCA_004102025.1_ASM410202v1|ADW_003154	GCA_000348785.1_ASM34878v1|AFL_000302
OG0001196	GCA_004102025.1_ASM410202v1|ADW_000867	GCA_000348785.1_ASM34878v1|AFL_000303
OG0001198	GCA_004102025.1_ASM410202v1|ADW_003242	GCA_000348785.1_ASM34878v1|AFL_000308
OG0001202	GCA_004102025.1_ASM410202v1|ADW_003265	GCA_000348785.1_ASM34878v1|AFL_000321
OG0001205	GCA_004102025.1_ASM410202v1|ADW_002646	GCA_000348785.1_ASM34878v1|AFL_000342
OG0001206	GCA_004102025.1_ASM410202v1|ADW_002912	GCA_000348785.1_ASM34878v1|AFL_000347
OG0001207	GCA_004102025.1_ASM410202v1|ADW_002939	GCA_000348785.1_ASM34878v1|AFL_000349
OG0001208	GCA_004102025.1_ASM410202v1|ADW_002437	GCA_000348785.1_ASM34878v1|AFL_000360
OG0001209	GCA_004102025.1_ASM410202v1|ADW_002952	GCA_000348785.1_ASM34878v1|AFL_000361
OG0001211	GCA_004102025.1_ASM410202v1|ADW_000854	GCA_000348785.1_ASM34878v1|AFL_000379
OG0001213	GCA_004102025.1_ASM410202v1|ADW_001438	GCA_000348785.1_ASM34878v1|AFL_000394
OG0001216	GCA_004102025.1_ASM410202v1|ADW_001104	GCA_000348785.1_ASM34878v1|AFL_000408
OG0001217	GCA_004102025.1_ASM410202v1|ADW_001105	GCA_000348785.1_ASM34878v1|AFL_000409
OG0001218	GCA_004102025.1_ASM410202v1|ADW_001106	GCA_000348785.1_ASM34878v1|AFL_000410
OG0001219	GCA_004102025.1_ASM410202v1|ADW_001107	GCA_000348785.1_ASM34878v1|AFL_000411
OG0001220	GCA_004102025.1_ASM410202v1|ADW_001110	GCA_000348785.1_ASM34878v1|AFL_000414
OG0001221	GCA_004102025.1_ASM410202v1|ADW_001111	GCA_000348785.1_ASM34878v1|AFL_000415
OG0001222	GCA_004102025.1_ASM410202v1|ADW_001112	GCA_000348785.1_ASM34878v1|AFL_000416
OG0001223	GCA_004102025.1_ASM410202v1|ADW_001113	GCA_000348785.1_ASM34878v1|AFL_000417
OG0001224	GCA_004102025.1_ASM410202v1|ADW_000966	GCA_000348785.1_ASM34878v1|AFL_000439
OG0001228	GCA_004102025.1_ASM410202v1|ADW_003092	GCA_000348785.1_ASM34878v1|AFL_000459
OG0001230	GCA_004102025.1_ASM410202v1|ADW_002969	GCA_000348785.1_ASM34878v1|AFL_000463
OG0001231	GCA_004102025.1_ASM410202v1|ADW_003180	GCA_000348785.1_ASM34878v1|AFL_000465
OG0001232	GCA_004102025.1_ASM410202v1|ADW_003178	GCA_000348785.1_ASM34878v1|AFL_000466
OG0001235	GCA_004102025.1_ASM410202v1|ADW_001388	GCA_000348785.1_ASM34878v1|AFL_000507
OG0001241	GCA_004102025.1_ASM410202v1|ADW_003337	GCA_000348785.1_ASM34878v1|AFL_000552, GCA_000348785.1_ASM34878v1|AFL_002124
OG0001246	GCA_004102025.1_ASM410202v1|ADW_000862	GCA_000348785.1_ASM34878v1|AFL_000644
OG0001247	GCA_004102025.1_ASM410202v1|ADW_000889	GCA_000348785.1_ASM34878v1|AFL_000646
OG0001251	GCA_004102025.1_ASM410202v1|ADW_001027	GCA_000348785.1_ASM34878v1|AFL_000691
OG0001256	GCA_004102025.1_ASM410202v1|ADW_001348	GCA_000348785.1_ASM34878v1|AFL_000716
OG0001257	GCA_004102025.1_ASM410202v1|ADW_001351	GCA_000348785.1_ASM34878v1|AFL_000720
OG0001258	GCA_004102025.1_ASM410202v1|ADW_001948	GCA_000348785.1_ASM34878v1|AFL_000723, GCA_000348785.1_ASM34878v1|AFL_002263
OG0001259	GCA_004102025.1_ASM410202v1|ADW_001890	GCA_000348785.1_ASM34878v1|AFL_000727
OG0001260	GCA_004102025.1_ASM410202v1|ADW_002638	GCA_000348785.1_ASM34878v1|AFL_000740
OG0001261	GCA_004102025.1_ASM410202v1|ADW_002637	GCA_000348785.1_ASM34878v1|AFL_000741
OG0001262	GCA_004102025.1_ASM410202v1|ADW_001128	GCA_000348785.1_ASM34878v1|AFL_000748
OG0001263	GCA_004102025.1_ASM410202v1|ADW_002979	GCA_000348785.1_ASM34878v1|AFL_000760
OG0001264	GCA_004102025.1_ASM410202v1|ADW_002905	GCA_000348785.1_ASM34878v1|AFL_000766
OG0001265	GCA_004102025.1_ASM410202v1|ADW_002904	GCA_000348785.1_ASM34878v1|AFL_000767
OG0001266	GCA_004102025.1_ASM410202v1|ADW_001386	GCA_000348785.1_ASM34878v1|AFL_000772
OG0001267	GCA_004102025.1_ASM410202v1|ADW_001726	GCA_000348785.1_ASM34878v1|AFL_000774
OG0001268	GCA_004102025.1_ASM410202v1|ADW_001124	GCA_000348785.1_ASM34878v1|AFL_000778
OG0001269	GCA_004102025.1_ASM410202v1|ADW_000715	GCA_000348785.1_ASM34878v1|AFL_000779
OG0001270	GCA_004102025.1_ASM410202v1|ADW_000716	GCA_000348785.1_ASM34878v1|AFL_000780
OG0001271	GCA_004102025.1_ASM410202v1|ADW_000717	GCA_000348785.1_ASM34878v1|AFL_000781
OG0001272	GCA_004102025.1_ASM410202v1|ADW_000718	GCA_000348785.1_ASM34878v1|AFL_000782
OG0001273	GCA_004102025.1_ASM410202v1|ADW_002710	GCA_000348785.1_ASM34878v1|AFL_000785
OG0001274	GCA_004102025.1_ASM410202v1|ADW_002709	GCA_000348785.1_ASM34878v1|AFL_000786
OG0001275	GCA_004102025.1_ASM410202v1|ADW_002708	GCA_000348785.1_ASM34878v1|AFL_000791
OG0001276	GCA_004102025.1_ASM410202v1|ADW_002707	GCA_000348785.1_ASM34878v1|AFL_000792
OG0001277	GCA_004102025.1_ASM410202v1|ADW_002703	GCA_000348785.1_ASM34878v1|AFL_000800
OG0001278	GCA_004102025.1_ASM410202v1|ADW_002702	GCA_000348785.1_ASM34878v1|AFL_000801
OG0001280	GCA_004102025.1_ASM410202v1|ADW_002701	GCA_000348785.1_ASM34878v1|AFL_000806
OG0001281	GCA_004102025.1_ASM410202v1|ADW_002696	GCA_000348785.1_ASM34878v1|AFL_000808
OG0001282	GCA_004102025.1_ASM410202v1|ADW_002695	GCA_000348785.1_ASM34878v1|AFL_000815
OG0001283	GCA_004102025.1_ASM410202v1|ADW_002694	GCA_000348785.1_ASM34878v1|AFL_000816
OG0001284	GCA_004102025.1_ASM410202v1|ADW_002693	GCA_000348785.1_ASM34878v1|AFL_000817
OG0001285	GCA_004102025.1_ASM410202v1|ADW_002692	GCA_000348785.1_ASM34878v1|AFL_000818
OG0001286	GCA_004102025.1_ASM410202v1|ADW_002691	GCA_000348785.1_ASM34878v1|AFL_000819
OG0001287	GCA_004102025.1_ASM410202v1|ADW_002690	GCA_000348785.1_ASM34878v1|AFL_000820
OG0001288	GCA_004102025.1_ASM410202v1|ADW_002689	GCA_000348785.1_ASM34878v1|AFL_000821
OG0001289	GCA_004102025.1_ASM410202v1|ADW_002688	GCA_000348785.1_ASM34878v1|AFL_000822
OG0001290	GCA_004102025.1_ASM410202v1|ADW_002687	GCA_000348785.1_ASM34878v1|AFL_000823
OG0001291	GCA_004102025.1_ASM410202v1|ADW_002686	GCA_000348785.1_ASM34878v1|AFL_000824
OG0001292	GCA_004102025.1_ASM410202v1|ADW_002685	GCA_000348785.1_ASM34878v1|AFL_000825
OG0001293	GCA_004102025.1_ASM410202v1|ADW_002684	GCA_000348785.1_ASM34878v1|AFL_000826
OG0001294	GCA_004102025.1_ASM410202v1|ADW_002683	GCA_000348785.1_ASM34878v1|AFL_000827
OG0001295	GCA_004102025.1_ASM410202v1|ADW_002682	GCA_000348785.1_ASM34878v1|AFL_000828
OG0001296	GCA_004102025.1_ASM410202v1|ADW_002681	GCA_000348785.1_ASM34878v1|AFL_000829
OG0001297	GCA_004102025.1_ASM410202v1|ADW_002680	GCA_000348785.1_ASM34878v1|AFL_000830
OG0001298	GCA_004102025.1_ASM410202v1|ADW_002679	GCA_000348785.1_ASM34878v1|AFL_000831
OG0001299	GCA_004102025.1_ASM410202v1|ADW_002678	GCA_000348785.1_ASM34878v1|AFL_000832
OG0001300	GCA_004102025.1_ASM410202v1|ADW_002677	GCA_000348785.1_ASM34878v1|AFL_000833
OG0001301	GCA_004102025.1_ASM410202v1|ADW_002676	GCA_000348785.1_ASM34878v1|AFL_000834
OG0001302	GCA_004102025.1_ASM410202v1|ADW_002674	GCA_000348785.1_ASM34878v1|AFL_000835
OG0001303	GCA_004102025.1_ASM410202v1|ADW_002668	GCA_000348785.1_ASM34878v1|AFL_000860
OG0001304	GCA_004102025.1_ASM410202v1|ADW_002666	GCA_000348785.1_ASM34878v1|AFL_000861
OG0001305	GCA_004102025.1_ASM410202v1|ADW_002665	GCA_000348785.1_ASM34878v1|AFL_000862
OG0001306	GCA_004102025.1_ASM410202v1|ADW_002664	GCA_000348785.1_ASM34878v1|AFL_000864
OG0001307	GCA_004102025.1_ASM410202v1|ADW_002663	GCA_000348785.1_ASM34878v1|AFL_000865
OG0001308	GCA_004102025.1_ASM410202v1|ADW_002658	GCA_000348785.1_ASM34878v1|AFL_000866
OG0001309	GCA_004102025.1_ASM410202v1|ADW_002657	GCA_000348785.1_ASM34878v1|AFL_000869
OG0001310	GCA_004102025.1_ASM410202v1|ADW_002656	GCA_000348785.1_ASM34878v1|AFL_000870
OG0001311	GCA_004102025.1_ASM410202v1|ADW_002655	GCA_000348785.1_ASM34878v1|AFL_000871
OG0001312	GCA_004102025.1_ASM410202v1|ADW_002644	GCA_000348785.1_ASM34878v1|AFL_000877
OG0001313	GCA_004102025.1_ASM410202v1|ADW_002642	GCA_000348785.1_ASM34878v1|AFL_000879
OG0001314	GCA_004102025.1_ASM410202v1|ADW_002641	GCA_000348785.1_ASM34878v1|AFL_000880
OG0001315	GCA_004102025.1_ASM410202v1|ADW_002631	GCA_000348785.1_ASM34878v1|AFL_000882
OG0001316	GCA_004102025.1_ASM410202v1|ADW_001841	GCA_000348785.1_ASM34878v1|AFL_000884
OG0001317	GCA_004102025.1_ASM410202v1|ADW_001126	GCA_000348785.1_ASM34878v1|AFL_000885
OG0001318	GCA_004102025.1_ASM410202v1|ADW_001261	GCA_000348785.1_ASM34878v1|AFL_000888
OG0001319	GCA_004102025.1_ASM410202v1|ADW_002253	GCA_000348785.1_ASM34878v1|AFL_000902, GCA_000348785.1_ASM34878v1|AFL_003011
OG0001320	GCA_004102025.1_ASM410202v1|ADW_000407	GCA_000348785.1_ASM34878v1|AFL_000916
OG0001321	GCA_004102025.1_ASM410202v1|ADW_001587	GCA_000348785.1_ASM34878v1|AFL_000917
OG0001322	GCA_004102025.1_ASM410202v1|ADW_003245	GCA_000348785.1_ASM34878v1|AFL_000919
OG0001323	GCA_004102025.1_ASM410202v1|ADW_003244	GCA_000348785.1_ASM34878v1|AFL_000920
OG0001324	GCA_004102025.1_ASM410202v1|ADW_002234	GCA_000348785.1_ASM34878v1|AFL_000929
OG0001327	GCA_004102025.1_ASM410202v1|ADW_000299	GCA_000348785.1_ASM34878v1|AFL_000934
OG0001328	GCA_004102025.1_ASM410202v1|ADW_001654	GCA_000348785.1_ASM34878v1|AFL_000945
OG0001329	GCA_004102025.1_ASM410202v1|ADW_003096	GCA_000348785.1_ASM34878v1|AFL_000947
OG0001330	GCA_004102025.1_ASM410202v1|ADW_002978	GCA_000348785.1_ASM34878v1|AFL_000954
OG0001332	GCA_004102025.1_ASM410202v1|ADW_003002	GCA_000348785.1_ASM34878v1|AFL_000958
OG0001333	GCA_004102025.1_ASM410202v1|ADW_002443	GCA_000348785.1_ASM34878v1|AFL_000968
OG0001334	GCA_004102025.1_ASM410202v1|ADW_001408	GCA_000348785.1_ASM34878v1|AFL_000971
OG0001338	GCA_004102025.1_ASM410202v1|ADW_003373	GCA_000348785.1_ASM34878v1|AFL_001010
OG0001339	GCA_004102025.1_ASM410202v1|ADW_001307	GCA_000348785.1_ASM34878v1|AFL_001018
OG0001340	GCA_004102025.1_ASM410202v1|ADW_001309	GCA_000348785.1_ASM34878v1|AFL_001020
OG0001341	GCA_004102025.1_ASM410202v1|ADW_001310	GCA_000348785.1_ASM34878v1|AFL_001026
OG0001342	GCA_004102025.1_ASM410202v1|ADW_001311	GCA_000348785.1_ASM34878v1|AFL_001031
OG0001343	GCA_004102025.1_ASM410202v1|ADW_001312	GCA_000348785.1_ASM34878v1|AFL_001032
OG0001345	GCA_004102025.1_ASM410202v1|ADW_002404	GCA_000348785.1_ASM34878v1|AFL_001038
OG0001346	GCA_004102025.1_ASM410202v1|ADW_001057	GCA_000348785.1_ASM34878v1|AFL_001040
OG0001347	GCA_004102025.1_ASM410202v1|ADW_001059	GCA_000348785.1_ASM34878v1|AFL_001043
OG0001348	GCA_004102025.1_ASM410202v1|ADW_001060	GCA_000348785.1_ASM34878v1|AFL_001044
OG0001349	GCA_004102025.1_ASM410202v1|ADW_001061	GCA_000348785.1_ASM34878v1|AFL_001046
OG0001350	GCA_004102025.1_ASM410202v1|ADW_001062	GCA_000348785.1_ASM34878v1|AFL_001047
OG0001351	GCA_004102025.1_ASM410202v1|ADW_001063	GCA_000348785.1_ASM34878v1|AFL_001048
OG0001352	GCA_004102025.1_ASM410202v1|ADW_001064	GCA_000348785.1_ASM34878v1|AFL_001049
OG0001353	GCA_004102025.1_ASM410202v1|ADW_001065	GCA_000348785.1_ASM34878v1|AFL_001050
OG0001354	GCA_004102025.1_ASM410202v1|ADW_001066	GCA_000348785.1_ASM34878v1|AFL_001051
OG0001356	GCA_004102025.1_ASM410202v1|ADW_000994	GCA_000348785.1_ASM34878v1|AFL_001061
OG0001357	GCA_004102025.1_ASM410202v1|ADW_001363	GCA_000348785.1_ASM34878v1|AFL_001067
OG0001358	GCA_004102025.1_ASM410202v1|ADW_001365	GCA_000348785.1_ASM34878v1|AFL_001069
OG0001359	GCA_004102025.1_ASM410202v1|ADW_002719	GCA_000348785.1_ASM34878v1|AFL_001088
OG0001360	GCA_004102025.1_ASM410202v1|ADW_001263	GCA_000348785.1_ASM34878v1|AFL_001089
OG0001361	GCA_004102025.1_ASM410202v1|ADW_001260	GCA_000348785.1_ASM34878v1|AFL_001092
OG0001362	GCA_004102025.1_ASM410202v1|ADW_002468	GCA_000348785.1_ASM34878v1|AFL_001097
OG0001365	GCA_004102025.1_ASM410202v1|ADW_003283	GCA_000348785.1_ASM34878v1|AFL_001100
OG0001366	GCA_004102025.1_ASM410202v1|ADW_002483	GCA_000348785.1_ASM34878v1|AFL_001107
OG0001368	GCA_004102025.1_ASM410202v1|ADW_001052	GCA_000348785.1_ASM34878v1|AFL_001128
OG0001369	GCA_004102025.1_ASM410202v1|ADW_001053	GCA_000348785.1_ASM34878v1|AFL_001129
OG0001370	GCA_004102025.1_ASM410202v1|ADW_001054	GCA_000348785.1_ASM34878v1|AFL_001130
OG0001371	GCA_004102025.1_ASM410202v1|ADW_000714	GCA_000348785.1_ASM34878v1|AFL_001139
OG0001373	GCA_004102025.1_ASM410202v1|ADW_002023	GCA_000348785.1_ASM34878v1|AFL_001158
OG0001374	GCA_004102025.1_ASM410202v1|ADW_001826	GCA_000348785.1_ASM34878v1|AFL_001182
OG0001375	GCA_004102025.1_ASM410202v1|ADW_001825	GCA_000348785.1_ASM34878v1|AFL_001183
OG0001377	GCA_004102025.1_ASM410202v1|ADW_000776	GCA_000348785.1_ASM34878v1|AFL_001187
OG0001378	GCA_004102025.1_ASM410202v1|ADW_002988	GCA_000348785.1_ASM34878v1|AFL_001193
OG0001380	GCA_004102025.1_ASM410202v1|ADW_001378	GCA_000348785.1_ASM34878v1|AFL_001237
OG0001381	GCA_004102025.1_ASM410202v1|ADW_001411	GCA_000348785.1_ASM34878v1|AFL_001240
OG0001382	GCA_004102025.1_ASM410202v1|ADW_001621	GCA_000348785.1_ASM34878v1|AFL_001252
OG0001383	GCA_004102025.1_ASM410202v1|ADW_001867	GCA_000348785.1_ASM34878v1|AFL_001256
OG0001384	GCA_004102025.1_ASM410202v1|ADW_000993	GCA_000348785.1_ASM34878v1|AFL_001266
OG0001385	GCA_004102025.1_ASM410202v1|ADW_000992	GCA_000348785.1_ASM34878v1|AFL_001267
OG0001388	GCA_004102025.1_ASM410202v1|ADW_000863	GCA_000348785.1_ASM34878v1|AFL_001278
OG0001389	GCA_004102025.1_ASM410202v1|ADW_002398	GCA_000348785.1_ASM34878v1|AFL_001280
OG0001390	GCA_004102025.1_ASM410202v1|ADW_002397	GCA_000348785.1_ASM34878v1|AFL_001281
OG0001396	GCA_004102025.1_ASM410202v1|ADW_002204	GCA_000348785.1_ASM34878v1|AFL_001312
OG0001404	GCA_004102025.1_ASM410202v1|ADW_002722	GCA_000348785.1_ASM34878v1|AFL_001365
OG0001405	GCA_004102025.1_ASM410202v1|ADW_001821	GCA_000348785.1_ASM34878v1|AFL_001367
OG0001406	GCA_004102025.1_ASM410202v1|ADW_000864	GCA_000348785.1_ASM34878v1|AFL_001373
OG0001407	GCA_004102025.1_ASM410202v1|ADW_003272	GCA_000348785.1_ASM34878v1|AFL_001375
OG0001409	GCA_004102025.1_ASM410202v1|ADW_002134	GCA_000348785.1_ASM34878v1|AFL_001414
OG0001411	GCA_004102025.1_ASM410202v1|ADW_001144	GCA_000348785.1_ASM34878v1|AFL_001425
OG0001413	GCA_004102025.1_ASM410202v1|ADW_002854	GCA_000348785.1_ASM34878v1|AFL_001451
OG0001416	GCA_004102025.1_ASM410202v1|ADW_001786	GCA_000348785.1_ASM34878v1|AFL_001461
OG0001417	GCA_004102025.1_ASM410202v1|ADW_001787	GCA_000348785.1_ASM34878v1|AFL_001462
OG0001418	GCA_004102025.1_ASM410202v1|ADW_001592	GCA_000348785.1_ASM34878v1|AFL_001464
