Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1	Total
OG0001733	1	1	1	1	4
OG0001734	1	1	1	1	4
OG0001735	1	1	1	1	4
OG0001736	1	1	1	1	4
OG0001737	1	0	2	1	4
OG0001738	3	0	1	0	4
OG0001739	1	1	2	0	4
OG0001740	1	0	2	1	4
OG0001741	1	1	1	1	4
OG0001742	1	0	2	1	4
OG0001743	1	1	1	1	4
OG0001744	1	0	2	1	4
OG0001745	1	0	1	2	4
OG0001746	1	1	1	1	4
OG0001747	1	1	1	1	4
OG0001748	1	1	1	1	4
OG0001749	1	0	2	1	4
OG0001750	1	0	1	2	4
OG0001751	1	1	1	1	4
OG0001752	1	1	1	1	4
OG0001753	1	1	1	1	4
OG0001754	1	1	1	1	4
OG0001755	1	1	1	1	4
OG0001756	1	0	2	1	4
OG0001757	1	0	2	1	4
OG0001758	1	0	0	3	4
OG0001759	1	1	1	1	4
OG0001760	1	0	2	1	4
OG0001761	1	1	1	1	4
OG0001762	1	1	1	1	4
OG0001763	4	0	0	0	4
OG0001764	1	0	2	1	4
OG0001765	1	0	1	2	4
OG0001766	1	1	1	1	4
OG0001767	1	0	2	1	4
OG0001768	1	0	2	1	4
OG0001769	1	0	2	1	4
OG0001770	1	1	1	1	4
OG0001771	1	1	1	1	4
OG0001772	1	0	2	1	4
OG0001773	1	0	3	0	4
OG0001774	2	0	1	1	4
OG0001775	1	0	1	2	4
OG0001776	1	1	1	1	4
OG0001777	1	2	1	0	4
OG0001778	1	2	1	0	4
OG0001779	1	0	2	1	4
OG0001780	1	1	0	2	4
OG0001781	1	1	1	1	4
OG0001782	2	0	1	1	4
OG0001783	1	0	3	0	4
OG0001784	1	0	2	1	4
OG0001785	1	0	1	2	4
OG0001786	1	1	1	1	4
OG0001787	1	1	1	1	4
OG0001788	1	1	1	1	4
OG0001789	1	2	0	1	4
OG0001790	1	1	1	1	4
OG0001791	1	1	1	1	4
OG0001792	1	1	1	1	4
OG0001793	1	1	1	1	4
OG0001794	1	1	1	1	4
OG0001795	1	1	1	1	4
OG0001796	1	1	1	1	4
OG0001797	1	1	1	1	4
OG0001798	1	1	1	1	4
OG0001799	1	1	1	1	4
OG0001800	1	1	1	1	4
OG0001801	1	1	1	1	4
OG0001802	1	1	1	1	4
OG0001803	2	0	1	1	4
OG0001804	1	0	1	2	4
OG0001805	1	0	3	0	4
OG0001806	1	0	1	2	4
OG0001807	1	1	1	1	4
OG0001808	1	0	1	2	4
OG0001809	1	1	1	1	4
OG0001810	1	0	1	2	4
OG0001811	1	1	1	1	4
OG0001812	1	1	1	1	4
OG0001813	1	1	1	1	4
OG0001814	1	0	2	1	4
OG0001815	1	1	1	1	4
OG0001816	1	1	1	1	4
OG0001817	1	1	1	1	4
OG0001818	1	1	1	1	4
OG0001819	1	1	1	1	4
OG0001820	1	1	1	1	4
OG0001821	2	0	1	1	4
OG0001822	1	0	1	2	4
OG0001823	1	0	3	0	4
OG0001824	1	0	3	0	4
OG0001825	1	1	1	1	4
OG0001826	1	1	1	1	4
OG0001827	1	1	1	1	4
OG0001828	1	0	1	2	4
OG0001829	1	0	1	2	4
OG0001830	1	0	2	1	4
OG0001831	1	0	1	2	4
OG0001832	1	1	1	1	4
OG0001833	1	0	2	1	4
OG0001834	1	0	1	2	4
OG0001835	1	1	1	1	4
OG0001836	1	0	2	1	4
OG0001837	1	0	1	2	4
OG0001838	1	1	1	1	4
OG0001839	1	0	2	1	4
OG0001840	1	1	1	1	4
OG0001841	1	1	1	1	4
OG0001842	1	0	3	0	4
OG0001843	1	0	2	1	4
OG0001844	1	0	3	0	4
OG0001845	1	1	1	1	4
OG0001846	1	1	1	1	4
OG0001847	1	1	1	1	4
OG0001848	2	0	1	1	4
OG0001849	1	1	1	1	4
OG0001850	1	1	1	1	4
OG0001851	1	1	1	1	4
OG0001852	1	1	1	1	4
OG0001853	1	1	1	1	4
OG0001854	1	0	2	1	4
OG0001855	1	0	2	1	4
OG0001856	2	0	1	1	4
OG0001857	2	0	1	1	4
OG0001858	1	1	1	1	4
OG0001859	1	1	1	1	4
OG0001860	1	1	1	1	4
OG0001861	1	1	1	1	4
OG0001862	1	1	1	1	4
OG0001863	2	0	1	1	4
OG0001864	1	1	1	1	4
OG0001865	1	0	2	1	4
OG0001866	1	0	1	2	4
OG0001867	1	1	1	1	4
OG0001868	1	0	1	2	4
OG0001869	1	1	1	1	4
OG0001870	1	1	1	1	4
OG0001871	1	1	1	1	4
OG0001872	1	1	1	1	4
OG0001873	1	1	1	1	4
OG0001874	1	0	2	1	4
OG0001875	1	1	1	1	4
OG0001876	1	1	1	1	4
OG0001877	1	1	1	1	4
OG0001878	1	1	1	1	4
OG0001879	1	1	1	1	4
OG0001880	1	0	3	0	4
OG0001881	1	1	1	1	4
OG0001882	1	0	1	2	4
OG0001883	1	0	3	0	4
OG0001884	1	0	2	1	4
OG0001885	1	0	1	2	4
OG0001886	1	0	2	1	4
OG0001887	1	1	1	1	4
OG0001888	1	1	1	1	4
OG0001889	1	0	3	0	4
OG0001890	1	1	1	1	4
OG0001891	1	1	1	1	4
OG0001892	1	1	1	1	4
OG0001893	1	1	1	1	4
OG0001894	1	1	1	1	4
OG0001895	1	0	2	1	4
OG0001896	1	1	1	1	4
OG0001897	1	1	0	2	4
OG0001898	1	1	1	1	4
OG0001899	1	1	1	1	4
OG0001900	1	1	1	1	4
OG0001901	1	1	1	1	4
OG0001902	1	1	1	1	4
OG0001903	1	1	1	1	4
OG0001904	1	1	1	1	4
OG0001905	0	1	3	0	4
OG0001906	0	1	2	1	4
OG0001907	0	1	3	0	4
OG0001908	0	1	1	2	4
OG0001909	0	1	2	1	4
OG0001910	0	4	0	0	4
OG0001911	0	1	2	1	4
OG0001912	0	2	0	2	4
OG0001913	0	2	1	1	4
OG0001914	0	2	1	1	4
OG0001915	0	1	1	2	4
OG0001916	0	2	1	1	4
OG0001917	0	4	0	0	4
OG0001918	0	1	0	3	4
OG0001919	0	2	1	1	4
OG0001920	0	1	3	0	4
OG0001921	0	4	0	0	4
OG0001922	0	3	0	1	4
OG0001923	0	1	1	2	4
OG0001924	0	2	0	2	4
OG0001925	0	1	2	1	4
OG0001926	0	1	1	2	4
OG0001927	0	4	0	0	4
OG0001928	0	1	2	1	4
OG0001929	0	1	1	2	4
OG0001930	0	1	1	2	4
OG0001931	0	2	1	1	4
OG0001932	0	2	1	1	4
OG0001933	0	2	1	1	4
OG0001934	0	2	1	1	4
OG0001935	0	2	2	0	4
OG0001936	0	1	2	1	4
OG0001937	0	1	2	1	4
OG0001938	0	4	0	0	4
OG0001939	0	2	1	1	4
OG0001940	0	1	2	1	4
OG0001941	0	4	0	0	4
OG0001942	0	1	1	2	4
OG0001943	0	4	0	0	4
OG0001944	0	4	0	0	4
OG0001945	0	1	2	1	4
OG0001946	0	1	2	1	4
OG0001947	0	4	0	0	4
OG0001948	0	1	2	1	4
OG0001949	0	1	2	1	4
OG0001950	0	4	0	0	4
OG0001951	0	1	1	2	4
OG0001952	0	3	1	0	4
OG0001953	0	2	1	1	4
OG0001954	0	1	2	1	4
OG0001955	0	1	1	2	4
OG0001956	0	2	1	1	4
OG0001957	0	1	1	2	4
OG0001958	0	1	1	2	4
OG0001959	0	1	2	1	4
OG0001960	0	1	2	1	4
OG0001961	0	1	2	1	4
OG0001962	0	2	0	2	4
OG0001963	0	1	1	2	4
OG0001964	0	1	2	1	4
OG0001965	0	1	0	3	4
OG0001966	0	1	1	2	4
OG0001967	0	1	1	2	4
OG0001968	0	1	2	1	4
OG0001969	0	1	2	1	4
OG0001970	0	1	2	1	4
OG0001971	0	1	1	2	4
OG0001972	0	2	1	1	4
OG0001973	0	1	2	1	4
OG0001974	0	1	1	2	4
OG0001975	0	1	2	1	4
OG0001976	0	1	2	1	4
OG0001977	0	1	1	2	4
OG0001978	0	1	1	2	4
OG0001979	0	1	0	3	4
OG0001980	0	1	1	2	4
OG0001981	0	1	1	2	4
OG0001982	0	1	2	1	4
OG0001983	0	1	1	2	4
OG0001984	0	2	2	0	4
OG0001985	0	1	1	2	4
OG0001986	0	1	1	2	4
OG0001987	0	1	3	0	4
OG0001988	0	1	2	1	4
OG0001989	0	1	1	2	4
OG0001990	0	1	1	2	4
OG0001991	0	2	1	1	4
OG0001992	0	1	2	1	4
OG0001993	0	1	3	0	4
OG0001994	0	1	1	2	4
OG0001995	0	1	1	2	4
OG0001996	0	1	1	2	4
OG0001997	0	1	1	2	4
OG0001998	0	1	3	0	4
OG0001999	0	0	3	1	4
OG0002000	0	0	3	1	4
OG0002001	0	0	2	2	4
OG0002002	0	0	4	0	4
OG0002003	0	0	2	2	4
OG0002004	0	0	1	3	4
OG0002005	0	0	1	3	4
OG0002006	0	0	3	1	4
OG0002007	0	0	2	2	4
OG0002008	0	0	4	0	4
OG0002009	0	0	1	3	4
OG0002010	0	0	3	1	4
OG0002011	0	0	3	1	4
OG0002012	0	0	1	3	4
OG0002013	0	0	3	1	4
OG0002014	0	0	3	1	4
OG0002015	0	0	4	0	4
OG0002016	0	0	2	2	4
OG0002017	0	0	2	2	4
OG0002018	0	0	1	3	4
OG0002019	0	0	2	2	4
OG0002020	0	0	4	0	4
OG0002021	0	0	2	2	4
OG0002022	0	0	4	0	4
OG0002023	0	0	3	1	4
OG0002024	0	0	4	0	4
OG0002025	0	0	3	1	4
OG0002026	0	0	1	3	4
OG0002027	0	0	2	2	4
OG0002028	0	0	2	2	4
OG0002029	0	0	3	1	4
OG0002030	0	0	4	0	4
OG0002031	0	0	1	3	4
OG0002032	0	0	2	2	4
OG0002033	0	0	2	2	4
OG0002034	0	0	2	2	4
OG0002035	0	0	4	0	4
OG0002036	0	0	4	0	4
OG0002037	0	0	4	0	4
OG0002038	0	0	3	1	4
OG0002039	0	0	3	1	4
OG0002040	0	0	3	1	4
OG0002041	0	0	3	1	4
OG0002042	0	0	2	2	4
OG0002043	0	0	3	1	4
OG0002044	0	0	2	2	4
OG0002045	0	0	4	0	4
OG0002046	0	0	3	1	4
OG0002047	0	0	3	1	4
OG0002048	0	0	1	3	4
OG0002049	0	0	2	2	4
OG0002050	0	0	1	3	4
OG0002051	0	0	3	1	4
OG0002052	0	0	4	0	4
OG0002053	0	0	3	1	4
OG0002054	0	0	3	1	4
OG0002055	0	0	2	2	4
OG0002056	0	0	2	2	4
OG0002057	0	0	3	1	4
OG0002058	0	0	2	2	4
OG0002059	0	0	1	3	4
OG0002060	0	0	3	1	4
OG0002061	0	0	3	1	4
OG0002062	0	0	1	3	4
OG0002063	0	0	3	1	4
OG0002064	0	0	4	0	4
OG0002065	0	0	2	2	4
OG0002066	0	0	2	2	4
OG0002067	0	0	3	1	4
OG0002068	0	0	2	2	4
OG0002069	0	0	4	0	4
OG0002070	0	0	2	2	4
OG0002071	0	0	4	0	4
OG0002072	0	0	3	1	4
OG0002073	0	0	3	1	4
OG0002074	0	0	3	1	4
OG0002075	0	0	3	1	4
OG0002076	0	0	3	1	4
OG0002077	0	0	3	1	4
OG0002078	0	0	1	3	4
OG0002079	0	0	4	0	4
OG0002080	0	0	4	0	4
OG0002081	0	0	3	1	4
OG0002082	0	0	3	1	4
OG0002083	0	0	3	1	4
OG0002084	0	0	3	1	4
OG0002085	0	0	1	3	4
OG0002086	0	0	3	1	4
OG0002087	0	0	4	0	4
OG0002088	0	0	3	1	4
OG0002089	0	0	1	3	4
OG0002090	0	0	2	2	4
OG0002091	0	0	2	2	4
OG0002092	0	0	3	1	4
OG0002093	0	0	4	0	4
OG0002094	0	0	3	1	4
OG0002095	0	0	1	3	4
OG0002096	0	0	1	3	4
OG0002097	0	0	1	3	4
OG0002098	0	0	1	3	4
OG0002099	0	0	3	1	4
OG0002100	0	0	2	2	4
OG0002101	0	0	4	0	4
OG0002102	0	0	2	2	4
OG0002103	0	0	1	3	4
OG0002104	0	0	2	2	4
OG0002105	0	0	4	0	4
OG0002106	0	0	3	1	4
OG0002107	0	0	1	3	4
OG0002108	0	0	3	1	4
OG0002109	0	0	2	2	4
OG0002110	0	0	2	2	4
OG0002111	0	0	3	1	4
OG0002112	0	0	2	2	4
OG0002113	0	0	1	3	4
OG0002114	0	0	4	0	4
OG0002115	0	0	2	2	4
OG0002116	0	0	1	3	4
OG0002117	0	0	1	3	4
OG0002118	0	0	3	1	4
OG0002119	0	0	1	3	4
OG0002120	0	0	1	3	4
OG0002121	0	0	2	2	4
OG0002122	0	0	3	1	4
OG0002123	0	0	2	2	4
OG0002124	0	0	3	1	4
OG0002125	0	0	3	1	4
OG0002126	0	0	3	1	4
OG0002127	0	0	1	3	4
OG0002128	0	0	1	3	4
OG0002129	0	0	3	1	4
OG0002130	0	0	1	3	4
OG0002131	0	0	1	3	4
OG0002132	0	0	4	0	4
OG0002133	0	0	4	0	4
OG0002134	0	0	4	0	4
OG0002135	0	0	2	2	4
OG0002136	0	0	3	1	4
OG0002137	0	0	2	2	4
OG0002138	0	0	3	1	4
OG0002139	0	0	3	1	4
OG0002140	0	0	2	2	4
OG0002141	0	0	2	2	4
OG0002142	0	0	1	3	4
OG0002143	0	0	3	1	4
OG0002144	0	0	2	2	4
OG0002145	0	0	3	1	4
OG0002146	0	0	4	0	4
OG0002147	0	0	3	1	4
OG0002148	0	0	1	3	4
OG0002149	0	0	4	0	4
OG0002150	0	0	3	1	4
OG0002151	0	0	4	0	4
OG0002152	0	0	3	1	4
OG0002153	0	0	4	0	4
OG0002154	0	0	1	3	4
OG0002155	0	0	3	1	4
OG0002156	0	0	1	3	4
OG0002157	0	0	3	1	4
OG0002158	0	0	1	3	4
OG0002159	0	0	3	1	4
OG0002160	0	0	1	3	4
OG0002161	0	0	4	0	4
OG0002162	0	0	1	3	4
OG0002163	0	0	1	3	4
OG0002164	0	0	3	1	4
OG0002165	0	0	3	1	4
OG0002166	0	0	1	3	4
OG0002167	0	0	1	3	4
OG0002168	0	0	4	0	4
OG0002169	0	0	3	1	4
OG0002170	0	0	1	3	4
OG0002171	0	0	2	2	4
OG0002172	0	0	4	0	4
OG0002173	0	0	1	3	4
OG0002174	0	0	2	2	4
OG0002175	0	0	3	1	4
OG0002176	0	0	1	3	4
OG0002177	0	0	3	1	4
OG0002178	0	0	1	3	4
OG0002179	0	0	1	3	4
OG0002180	0	0	1	3	4
OG0002181	0	0	1	3	4
OG0002182	0	0	2	2	4
OG0002183	0	0	3	1	4
OG0002184	0	0	1	3	4
OG0002185	0	0	3	1	4
OG0002186	0	0	1	3	4
OG0002187	0	0	3	1	4
OG0002188	0	0	3	1	4
OG0002189	0	0	1	3	4
OG0002190	0	0	4	0	4
OG0002191	0	0	1	3	4
OG0002192	0	0	1	3	4
OG0002193	0	0	3	1	4
OG0002194	0	0	4	0	4
OG0002195	0	0	1	3	4
OG0002196	0	0	1	3	4
OG0002197	0	0	2	2	4
OG0002198	0	0	1	3	4
OG0002199	0	0	2	2	4
OG0002200	0	0	1	3	4
OG0002201	0	0	2	2	4
OG0002202	0	0	1	3	4
OG0002203	0	0	1	3	4
OG0002204	0	0	2	2	4
OG0002205	0	0	1	3	4
OG0002206	0	0	1	3	4
OG0002207	0	0	1	3	4
OG0002208	0	0	0	4	4
OG0002209	0	0	0	4	4
OG0002210	0	0	0	4	4
OG0002211	0	0	0	4	4
OG0002212	0	0	0	4	4
OG0002213	0	0	0	4	4
OG0002214	0	0	0	4	4
OG0002215	0	0	0	4	4
OG0002216	0	0	0	4	4
OG0002217	0	0	0	4	4
OG0002218	0	0	0	4	4
OG0002219	0	0	0	4	4
OG0002220	0	0	0	4	4
OG0002221	0	0	0	4	4
OG0002222	0	0	0	4	4
OG0002223	0	0	0	4	4
OG0002224	0	0	0	4	4
OG0002225	0	0	0	4	4
OG0002226	0	0	0	4	4
OG0002227	0	0	0	4	4
OG0002228	0	0	0	4	4
OG0002229	0	0	0	4	4
OG0002230	0	0	0	4	4
OG0002231	0	0	0	4	4
OG0002232	0	0	0	4	4
OG0002233	0	0	0	4	4
OG0002234	0	0	0	4	4
OG0002235	0	0	0	4	4
OG0002236	0	0	0	4	4
OG0002237	0	0	0	4	4
OG0002238	0	0	0	4	4
OG0002239	0	0	0	4	4
OG0002240	0	0	0	4	4
OG0002241	1	0	1	1	3
OG0002242	2	0	0	1	3
OG0002243	2	0	0	1	3
OG0002244	1	0	1	1	3
OG0002245	1	0	2	0	3
OG0002246	1	0	1	1	3
OG0002247	1	0	1	1	3
OG0002248	2	0	1	0	3
OG0002249	1	0	1	1	3
OG0002250	1	1	0	1	3
OG0002251	3	0	0	0	3
OG0002252	1	0	1	1	3
OG0002253	1	0	1	1	3
OG0002254	2	0	0	1	3
OG0002255	1	0	2	0	3
OG0002256	1	0	1	1	3
OG0002257	1	0	1	1	3
OG0002258	1	0	1	1	3
OG0002259	1	0	1	1	3
OG0002260	2	0	1	0	3
OG0002261	1	0	1	1	3
OG0002262	3	0	0	0	3
OG0002263	2	0	1	0	3
OG0002264	2	0	1	0	3
OG0002265	1	0	1	1	3
OG0002266	1	0	1	1	3
OG0002267	2	0	1	0	3
OG0002268	1	0	1	1	3
OG0002269	1	0	1	1	3
OG0002270	1	0	1	1	3
OG0002271	1	0	1	1	3
OG0002272	3	0	0	0	3
OG0002273	1	0	1	1	3
OG0002274	1	0	2	0	3
OG0002275	1	0	2	0	3
OG0002276	1	0	1	1	3
OG0002277	1	0	1	1	3
OG0002278	1	0	1	1	3
OG0002279	1	0	0	2	3
OG0002280	1	0	1	1	3
OG0002281	2	0	1	0	3
OG0002282	1	0	1	1	3
OG0002283	1	0	1	1	3
OG0002284	1	0	1	1	3
OG0002285	1	0	1	1	3
OG0002286	3	0	0	0	3
OG0002287	1	0	1	1	3
OG0002288	1	0	1	1	3
OG0002289	1	0	1	1	3
OG0002290	2	1	0	0	3
OG0002291	3	0	0	0	3
OG0002292	1	0	0	2	3
OG0002293	1	0	2	0	3
OG0002294	1	0	0	2	3
OG0002295	1	1	1	0	3
OG0002296	1	0	1	1	3
OG0002297	1	0	1	1	3
OG0002298	1	0	1	1	3
OG0002299	1	0	2	0	3
OG0002300	1	1	1	0	3
OG0002301	1	1	1	0	3
OG0002302	1	1	1	0	3
OG0002303	1	1	1	0	3
OG0002304	1	0	1	1	3
OG0002305	1	0	1	1	3
OG0002306	1	0	1	1	3
OG0002307	1	0	1	1	3
OG0002308	1	0	1	1	3
OG0002309	1	0	1	1	3
OG0002310	1	0	1	1	3
OG0002311	1	0	1	1	3
OG0002312	1	0	1	1	3
OG0002313	1	1	0	1	3
OG0002314	2	0	0	1	3
OG0002315	2	0	0	1	3
OG0002316	1	2	0	0	3
OG0002317	1	0	1	1	3
OG0002318	1	0	1	1	3
OG0002319	1	0	1	1	3
OG0002320	1	0	1	1	3
OG0002321	1	0	1	1	3
OG0002322	1	0	1	1	3
OG0002323	1	0	1	1	3
OG0002324	1	1	1	0	3
OG0002325	1	1	0	1	3
OG0002326	1	0	1	1	3
OG0002327	1	0	1	1	3
OG0002328	1	0	1	1	3
OG0002329	1	0	1	1	3
OG0002330	1	0	1	1	3
OG0002331	1	0	1	1	3
OG0002332	1	0	1	1	3
OG0002333	2	0	0	1	3
OG0002334	1	1	1	0	3
OG0002335	1	0	1	1	3
OG0002336	1	0	1	1	3
OG0002337	1	0	1	1	3
OG0002338	1	0	1	1	3
OG0002339	1	0	1	1	3
OG0002340	1	0	1	1	3
OG0002341	1	0	1	1	3
OG0002342	1	1	0	1	3
OG0002343	1	1	0	1	3
OG0002344	1	1	1	0	3
OG0002345	1	0	2	0	3
OG0002346	1	0	1	1	3
OG0002347	1	0	1	1	3
OG0002348	1	0	1	1	3
OG0002349	3	0	0	0	3
OG0002350	1	0	2	0	3
OG0002351	1	0	1	1	3
OG0002352	2	1	0	0	3
OG0002353	3	0	0	0	3
OG0002354	3	0	0	0	3
OG0002355	1	0	1	1	3
OG0002356	1	0	1	1	3
OG0002357	1	0	1	1	3
OG0002358	1	0	2	0	3
OG0002359	1	0	1	1	3
OG0002360	1	0	2	0	3
OG0002361	1	0	1	1	3
OG0002362	1	0	1	1	3
OG0002363	2	0	0	1	3
OG0002364	1	0	1	1	3
OG0002365	2	0	0	1	3
OG0002366	1	0	2	0	3
OG0002367	1	0	1	1	3
OG0002368	2	0	1	0	3
OG0002369	3	0	0	0	3
OG0002370	1	0	1	1	3
OG0002371	2	0	1	0	3
OG0002372	1	0	1	1	3
OG0002373	1	0	1	1	3
OG0002374	1	0	1	1	3
OG0002375	1	0	1	1	3
OG0002376	1	0	1	1	3
OG0002377	1	0	1	1	3
OG0002378	1	1	0	1	3
OG0002379	1	0	1	1	3
OG0002380	1	0	1	1	3
OG0002381	1	0	1	1	3
OG0002382	1	0	1	1	3
OG0002383	2	0	0	1	3
OG0002384	1	0	1	1	3
OG0002385	1	0	1	1	3
OG0002386	1	0	1	1	3
OG0002387	1	0	1	1	3
OG0002388	1	0	1	1	3
OG0002389	1	0	1	1	3
OG0002390	1	1	1	0	3
OG0002391	1	0	1	1	3
OG0002392	1	0	1	1	3
OG0002393	1	0	1	1	3
OG0002394	1	0	1	1	3
OG0002395	1	0	1	1	3
OG0002396	1	0	1	1	3
OG0002397	1	0	2	0	3
OG0002398	1	0	1	1	3
OG0002399	1	0	2	0	3
OG0002400	2	0	1	0	3
OG0002401	1	1	1	0	3
OG0002402	1	0	1	1	3
OG0002403	1	0	0	2	3
OG0002404	1	0	2	0	3
OG0002405	2	0	0	1	3
OG0002406	1	0	2	0	3
OG0002407	1	0	1	1	3
OG0002408	1	0	1	1	3
OG0002409	1	0	1	1	3
OG0002410	1	0	1	1	3
OG0002411	1	0	1	1	3
OG0002412	2	0	0	1	3
OG0002413	1	0	1	1	3
OG0002414	2	0	0	1	3
OG0002415	1	0	1	1	3
OG0002416	1	0	1	1	3
OG0002417	3	0	0	0	3
OG0002418	1	0	1	1	3
OG0002419	1	0	1	1	3
OG0002420	1	0	1	1	3
OG0002421	1	0	1	1	3
OG0002422	1	0	1	1	3
OG0002423	1	1	1	0	3
OG0002424	1	0	1	1	3
OG0002425	1	1	1	0	3
OG0002426	1	0	1	1	3
OG0002427	1	0	1	1	3
OG0002428	2	0	1	0	3
OG0002429	1	0	1	1	3
OG0002430	1	0	1	1	3
OG0002431	1	0	1	1	3
OG0002432	1	0	1	1	3
OG0002433	1	0	1	1	3
OG0002434	1	1	0	1	3
OG0002435	1	0	1	1	3
OG0002436	1	1	0	1	3
OG0002437	1	1	0	1	3
OG0002438	1	0	1	1	3
OG0002439	1	0	1	1	3
OG0002440	1	0	1	1	3
OG0002441	1	0	1	1	3
OG0002442	1	0	1	1	3
OG0002443	1	1	0	1	3
OG0002444	1	0	1	1	3
OG0002445	1	0	2	0	3
OG0002446	1	0	1	1	3
OG0002447	1	1	0	1	3
OG0002448	1	0	2	0	3
OG0002449	1	0	2	0	3
OG0002450	1	0	1	1	3
OG0002451	1	0	1	1	3
OG0002452	1	0	1	1	3
OG0002453	1	0	1	1	3
OG0002454	1	0	1	1	3
OG0002455	1	0	1	1	3
OG0002456	1	0	1	1	3
OG0002457	1	1	1	0	3
OG0002458	1	0	1	1	3
OG0002459	1	1	0	1	3
OG0002460	1	0	1	1	3
OG0002461	2	0	0	1	3
OG0002462	1	0	0	2	3
OG0002463	3	0	0	0	3
OG0002464	2	1	0	0	3
OG0002465	1	0	1	1	3
OG0002466	1	0	1	1	3
OG0002467	1	0	1	1	3
OG0002468	1	0	1	1	3
OG0002469	1	0	1	1	3
OG0002470	1	0	1	1	3
OG0002471	2	0	0	1	3
OG0002472	1	1	1	0	3
OG0002473	1	0	1	1	3
OG0002474	1	1	1	0	3
OG0002475	1	0	1	1	3
OG0002476	1	0	1	1	3
OG0002477	1	0	1	1	3
OG0002478	1	0	1	1	3
OG0002479	1	0	1	1	3
OG0002480	1	0	1	1	3
OG0002481	1	0	1	1	3
OG0002482	1	0	1	1	3
OG0002483	3	0	0	0	3
OG0002484	1	0	1	1	3
OG0002485	1	0	1	1	3
OG0002486	1	0	2	0	3
OG0002487	1	0	1	1	3
OG0002488	1	0	1	1	3
OG0002489	1	0	1	1	3
OG0002490	1	0	1	1	3
OG0002491	1	0	1	1	3
OG0002492	1	0	1	1	3
OG0002493	1	0	2	0	3
OG0002494	1	0	1	1	3
OG0002495	1	0	1	1	3
OG0002496	1	1	1	0	3
OG0002497	1	0	1	1	3
OG0002498	1	1	0	1	3
OG0002499	1	0	1	1	3
OG0002500	1	0	1	1	3
OG0002501	1	0	1	1	3
OG0002502	1	0	1	1	3
OG0002503	1	0	1	1	3
OG0002504	1	0	1	1	3
OG0002505	1	0	1	1	3
OG0002506	3	0	0	0	3
OG0002507	1	1	0	1	3
OG0002508	1	0	1	1	3
OG0002509	1	1	1	0	3
OG0002510	1	1	1	0	3
OG0002511	1	0	1	1	3
OG0002512	1	0	1	1	3
OG0002513	1	1	1	0	3
OG0002514	1	0	1	1	3
OG0002515	1	0	1	1	3
OG0002516	1	0	1	1	3
OG0002517	1	0	0	2	3
OG0002518	1	0	1	1	3
OG0002519	1	0	1	1	3
OG0002520	1	0	1	1	3
OG0002521	1	1	1	0	3
OG0002522	1	0	1	1	3
OG0002523	1	0	1	1	3
OG0002524	1	0	1	1	3
OG0002525	1	0	1	1	3
OG0002526	1	1	0	1	3
OG0002527	1	0	1	1	3
OG0002528	1	0	1	1	3
OG0002529	1	0	1	1	3
OG0002530	1	1	0	1	3
OG0002531	1	1	1	0	3
OG0002532	1	1	1	0	3
OG0002533	2	0	0	1	3
OG0002534	3	0	0	0	3
OG0002535	1	0	1	1	3
OG0002536	1	2	0	0	3
OG0002537	1	1	0	1	3
OG0002538	1	0	1	1	3
OG0002539	1	0	0	2	3
OG0002540	1	0	1	1	3
OG0002541	1	0	1	1	3
OG0002542	2	0	0	1	3
OG0002543	1	0	1	1	3
OG0002544	1	0	1	1	3
OG0002545	1	0	1	1	3
OG0002546	1	0	1	1	3
OG0002547	1	0	1	1	3
OG0002548	1	0	2	0	3
OG0002549	1	1	0	1	3
OG0002550	1	1	1	0	3
OG0002551	1	0	1	1	3
OG0002552	1	0	1	1	3
OG0002553	1	0	0	2	3
OG0002554	2	0	0	1	3
OG0002555	1	0	1	1	3
OG0002556	1	1	0	1	3
OG0002557	1	0	1	1	3
OG0002558	1	0	1	1	3
OG0002559	1	0	1	1	3
OG0002560	1	0	1	1	3
OG0002561	1	0	1	1	3
OG0002562	1	0	1	1	3
OG0002563	1	0	1	1	3
OG0002564	1	0	1	1	3
OG0002565	1	0	1	1	3
OG0002566	1	0	0	2	3
OG0002567	3	0	0	0	3
OG0002568	1	0	1	1	3
OG0002569	1	0	1	1	3
OG0002570	1	0	1	1	3
OG0002571	1	0	1	1	3
OG0002572	1	0	1	1	3
OG0002573	1	1	1	0	3
OG0002574	1	0	1	1	3
OG0002575	1	0	1	1	3
OG0002576	1	0	2	0	3
OG0002577	1	1	1	0	3
OG0002578	1	0	1	1	3
OG0002579	1	0	1	1	3
OG0002580	1	0	1	1	3
OG0002581	1	0	1	1	3
OG0002582	1	0	1	1	3
OG0002583	1	0	1	1	3
OG0002584	1	0	1	1	3
OG0002585	1	0	1	1	3
OG0002586	3	0	0	0	3
OG0002587	1	1	0	1	3
OG0002588	1	0	1	1	3
OG0002589	1	0	2	0	3
OG0002590	1	0	1	1	3
OG0002591	1	0	1	1	3
OG0002592	1	0	1	1	3
OG0002593	1	1	1	0	3
OG0002594	1	0	1	1	3
OG0002595	1	0	1	1	3
OG0002596	1	0	1	1	3
OG0002597	1	0	1	1	3
OG0002598	2	0	1	0	3
OG0002599	2	0	1	0	3
OG0002600	2	0	1	0	3
OG0002601	2	0	1	0	3
