Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0008412			GCA_019468565.1_ASM1946856v1|ACD_004871	
OG0008413			GCA_019468565.1_ASM1946856v1|ACD_004882	
OG0008414			GCA_019468565.1_ASM1946856v1|ACD_004892	
OG0008415			GCA_019468565.1_ASM1946856v1|ACD_004900	
OG0008416			GCA_019468565.1_ASM1946856v1|ACD_004910	
OG0008417			GCA_019468565.1_ASM1946856v1|ACD_004916	
OG0008418			GCA_019468565.1_ASM1946856v1|ACD_004917	
OG0008419			GCA_019468565.1_ASM1946856v1|ACD_004918	
OG0008420			GCA_019468565.1_ASM1946856v1|ACD_004952	
OG0008421			GCA_019468565.1_ASM1946856v1|ACD_004954	
OG0008422			GCA_019468565.1_ASM1946856v1|ACD_004955	
OG0008423			GCA_019468565.1_ASM1946856v1|ACD_004956	
OG0008424			GCA_019468565.1_ASM1946856v1|ACD_004957	
OG0008425			GCA_019468565.1_ASM1946856v1|ACD_004961	
OG0008426			GCA_019468565.1_ASM1946856v1|ACD_004963	
OG0008427			GCA_019468565.1_ASM1946856v1|ACD_004968	
OG0008428			GCA_019468565.1_ASM1946856v1|ACD_004969	
OG0008429			GCA_019468565.1_ASM1946856v1|ACD_004972	
OG0008430			GCA_019468565.1_ASM1946856v1|ACD_004990	
OG0008431			GCA_019468565.1_ASM1946856v1|ACD_004999	
OG0008432			GCA_019468565.1_ASM1946856v1|ACD_005004	
OG0008433			GCA_019468565.1_ASM1946856v1|ACD_005006	
OG0008434			GCA_019468565.1_ASM1946856v1|ACD_005009	
OG0008435			GCA_019468565.1_ASM1946856v1|ACD_005011	
OG0008436			GCA_019468565.1_ASM1946856v1|ACD_005018	
OG0008437			GCA_019468565.1_ASM1946856v1|ACD_005019	
OG0008438			GCA_019468565.1_ASM1946856v1|ACD_005023	
OG0008439			GCA_019468565.1_ASM1946856v1|ACD_005024	
OG0008440			GCA_019468565.1_ASM1946856v1|ACD_005027	
OG0008441			GCA_019468565.1_ASM1946856v1|ACD_005031	
OG0008442			GCA_019468565.1_ASM1946856v1|ACD_005034	
OG0008443			GCA_019468565.1_ASM1946856v1|ACD_005040	
OG0008444			GCA_019468565.1_ASM1946856v1|ACD_005041	
OG0008445			GCA_019468565.1_ASM1946856v1|ACD_005045	
OG0008446			GCA_019468565.1_ASM1946856v1|ACD_005046	
OG0008447			GCA_019468565.1_ASM1946856v1|ACD_005057	
OG0008448			GCA_019468565.1_ASM1946856v1|ACD_005067	
OG0008449			GCA_019468565.1_ASM1946856v1|ACD_005073	
OG0008450			GCA_019468565.1_ASM1946856v1|ACD_005077	
OG0008451			GCA_019468565.1_ASM1946856v1|ACD_005080	
OG0008452			GCA_019468565.1_ASM1946856v1|ACD_005084	
OG0008453			GCA_019468565.1_ASM1946856v1|ACD_005087	
OG0008454			GCA_019468565.1_ASM1946856v1|ACD_005091	
OG0008455			GCA_019468565.1_ASM1946856v1|ACD_005092	
OG0008456			GCA_019468565.1_ASM1946856v1|ACD_005093	
OG0008457			GCA_019468565.1_ASM1946856v1|ACD_005116	
OG0008458			GCA_019468565.1_ASM1946856v1|ACD_005118	
OG0008459			GCA_019468565.1_ASM1946856v1|ACD_005148	
OG0008460			GCA_019468565.1_ASM1946856v1|ACD_005170	
OG0008461			GCA_019468565.1_ASM1946856v1|ACD_005175	
OG0008462			GCA_019468565.1_ASM1946856v1|ACD_005176	
OG0008463			GCA_019468565.1_ASM1946856v1|ACD_005179	
OG0008464			GCA_019468565.1_ASM1946856v1|ACD_005180	
OG0008465			GCA_019468565.1_ASM1946856v1|ACD_005181	
OG0008466			GCA_019468565.1_ASM1946856v1|ACD_005187	
OG0008467			GCA_019468565.1_ASM1946856v1|ACD_005188	
OG0008468			GCA_019468565.1_ASM1946856v1|ACD_005189	
OG0008469			GCA_019468565.1_ASM1946856v1|ACD_005202	
OG0008470			GCA_019468565.1_ASM1946856v1|ACD_005211	
OG0008471			GCA_019468565.1_ASM1946856v1|ACD_005212	
OG0008472			GCA_019468565.1_ASM1946856v1|ACD_005214	
OG0008473			GCA_019468565.1_ASM1946856v1|ACD_005215	
OG0008474			GCA_019468565.1_ASM1946856v1|ACD_005218	
OG0008475			GCA_019468565.1_ASM1946856v1|ACD_005219	
OG0008476			GCA_019468565.1_ASM1946856v1|ACD_005221	
OG0008477			GCA_019468565.1_ASM1946856v1|ACD_005232	
OG0008478			GCA_019468565.1_ASM1946856v1|ACD_005237	
OG0008479			GCA_019468565.1_ASM1946856v1|ACD_005242	
OG0008480			GCA_019468565.1_ASM1946856v1|ACD_005247	
OG0008481			GCA_019468565.1_ASM1946856v1|ACD_005248	
OG0008482			GCA_019468565.1_ASM1946856v1|ACD_005250	
OG0008483			GCA_019468565.1_ASM1946856v1|ACD_005251	
OG0008484			GCA_019468565.1_ASM1946856v1|ACD_005252	
OG0008485			GCA_019468565.1_ASM1946856v1|ACD_005261	
OG0008486			GCA_019468565.1_ASM1946856v1|ACD_005266	
OG0008487			GCA_019468565.1_ASM1946856v1|ACD_005270	
OG0008488			GCA_019468565.1_ASM1946856v1|ACD_005273	
OG0008489			GCA_019468565.1_ASM1946856v1|ACD_005274	
OG0008490			GCA_019468565.1_ASM1946856v1|ACD_005275	
OG0008491			GCA_019468565.1_ASM1946856v1|ACD_005278	
OG0008492			GCA_019468565.1_ASM1946856v1|ACD_005283	
OG0008493			GCA_019468565.1_ASM1946856v1|ACD_005294	
OG0008494			GCA_019468565.1_ASM1946856v1|ACD_005310	
OG0008495			GCA_019468565.1_ASM1946856v1|ACD_005311	
OG0008496			GCA_019468565.1_ASM1946856v1|ACD_005320	
OG0008497			GCA_019468565.1_ASM1946856v1|ACD_005321	
OG0008498			GCA_019468565.1_ASM1946856v1|ACD_005322	
OG0008499			GCA_019468565.1_ASM1946856v1|ACD_005323	
OG0008500			GCA_019468565.1_ASM1946856v1|ACD_005324	
OG0008501			GCA_019468565.1_ASM1946856v1|ACD_005330	
OG0008502			GCA_019468565.1_ASM1946856v1|ACD_005336	
OG0008503			GCA_019468565.1_ASM1946856v1|ACD_005340	
OG0008504			GCA_019468565.1_ASM1946856v1|ACD_005341	
OG0008505			GCA_019468565.1_ASM1946856v1|ACD_005342	
OG0008506			GCA_019468565.1_ASM1946856v1|ACD_005347	
OG0008507			GCA_019468565.1_ASM1946856v1|ACD_005351	
OG0008508			GCA_019468565.1_ASM1946856v1|ACD_005354	
OG0008509			GCA_019468565.1_ASM1946856v1|ACD_005357	
OG0008510			GCA_019468565.1_ASM1946856v1|ACD_005365	
OG0008511			GCA_019468565.1_ASM1946856v1|ACD_005376	
OG0008512			GCA_019468565.1_ASM1946856v1|ACD_005377	
OG0008513			GCA_019468565.1_ASM1946856v1|ACD_005378	
OG0008514			GCA_019468565.1_ASM1946856v1|ACD_005379	
OG0008515			GCA_019468565.1_ASM1946856v1|ACD_005386	
OG0008516			GCA_019468565.1_ASM1946856v1|ACD_005391	
OG0008517			GCA_019468565.1_ASM1946856v1|ACD_005399	
OG0008518			GCA_019468565.1_ASM1946856v1|ACD_005412	
OG0008519			GCA_019468565.1_ASM1946856v1|ACD_005415	
OG0008520			GCA_019468565.1_ASM1946856v1|ACD_005416	
OG0008521			GCA_019468565.1_ASM1946856v1|ACD_005422	
OG0008522			GCA_019468565.1_ASM1946856v1|ACD_005423	
OG0008523			GCA_019468565.1_ASM1946856v1|ACD_005430	
OG0008524			GCA_019468565.1_ASM1946856v1|ACD_005433	
OG0008525			GCA_019468565.1_ASM1946856v1|ACD_005444	
OG0008526			GCA_019468565.1_ASM1946856v1|ACD_005445	
OG0008527			GCA_019468565.1_ASM1946856v1|ACD_005449	
OG0008528			GCA_019468565.1_ASM1946856v1|ACD_005451	
OG0008529			GCA_019468565.1_ASM1946856v1|ACD_005468	
OG0008530			GCA_019468565.1_ASM1946856v1|ACD_005480	
OG0008531			GCA_019468565.1_ASM1946856v1|ACD_005484	
OG0008532			GCA_019468565.1_ASM1946856v1|ACD_005490	
OG0008533			GCA_019468565.1_ASM1946856v1|ACD_005501	
OG0008534			GCA_019468565.1_ASM1946856v1|ACD_005503	
OG0008535			GCA_019468565.1_ASM1946856v1|ACD_005507	
OG0008536			GCA_019468565.1_ASM1946856v1|ACD_005508	
OG0008537			GCA_019468565.1_ASM1946856v1|ACD_005514	
OG0008538			GCA_019468565.1_ASM1946856v1|ACD_005515	
OG0008539			GCA_019468565.1_ASM1946856v1|ACD_005516	
OG0008540			GCA_019468565.1_ASM1946856v1|ACD_005518	
OG0008541			GCA_019468565.1_ASM1946856v1|ACD_005522	
OG0008542			GCA_019468565.1_ASM1946856v1|ACD_005531	
OG0008543			GCA_019468565.1_ASM1946856v1|ACD_005534	
OG0008544			GCA_019468565.1_ASM1946856v1|ACD_005535	
OG0008545			GCA_019468565.1_ASM1946856v1|ACD_005546	
OG0008546			GCA_019468565.1_ASM1946856v1|ACD_005547	
OG0008547			GCA_019468565.1_ASM1946856v1|ACD_005549	
OG0008548			GCA_019468565.1_ASM1946856v1|ACD_005551	
OG0008549			GCA_019468565.1_ASM1946856v1|ACD_005555	
OG0008550			GCA_019468565.1_ASM1946856v1|ACD_005559	
OG0008551			GCA_019468565.1_ASM1946856v1|ACD_005561	
OG0008552			GCA_019468565.1_ASM1946856v1|ACD_005566	
OG0008553			GCA_019468565.1_ASM1946856v1|ACD_005567	
OG0008554			GCA_019468565.1_ASM1946856v1|ACD_005569	
OG0008555			GCA_019468565.1_ASM1946856v1|ACD_005582	
OG0008556			GCA_019468565.1_ASM1946856v1|ACD_005589	
OG0008557			GCA_019468565.1_ASM1946856v1|ACD_005593	
OG0008558			GCA_019468565.1_ASM1946856v1|ACD_005594	
OG0008559			GCA_019468565.1_ASM1946856v1|ACD_005595	
OG0008560			GCA_019468565.1_ASM1946856v1|ACD_005596	
OG0008561			GCA_019468565.1_ASM1946856v1|ACD_005601	
OG0008562			GCA_019468565.1_ASM1946856v1|ACD_005602	
OG0008563			GCA_019468565.1_ASM1946856v1|ACD_005609	
OG0008564			GCA_019468565.1_ASM1946856v1|ACD_005610	
OG0008565			GCA_019468565.1_ASM1946856v1|ACD_005612	
OG0008566			GCA_019468565.1_ASM1946856v1|ACD_005613	
OG0008567			GCA_019468565.1_ASM1946856v1|ACD_005616	
OG0008568			GCA_019468565.1_ASM1946856v1|ACD_005629	
OG0008569			GCA_019468565.1_ASM1946856v1|ACD_005631	
OG0008570			GCA_019468565.1_ASM1946856v1|ACD_005640	
OG0008571			GCA_019468565.1_ASM1946856v1|ACD_005649	
OG0008572			GCA_019468565.1_ASM1946856v1|ACD_005650	
OG0008573			GCA_019468565.1_ASM1946856v1|ACD_005651	
OG0008574			GCA_019468565.1_ASM1946856v1|ACD_005653	
OG0008575			GCA_019468565.1_ASM1946856v1|ACD_005654	
OG0008576			GCA_019468565.1_ASM1946856v1|ACD_005664	
OG0008577			GCA_019468565.1_ASM1946856v1|ACD_005665	
OG0008578			GCA_019468565.1_ASM1946856v1|ACD_005666	
OG0008579			GCA_019468565.1_ASM1946856v1|ACD_005672	
OG0008580			GCA_019468565.1_ASM1946856v1|ACD_005690	
OG0008581			GCA_019468565.1_ASM1946856v1|ACD_005691	
OG0008582			GCA_019468565.1_ASM1946856v1|ACD_005692	
OG0008583			GCA_019468565.1_ASM1946856v1|ACD_005696	
OG0008584			GCA_019468565.1_ASM1946856v1|ACD_005700	
OG0008585			GCA_019468565.1_ASM1946856v1|ACD_005709	
OG0008586			GCA_019468565.1_ASM1946856v1|ACD_005721	
OG0008587			GCA_019468565.1_ASM1946856v1|ACD_005723	
OG0008588			GCA_019468565.1_ASM1946856v1|ACD_005730	
OG0008589			GCA_019468565.1_ASM1946856v1|ACD_005740	
OG0008590			GCA_019468565.1_ASM1946856v1|ACD_005750	
OG0008591			GCA_019468565.1_ASM1946856v1|ACD_005751	
OG0008592			GCA_019468565.1_ASM1946856v1|ACD_005758	
OG0008593			GCA_019468565.1_ASM1946856v1|ACD_005759	
OG0008594			GCA_019468565.1_ASM1946856v1|ACD_005763	
OG0008595			GCA_019468565.1_ASM1946856v1|ACD_005767	
OG0008596			GCA_019468565.1_ASM1946856v1|ACD_005768	
OG0008597			GCA_019468565.1_ASM1946856v1|ACD_005769	
OG0008598			GCA_019468565.1_ASM1946856v1|ACD_005775	
OG0008599			GCA_019468565.1_ASM1946856v1|ACD_005776	
OG0008600			GCA_019468565.1_ASM1946856v1|ACD_005777	
OG0008601			GCA_019468565.1_ASM1946856v1|ACD_005778	
OG0008602			GCA_019468565.1_ASM1946856v1|ACD_005784	
OG0008603			GCA_019468565.1_ASM1946856v1|ACD_005791	
OG0008604			GCA_019468565.1_ASM1946856v1|ACD_005792	
OG0008605			GCA_019468565.1_ASM1946856v1|ACD_005797	
OG0008606			GCA_019468565.1_ASM1946856v1|ACD_005811	
OG0008607			GCA_019468565.1_ASM1946856v1|ACD_005812	
OG0008608			GCA_019468565.1_ASM1946856v1|ACD_005820	
OG0008609			GCA_019468565.1_ASM1946856v1|ACD_005838	
OG0008610			GCA_019468565.1_ASM1946856v1|ACD_005845	
OG0008611			GCA_019468565.1_ASM1946856v1|ACD_005863	
OG0008612			GCA_019468565.1_ASM1946856v1|ACD_005877	
OG0008613			GCA_019468565.1_ASM1946856v1|ACD_005883	
OG0008614			GCA_019468565.1_ASM1946856v1|ACD_005899	
OG0008615			GCA_019468565.1_ASM1946856v1|ACD_005900	
OG0008616			GCA_019468565.1_ASM1946856v1|ACD_005919	
OG0008617			GCA_019468565.1_ASM1946856v1|ACD_005920	
OG0008618			GCA_019468565.1_ASM1946856v1|ACD_005921	
OG0008619			GCA_019468565.1_ASM1946856v1|ACD_005924	
OG0008620			GCA_019468565.1_ASM1946856v1|ACD_005925	
OG0008621			GCA_019468565.1_ASM1946856v1|ACD_005933	
OG0008622			GCA_019468565.1_ASM1946856v1|ACD_005935	
OG0008623			GCA_019468565.1_ASM1946856v1|ACD_005947	
OG0008624			GCA_019468565.1_ASM1946856v1|ACD_005957	
OG0008625			GCA_019468565.1_ASM1946856v1|ACD_005959	
OG0008626			GCA_019468565.1_ASM1946856v1|ACD_005967	
OG0008627			GCA_019468565.1_ASM1946856v1|ACD_005984	
OG0008628			GCA_019468565.1_ASM1946856v1|ACD_005988	
OG0008629			GCA_019468565.1_ASM1946856v1|ACD_005990	
OG0008630			GCA_019468565.1_ASM1946856v1|ACD_006000	
OG0008631			GCA_019468565.1_ASM1946856v1|ACD_006001	
OG0008632			GCA_019468565.1_ASM1946856v1|ACD_006005	
OG0008633			GCA_019468565.1_ASM1946856v1|ACD_006029	
OG0008634			GCA_019468565.1_ASM1946856v1|ACD_006035	
OG0008635			GCA_019468565.1_ASM1946856v1|ACD_006039	
OG0008636			GCA_019468565.1_ASM1946856v1|ACD_006047	
OG0008637			GCA_019468565.1_ASM1946856v1|ACD_006051	
OG0008638			GCA_019468565.1_ASM1946856v1|ACD_006055	
OG0008639			GCA_019468565.1_ASM1946856v1|ACD_006081	
OG0008640			GCA_019468565.1_ASM1946856v1|ACD_006083	
OG0008641			GCA_019468565.1_ASM1946856v1|ACD_006093	
OG0008642			GCA_019468565.1_ASM1946856v1|ACD_006094	
OG0008643			GCA_019468565.1_ASM1946856v1|ACD_006098	
OG0008644			GCA_019468565.1_ASM1946856v1|ACD_006102	
OG0008645			GCA_019468565.1_ASM1946856v1|ACD_006104	
OG0008646			GCA_019468565.1_ASM1946856v1|ACD_006109	
OG0008647			GCA_019468565.1_ASM1946856v1|ACD_006114	
OG0008648			GCA_019468565.1_ASM1946856v1|ACD_006117	
OG0008649			GCA_019468565.1_ASM1946856v1|ACD_006138	
OG0008650			GCA_019468565.1_ASM1946856v1|ACD_006153	
OG0008651			GCA_019468565.1_ASM1946856v1|ACD_006157	
OG0008652			GCA_019468565.1_ASM1946856v1|ACD_006164	
OG0008653			GCA_019468565.1_ASM1946856v1|ACD_006174	
OG0008654			GCA_019468565.1_ASM1946856v1|ACD_006177	
OG0008655			GCA_019468565.1_ASM1946856v1|ACD_006179	
OG0008656			GCA_019468565.1_ASM1946856v1|ACD_006180	
OG0008657			GCA_019468565.1_ASM1946856v1|ACD_006197	
OG0008658			GCA_019468565.1_ASM1946856v1|ACD_006208	
OG0008659			GCA_019468565.1_ASM1946856v1|ACD_006212	
OG0008660			GCA_019468565.1_ASM1946856v1|ACD_006218	
OG0008661			GCA_019468565.1_ASM1946856v1|ACD_006221	
OG0008662			GCA_019468565.1_ASM1946856v1|ACD_006222	
OG0008663			GCA_019468565.1_ASM1946856v1|ACD_006225	
OG0008664			GCA_019468565.1_ASM1946856v1|ACD_006226	
OG0008665			GCA_019468565.1_ASM1946856v1|ACD_006227	
OG0008666			GCA_019468565.1_ASM1946856v1|ACD_006232	
OG0008667			GCA_019468565.1_ASM1946856v1|ACD_006233	
OG0008668			GCA_019468565.1_ASM1946856v1|ACD_006238	
OG0008669			GCA_019468565.1_ASM1946856v1|ACD_006240	
OG0008670			GCA_019468565.1_ASM1946856v1|ACD_006257	
OG0008671			GCA_019468565.1_ASM1946856v1|ACD_006258	
OG0008672			GCA_019468565.1_ASM1946856v1|ACD_006259	
OG0008673			GCA_019468565.1_ASM1946856v1|ACD_006261	
OG0008674			GCA_019468565.1_ASM1946856v1|ACD_006263	
OG0008675			GCA_019468565.1_ASM1946856v1|ACD_006264	
OG0008676			GCA_019468565.1_ASM1946856v1|ACD_006275	
OG0008677			GCA_019468565.1_ASM1946856v1|ACD_006278	
OG0008678			GCA_019468565.1_ASM1946856v1|ACD_006284	
OG0008679			GCA_019468565.1_ASM1946856v1|ACD_006288	
OG0008680			GCA_019468565.1_ASM1946856v1|ACD_006293	
OG0008681			GCA_019468565.1_ASM1946856v1|ACD_006296	
OG0008682			GCA_019468565.1_ASM1946856v1|ACD_006297	
OG0008683			GCA_019468565.1_ASM1946856v1|ACD_006302	
OG0008684			GCA_019468565.1_ASM1946856v1|ACD_006310	
OG0008685			GCA_019468565.1_ASM1946856v1|ACD_006311	
OG0008686			GCA_019468565.1_ASM1946856v1|ACD_006312	
OG0008687			GCA_019468565.1_ASM1946856v1|ACD_006313	
OG0008688			GCA_019468565.1_ASM1946856v1|ACD_006314	
OG0008689			GCA_019468565.1_ASM1946856v1|ACD_006315	
OG0008690			GCA_019468565.1_ASM1946856v1|ACD_006316	
OG0008691			GCA_019468565.1_ASM1946856v1|ACD_006320	
OG0008692			GCA_019468565.1_ASM1946856v1|ACD_006321	
OG0008693			GCA_019468565.1_ASM1946856v1|ACD_006339	
OG0008694			GCA_019468565.1_ASM1946856v1|ACD_006350	
OG0008695			GCA_019468565.1_ASM1946856v1|ACD_006351	
OG0008696			GCA_019468565.1_ASM1946856v1|ACD_006368	
OG0008697			GCA_019468565.1_ASM1946856v1|ACD_006369	
OG0008698			GCA_019468565.1_ASM1946856v1|ACD_006380	
OG0008699			GCA_019468565.1_ASM1946856v1|ACD_006386	
OG0008700			GCA_019468565.1_ASM1946856v1|ACD_006389	
OG0008701			GCA_019468565.1_ASM1946856v1|ACD_006391	
OG0008702			GCA_019468565.1_ASM1946856v1|ACD_006399	
OG0008703			GCA_019468565.1_ASM1946856v1|ACD_006409	
OG0008704			GCA_019468565.1_ASM1946856v1|ACD_006418	
OG0008705			GCA_019468565.1_ASM1946856v1|ACD_006427	
OG0008706			GCA_019468565.1_ASM1946856v1|ACD_006431	
OG0008707			GCA_019468565.1_ASM1946856v1|ACD_006435	
OG0008708			GCA_019468565.1_ASM1946856v1|ACD_006443	
OG0008709			GCA_019468565.1_ASM1946856v1|ACD_006444	
OG0008710			GCA_019468565.1_ASM1946856v1|ACD_006451	
OG0008711			GCA_019468565.1_ASM1946856v1|ACD_006454	
OG0008712			GCA_019468565.1_ASM1946856v1|ACD_006456	
OG0008713			GCA_019468565.1_ASM1946856v1|ACD_006496	
OG0008714			GCA_019468565.1_ASM1946856v1|ACD_006509	
OG0008715			GCA_019468565.1_ASM1946856v1|ACD_006513	
OG0008716			GCA_019468565.1_ASM1946856v1|ACD_006514	
OG0008717			GCA_019468565.1_ASM1946856v1|ACD_006515	
OG0008718			GCA_019468565.1_ASM1946856v1|ACD_006519	
OG0008719			GCA_019468565.1_ASM1946856v1|ACD_006523	
OG0008720			GCA_019468565.1_ASM1946856v1|ACD_006525	
OG0008721			GCA_019468565.1_ASM1946856v1|ACD_006532	
OG0008722			GCA_019468565.1_ASM1946856v1|ACD_006535	
OG0008723			GCA_019468565.1_ASM1946856v1|ACD_006541	
OG0008724			GCA_019468565.1_ASM1946856v1|ACD_006552	
OG0008725			GCA_019468565.1_ASM1946856v1|ACD_006573	
OG0008726			GCA_019468565.1_ASM1946856v1|ACD_006580	
OG0008727			GCA_019468565.1_ASM1946856v1|ACD_006590	
OG0008728			GCA_019468565.1_ASM1946856v1|ACD_006591	
OG0008729			GCA_019468565.1_ASM1946856v1|ACD_006600	
OG0008730			GCA_019468565.1_ASM1946856v1|ACD_006603	
OG0008731			GCA_019468565.1_ASM1946856v1|ACD_006605	
OG0008732			GCA_019468565.1_ASM1946856v1|ACD_006613	
OG0008733			GCA_019468565.1_ASM1946856v1|ACD_006616	
OG0008734			GCA_019468565.1_ASM1946856v1|ACD_006617	
OG0008735			GCA_019468565.1_ASM1946856v1|ACD_006619	
OG0008736			GCA_019468565.1_ASM1946856v1|ACD_006622	
OG0008737			GCA_019468565.1_ASM1946856v1|ACD_006623	
OG0008738			GCA_019468565.1_ASM1946856v1|ACD_006630	
OG0008739			GCA_019468565.1_ASM1946856v1|ACD_006638	
OG0008740			GCA_019468565.1_ASM1946856v1|ACD_006640	
OG0008741			GCA_019468565.1_ASM1946856v1|ACD_006643	
OG0008742			GCA_019468565.1_ASM1946856v1|ACD_006644	
OG0008743			GCA_019468565.1_ASM1946856v1|ACD_006656	
OG0008744			GCA_019468565.1_ASM1946856v1|ACD_006660	
OG0008745			GCA_019468565.1_ASM1946856v1|ACD_006662	
OG0008746			GCA_019468565.1_ASM1946856v1|ACD_006672	
OG0008747			GCA_019468565.1_ASM1946856v1|ACD_006673	
OG0008748			GCA_019468565.1_ASM1946856v1|ACD_006674	
OG0008749			GCA_019468565.1_ASM1946856v1|ACD_006675	
OG0008750			GCA_019468565.1_ASM1946856v1|ACD_006683	
OG0008751			GCA_019468565.1_ASM1946856v1|ACD_006690	
OG0008752			GCA_019468565.1_ASM1946856v1|ACD_006692	
OG0008753			GCA_019468565.1_ASM1946856v1|ACD_006694	
OG0008754			GCA_019468565.1_ASM1946856v1|ACD_006700	
OG0008755			GCA_019468565.1_ASM1946856v1|ACD_006714	
OG0008756			GCA_019468565.1_ASM1946856v1|ACD_006723	
OG0008757			GCA_019468565.1_ASM1946856v1|ACD_006731	
OG0008758			GCA_019468565.1_ASM1946856v1|ACD_006736	
OG0008759			GCA_019468565.1_ASM1946856v1|ACD_006739	
OG0008760			GCA_019468565.1_ASM1946856v1|ACD_006740	
OG0008761			GCA_019468565.1_ASM1946856v1|ACD_006749	
OG0008762			GCA_019468565.1_ASM1946856v1|ACD_006758	
OG0008763			GCA_019468565.1_ASM1946856v1|ACD_006762	
OG0008764			GCA_019468565.1_ASM1946856v1|ACD_006766	
OG0008765			GCA_019468565.1_ASM1946856v1|ACD_006776	
OG0008766			GCA_019468565.1_ASM1946856v1|ACD_006782	
OG0008767			GCA_019468565.1_ASM1946856v1|ACD_006797	
OG0008768			GCA_019468565.1_ASM1946856v1|ACD_006802	
OG0008769			GCA_019468565.1_ASM1946856v1|ACD_006803	
OG0008770			GCA_019468565.1_ASM1946856v1|ACD_006826	
OG0008771			GCA_019468565.1_ASM1946856v1|ACD_006830	
OG0008772			GCA_019468565.1_ASM1946856v1|ACD_006832	
OG0008773			GCA_019468565.1_ASM1946856v1|ACD_006840	
OG0008774			GCA_019468565.1_ASM1946856v1|ACD_006841	
OG0008775			GCA_019468565.1_ASM1946856v1|ACD_006849	
OG0008776			GCA_019468565.1_ASM1946856v1|ACD_006852	
OG0008777			GCA_019468565.1_ASM1946856v1|ACD_006856	
OG0008778			GCA_019468565.1_ASM1946856v1|ACD_006862	
OG0008779			GCA_019468565.1_ASM1946856v1|ACD_006871	
OG0008780			GCA_019468565.1_ASM1946856v1|ACD_006872	
OG0008781			GCA_019468565.1_ASM1946856v1|ACD_006875	
OG0008782			GCA_019468565.1_ASM1946856v1|ACD_006876	
OG0008783			GCA_019468565.1_ASM1946856v1|ACD_006879	
OG0008784			GCA_019468565.1_ASM1946856v1|ACD_006886	
OG0008785			GCA_019468565.1_ASM1946856v1|ACD_006897	
OG0008786			GCA_019468565.1_ASM1946856v1|ACD_006900	
OG0008787			GCA_019468565.1_ASM1946856v1|ACD_006911	
OG0008788			GCA_019468565.1_ASM1946856v1|ACD_006918	
OG0008789			GCA_019468565.1_ASM1946856v1|ACD_006920	
OG0008790			GCA_019468565.1_ASM1946856v1|ACD_006924	
OG0008791			GCA_019468565.1_ASM1946856v1|ACD_006925	
OG0008792			GCA_019468565.1_ASM1946856v1|ACD_006927	
OG0008793			GCA_019468565.1_ASM1946856v1|ACD_006928	
OG0008794			GCA_019468565.1_ASM1946856v1|ACD_006929	
OG0008795			GCA_019468565.1_ASM1946856v1|ACD_006930	
OG0008796			GCA_019468565.1_ASM1946856v1|ACD_006931	
OG0008797			GCA_019468565.1_ASM1946856v1|ACD_006933	
OG0008798			GCA_019468565.1_ASM1946856v1|ACD_006934	
OG0008799			GCA_019468565.1_ASM1946856v1|ACD_006936	
OG0008800			GCA_019468565.1_ASM1946856v1|ACD_006937	
OG0008801			GCA_019468565.1_ASM1946856v1|ACD_006939	
OG0008802			GCA_019468565.1_ASM1946856v1|ACD_006941	
OG0008803			GCA_019468565.1_ASM1946856v1|ACD_006943	
OG0008804			GCA_019468565.1_ASM1946856v1|ACD_006946	
OG0008805			GCA_019468565.1_ASM1946856v1|ACD_006948	
OG0008806			GCA_019468565.1_ASM1946856v1|ACD_006956	
OG0008807			GCA_019468565.1_ASM1946856v1|ACD_006965	
OG0008808			GCA_019468565.1_ASM1946856v1|ACD_006967	
OG0008809			GCA_019468565.1_ASM1946856v1|ACD_006971	
OG0008810			GCA_019468565.1_ASM1946856v1|ACD_006979	
OG0008811			GCA_019468565.1_ASM1946856v1|ACD_006992	
OG0008812			GCA_019468565.1_ASM1946856v1|ACD_007005	
OG0008813			GCA_019468565.1_ASM1946856v1|ACD_007006	
OG0008814			GCA_019468565.1_ASM1946856v1|ACD_007016	
OG0008815			GCA_019468565.1_ASM1946856v1|ACD_007018	
OG0008816			GCA_019468565.1_ASM1946856v1|ACD_007031	
OG0008817			GCA_019468565.1_ASM1946856v1|ACD_007032	
OG0008818			GCA_019468565.1_ASM1946856v1|ACD_007034	
OG0008819			GCA_019468565.1_ASM1946856v1|ACD_007036	
OG0008820			GCA_019468565.1_ASM1946856v1|ACD_007037	
OG0008821			GCA_019468565.1_ASM1946856v1|ACD_007041	
OG0008822			GCA_019468565.1_ASM1946856v1|ACD_007042	
OG0008823			GCA_019468565.1_ASM1946856v1|ACD_007048	
OG0008824			GCA_019468565.1_ASM1946856v1|ACD_007050	
OG0008825			GCA_019468565.1_ASM1946856v1|ACD_007053	
OG0008826			GCA_019468565.1_ASM1946856v1|ACD_007057	
OG0008827			GCA_019468565.1_ASM1946856v1|ACD_007059	
OG0008828			GCA_019468565.1_ASM1946856v1|ACD_007060	
OG0008829			GCA_019468565.1_ASM1946856v1|ACD_007061	
OG0008830			GCA_019468565.1_ASM1946856v1|ACD_007067	
OG0008831			GCA_019468565.1_ASM1946856v1|ACD_007076	
OG0008832			GCA_019468565.1_ASM1946856v1|ACD_007078	
