Orthogroup	GCA_024298965.1_ASM2429896v1	GCA_004102025.1_ASM410202v1
OG0000318	GCA_024298965.1_ASM2429896v1|AGD_006265, GCA_024298965.1_ASM2429896v1|AGD_007828, GCA_024298965.1_ASM2429896v1|AGD_000323	GCA_004102025.1_ASM410202v1|ADW_002415, GCA_004102025.1_ASM410202v1|ADW_000636
OG0000319	GCA_024298965.1_ASM2429896v1|AGD_003137, GCA_024298965.1_ASM2429896v1|AGD_003140, GCA_024298965.1_ASM2429896v1|AGD_003138, GCA_024298965.1_ASM2429896v1|AGD_003139, GCA_024298965.1_ASM2429896v1|AGD_009698	GCA_004102025.1_ASM410202v1|ADW_002113
OG0000321	GCA_024298965.1_ASM2429896v1|AGD_009561, GCA_024298965.1_ASM2429896v1|AGD_003762, GCA_024298965.1_ASM2429896v1|AGD_001697, GCA_024298965.1_ASM2429896v1|AGD_000420	GCA_004102025.1_ASM410202v1|ADW_001460
OG0000322	GCA_024298965.1_ASM2429896v1|AGD_001733, GCA_024298965.1_ASM2429896v1|AGD_008443, GCA_024298965.1_ASM2429896v1|AGD_008339	GCA_004102025.1_ASM410202v1|ADW_002410
OG0000323	GCA_024298965.1_ASM2429896v1|AGD_005083, GCA_024298965.1_ASM2429896v1|AGD_008615, GCA_024298965.1_ASM2429896v1|AGD_001472, GCA_024298965.1_ASM2429896v1|AGD_009743, GCA_024298965.1_ASM2429896v1|AGD_005369	GCA_004102025.1_ASM410202v1|ADW_001015
OG0000325	GCA_024298965.1_ASM2429896v1|AGD_008382, GCA_024298965.1_ASM2429896v1|AGD_003130	GCA_004102025.1_ASM410202v1|ADW_002249
OG0000327	GCA_024298965.1_ASM2429896v1|AGD_005930, GCA_024298965.1_ASM2429896v1|AGD_002599	GCA_004102025.1_ASM410202v1|ADW_000960, GCA_004102025.1_ASM410202v1|ADW_001319
OG0000328	GCA_024298965.1_ASM2429896v1|AGD_003979, GCA_024298965.1_ASM2429896v1|AGD_008650, GCA_024298965.1_ASM2429896v1|AGD_009611, GCA_024298965.1_ASM2429896v1|AGD_002626	GCA_004102025.1_ASM410202v1|ADW_002718
OG0000329	GCA_024298965.1_ASM2429896v1|AGD_010079, GCA_024298965.1_ASM2429896v1|AGD_003829	GCA_004102025.1_ASM410202v1|ADW_000858
OG0000331	GCA_024298965.1_ASM2429896v1|AGD_000725, GCA_024298965.1_ASM2429896v1|AGD_002212, GCA_024298965.1_ASM2429896v1|AGD_002890	GCA_004102025.1_ASM410202v1|ADW_002743, GCA_004102025.1_ASM410202v1|ADW_002621
OG0000335	GCA_024298965.1_ASM2429896v1|AGD_004509, GCA_024298965.1_ASM2429896v1|AGD_001084, GCA_024298965.1_ASM2429896v1|AGD_001996	GCA_004102025.1_ASM410202v1|ADW_001462
OG0000337	GCA_024298965.1_ASM2429896v1|AGD_006804	GCA_004102025.1_ASM410202v1|ADW_001242
OG0000341	GCA_024298965.1_ASM2429896v1|AGD_003654, GCA_024298965.1_ASM2429896v1|AGD_003259, GCA_024298965.1_ASM2429896v1|AGD_003954, GCA_024298965.1_ASM2429896v1|AGD_002494, GCA_024298965.1_ASM2429896v1|AGD_004465	GCA_004102025.1_ASM410202v1|ADW_000343
OG0000342	GCA_024298965.1_ASM2429896v1|AGD_010159, GCA_024298965.1_ASM2429896v1|AGD_007787, GCA_024298965.1_ASM2429896v1|AGD_003842, GCA_024298965.1_ASM2429896v1|AGD_007777	GCA_004102025.1_ASM410202v1|ADW_000434
OG0000345	GCA_024298965.1_ASM2429896v1|AGD_008492, GCA_024298965.1_ASM2429896v1|AGD_003531	GCA_004102025.1_ASM410202v1|ADW_000553
OG0000346	GCA_024298965.1_ASM2429896v1|AGD_008916	GCA_004102025.1_ASM410202v1|ADW_000584
OG0000347	GCA_024298965.1_ASM2429896v1|AGD_000403, GCA_024298965.1_ASM2429896v1|AGD_006245, GCA_024298965.1_ASM2429896v1|AGD_002087	GCA_004102025.1_ASM410202v1|ADW_000702
OG0000348	GCA_024298965.1_ASM2429896v1|AGD_004865, GCA_024298965.1_ASM2429896v1|AGD_006291, GCA_024298965.1_ASM2429896v1|AGD_002054, GCA_024298965.1_ASM2429896v1|AGD_009366, GCA_024298965.1_ASM2429896v1|AGD_001296	GCA_004102025.1_ASM410202v1|ADW_000729
OG0000349	GCA_024298965.1_ASM2429896v1|AGD_000125, GCA_024298965.1_ASM2429896v1|AGD_008535	GCA_004102025.1_ASM410202v1|ADW_000942
OG0000350	GCA_024298965.1_ASM2429896v1|AGD_007038	GCA_004102025.1_ASM410202v1|ADW_003162
OG0000350	GCA_024298965.1_ASM2429896v1|AGD_001231	GCA_004102025.1_ASM410202v1|ADW_001578
OG0000351	GCA_024298965.1_ASM2429896v1|AGD_004610, GCA_024298965.1_ASM2429896v1|AGD_009935, GCA_024298965.1_ASM2429896v1|AGD_009936, GCA_024298965.1_ASM2429896v1|AGD_001286, GCA_024298965.1_ASM2429896v1|AGD_005822	GCA_004102025.1_ASM410202v1|ADW_002191
OG0000352	GCA_024298965.1_ASM2429896v1|AGD_003193, GCA_024298965.1_ASM2429896v1|AGD_007950, GCA_024298965.1_ASM2429896v1|AGD_008495	GCA_004102025.1_ASM410202v1|ADW_002207
OG0000353	GCA_024298965.1_ASM2429896v1|AGD_007760, GCA_024298965.1_ASM2429896v1|AGD_001067	GCA_004102025.1_ASM410202v1|ADW_002414
OG0000354	GCA_024298965.1_ASM2429896v1|AGD_001858, GCA_024298965.1_ASM2429896v1|AGD_000478	GCA_004102025.1_ASM410202v1|ADW_002767
OG0000355	GCA_024298965.1_ASM2429896v1|AGD_005436, GCA_024298965.1_ASM2429896v1|AGD_000638, GCA_024298965.1_ASM2429896v1|AGD_004738	GCA_004102025.1_ASM410202v1|ADW_002908
OG0000356	GCA_024298965.1_ASM2429896v1|AGD_000823	GCA_004102025.1_ASM410202v1|ADW_003354
OG0000356	GCA_024298965.1_ASM2429896v1|AGD_002813, GCA_024298965.1_ASM2429896v1|AGD_009076	GCA_004102025.1_ASM410202v1|ADW_002998
OG0000357	GCA_024298965.1_ASM2429896v1|AGD_005038, GCA_024298965.1_ASM2429896v1|AGD_002840, GCA_024298965.1_ASM2429896v1|AGD_003753, GCA_024298965.1_ASM2429896v1|AGD_001254, GCA_024298965.1_ASM2429896v1|AGD_006052	GCA_004102025.1_ASM410202v1|ADW_003366
OG0000384	GCA_024298965.1_ASM2429896v1|AGD_005753	GCA_004102025.1_ASM410202v1|ADW_002482
OG0000387	GCA_024298965.1_ASM2429896v1|AGD_003004, GCA_024298965.1_ASM2429896v1|AGD_002684	GCA_004102025.1_ASM410202v1|ADW_002187, GCA_004102025.1_ASM410202v1|ADW_001990
OG0000392	GCA_024298965.1_ASM2429896v1|AGD_004962, GCA_024298965.1_ASM2429896v1|AGD_004961, GCA_024298965.1_ASM2429896v1|AGD_004995	GCA_004102025.1_ASM410202v1|ADW_000020
OG0000395	GCA_024298965.1_ASM2429896v1|AGD_001415, GCA_024298965.1_ASM2429896v1|AGD_003997	GCA_004102025.1_ASM410202v1|ADW_000489
OG0000395	GCA_024298965.1_ASM2429896v1|AGD_008611	GCA_004102025.1_ASM410202v1|ADW_003021
OG0000399	GCA_024298965.1_ASM2429896v1|AGD_004406, GCA_024298965.1_ASM2429896v1|AGD_004378	GCA_004102025.1_ASM410202v1|ADW_001116
OG0000402	GCA_024298965.1_ASM2429896v1|AGD_001079, GCA_024298965.1_ASM2429896v1|AGD_003383, GCA_024298965.1_ASM2429896v1|AGD_008365	GCA_004102025.1_ASM410202v1|ADW_000852
OG0000405	GCA_024298965.1_ASM2429896v1|AGD_003745, GCA_024298965.1_ASM2429896v1|AGD_009657, GCA_024298965.1_ASM2429896v1|AGD_009454	GCA_004102025.1_ASM410202v1|ADW_001391
OG0000410	GCA_024298965.1_ASM2429896v1|AGD_004307, GCA_024298965.1_ASM2429896v1|AGD_001640	GCA_004102025.1_ASM410202v1|ADW_002700
OG0000411	GCA_024298965.1_ASM2429896v1|AGD_006160, GCA_024298965.1_ASM2429896v1|AGD_001639	GCA_004102025.1_ASM410202v1|ADW_002046
OG0000414	GCA_024298965.1_ASM2429896v1|AGD_009859, GCA_024298965.1_ASM2429896v1|AGD_000964, GCA_024298965.1_ASM2429896v1|AGD_006210	GCA_004102025.1_ASM410202v1|ADW_002426
OG0000415	GCA_024298965.1_ASM2429896v1|AGD_005000, GCA_024298965.1_ASM2429896v1|AGD_004997, GCA_024298965.1_ASM2429896v1|AGD_006059, GCA_024298965.1_ASM2429896v1|AGD_004996	GCA_004102025.1_ASM410202v1|ADW_000018
OG0000416	GCA_024298965.1_ASM2429896v1|AGD_009291, GCA_024298965.1_ASM2429896v1|AGD_005574	GCA_004102025.1_ASM410202v1|ADW_002048
OG0000417	GCA_024298965.1_ASM2429896v1|AGD_009918, GCA_024298965.1_ASM2429896v1|AGD_010061, GCA_024298965.1_ASM2429896v1|AGD_008580, GCA_024298965.1_ASM2429896v1|AGD_008173	GCA_004102025.1_ASM410202v1|ADW_001372
OG0000418	GCA_024298965.1_ASM2429896v1|AGD_007663	GCA_004102025.1_ASM410202v1|ADW_001722
OG0000419	GCA_024298965.1_ASM2429896v1|AGD_009069, GCA_024298965.1_ASM2429896v1|AGD_007295, GCA_024298965.1_ASM2429896v1|AGD_002656	GCA_004102025.1_ASM410202v1|ADW_000954
OG0000422	GCA_024298965.1_ASM2429896v1|AGD_003563, GCA_024298965.1_ASM2429896v1|AGD_007744	GCA_004102025.1_ASM410202v1|ADW_001221
OG0000423	GCA_024298965.1_ASM2429896v1|AGD_005743, GCA_024298965.1_ASM2429896v1|AGD_008191	GCA_004102025.1_ASM410202v1|ADW_002440
OG0000424	GCA_024298965.1_ASM2429896v1|AGD_008726	GCA_004102025.1_ASM410202v1|ADW_002045
OG0000425	GCA_024298965.1_ASM2429896v1|AGD_002871, GCA_024298965.1_ASM2429896v1|AGD_009349, GCA_024298965.1_ASM2429896v1|AGD_002876, GCA_024298965.1_ASM2429896v1|AGD_001369	GCA_004102025.1_ASM410202v1|ADW_001344
OG0000427	GCA_024298965.1_ASM2429896v1|AGD_000797	GCA_004102025.1_ASM410202v1|ADW_002506
OG0000431	GCA_024298965.1_ASM2429896v1|AGD_005993, GCA_024298965.1_ASM2429896v1|AGD_003491	GCA_004102025.1_ASM410202v1|ADW_001416
OG0000432	GCA_024298965.1_ASM2429896v1|AGD_008717, GCA_024298965.1_ASM2429896v1|AGD_003025	GCA_004102025.1_ASM410202v1|ADW_002198
OG0000433	GCA_024298965.1_ASM2429896v1|AGD_003114	GCA_004102025.1_ASM410202v1|ADW_001274
OG0000434	GCA_024298965.1_ASM2429896v1|AGD_005411, GCA_024298965.1_ASM2429896v1|AGD_003634	GCA_004102025.1_ASM410202v1|ADW_000464
OG0000435	GCA_024298965.1_ASM2429896v1|AGD_005616, GCA_024298965.1_ASM2429896v1|AGD_002123	GCA_004102025.1_ASM410202v1|ADW_000032, GCA_004102025.1_ASM410202v1|ADW_003343
OG0000437	GCA_024298965.1_ASM2429896v1|AGD_006642, GCA_024298965.1_ASM2429896v1|AGD_000590	GCA_004102025.1_ASM410202v1|ADW_001759
OG0000438	GCA_024298965.1_ASM2429896v1|AGD_003353, GCA_024298965.1_ASM2429896v1|AGD_001544, GCA_024298965.1_ASM2429896v1|AGD_005174, GCA_024298965.1_ASM2429896v1|AGD_007138	GCA_004102025.1_ASM410202v1|ADW_001584
OG0000439	GCA_024298965.1_ASM2429896v1|AGD_005769, GCA_024298965.1_ASM2429896v1|AGD_005918	GCA_004102025.1_ASM410202v1|ADW_001200
OG0000440	GCA_024298965.1_ASM2429896v1|AGD_002899	GCA_004102025.1_ASM410202v1|ADW_002930, GCA_004102025.1_ASM410202v1|ADW_003276, GCA_004102025.1_ASM410202v1|ADW_001084
OG0000441	GCA_024298965.1_ASM2429896v1|AGD_006521	GCA_004102025.1_ASM410202v1|ADW_001846
OG0000444	GCA_024298965.1_ASM2429896v1|AGD_003681	GCA_004102025.1_ASM410202v1|ADW_000927
OG0000445	GCA_024298965.1_ASM2429896v1|AGD_005865, GCA_024298965.1_ASM2429896v1|AGD_008951	GCA_004102025.1_ASM410202v1|ADW_001182
OG0000448	GCA_024298965.1_ASM2429896v1|AGD_000039, GCA_024298965.1_ASM2429896v1|AGD_001307	GCA_004102025.1_ASM410202v1|ADW_001163
OG0000449	GCA_024298965.1_ASM2429896v1|AGD_005401, GCA_024298965.1_ASM2429896v1|AGD_008536, GCA_024298965.1_ASM2429896v1|AGD_005974	GCA_004102025.1_ASM410202v1|ADW_000430
OG0000450	GCA_024298965.1_ASM2429896v1|AGD_004958, GCA_024298965.1_ASM2429896v1|AGD_008619, GCA_024298965.1_ASM2429896v1|AGD_001470	GCA_004102025.1_ASM410202v1|ADW_002218, GCA_004102025.1_ASM410202v1|ADW_001012
OG0000451	GCA_024298965.1_ASM2429896v1|AGD_002019	GCA_004102025.1_ASM410202v1|ADW_001582, GCA_004102025.1_ASM410202v1|ADW_001885
OG0000456	GCA_024298965.1_ASM2429896v1|AGD_008045, GCA_024298965.1_ASM2429896v1|AGD_009083	GCA_004102025.1_ASM410202v1|ADW_002252
OG0000459	GCA_024298965.1_ASM2429896v1|AGD_002058, GCA_024298965.1_ASM2429896v1|AGD_005004	GCA_004102025.1_ASM410202v1|ADW_000014
OG0000460	GCA_024298965.1_ASM2429896v1|AGD_001584, GCA_024298965.1_ASM2429896v1|AGD_006544	GCA_004102025.1_ASM410202v1|ADW_000120
OG0000463	GCA_024298965.1_ASM2429896v1|AGD_005044, GCA_024298965.1_ASM2429896v1|AGD_005232	GCA_004102025.1_ASM410202v1|ADW_003364, GCA_004102025.1_ASM410202v1|ADW_002347, GCA_004102025.1_ASM410202v1|ADW_002294
OG0000465	GCA_024298965.1_ASM2429896v1|AGD_008980	GCA_004102025.1_ASM410202v1|ADW_000944
OG0000465	GCA_024298965.1_ASM2429896v1|AGD_008434, GCA_024298965.1_ASM2429896v1|AGD_002544	GCA_004102025.1_ASM410202v1|ADW_000016
OG0000468	GCA_024298965.1_ASM2429896v1|AGD_004087, GCA_024298965.1_ASM2429896v1|AGD_007870	GCA_004102025.1_ASM410202v1|ADW_000239, GCA_004102025.1_ASM410202v1|ADW_003037, GCA_004102025.1_ASM410202v1|ADW_003192
OG0000471	GCA_024298965.1_ASM2429896v1|AGD_002192, GCA_024298965.1_ASM2429896v1|AGD_003053, GCA_024298965.1_ASM2429896v1|AGD_003062, GCA_024298965.1_ASM2429896v1|AGD_005375, GCA_024298965.1_ASM2429896v1|AGD_003067	GCA_004102025.1_ASM410202v1|ADW_000520
OG0000472	GCA_024298965.1_ASM2429896v1|AGD_006038, GCA_024298965.1_ASM2429896v1|AGD_007982, GCA_024298965.1_ASM2429896v1|AGD_008901, GCA_024298965.1_ASM2429896v1|AGD_006378, GCA_024298965.1_ASM2429896v1|AGD_006389	GCA_004102025.1_ASM410202v1|ADW_000967
OG0000473	GCA_024298965.1_ASM2429896v1|AGD_004518	GCA_004102025.1_ASM410202v1|ADW_003334
OG0000475	GCA_024298965.1_ASM2429896v1|AGD_009143, GCA_024298965.1_ASM2429896v1|AGD_009827, GCA_024298965.1_ASM2429896v1|AGD_001847	GCA_004102025.1_ASM410202v1|ADW_001400
OG0000476	GCA_024298965.1_ASM2429896v1|AGD_008071, GCA_024298965.1_ASM2429896v1|AGD_003494, GCA_024298965.1_ASM2429896v1|AGD_007518, GCA_024298965.1_ASM2429896v1|AGD_005454	GCA_004102025.1_ASM410202v1|ADW_001721
OG0000477	GCA_024298965.1_ASM2429896v1|AGD_002965	GCA_004102025.1_ASM410202v1|ADW_001801
OG0000478	GCA_024298965.1_ASM2429896v1|AGD_008032	GCA_004102025.1_ASM410202v1|ADW_002651
OG0000479	GCA_024298965.1_ASM2429896v1|AGD_003797	GCA_004102025.1_ASM410202v1|ADW_003029
OG0000479	GCA_024298965.1_ASM2429896v1|AGD_009334, GCA_024298965.1_ASM2429896v1|AGD_001737, GCA_024298965.1_ASM2429896v1|AGD_005734	GCA_004102025.1_ASM410202v1|ADW_002983
OG0000480	GCA_024298965.1_ASM2429896v1|AGD_001753, GCA_024298965.1_ASM2429896v1|AGD_008352, GCA_024298965.1_ASM2429896v1|AGD_001414, GCA_024298965.1_ASM2429896v1|AGD_006598	GCA_004102025.1_ASM410202v1|ADW_003319
OG0000481	GCA_024298965.1_ASM2429896v1|AGD_006596, GCA_024298965.1_ASM2429896v1|AGD_008350, GCA_024298965.1_ASM2429896v1|AGD_001412, GCA_024298965.1_ASM2429896v1|AGD_006462	GCA_004102025.1_ASM410202v1|ADW_003321
OG0000511	GCA_024298965.1_ASM2429896v1|AGD_004582	GCA_004102025.1_ASM410202v1|ADW_001810
OG0000519	GCA_024298965.1_ASM2429896v1|AGD_008346	GCA_004102025.1_ASM410202v1|ADW_003296
OG0000519	GCA_024298965.1_ASM2429896v1|AGD_001874	GCA_004102025.1_ASM410202v1|ADW_001006
OG0000521	GCA_024298965.1_ASM2429896v1|AGD_005188	GCA_004102025.1_ASM410202v1|ADW_003281
OG0000524	GCA_024298965.1_ASM2429896v1|AGD_008913, GCA_024298965.1_ASM2429896v1|AGD_001066	GCA_004102025.1_ASM410202v1|ADW_000487
OG0000525	GCA_024298965.1_ASM2429896v1|AGD_008353, GCA_024298965.1_ASM2429896v1|AGD_002740	GCA_004102025.1_ASM410202v1|ADW_000235
OG0000526	GCA_024298965.1_ASM2429896v1|AGD_005288	GCA_004102025.1_ASM410202v1|ADW_002953
OG0000526	GCA_024298965.1_ASM2429896v1|AGD_003776	GCA_004102025.1_ASM410202v1|ADW_000726
OG0000528	GCA_024298965.1_ASM2429896v1|AGD_005364, GCA_024298965.1_ASM2429896v1|AGD_004399, GCA_024298965.1_ASM2429896v1|AGD_006322	GCA_004102025.1_ASM410202v1|ADW_001118
OG0000529	GCA_024298965.1_ASM2429896v1|AGD_004377, GCA_024298965.1_ASM2429896v1|AGD_004405	GCA_004102025.1_ASM410202v1|ADW_001117
OG0000530	GCA_024298965.1_ASM2429896v1|AGD_008366	GCA_004102025.1_ASM410202v1|ADW_000853
OG0000534	GCA_024298965.1_ASM2429896v1|AGD_008363	GCA_004102025.1_ASM410202v1|ADW_003138
OG0000539	GCA_024298965.1_ASM2429896v1|AGD_004876, GCA_024298965.1_ASM2429896v1|AGD_008972	GCA_004102025.1_ASM410202v1|ADW_002450
OG0000540	GCA_024298965.1_ASM2429896v1|AGD_005881	GCA_004102025.1_ASM410202v1|ADW_001188
OG0000541	GCA_024298965.1_ASM2429896v1|AGD_007674	GCA_004102025.1_ASM410202v1|ADW_002417
OG0000542	GCA_024298965.1_ASM2429896v1|AGD_004240	GCA_004102025.1_ASM410202v1|ADW_002643
OG0000544	GCA_024298965.1_ASM2429896v1|AGD_005615	GCA_004102025.1_ASM410202v1|ADW_002736
OG0000545	GCA_024298965.1_ASM2429896v1|AGD_003605, GCA_024298965.1_ASM2429896v1|AGD_003926	GCA_004102025.1_ASM410202v1|ADW_000818
OG0000546	GCA_024298965.1_ASM2429896v1|AGD_004459	GCA_004102025.1_ASM410202v1|ADW_003095
OG0000548	GCA_024298965.1_ASM2429896v1|AGD_003523	GCA_004102025.1_ASM410202v1|ADW_000217, GCA_004102025.1_ASM410202v1|ADW_003221
OG0000549	GCA_024298965.1_ASM2429896v1|AGD_009325, GCA_024298965.1_ASM2429896v1|AGD_008563, GCA_024298965.1_ASM2429896v1|AGD_001643	GCA_004102025.1_ASM410202v1|ADW_001220
OG0000551	GCA_024298965.1_ASM2429896v1|AGD_006375, GCA_024298965.1_ASM2429896v1|AGD_006371, GCA_024298965.1_ASM2429896v1|AGD_007252	GCA_004102025.1_ASM410202v1|ADW_002421
OG0000552	GCA_024298965.1_ASM2429896v1|AGD_002323, GCA_024298965.1_ASM2429896v1|AGD_000682	GCA_004102025.1_ASM410202v1|ADW_000695
OG0000553	GCA_024298965.1_ASM2429896v1|AGD_003593, GCA_024298965.1_ASM2429896v1|AGD_009504	GCA_004102025.1_ASM410202v1|ADW_000072
OG0000555	GCA_024298965.1_ASM2429896v1|AGD_008415, GCA_024298965.1_ASM2429896v1|AGD_000509	GCA_004102025.1_ASM410202v1|ADW_001490
OG0000556	GCA_024298965.1_ASM2429896v1|AGD_007324, GCA_024298965.1_ASM2429896v1|AGD_002328	GCA_004102025.1_ASM410202v1|ADW_001563
OG0000559	GCA_024298965.1_ASM2429896v1|AGD_007592, GCA_024298965.1_ASM2429896v1|AGD_002216, GCA_024298965.1_ASM2429896v1|AGD_002862	GCA_004102025.1_ASM410202v1|ADW_001703
OG0000563	GCA_024298965.1_ASM2429896v1|AGD_005504, GCA_024298965.1_ASM2429896v1|AGD_003189	GCA_004102025.1_ASM410202v1|ADW_000991
OG0000564	GCA_024298965.1_ASM2429896v1|AGD_005079, GCA_024298965.1_ASM2429896v1|AGD_000028, GCA_024298965.1_ASM2429896v1|AGD_009373	GCA_004102025.1_ASM410202v1|ADW_000126
OG0000566	GCA_024298965.1_ASM2429896v1|AGD_007373	GCA_004102025.1_ASM410202v1|ADW_002572, GCA_004102025.1_ASM410202v1|ADW_000560
OG0000571	GCA_024298965.1_ASM2429896v1|AGD_009453, GCA_024298965.1_ASM2429896v1|AGD_001806, GCA_024298965.1_ASM2429896v1|AGD_004214, GCA_024298965.1_ASM2429896v1|AGD_006006	GCA_004102025.1_ASM410202v1|ADW_000831
OG0000572	GCA_024298965.1_ASM2429896v1|AGD_009080, GCA_024298965.1_ASM2429896v1|AGD_010046	GCA_004102025.1_ASM410202v1|ADW_001143
OG0000575	GCA_024298965.1_ASM2429896v1|AGD_002243, GCA_024298965.1_ASM2429896v1|AGD_003936	GCA_004102025.1_ASM410202v1|ADW_001136
OG0000576	GCA_024298965.1_ASM2429896v1|AGD_007416	GCA_004102025.1_ASM410202v1|ADW_001816, GCA_004102025.1_ASM410202v1|ADW_003106
OG0000578	GCA_024298965.1_ASM2429896v1|AGD_003110, GCA_024298965.1_ASM2429896v1|AGD_004340	GCA_004102025.1_ASM410202v1|ADW_000707
OG0000579	GCA_024298965.1_ASM2429896v1|AGD_002116, GCA_024298965.1_ASM2429896v1|AGD_000785	GCA_004102025.1_ASM410202v1|ADW_000911, GCA_004102025.1_ASM410202v1|ADW_001614
OG0000584	GCA_024298965.1_ASM2429896v1|AGD_005408, GCA_024298965.1_ASM2429896v1|AGD_005409	GCA_004102025.1_ASM410202v1|ADW_000465
OG0000585	GCA_024298965.1_ASM2429896v1|AGD_008243, GCA_024298965.1_ASM2429896v1|AGD_006636	GCA_004102025.1_ASM410202v1|ADW_002773
OG0000587	GCA_024298965.1_ASM2429896v1|AGD_003731	GCA_004102025.1_ASM410202v1|ADW_001950
OG0000589	GCA_024298965.1_ASM2429896v1|AGD_001877, GCA_024298965.1_ASM2429896v1|AGD_006049	GCA_004102025.1_ASM410202v1|ADW_002222
OG0000591	GCA_024298965.1_ASM2429896v1|AGD_005768, GCA_024298965.1_ASM2429896v1|AGD_005919	GCA_004102025.1_ASM410202v1|ADW_001201
OG0000592	GCA_024298965.1_ASM2429896v1|AGD_007165	GCA_004102025.1_ASM410202v1|ADW_000811, GCA_004102025.1_ASM410202v1|ADW_000422
OG0000593	GCA_024298965.1_ASM2429896v1|AGD_002060	GCA_004102025.1_ASM410202v1|ADW_001671
OG0000595	GCA_024298965.1_ASM2429896v1|AGD_007262, GCA_024298965.1_ASM2429896v1|AGD_003356	GCA_004102025.1_ASM410202v1|ADW_001486
OG0000598	GCA_024298965.1_ASM2429896v1|AGD_002098, GCA_024298965.1_ASM2429896v1|AGD_007231	GCA_004102025.1_ASM410202v1|ADW_001915
OG0000599	GCA_024298965.1_ASM2429896v1|AGD_006195, GCA_024298965.1_ASM2429896v1|AGD_001644, GCA_024298965.1_ASM2429896v1|AGD_004805, GCA_024298965.1_ASM2429896v1|AGD_004892	GCA_004102025.1_ASM410202v1|ADW_000914
OG0000603	GCA_024298965.1_ASM2429896v1|AGD_001827, GCA_024298965.1_ASM2429896v1|AGD_005521, GCA_024298965.1_ASM2429896v1|AGD_007491	GCA_004102025.1_ASM410202v1|ADW_001534
OG0000604	GCA_024298965.1_ASM2429896v1|AGD_007594, GCA_024298965.1_ASM2429896v1|AGD_003732	GCA_004102025.1_ASM410202v1|ADW_000875
OG0000607	GCA_024298965.1_ASM2429896v1|AGD_004391	GCA_004102025.1_ASM410202v1|ADW_001445
OG0000608	GCA_024298965.1_ASM2429896v1|AGD_002217, GCA_024298965.1_ASM2429896v1|AGD_003085, GCA_024298965.1_ASM2429896v1|AGD_007591	GCA_004102025.1_ASM410202v1|ADW_002090
OG0000610	GCA_024298965.1_ASM2429896v1|AGD_005412	GCA_004102025.1_ASM410202v1|ADW_001545
OG0000611	GCA_024298965.1_ASM2429896v1|AGD_002681, GCA_024298965.1_ASM2429896v1|AGD_003007	GCA_004102025.1_ASM410202v1|ADW_002190, GCA_004102025.1_ASM410202v1|ADW_001987
OG0000613	GCA_024298965.1_ASM2429896v1|AGD_002237	GCA_004102025.1_ASM410202v1|ADW_002385
OG0000614	GCA_024298965.1_ASM2429896v1|AGD_002236	GCA_004102025.1_ASM410202v1|ADW_002386
OG0000619	GCA_024298965.1_ASM2429896v1|AGD_004227, GCA_024298965.1_ASM2429896v1|AGD_001810	GCA_004102025.1_ASM410202v1|ADW_001168, GCA_004102025.1_ASM410202v1|ADW_001088
OG0000620	GCA_024298965.1_ASM2429896v1|AGD_004052, GCA_024298965.1_ASM2429896v1|AGD_001658, GCA_024298965.1_ASM2429896v1|AGD_003769	GCA_004102025.1_ASM410202v1|ADW_000033
OG0000623	GCA_024298965.1_ASM2429896v1|AGD_008471	GCA_004102025.1_ASM410202v1|ADW_001443
OG0000624	GCA_024298965.1_ASM2429896v1|AGD_009513, GCA_024298965.1_ASM2429896v1|AGD_005679	GCA_004102025.1_ASM410202v1|ADW_002493
OG0000626	GCA_024298965.1_ASM2429896v1|AGD_000533	GCA_004102025.1_ASM410202v1|ADW_002409
OG0000627	GCA_024298965.1_ASM2429896v1|AGD_001353	GCA_004102025.1_ASM410202v1|ADW_001862
OG0000630	GCA_024298965.1_ASM2429896v1|AGD_009272, GCA_024298965.1_ASM2429896v1|AGD_003095, GCA_024298965.1_ASM2429896v1|AGD_006637	GCA_004102025.1_ASM410202v1|ADW_001908
OG0000634	GCA_024298965.1_ASM2429896v1|AGD_004496, GCA_024298965.1_ASM2429896v1|AGD_004826, GCA_024298965.1_ASM2429896v1|AGD_002662	GCA_004102025.1_ASM410202v1|ADW_003246
OG0000635	GCA_024298965.1_ASM2429896v1|AGD_007019, GCA_024298965.1_ASM2429896v1|AGD_008499	GCA_004102025.1_ASM410202v1|ADW_001724
OG0000637	GCA_024298965.1_ASM2429896v1|AGD_000678, GCA_024298965.1_ASM2429896v1|AGD_001668	GCA_004102025.1_ASM410202v1|ADW_000286, GCA_004102025.1_ASM410202v1|ADW_002206
OG0000639	GCA_024298965.1_ASM2429896v1|AGD_001273, GCA_024298965.1_ASM2429896v1|AGD_001235, GCA_024298965.1_ASM2429896v1|AGD_000469, GCA_024298965.1_ASM2429896v1|AGD_006170	GCA_004102025.1_ASM410202v1|ADW_003305
OG0000640	GCA_024298965.1_ASM2429896v1|AGD_001230, GCA_024298965.1_ASM2429896v1|AGD_006166	GCA_004102025.1_ASM410202v1|ADW_000475, GCA_004102025.1_ASM410202v1|ADW_002070
OG0000641	GCA_024298965.1_ASM2429896v1|AGD_007468, GCA_024298965.1_ASM2429896v1|AGD_005582, GCA_024298965.1_ASM2429896v1|AGD_000445	GCA_004102025.1_ASM410202v1|ADW_001243
