Genome_1	Genome_2	Gene_1	Gene_2	Percent_Identity
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006475	GCA_000348785.1_ASM34878v1|AFL_002840	44.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001411	GCA_000348785.1_ASM34878v1|AFL_001338	39.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008438	GCA_000348785.1_ASM34878v1|AFL_002842	43.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002169	GCA_000348785.1_ASM34878v1|AFL_003340	31.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006654	GCA_000348785.1_ASM34878v1|AFL_003583	40.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008024	GCA_000348785.1_ASM34878v1|AFL_001312	36.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004178	GCA_000348785.1_ASM34878v1|AFL_001974	23.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009336	GCA_000348785.1_ASM34878v1|AFL_003892	41.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006795	GCA_000348785.1_ASM34878v1|AFL_002872	31.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007830	GCA_000348785.1_ASM34878v1|AFL_002494	33.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002415	GCA_000348785.1_ASM34878v1|AFL_001249	30.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004093	GCA_000348785.1_ASM34878v1|AFL_003930	39.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004611	GCA_000348785.1_ASM34878v1|AFL_001778	31.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001413	GCA_000348785.1_ASM34878v1|AFL_004184	27.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000422	GCA_000348785.1_ASM34878v1|AFL_002211	45.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008987	GCA_000348785.1_ASM34878v1|AFL_001265	53.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000982	GCA_000348785.1_ASM34878v1|AFL_001935	38.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000695	GCA_000348785.1_ASM34878v1|AFL_002682	42.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001701	GCA_000348785.1_ASM34878v1|AFL_001270	40.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002013	GCA_000348785.1_ASM34878v1|AFL_002146	58.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006805	GCA_000348785.1_ASM34878v1|AFL_002157	48.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007723	GCA_000348785.1_ASM34878v1|AFL_003532	35.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004509	GCA_000348785.1_ASM34878v1|AFL_001999	43.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006019	GCA_000348785.1_ASM34878v1|AFL_001272	70.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003311	GCA_000348785.1_ASM34878v1|AFL_001984	47.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006017	GCA_000348785.1_ASM34878v1|AFL_001274	55.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009271	GCA_000348785.1_ASM34878v1|AFL_003504	33.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006990	GCA_000348785.1_ASM34878v1|AFL_003180	36.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004137	GCA_000348785.1_ASM34878v1|AFL_002859	60.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002469	GCA_000348785.1_ASM34878v1|AFL_003374	46.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004907	GCA_000348785.1_ASM34878v1|AFL_002536	51.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009006	GCA_000348785.1_ASM34878v1|AFL_003309	31.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002495	GCA_000348785.1_ASM34878v1|AFL_003475	41.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006021	GCA_000348785.1_ASM34878v1|AFL_002582	36.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009340	GCA_000348785.1_ASM34878v1|AFL_003900	60.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009283	GCA_000348785.1_ASM34878v1|AFL_000656	72.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000740	GCA_000348785.1_ASM34878v1|AFL_002871	30.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009166	GCA_000348785.1_ASM34878v1|AFL_002206	44.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008066	GCA_000348785.1_ASM34878v1|AFL_003348	50.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000170	GCA_000348785.1_ASM34878v1|AFL_001986	54.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003422	GCA_000348785.1_ASM34878v1|AFL_001321	33.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004615	GCA_000348785.1_ASM34878v1|AFL_001779	31.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001918	GCA_000348785.1_ASM34878v1|AFL_002511	33.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004901	GCA_000348785.1_ASM34878v1|AFL_002542	61.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000723	GCA_000348785.1_ASM34878v1|AFL_001330	31.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000732	GCA_000348785.1_ASM34878v1|AFL_002506	41.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009294	GCA_000348785.1_ASM34878v1|AFL_001991	53.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003313	GCA_000348785.1_ASM34878v1|AFL_002520	41.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008755	GCA_000348785.1_ASM34878v1|AFL_002160	30.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008067	GCA_000348785.1_ASM34878v1|AFL_003349	55.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001132	GCA_000348785.1_ASM34878v1|AFL_001333	35.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004843	GCA_000348785.1_ASM34878v1|AFL_001789	42.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006068	GCA_000348785.1_ASM34878v1|AFL_002199	44.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008040	GCA_000348785.1_ASM34878v1|AFL_004092	43.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002070	GCA_000348785.1_ASM34878v1|AFL_001812	48.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002073	GCA_000348785.1_ASM34878v1|AFL_002312	45.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000970	GCA_000348785.1_ASM34878v1|AFL_001480	53.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001207	GCA_000348785.1_ASM34878v1|AFL_001481	43.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001166	GCA_000348785.1_ASM34878v1|AFL_002870	54.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002021	GCA_000348785.1_ASM34878v1|AFL_001802	35.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003832	GCA_000348785.1_ASM34878v1|AFL_000621	40.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004838	GCA_000348785.1_ASM34878v1|AFL_002568	48.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001256	GCA_000348785.1_ASM34878v1|AFL_001518	53.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000991	GCA_000348785.1_ASM34878v1|AFL_001983	59.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009378	GCA_000348785.1_ASM34878v1|AFL_002881	37.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004519	GCA_000348785.1_ASM34878v1|AFL_002007	44.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002009	GCA_000348785.1_ASM34878v1|AFL_001801	74.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005366	GCA_000348785.1_ASM34878v1|AFL_001306	30.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005880	GCA_000348785.1_ASM34878v1|AFL_002540	47.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004906	GCA_000348785.1_ASM34878v1|AFL_002538	43.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005487	GCA_000348785.1_ASM34878v1|AFL_003500	31.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008781	GCA_000348785.1_ASM34878v1|AFL_003511	44.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009167	GCA_000348785.1_ASM34878v1|AFL_002205	48.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009285	GCA_000348785.1_ASM34878v1|AFL_000658	74.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000074	GCA_000348785.1_ASM34878v1|AFL_001993	43.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006705	GCA_000348785.1_ASM34878v1|AFL_001994	35.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002681	GCA_000348785.1_ASM34878v1|AFL_000576	30.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004839	GCA_000348785.1_ASM34878v1|AFL_002569	52.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009078	GCA_000348785.1_ASM34878v1|AFL_002366	28.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001039	GCA_000348785.1_ASM34878v1|AFL_003918	65.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002006	GCA_000348785.1_ASM34878v1|AFL_001799	34.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006199	GCA_000348785.1_ASM34878v1|AFL_003477	51.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004850	GCA_000348785.1_ASM34878v1|AFL_002207	33.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006499	GCA_000348785.1_ASM34878v1|AFL_003932	35.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006450	GCA_000348785.1_ASM34878v1|AFL_003594	37.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000082	GCA_000348785.1_ASM34878v1|AFL_003509	39.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005832	GCA_000348785.1_ASM34878v1|AFL_002918	71.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004861	GCA_000348785.1_ASM34878v1|AFL_001359	37.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006006	GCA_000348785.1_ASM34878v1|AFL_002231	48.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008555	GCA_000348785.1_ASM34878v1|AFL_002556	35.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000285	GCA_000348785.1_ASM34878v1|AFL_003982	33.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001800	GCA_000348785.1_ASM34878v1|AFL_003779	44.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001002	GCA_000348785.1_ASM34878v1|AFL_001054	59.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002997	GCA_000348785.1_ASM34878v1|AFL_003980	57.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009307	GCA_000348785.1_ASM34878v1|AFL_000678	55.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_002072	GCA_000348785.1_ASM34878v1|AFL_001816	62.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004510	GCA_000348785.1_ASM34878v1|AFL_002000	31.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004829	GCA_000348785.1_ASM34878v1|AFL_002562	36.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003139	GCA_000348785.1_ASM34878v1|AFL_000708	49.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000283	GCA_000348785.1_ASM34878v1|AFL_003984	34.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005039	GCA_000348785.1_ASM34878v1|AFL_002213	59.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001581	GCA_000348785.1_ASM34878v1|AFL_003643	36.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006531	GCA_000348785.1_ASM34878v1|AFL_002226	48.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008588	GCA_000348785.1_ASM34878v1|AFL_003493	60.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_003717	GCA_000348785.1_ASM34878v1|AFL_003592	31.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001807	GCA_000348785.1_ASM34878v1|AFL_002553	43.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000993	GCA_000348785.1_ASM34878v1|AFL_002655	51.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004646	GCA_000348785.1_ASM34878v1|AFL_001367	42.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009457	GCA_000348785.1_ASM34878v1|AFL_002047	47.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001021	GCA_000348785.1_ASM34878v1|AFL_000690	30.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004513	GCA_000348785.1_ASM34878v1|AFL_002004	57.1
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005831	GCA_000348785.1_ASM34878v1|AFL_002917	47.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005884	GCA_000348785.1_ASM34878v1|AFL_002932	38.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001332	GCA_000348785.1_ASM34878v1|AFL_002161	44.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000502	GCA_000348785.1_ASM34878v1|AFL_002066	32.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001017	GCA_000348785.1_ASM34878v1|AFL_000692	41.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004515	GCA_000348785.1_ASM34878v1|AFL_002005	41.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004520	GCA_000348785.1_ASM34878v1|AFL_002008	58.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006084	GCA_000348785.1_ASM34878v1|AFL_000717	43.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001514	GCA_000348785.1_ASM34878v1|AFL_000356	33.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005830	GCA_000348785.1_ASM34878v1|AFL_002916	56.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_006768	GCA_000348785.1_ASM34878v1|AFL_001372	66.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000512	GCA_000348785.1_ASM34878v1|AFL_002228	40.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000985	GCA_000348785.1_ASM34878v1|AFL_001373	38.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008324	GCA_000348785.1_ASM34878v1|AFL_001382	60.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000172	GCA_000348785.1_ASM34878v1|AFL_003068	32.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001721	GCA_000348785.1_ASM34878v1|AFL_003584	41.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004826	GCA_000348785.1_ASM34878v1|AFL_002561	43.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009398	GCA_000348785.1_ASM34878v1|AFL_001817	61.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001367	GCA_000348785.1_ASM34878v1|AFL_002077	32.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_000154	GCA_000348785.1_ASM34878v1|AFL_003608	40.5
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008927	GCA_000348785.1_ASM34878v1|AFL_000771	30.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008597	GCA_000348785.1_ASM34878v1|AFL_003507	62.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_009088	GCA_000348785.1_ASM34878v1|AFL_001478	53.2
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008409	GCA_000348785.1_ASM34878v1|AFL_002909	35.3
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_001815	GCA_000348785.1_ASM34878v1|AFL_001819	66.7
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_008106	GCA_000348785.1_ASM34878v1|AFL_002222	47.9
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_007983	GCA_000348785.1_ASM34878v1|AFL_001414	28.4
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_005206	GCA_000348785.1_ASM34878v1|AFL_001375	43.8
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004554	GCA_000348785.1_ASM34878v1|AFL_002017	31.0
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004521	GCA_000348785.1_ASM34878v1|AFL_002009	41.6
GCA_019468565.1_ASM1946856v1.faa	GCA_000348785.1_ASM34878v1.faa	GCA_019468565.1_ASM1946856v1|ACD_004655	GCA_000348785.1_ASM34878v1|AFL_003626	45.2
