Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_000348785.1_ASM34878v1
OG0000916	GCA_019468565.1_ASM1946856v1|ACD_003288, GCA_019468565.1_ASM1946856v1|ACD_008159	GCA_000348785.1_ASM34878v1|AFL_002457
OG0000917	GCA_019468565.1_ASM1946856v1|ACD_008522	GCA_000348785.1_ASM34878v1|AFL_002461
OG0000918	GCA_019468565.1_ASM1946856v1|ACD_004803	GCA_000348785.1_ASM34878v1|AFL_002479, GCA_000348785.1_ASM34878v1|AFL_002493
OG0000919	GCA_019468565.1_ASM1946856v1|ACD_007197, GCA_019468565.1_ASM1946856v1|ACD_001643, GCA_019468565.1_ASM1946856v1|ACD_007807	GCA_000348785.1_ASM34878v1|AFL_002482
OG0000920	GCA_019468565.1_ASM1946856v1|ACD_000734	GCA_000348785.1_ASM34878v1|AFL_002504
OG0000920	GCA_019468565.1_ASM1946856v1|ACD_004224	GCA_000348785.1_ASM34878v1|AFL_003952
OG0000921	GCA_019468565.1_ASM1946856v1|ACD_004334, GCA_019468565.1_ASM1946856v1|ACD_000058, GCA_019468565.1_ASM1946856v1|ACD_004444	GCA_000348785.1_ASM34878v1|AFL_002524
OG0000923	GCA_019468565.1_ASM1946856v1|ACD_004840	GCA_000348785.1_ASM34878v1|AFL_002570
OG0000924	GCA_019468565.1_ASM1946856v1|ACD_004857	GCA_000348785.1_ASM34878v1|AFL_002573
OG0000925	GCA_019468565.1_ASM1946856v1|ACD_008387, GCA_019468565.1_ASM1946856v1|ACD_001783	GCA_000348785.1_ASM34878v1|AFL_002597
OG0000926	GCA_019468565.1_ASM1946856v1|ACD_000898	GCA_000348785.1_ASM34878v1|AFL_002617
OG0000927	GCA_019468565.1_ASM1946856v1|ACD_003737	GCA_000348785.1_ASM34878v1|AFL_003020, GCA_000348785.1_ASM34878v1|AFL_002629
OG0000928	GCA_019468565.1_ASM1946856v1|ACD_001605, GCA_019468565.1_ASM1946856v1|ACD_001438	GCA_000348785.1_ASM34878v1|AFL_002647
OG0000929	GCA_019468565.1_ASM1946856v1|ACD_003920, GCA_019468565.1_ASM1946856v1|ACD_008794	GCA_000348785.1_ASM34878v1|AFL_002656
OG0000930	GCA_019468565.1_ASM1946856v1|ACD_003397, GCA_019468565.1_ASM1946856v1|ACD_002793, GCA_019468565.1_ASM1946856v1|ACD_001862	GCA_000348785.1_ASM34878v1|AFL_002661
OG0000931	GCA_019468565.1_ASM1946856v1|ACD_001481, GCA_019468565.1_ASM1946856v1|ACD_006285	GCA_000348785.1_ASM34878v1|AFL_002664
OG0000932	GCA_019468565.1_ASM1946856v1|ACD_004712, GCA_019468565.1_ASM1946856v1|ACD_006987	GCA_000348785.1_ASM34878v1|AFL_002695
OG0000933	GCA_019468565.1_ASM1946856v1|ACD_008401, GCA_019468565.1_ASM1946856v1|ACD_004673	GCA_000348785.1_ASM34878v1|AFL_002709
OG0000934	GCA_019468565.1_ASM1946856v1|ACD_002943, GCA_019468565.1_ASM1946856v1|ACD_001892, GCA_019468565.1_ASM1946856v1|ACD_000356	GCA_000348785.1_ASM34878v1|AFL_002736
OG0000935	GCA_019468565.1_ASM1946856v1|ACD_008642, GCA_019468565.1_ASM1946856v1|ACD_008328, GCA_019468565.1_ASM1946856v1|ACD_000660	GCA_000348785.1_ASM34878v1|AFL_002773
OG0000936	GCA_019468565.1_ASM1946856v1|ACD_006889, GCA_019468565.1_ASM1946856v1|ACD_004157	GCA_000348785.1_ASM34878v1|AFL_002791
OG0000937	GCA_019468565.1_ASM1946856v1|ACD_002338	GCA_000348785.1_ASM34878v1|AFL_002807
OG0000938	GCA_019468565.1_ASM1946856v1|ACD_000104	GCA_000348785.1_ASM34878v1|AFL_002838
OG0000939	GCA_019468565.1_ASM1946856v1|ACD_008465	GCA_000348785.1_ASM34878v1|AFL_002848
OG0000940	GCA_019468565.1_ASM1946856v1|ACD_009704, GCA_019468565.1_ASM1946856v1|ACD_001088	GCA_000348785.1_ASM34878v1|AFL_002851
OG0000941	GCA_019468565.1_ASM1946856v1|ACD_002434	GCA_000348785.1_ASM34878v1|AFL_002890, GCA_000348785.1_ASM34878v1|AFL_003771
OG0000942	GCA_019468565.1_ASM1946856v1|ACD_008967, GCA_019468565.1_ASM1946856v1|ACD_007766	GCA_000348785.1_ASM34878v1|AFL_002926
OG0000943	GCA_019468565.1_ASM1946856v1|ACD_003552, GCA_019468565.1_ASM1946856v1|ACD_005891	GCA_000348785.1_ASM34878v1|AFL_002930
OG0000944	GCA_019468565.1_ASM1946856v1|ACD_005885	GCA_000348785.1_ASM34878v1|AFL_002931
OG0000945	GCA_019468565.1_ASM1946856v1|ACD_006268	GCA_000348785.1_ASM34878v1|AFL_002951
OG0000946	GCA_019468565.1_ASM1946856v1|ACD_008859	GCA_000348785.1_ASM34878v1|AFL_002984
OG0000947	GCA_019468565.1_ASM1946856v1|ACD_007973, GCA_019468565.1_ASM1946856v1|ACD_004743	GCA_000348785.1_ASM34878v1|AFL_002988
OG0000948	GCA_019468565.1_ASM1946856v1|ACD_009341	GCA_000348785.1_ASM34878v1|AFL_002997
OG0000950	GCA_019468565.1_ASM1946856v1|ACD_005779, GCA_019468565.1_ASM1946856v1|ACD_002545	GCA_000348785.1_ASM34878v1|AFL_003996, GCA_000348785.1_ASM34878v1|AFL_003031
OG0000951	GCA_019468565.1_ASM1946856v1|ACD_004464, GCA_019468565.1_ASM1946856v1|ACD_006234	GCA_000348785.1_ASM34878v1|AFL_003117
OG0000952	GCA_019468565.1_ASM1946856v1|ACD_009178, GCA_019468565.1_ASM1946856v1|ACD_002776	GCA_000348785.1_ASM34878v1|AFL_003121
OG0000953	GCA_019468565.1_ASM1946856v1|ACD_002775, GCA_019468565.1_ASM1946856v1|ACD_009177, GCA_019468565.1_ASM1946856v1|ACD_007049	GCA_000348785.1_ASM34878v1|AFL_003122
OG0000954	GCA_019468565.1_ASM1946856v1|ACD_003436, GCA_019468565.1_ASM1946856v1|ACD_005628	GCA_000348785.1_ASM34878v1|AFL_003144
OG0000955	GCA_019468565.1_ASM1946856v1|ACD_005627, GCA_019468565.1_ASM1946856v1|ACD_003435	GCA_000348785.1_ASM34878v1|AFL_003145
OG0000956	GCA_019468565.1_ASM1946856v1|ACD_008872	GCA_000348785.1_ASM34878v1|AFL_003816, GCA_000348785.1_ASM34878v1|AFL_003149
OG0000957	GCA_019468565.1_ASM1946856v1|ACD_007726	GCA_000348785.1_ASM34878v1|AFL_003155
OG0000958	GCA_019468565.1_ASM1946856v1|ACD_005483	GCA_000348785.1_ASM34878v1|AFL_003409
OG0000958	GCA_019468565.1_ASM1946856v1|ACD_008790	GCA_000348785.1_ASM34878v1|AFL_003175
OG0000959	GCA_019468565.1_ASM1946856v1|ACD_005007	GCA_000348785.1_ASM34878v1|AFL_003178
OG0000960	GCA_019468565.1_ASM1946856v1|ACD_003700	GCA_000348785.1_ASM34878v1|AFL_003235
OG0000961	GCA_019468565.1_ASM1946856v1|ACD_008034, GCA_019468565.1_ASM1946856v1|ACD_008033, GCA_019468565.1_ASM1946856v1|ACD_002792	GCA_000348785.1_ASM34878v1|AFL_003240
OG0000962	GCA_019468565.1_ASM1946856v1|ACD_008948	GCA_000348785.1_ASM34878v1|AFL_003310
OG0000963	GCA_019468565.1_ASM1946856v1|ACD_008061	GCA_000348785.1_ASM34878v1|AFL_003335
OG0000964	GCA_019468565.1_ASM1946856v1|ACD_000083, GCA_019468565.1_ASM1946856v1|ACD_001540	GCA_000348785.1_ASM34878v1|AFL_003346
OG0000965	GCA_019468565.1_ASM1946856v1|ACD_005210, GCA_019468565.1_ASM1946856v1|ACD_004824	GCA_000348785.1_ASM34878v1|AFL_003353
OG0000966	GCA_019468565.1_ASM1946856v1|ACD_005978	GCA_000348785.1_ASM34878v1|AFL_003356
OG0000967	GCA_019468565.1_ASM1946856v1|ACD_006989, GCA_019468565.1_ASM1946856v1|ACD_001874	GCA_000348785.1_ASM34878v1|AFL_003373
OG0000968	GCA_019468565.1_ASM1946856v1|ACD_006374	GCA_000348785.1_ASM34878v1|AFL_003456, GCA_000348785.1_ASM34878v1|AFL_004006, GCA_000348785.1_ASM34878v1|AFL_004097
OG0000969	GCA_019468565.1_ASM1946856v1|ACD_006373	GCA_000348785.1_ASM34878v1|AFL_003457, GCA_000348785.1_ASM34878v1|AFL_003458, GCA_000348785.1_ASM34878v1|AFL_004098, GCA_000348785.1_ASM34878v1|AFL_004005
OG0000970	GCA_019468565.1_ASM1946856v1|ACD_002020, GCA_019468565.1_ASM1946856v1|ACD_002017	GCA_000348785.1_ASM34878v1|AFL_003461
OG0000971	GCA_019468565.1_ASM1946856v1|ACD_002497	GCA_000348785.1_ASM34878v1|AFL_003476
OG0000972	GCA_019468565.1_ASM1946856v1|ACD_000234, GCA_019468565.1_ASM1946856v1|ACD_009018	GCA_000348785.1_ASM34878v1|AFL_003506
OG0000973	GCA_019468565.1_ASM1946856v1|ACD_001032, GCA_019468565.1_ASM1946856v1|ACD_008023, GCA_019468565.1_ASM1946856v1|ACD_009348, GCA_019468565.1_ASM1946856v1|ACD_007636	GCA_000348785.1_ASM34878v1|AFL_003553
OG0000974	GCA_019468565.1_ASM1946856v1|ACD_000417, GCA_019468565.1_ASM1946856v1|ACD_008575	GCA_000348785.1_ASM34878v1|AFL_003576
OG0000975	GCA_019468565.1_ASM1946856v1|ACD_000418, GCA_019468565.1_ASM1946856v1|ACD_008576	GCA_000348785.1_ASM34878v1|AFL_003577
OG0000976	GCA_019468565.1_ASM1946856v1|ACD_001808	GCA_000348785.1_ASM34878v1|AFL_003614
OG0000977	GCA_019468565.1_ASM1946856v1|ACD_006510, GCA_019468565.1_ASM1946856v1|ACD_009132	GCA_000348785.1_ASM34878v1|AFL_003660
OG0000978	GCA_019468565.1_ASM1946856v1|ACD_008390, GCA_019468565.1_ASM1946856v1|ACD_005805, GCA_019468565.1_ASM1946856v1|ACD_005757	GCA_000348785.1_ASM34878v1|AFL_003695
OG0000979	GCA_019468565.1_ASM1946856v1|ACD_006085	GCA_000348785.1_ASM34878v1|AFL_003707
OG0000980	GCA_019468565.1_ASM1946856v1|ACD_002526	GCA_000348785.1_ASM34878v1|AFL_003732
OG0000981	GCA_019468565.1_ASM1946856v1|ACD_008893	GCA_000348785.1_ASM34878v1|AFL_003757
OG0000982	GCA_019468565.1_ASM1946856v1|ACD_007677, GCA_019468565.1_ASM1946856v1|ACD_005568	GCA_000348785.1_ASM34878v1|AFL_003795
OG0000983	GCA_019468565.1_ASM1946856v1|ACD_008712, GCA_019468565.1_ASM1946856v1|ACD_009049, GCA_019468565.1_ASM1946856v1|ACD_008476	GCA_000348785.1_ASM34878v1|AFL_003828
OG0000984	GCA_019468565.1_ASM1946856v1|ACD_002113	GCA_000348785.1_ASM34878v1|AFL_003847, GCA_000348785.1_ASM34878v1|AFL_004235
OG0000985	GCA_019468565.1_ASM1946856v1|ACD_008430, GCA_019468565.1_ASM1946856v1|ACD_007980	GCA_000348785.1_ASM34878v1|AFL_003862
OG0000986	GCA_019468565.1_ASM1946856v1|ACD_004768, GCA_019468565.1_ASM1946856v1|ACD_005164	GCA_000348785.1_ASM34878v1|AFL_003870
OG0000987	GCA_019468565.1_ASM1946856v1|ACD_002485, GCA_019468565.1_ASM1946856v1|ACD_000099	GCA_000348785.1_ASM34878v1|AFL_003877, GCA_000348785.1_ASM34878v1|AFL_004220
OG0000988	GCA_019468565.1_ASM1946856v1|ACD_009325	GCA_000348785.1_ASM34878v1|AFL_003882
OG0000989	GCA_019468565.1_ASM1946856v1|ACD_009327	GCA_000348785.1_ASM34878v1|AFL_003884
OG0000990	GCA_019468565.1_ASM1946856v1|ACD_009328	GCA_000348785.1_ASM34878v1|AFL_003885
OG0000991	GCA_019468565.1_ASM1946856v1|ACD_001548	GCA_000348785.1_ASM34878v1|AFL_003899
OG0000992	GCA_019468565.1_ASM1946856v1|ACD_000421	GCA_000348785.1_ASM34878v1|AFL_003927
OG0000993	GCA_019468565.1_ASM1946856v1|ACD_004095, GCA_019468565.1_ASM1946856v1|ACD_004104	GCA_000348785.1_ASM34878v1|AFL_003929
OG0000994	GCA_019468565.1_ASM1946856v1|ACD_004094, GCA_019468565.1_ASM1946856v1|ACD_004105	GCA_000348785.1_ASM34878v1|AFL_003931
OG0000995	GCA_019468565.1_ASM1946856v1|ACD_007453	GCA_000348785.1_ASM34878v1|AFL_003967
OG0000996	GCA_019468565.1_ASM1946856v1|ACD_005498, GCA_019468565.1_ASM1946856v1|ACD_005804, GCA_019468565.1_ASM1946856v1|ACD_008846	GCA_000348785.1_ASM34878v1|AFL_004021
OG0000997	GCA_019468565.1_ASM1946856v1|ACD_002278, GCA_019468565.1_ASM1946856v1|ACD_002284, GCA_019468565.1_ASM1946856v1|ACD_007485	GCA_000348785.1_ASM34878v1|AFL_004028
OG0000998	GCA_019468565.1_ASM1946856v1|ACD_002339	GCA_000348785.1_ASM34878v1|AFL_004033
OG0000999	GCA_019468565.1_ASM1946856v1|ACD_000355	GCA_000348785.1_ASM34878v1|AFL_004077
OG0001000	GCA_019468565.1_ASM1946856v1|ACD_006279	GCA_000348785.1_ASM34878v1|AFL_004106
OG0001001	GCA_019468565.1_ASM1946856v1|ACD_005574, GCA_019468565.1_ASM1946856v1|ACD_005545, GCA_019468565.1_ASM1946856v1|ACD_004865	GCA_000348785.1_ASM34878v1|AFL_004138
OG0001002	GCA_019468565.1_ASM1946856v1|ACD_009061	GCA_000348785.1_ASM34878v1|AFL_004185
OG0001003	GCA_019468565.1_ASM1946856v1|ACD_009432	GCA_000348785.1_ASM34878v1|AFL_004221
OG0001004	GCA_019468565.1_ASM1946856v1|ACD_008727, GCA_019468565.1_ASM1946856v1|ACD_009434	GCA_000348785.1_ASM34878v1|AFL_004223
OG0001005	GCA_019468565.1_ASM1946856v1|ACD_003573	GCA_000348785.1_ASM34878v1|AFL_004230
OG0001006	GCA_019468565.1_ASM1946856v1|ACD_009467	GCA_000348785.1_ASM34878v1|AFL_004241
OG0001007	GCA_019468565.1_ASM1946856v1|ACD_009478, GCA_019468565.1_ASM1946856v1|ACD_006349	GCA_000348785.1_ASM34878v1|AFL_004249
OG0001159	GCA_019468565.1_ASM1946856v1|ACD_000001	GCA_000348785.1_ASM34878v1|AFL_000001
OG0001160	GCA_019468565.1_ASM1946856v1|ACD_000003	GCA_000348785.1_ASM34878v1|AFL_000002
OG0001161	GCA_019468565.1_ASM1946856v1|ACD_000005	GCA_000348785.1_ASM34878v1|AFL_000003
OG0001162	GCA_019468565.1_ASM1946856v1|ACD_000006	GCA_000348785.1_ASM34878v1|AFL_000005
OG0001163	GCA_019468565.1_ASM1946856v1|ACD_001119	GCA_000348785.1_ASM34878v1|AFL_000013
OG0001164	GCA_019468565.1_ASM1946856v1|ACD_001120	GCA_000348785.1_ASM34878v1|AFL_000014
OG0001165	GCA_019468565.1_ASM1946856v1|ACD_008051, GCA_019468565.1_ASM1946856v1|ACD_004213	GCA_000348785.1_ASM34878v1|AFL_000021
OG0001166	GCA_019468565.1_ASM1946856v1|ACD_000208, GCA_019468565.1_ASM1946856v1|ACD_000079	GCA_000348785.1_ASM34878v1|AFL_000050
OG0001167	GCA_019468565.1_ASM1946856v1|ACD_005932	GCA_000348785.1_ASM34878v1|AFL_000059, GCA_000348785.1_ASM34878v1|AFL_000060
OG0001168	GCA_019468565.1_ASM1946856v1|ACD_009318	GCA_000348785.1_ASM34878v1|AFL_000065
OG0001169	GCA_019468565.1_ASM1946856v1|ACD_005195, GCA_019468565.1_ASM1946856v1|ACD_000572	GCA_000348785.1_ASM34878v1|AFL_000071
OG0001171	GCA_019468565.1_ASM1946856v1|ACD_008049	GCA_000348785.1_ASM34878v1|AFL_000084
OG0001172	GCA_019468565.1_ASM1946856v1|ACD_002085, GCA_019468565.1_ASM1946856v1|ACD_001139	GCA_000348785.1_ASM34878v1|AFL_000089
OG0001173	GCA_019468565.1_ASM1946856v1|ACD_001537	GCA_000348785.1_ASM34878v1|AFL_000094
OG0001174	GCA_019468565.1_ASM1946856v1|ACD_000614	GCA_000348785.1_ASM34878v1|AFL_000108
OG0001175	GCA_019468565.1_ASM1946856v1|ACD_002473	GCA_000348785.1_ASM34878v1|AFL_000109
OG0001176	GCA_019468565.1_ASM1946856v1|ACD_007940, GCA_019468565.1_ASM1946856v1|ACD_007203	GCA_000348785.1_ASM34878v1|AFL_000110
OG0001177	GCA_019468565.1_ASM1946856v1|ACD_004468	GCA_000348785.1_ASM34878v1|AFL_000569, GCA_000348785.1_ASM34878v1|AFL_000116
OG0001178	GCA_019468565.1_ASM1946856v1|ACD_005302	GCA_000348785.1_ASM34878v1|AFL_000157, GCA_000348785.1_ASM34878v1|AFL_003805
OG0001179	GCA_019468565.1_ASM1946856v1|ACD_008322	GCA_000348785.1_ASM34878v1|AFL_000159, GCA_000348785.1_ASM34878v1|AFL_001381
OG0001180	GCA_019468565.1_ASM1946856v1|ACD_003959, GCA_019468565.1_ASM1946856v1|ACD_005999	GCA_000348785.1_ASM34878v1|AFL_000160
OG0001181	GCA_019468565.1_ASM1946856v1|ACD_008348	GCA_000348785.1_ASM34878v1|AFL_000163
OG0001182	GCA_019468565.1_ASM1946856v1|ACD_000998	GCA_000348785.1_ASM34878v1|AFL_000179, GCA_000348785.1_ASM34878v1|AFL_001490, GCA_000348785.1_ASM34878v1|AFL_002783
OG0001183	GCA_019468565.1_ASM1946856v1|ACD_000711, GCA_019468565.1_ASM1946856v1|ACD_008197	GCA_000348785.1_ASM34878v1|AFL_000191
OG0001184	GCA_019468565.1_ASM1946856v1|ACD_000028	GCA_000348785.1_ASM34878v1|AFL_000207
OG0001185	GCA_019468565.1_ASM1946856v1|ACD_000032	GCA_000348785.1_ASM34878v1|AFL_000214
OG0001186	GCA_019468565.1_ASM1946856v1|ACD_000034	GCA_000348785.1_ASM34878v1|AFL_000216
OG0001187	GCA_019468565.1_ASM1946856v1|ACD_004755	GCA_000348785.1_ASM34878v1|AFL_001556, GCA_000348785.1_ASM34878v1|AFL_000222
OG0001188	GCA_019468565.1_ASM1946856v1|ACD_003584, GCA_019468565.1_ASM1946856v1|ACD_005440, GCA_019468565.1_ASM1946856v1|ACD_001368	GCA_000348785.1_ASM34878v1|AFL_000229
OG0001189	GCA_019468565.1_ASM1946856v1|ACD_001382, GCA_019468565.1_ASM1946856v1|ACD_001381	GCA_000348785.1_ASM34878v1|AFL_000248
OG0001190	GCA_019468565.1_ASM1946856v1|ACD_000090	GCA_000348785.1_ASM34878v1|AFL_000249
OG0001191	GCA_019468565.1_ASM1946856v1|ACD_008175, GCA_019468565.1_ASM1946856v1|ACD_009370	GCA_000348785.1_ASM34878v1|AFL_000251
OG0001193	GCA_019468565.1_ASM1946856v1|ACD_008364, GCA_019468565.1_ASM1946856v1|ACD_002814	GCA_000348785.1_ASM34878v1|AFL_000283, GCA_000348785.1_ASM34878v1|AFL_003383
OG0001194	GCA_019468565.1_ASM1946856v1|ACD_003415	GCA_000348785.1_ASM34878v1|AFL_000286
OG0001195	GCA_019468565.1_ASM1946856v1|ACD_000363	GCA_000348785.1_ASM34878v1|AFL_000302
OG0001196	GCA_019468565.1_ASM1946856v1|ACD_007794	GCA_000348785.1_ASM34878v1|AFL_000303
OG0001197	GCA_019468565.1_ASM1946856v1|ACD_000152	GCA_000348785.1_ASM34878v1|AFL_000304, GCA_000348785.1_ASM34878v1|AFL_003824
OG0001198	GCA_019468565.1_ASM1946856v1|ACD_004684	GCA_000348785.1_ASM34878v1|AFL_000308
OG0001199	GCA_019468565.1_ASM1946856v1|ACD_007736	GCA_000348785.1_ASM34878v1|AFL_000311
OG0001200	GCA_019468565.1_ASM1946856v1|ACD_009416	GCA_000348785.1_ASM34878v1|AFL_000312
OG0001201	GCA_019468565.1_ASM1946856v1|ACD_004142, GCA_019468565.1_ASM1946856v1|ACD_004372	GCA_000348785.1_ASM34878v1|AFL_000313
OG0001202	GCA_019468565.1_ASM1946856v1|ACD_000354	GCA_000348785.1_ASM34878v1|AFL_000321
OG0001203	GCA_019468565.1_ASM1946856v1|ACD_002038, GCA_019468565.1_ASM1946856v1|ACD_009111	GCA_000348785.1_ASM34878v1|AFL_000322
OG0001204	GCA_019468565.1_ASM1946856v1|ACD_001683	GCA_000348785.1_ASM34878v1|AFL_000333
OG0001205	GCA_019468565.1_ASM1946856v1|ACD_004897	GCA_000348785.1_ASM34878v1|AFL_000342
OG0001206	GCA_019468565.1_ASM1946856v1|ACD_009249	GCA_000348785.1_ASM34878v1|AFL_000347
OG0001207	GCA_019468565.1_ASM1946856v1|ACD_000378	GCA_000348785.1_ASM34878v1|AFL_000349
OG0001208	GCA_019468565.1_ASM1946856v1|ACD_000387	GCA_000348785.1_ASM34878v1|AFL_000360
OG0001209	GCA_019468565.1_ASM1946856v1|ACD_000388	GCA_000348785.1_ASM34878v1|AFL_000361
OG0001210	GCA_019468565.1_ASM1946856v1|ACD_008020	GCA_000348785.1_ASM34878v1|AFL_000365, GCA_000348785.1_ASM34878v1|AFL_003394
OG0001211	GCA_019468565.1_ASM1946856v1|ACD_000962	GCA_000348785.1_ASM34878v1|AFL_000379
OG0001212	GCA_019468565.1_ASM1946856v1|ACD_001212	GCA_000348785.1_ASM34878v1|AFL_001276, GCA_000348785.1_ASM34878v1|AFL_000391
OG0001213	GCA_019468565.1_ASM1946856v1|ACD_003125	GCA_000348785.1_ASM34878v1|AFL_000394
OG0001214	GCA_019468565.1_ASM1946856v1|ACD_000455, GCA_019468565.1_ASM1946856v1|ACD_000806	GCA_000348785.1_ASM34878v1|AFL_000397
OG0001215	GCA_019468565.1_ASM1946856v1|ACD_006127	GCA_000348785.1_ASM34878v1|AFL_000403
OG0001216	GCA_019468565.1_ASM1946856v1|ACD_008814	GCA_000348785.1_ASM34878v1|AFL_000408
OG0001217	GCA_019468565.1_ASM1946856v1|ACD_008813	GCA_000348785.1_ASM34878v1|AFL_000409
OG0001218	GCA_019468565.1_ASM1946856v1|ACD_008812	GCA_000348785.1_ASM34878v1|AFL_000410
OG0001219	GCA_019468565.1_ASM1946856v1|ACD_008811	GCA_000348785.1_ASM34878v1|AFL_000411
OG0001220	GCA_019468565.1_ASM1946856v1|ACD_008808	GCA_000348785.1_ASM34878v1|AFL_000414
OG0001221	GCA_019468565.1_ASM1946856v1|ACD_008807	GCA_000348785.1_ASM34878v1|AFL_000415
OG0001222	GCA_019468565.1_ASM1946856v1|ACD_008806	GCA_000348785.1_ASM34878v1|AFL_000416
OG0001223	GCA_019468565.1_ASM1946856v1|ACD_008805	GCA_000348785.1_ASM34878v1|AFL_000417
OG0001224	GCA_019468565.1_ASM1946856v1|ACD_008414	GCA_000348785.1_ASM34878v1|AFL_000439
OG0001225	GCA_019468565.1_ASM1946856v1|ACD_004939, GCA_019468565.1_ASM1946856v1|ACD_003094	GCA_000348785.1_ASM34878v1|AFL_000446
OG0001226	GCA_019468565.1_ASM1946856v1|ACD_001230, GCA_019468565.1_ASM1946856v1|ACD_000371	GCA_000348785.1_ASM34878v1|AFL_000453
OG0001227	GCA_019468565.1_ASM1946856v1|ACD_004286, GCA_019468565.1_ASM1946856v1|ACD_004001, GCA_019468565.1_ASM1946856v1|ACD_004364	GCA_000348785.1_ASM34878v1|AFL_000454
OG0001228	GCA_019468565.1_ASM1946856v1|ACD_007868	GCA_000348785.1_ASM34878v1|AFL_000459
OG0001229	GCA_019468565.1_ASM1946856v1|ACD_002144, GCA_019468565.1_ASM1946856v1|ACD_005533	GCA_000348785.1_ASM34878v1|AFL_000460
OG0001230	GCA_019468565.1_ASM1946856v1|ACD_009267	GCA_000348785.1_ASM34878v1|AFL_000463
OG0001231	GCA_019468565.1_ASM1946856v1|ACD_009100	GCA_000348785.1_ASM34878v1|AFL_000465
OG0001232	GCA_019468565.1_ASM1946856v1|ACD_009095	GCA_000348785.1_ASM34878v1|AFL_000466
OG0001234	GCA_019468565.1_ASM1946856v1|ACD_001553	GCA_000348785.1_ASM34878v1|AFL_000487
OG0001235	GCA_019468565.1_ASM1946856v1|ACD_001217	GCA_000348785.1_ASM34878v1|AFL_000507
OG0001236	GCA_019468565.1_ASM1946856v1|ACD_001915	GCA_000348785.1_ASM34878v1|AFL_001630, GCA_000348785.1_ASM34878v1|AFL_000518, GCA_000348785.1_ASM34878v1|AFL_001167
OG0001237	GCA_019468565.1_ASM1946856v1|ACD_004530, GCA_019468565.1_ASM1946856v1|ACD_005822	GCA_000348785.1_ASM34878v1|AFL_000520
OG0001239	GCA_019468565.1_ASM1946856v1|ACD_003977, GCA_019468565.1_ASM1946856v1|ACD_001221	GCA_000348785.1_ASM34878v1|AFL_000541
OG0001240	GCA_019468565.1_ASM1946856v1|ACD_008162, GCA_019468565.1_ASM1946856v1|ACD_008234, GCA_019468565.1_ASM1946856v1|ACD_004260	GCA_000348785.1_ASM34878v1|AFL_000547
OG0001241	GCA_019468565.1_ASM1946856v1|ACD_004700	GCA_000348785.1_ASM34878v1|AFL_000552, GCA_000348785.1_ASM34878v1|AFL_002124
OG0001242	GCA_019468565.1_ASM1946856v1|ACD_006151	GCA_000348785.1_ASM34878v1|AFL_000558
OG0001243	GCA_019468565.1_ASM1946856v1|ACD_009182, GCA_019468565.1_ASM1946856v1|ACD_007638	GCA_000348785.1_ASM34878v1|AFL_000562, GCA_000348785.1_ASM34878v1|AFL_003399
OG0001244	GCA_019468565.1_ASM1946856v1|ACD_008754	GCA_000348785.1_ASM34878v1|AFL_000567, GCA_000348785.1_ASM34878v1|AFL_000676
OG0001245	GCA_019468565.1_ASM1946856v1|ACD_003138, GCA_019468565.1_ASM1946856v1|ACD_005213	GCA_000348785.1_ASM34878v1|AFL_000582
OG0001246	GCA_019468565.1_ASM1946856v1|ACD_007587	GCA_000348785.1_ASM34878v1|AFL_000644
OG0001247	GCA_019468565.1_ASM1946856v1|ACD_006592	GCA_000348785.1_ASM34878v1|AFL_000646
OG0001248	GCA_019468565.1_ASM1946856v1|ACD_009286	GCA_000348785.1_ASM34878v1|AFL_000659
OG0001249	GCA_019468565.1_ASM1946856v1|ACD_009287	GCA_000348785.1_ASM34878v1|AFL_000660
OG0001250	GCA_019468565.1_ASM1946856v1|ACD_009288	GCA_000348785.1_ASM34878v1|AFL_000661
OG0001251	GCA_019468565.1_ASM1946856v1|ACD_000182, GCA_019468565.1_ASM1946856v1|ACD_001018	GCA_000348785.1_ASM34878v1|AFL_000691
OG0001252	GCA_019468565.1_ASM1946856v1|ACD_004517	GCA_000348785.1_ASM34878v1|AFL_000702
OG0001253	GCA_019468565.1_ASM1946856v1|ACD_001714	GCA_000348785.1_ASM34878v1|AFL_002355
OG0001253	GCA_019468565.1_ASM1946856v1|ACD_008181	GCA_000348785.1_ASM34878v1|AFL_000707
OG0001254	GCA_019468565.1_ASM1946856v1|ACD_006769	GCA_000348785.1_ASM34878v1|AFL_000709, GCA_000348785.1_ASM34878v1|AFL_002785
OG0001255	GCA_019468565.1_ASM1946856v1|ACD_000038	GCA_000348785.1_ASM34878v1|AFL_000710, GCA_000348785.1_ASM34878v1|AFL_002638
OG0001256	GCA_019468565.1_ASM1946856v1|ACD_008571	GCA_000348785.1_ASM34878v1|AFL_000716
OG0001257	GCA_019468565.1_ASM1946856v1|ACD_006745	GCA_000348785.1_ASM34878v1|AFL_000720
OG0001259	GCA_019468565.1_ASM1946856v1|ACD_004731	GCA_000348785.1_ASM34878v1|AFL_000727
OG0001260	GCA_019468565.1_ASM1946856v1|ACD_006324	GCA_000348785.1_ASM34878v1|AFL_000740
OG0001261	GCA_019468565.1_ASM1946856v1|ACD_006323	GCA_000348785.1_ASM34878v1|AFL_000741
OG0001262	GCA_019468565.1_ASM1946856v1|ACD_004641	GCA_000348785.1_ASM34878v1|AFL_000748
