Orthogroup	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
OG0001353	GCA_019468565.1_ASM1946856v1|ACD_008186	GCA_024298965.1_ASM2429896v1|AGD_003400
OG0001354	GCA_019468565.1_ASM1946856v1|ACD_008185	GCA_024298965.1_ASM2429896v1|AGD_003399
OG0001355	GCA_019468565.1_ASM1946856v1|ACD_008326	GCA_024298965.1_ASM2429896v1|AGD_009594, GCA_024298965.1_ASM2429896v1|AGD_005121
OG0001356	GCA_019468565.1_ASM1946856v1|ACD_008178	GCA_024298965.1_ASM2429896v1|AGD_005995
OG0001357	GCA_019468565.1_ASM1946856v1|ACD_008118	GCA_024298965.1_ASM2429896v1|AGD_003317
OG0001358	GCA_019468565.1_ASM1946856v1|ACD_008133	GCA_024298965.1_ASM2429896v1|AGD_003325
OG0001359	GCA_019468565.1_ASM1946856v1|ACD_009016	GCA_024298965.1_ASM2429896v1|AGD_003982
OG0001360	GCA_019468565.1_ASM1946856v1|ACD_008941	GCA_024298965.1_ASM2429896v1|AGD_007423
OG0001361	GCA_019468565.1_ASM1946856v1|ACD_009004	GCA_024298965.1_ASM2429896v1|AGD_003981
OG0001362	GCA_019468565.1_ASM1946856v1|ACD_008469	GCA_024298965.1_ASM2429896v1|AGD_005780
OG0001364	GCA_019468565.1_ASM1946856v1|ACD_008505	GCA_024298965.1_ASM2429896v1|AGD_005763
OG0001365	GCA_019468565.1_ASM1946856v1|ACD_008473	GCA_024298965.1_ASM2429896v1|AGD_005191
OG0001366	GCA_019468565.1_ASM1946856v1|ACD_008513	GCA_024298965.1_ASM2429896v1|AGD_005752
OG0001367	GCA_019468565.1_ASM1946856v1|ACD_005243, GCA_019468565.1_ASM1946856v1|ACD_008971	GCA_024298965.1_ASM2429896v1|AGD_005218
OG0001368	GCA_019468565.1_ASM1946856v1|ACD_008054	GCA_024298965.1_ASM2429896v1|AGD_003222
OG0001369	GCA_019468565.1_ASM1946856v1|ACD_008053	GCA_024298965.1_ASM2429896v1|AGD_003221
OG0001370	GCA_019468565.1_ASM1946856v1|ACD_008052	GCA_024298965.1_ASM2429896v1|AGD_003220
OG0001371	GCA_019468565.1_ASM1946856v1|ACD_008721	GCA_024298965.1_ASM2429896v1|AGD_004339
OG0001372	GCA_019468565.1_ASM1946856v1|ACD_000004	GCA_024298965.1_ASM2429896v1|AGD_002329, GCA_024298965.1_ASM2429896v1|AGD_005016
OG0001373	GCA_019468565.1_ASM1946856v1|ACD_006455	GCA_024298965.1_ASM2429896v1|AGD_007189
OG0001374	GCA_019468565.1_ASM1946856v1|ACD_007772	GCA_024298965.1_ASM2429896v1|AGD_004557
OG0001375	GCA_019468565.1_ASM1946856v1|ACD_007771	GCA_024298965.1_ASM2429896v1|AGD_004556
OG0001377	GCA_019468565.1_ASM1946856v1|ACD_000602	GCA_024298965.1_ASM2429896v1|AGD_004725
OG0001378	GCA_019468565.1_ASM1946856v1|ACD_006695	GCA_024298965.1_ASM2429896v1|AGD_002818
OG0001379	GCA_019468565.1_ASM1946856v1|ACD_008490	GCA_024298965.1_ASM2429896v1|AGD_004046, GCA_024298965.1_ASM2429896v1|AGD_001664
OG0001380	GCA_019468565.1_ASM1946856v1|ACD_008080	GCA_024298965.1_ASM2429896v1|AGD_003247
OG0001381	GCA_019468565.1_ASM1946856v1|ACD_008077	GCA_024298965.1_ASM2429896v1|AGD_003242
OG0001382	GCA_019468565.1_ASM1946856v1|ACD_004538	GCA_024298965.1_ASM2429896v1|AGD_002026
OG0001383	GCA_019468565.1_ASM1946856v1|ACD_000350	GCA_024298965.1_ASM2429896v1|AGD_006471
OG0001384	GCA_019468565.1_ASM1946856v1|ACD_008017	GCA_024298965.1_ASM2429896v1|AGD_003187
OG0001385	GCA_019468565.1_ASM1946856v1|ACD_008018	GCA_024298965.1_ASM2429896v1|AGD_003188
OG0001387	GCA_019468565.1_ASM1946856v1|ACD_006018	GCA_024298965.1_ASM2429896v1|AGD_005429, GCA_024298965.1_ASM2429896v1|AGD_000747
OG0001388	GCA_019468565.1_ASM1946856v1|ACD_000979	GCA_024298965.1_ASM2429896v1|AGD_003826
OG0001389	GCA_019468565.1_ASM1946856v1|ACD_008045	GCA_024298965.1_ASM2429896v1|AGD_003207
OG0001390	GCA_019468565.1_ASM1946856v1|ACD_005879	GCA_024298965.1_ASM2429896v1|AGD_003206
OG0001391	GCA_019468565.1_ASM1946856v1|ACD_005429, GCA_019468565.1_ASM1946856v1|ACD_009358	GCA_024298965.1_ASM2429896v1|AGD_004943
OG0001392	GCA_019468565.1_ASM1946856v1|ACD_004328, GCA_019468565.1_ASM1946856v1|ACD_000186	GCA_024298965.1_ASM2429896v1|AGD_008711
OG0001393	GCA_019468565.1_ASM1946856v1|ACD_008527	GCA_024298965.1_ASM2429896v1|AGD_007794, GCA_024298965.1_ASM2429896v1|AGD_004148
OG0001394	GCA_019468565.1_ASM1946856v1|ACD_003398, GCA_019468565.1_ASM1946856v1|ACD_008259	GCA_024298965.1_ASM2429896v1|AGD_007636
OG0001395	GCA_019468565.1_ASM1946856v1|ACD_000621	GCA_024298965.1_ASM2429896v1|AGD_004060, GCA_024298965.1_ASM2429896v1|AGD_004061
OG0001396	GCA_019468565.1_ASM1946856v1|ACD_008024	GCA_024298965.1_ASM2429896v1|AGD_003192
OG0001397	GCA_019468565.1_ASM1946856v1|ACD_003422	GCA_024298965.1_ASM2429896v1|AGD_001789, GCA_024298965.1_ASM2429896v1|AGD_009251
OG0001398	GCA_019468565.1_ASM1946856v1|ACD_001256	GCA_024298965.1_ASM2429896v1|AGD_006770
OG0001400	GCA_019468565.1_ASM1946856v1|ACD_001132	GCA_024298965.1_ASM2429896v1|AGD_003875, GCA_024298965.1_ASM2429896v1|AGD_000453
OG0001401	GCA_019468565.1_ASM1946856v1|ACD_001411	GCA_024298965.1_ASM2429896v1|AGD_007336, GCA_024298965.1_ASM2429896v1|AGD_008694
OG0001402	GCA_019468565.1_ASM1946856v1|ACD_000891, GCA_019468565.1_ASM1946856v1|ACD_003237	GCA_024298965.1_ASM2429896v1|AGD_001772
OG0001403	GCA_019468565.1_ASM1946856v1|ACD_003238, GCA_019468565.1_ASM1946856v1|ACD_000890	GCA_024298965.1_ASM2429896v1|AGD_001773
OG0001404	GCA_019468565.1_ASM1946856v1|ACD_000845	GCA_024298965.1_ASM2429896v1|AGD_003991
OG0001405	GCA_019468565.1_ASM1946856v1|ACD_004646	GCA_024298965.1_ASM2429896v1|AGD_007400
OG0001406	GCA_019468565.1_ASM1946856v1|ACD_000985	GCA_024298965.1_ASM2429896v1|AGD_003814
OG0001407	GCA_019468565.1_ASM1946856v1|ACD_005206	GCA_024298965.1_ASM2429896v1|AGD_007279
OG0001408	GCA_019468565.1_ASM1946856v1|ACD_007364, GCA_019468565.1_ASM1946856v1|ACD_008324	GCA_024298965.1_ASM2429896v1|AGD_002668
OG0001409	GCA_019468565.1_ASM1946856v1|ACD_007983	GCA_024298965.1_ASM2429896v1|AGD_007620
OG0001415	GCA_019468565.1_ASM1946856v1|ACD_003992, GCA_019468565.1_ASM1946856v1|ACD_000688	GCA_024298965.1_ASM2429896v1|AGD_004182
OG0001416	GCA_019468565.1_ASM1946856v1|ACD_004614	GCA_024298965.1_ASM2429896v1|AGD_007339
OG0001417	GCA_019468565.1_ASM1946856v1|ACD_004613	GCA_024298965.1_ASM2429896v1|AGD_007338
OG0001418	GCA_019468565.1_ASM1946856v1|ACD_004833	GCA_024298965.1_ASM2429896v1|AGD_007703
OG0001419	GCA_019468565.1_ASM1946856v1|ACD_004832	GCA_024298965.1_ASM2429896v1|AGD_007704
OG0001420	GCA_019468565.1_ASM1946856v1|ACD_000988	GCA_024298965.1_ASM2429896v1|AGD_003764
OG0001422	GCA_019468565.1_ASM1946856v1|ACD_008011	GCA_024298965.1_ASM2429896v1|AGD_003182
OG0001423	GCA_019468565.1_ASM1946856v1|ACD_006548	GCA_024298965.1_ASM2429896v1|AGD_002975
OG0001424	GCA_019468565.1_ASM1946856v1|ACD_000970	GCA_024298965.1_ASM2429896v1|AGD_000568, GCA_024298965.1_ASM2429896v1|AGD_005832
OG0001425	GCA_019468565.1_ASM1946856v1|ACD_001207	GCA_024298965.1_ASM2429896v1|AGD_000435, GCA_024298965.1_ASM2429896v1|AGD_003586
OG0001426	GCA_019468565.1_ASM1946856v1|ACD_002820	GCA_024298965.1_ASM2429896v1|AGD_009586
OG0001427	GCA_019468565.1_ASM1946856v1|ACD_002697, GCA_019468565.1_ASM1946856v1|ACD_000307	GCA_024298965.1_ASM2429896v1|AGD_004124
OG0001428	GCA_019468565.1_ASM1946856v1|ACD_000613, GCA_019468565.1_ASM1946856v1|ACD_005174	GCA_024298965.1_ASM2429896v1|AGD_002412
OG0001429	GCA_019468565.1_ASM1946856v1|ACD_000025	GCA_024298965.1_ASM2429896v1|AGD_005003
OG0001430	GCA_019468565.1_ASM1946856v1|ACD_000980	GCA_024298965.1_ASM2429896v1|AGD_003272, GCA_024298965.1_ASM2429896v1|AGD_003824
OG0001431	GCA_019468565.1_ASM1946856v1|ACD_000505	GCA_024298965.1_ASM2429896v1|AGD_004566
OG0001432	GCA_019468565.1_ASM1946856v1|ACD_001204	GCA_024298965.1_ASM2429896v1|AGD_003587
OG0001433	GCA_019468565.1_ASM1946856v1|ACD_009065, GCA_019468565.1_ASM1946856v1|ACD_003058	GCA_024298965.1_ASM2429896v1|AGD_001590
OG0001434	GCA_019468565.1_ASM1946856v1|ACD_003421	GCA_024298965.1_ASM2429896v1|AGD_007603
OG0001435	GCA_019468565.1_ASM1946856v1|ACD_001062	GCA_024298965.1_ASM2429896v1|AGD_003680
OG0001436	GCA_019468565.1_ASM1946856v1|ACD_009357	GCA_024298965.1_ASM2429896v1|AGD_005875
OG0001437	GCA_019468565.1_ASM1946856v1|ACD_006441	GCA_024298965.1_ASM2429896v1|AGD_003082
OG0001438	GCA_019468565.1_ASM1946856v1|ACD_006434	GCA_024298965.1_ASM2429896v1|AGD_003078
OG0001439	GCA_019468565.1_ASM1946856v1|ACD_006433	GCA_024298965.1_ASM2429896v1|AGD_003077
OG0001440	GCA_019468565.1_ASM1946856v1|ACD_006430	GCA_024298965.1_ASM2429896v1|AGD_003076
OG0001442	GCA_019468565.1_ASM1946856v1|ACD_006428	GCA_024298965.1_ASM2429896v1|AGD_003074
OG0001443	GCA_019468565.1_ASM1946856v1|ACD_006415	GCA_024298965.1_ASM2429896v1|AGD_003073
OG0001444	GCA_019468565.1_ASM1946856v1|ACD_006414	GCA_024298965.1_ASM2429896v1|AGD_003072
OG0001445	GCA_019468565.1_ASM1946856v1|ACD_006412	GCA_024298965.1_ASM2429896v1|AGD_003042
OG0001446	GCA_019468565.1_ASM1946856v1|ACD_006411	GCA_024298965.1_ASM2429896v1|AGD_003041
OG0001447	GCA_019468565.1_ASM1946856v1|ACD_006808	GCA_024298965.1_ASM2429896v1|AGD_005720
OG0001448	GCA_019468565.1_ASM1946856v1|ACD_008392	GCA_024298965.1_ASM2429896v1|AGD_007957, GCA_024298965.1_ASM2429896v1|AGD_005135
OG0001449	GCA_019468565.1_ASM1946856v1|ACD_000332	GCA_024298965.1_ASM2429896v1|AGD_004434
OG0001450	GCA_019468565.1_ASM1946856v1|ACD_006392	GCA_024298965.1_ASM2429896v1|AGD_003033
OG0001451	GCA_019468565.1_ASM1946856v1|ACD_006366	GCA_024298965.1_ASM2429896v1|AGD_003028
OG0001452	GCA_019468565.1_ASM1946856v1|ACD_007317, GCA_019468565.1_ASM1946856v1|ACD_004487	GCA_024298965.1_ASM2429896v1|AGD_003820
OG0001453	GCA_019468565.1_ASM1946856v1|ACD_009102	GCA_024298965.1_ASM2429896v1|AGD_005491
OG0001455	GCA_019468565.1_ASM1946856v1|ACD_004024	GCA_024298965.1_ASM2429896v1|AGD_000622, GCA_024298965.1_ASM2429896v1|AGD_007985
OG0001456	GCA_019468565.1_ASM1946856v1|ACD_000059	GCA_024298965.1_ASM2429896v1|AGD_007558
OG0001457	GCA_019468565.1_ASM1946856v1|ACD_006817	GCA_024298965.1_ASM2429896v1|AGD_007659
OG0001458	GCA_019468565.1_ASM1946856v1|ACD_001910	GCA_024298965.1_ASM2429896v1|AGD_004754
OG0001459	GCA_019468565.1_ASM1946856v1|ACD_001184	GCA_024298965.1_ASM2429896v1|AGD_004966
OG0001460	GCA_019468565.1_ASM1946856v1|ACD_000043	GCA_024298965.1_ASM2429896v1|AGD_004346
OG0001461	GCA_019468565.1_ASM1946856v1|ACD_002629	GCA_024298965.1_ASM2429896v1|AGD_003935
OG0001462	GCA_019468565.1_ASM1946856v1|ACD_004609	GCA_024298965.1_ASM2429896v1|AGD_007333
OG0001463	GCA_019468565.1_ASM1946856v1|ACD_004610	GCA_024298965.1_ASM2429896v1|AGD_007334
OG0001464	GCA_019468565.1_ASM1946856v1|ACD_004612	GCA_024298965.1_ASM2429896v1|AGD_007337
OG0001465	GCA_019468565.1_ASM1946856v1|ACD_004611	GCA_024298965.1_ASM2429896v1|AGD_007335
OG0001466	GCA_019468565.1_ASM1946856v1|ACD_004615	GCA_024298965.1_ASM2429896v1|AGD_007340
OG0001467	GCA_019468565.1_ASM1946856v1|ACD_004843, GCA_019468565.1_ASM1946856v1|ACD_003777	GCA_024298965.1_ASM2429896v1|AGD_005150
OG0001468	GCA_019468565.1_ASM1946856v1|ACD_002006	GCA_024298965.1_ASM2429896v1|AGD_006398
OG0001469	GCA_019468565.1_ASM1946856v1|ACD_002009	GCA_024298965.1_ASM2429896v1|AGD_006401
OG0001470	GCA_019468565.1_ASM1946856v1|ACD_002021	GCA_024298965.1_ASM2429896v1|AGD_006407
OG0001471	GCA_019468565.1_ASM1946856v1|ACD_002024	GCA_024298965.1_ASM2429896v1|AGD_006409
OG0001472	GCA_019468565.1_ASM1946856v1|ACD_002070	GCA_024298965.1_ASM2429896v1|AGD_006418
OG0001473	GCA_019468565.1_ASM1946856v1|ACD_002071	GCA_024298965.1_ASM2429896v1|AGD_006419
OG0001474	GCA_019468565.1_ASM1946856v1|ACD_002072	GCA_024298965.1_ASM2429896v1|AGD_006420
OG0001475	GCA_019468565.1_ASM1946856v1|ACD_009398	GCA_024298965.1_ASM2429896v1|AGD_003813
OG0001476	GCA_019468565.1_ASM1946856v1|ACD_001815	GCA_024298965.1_ASM2429896v1|AGD_003176
OG0001477	GCA_019468565.1_ASM1946856v1|ACD_001816	GCA_024298965.1_ASM2429896v1|AGD_003175
OG0001478	GCA_019468565.1_ASM1946856v1|ACD_001817	GCA_024298965.1_ASM2429896v1|AGD_003174
OG0001479	GCA_019468565.1_ASM1946856v1|ACD_009269	GCA_024298965.1_ASM2429896v1|AGD_005275
OG0001480	GCA_019468565.1_ASM1946856v1|ACD_001821	GCA_024298965.1_ASM2429896v1|AGD_003173
OG0001481	GCA_019468565.1_ASM1946856v1|ACD_001823	GCA_024298965.1_ASM2429896v1|AGD_003171
OG0001482	GCA_019468565.1_ASM1946856v1|ACD_006589	GCA_024298965.1_ASM2429896v1|AGD_003170
OG0001483	GCA_019468565.1_ASM1946856v1|ACD_006587	GCA_024298965.1_ASM2429896v1|AGD_003168
OG0001484	GCA_019468565.1_ASM1946856v1|ACD_006586	GCA_024298965.1_ASM2429896v1|AGD_003167
OG0001485	GCA_019468565.1_ASM1946856v1|ACD_006571	GCA_024298965.1_ASM2429896v1|AGD_003162
OG0001486	GCA_019468565.1_ASM1946856v1|ACD_006570	GCA_024298965.1_ASM2429896v1|AGD_003155
OG0001487	GCA_019468565.1_ASM1946856v1|ACD_006562	GCA_024298965.1_ASM2429896v1|AGD_003149
OG0001488	GCA_019468565.1_ASM1946856v1|ACD_006558	GCA_024298965.1_ASM2429896v1|AGD_003145
OG0001489	GCA_019468565.1_ASM1946856v1|ACD_006557	GCA_024298965.1_ASM2429896v1|AGD_003144
OG0001490	GCA_019468565.1_ASM1946856v1|ACD_006556	GCA_024298965.1_ASM2429896v1|AGD_003143
OG0001491	GCA_019468565.1_ASM1946856v1|ACD_006551	GCA_024298965.1_ASM2429896v1|AGD_003142
OG0001492	GCA_019468565.1_ASM1946856v1|ACD_006550	GCA_024298965.1_ASM2429896v1|AGD_003141
OG0001493	GCA_019468565.1_ASM1946856v1|ACD_006546	GCA_024298965.1_ASM2429896v1|AGD_003134
OG0001494	GCA_019468565.1_ASM1946856v1|ACD_005485, GCA_019468565.1_ASM1946856v1|ACD_006850	GCA_024298965.1_ASM2429896v1|AGD_000239
OG0001496	GCA_019468565.1_ASM1946856v1|ACD_002844	GCA_024298965.1_ASM2429896v1|AGD_006806
OG0001497	GCA_019468565.1_ASM1946856v1|ACD_008203	GCA_024298965.1_ASM2429896v1|AGD_003417
OG0001498	GCA_019468565.1_ASM1946856v1|ACD_006077	GCA_024298965.1_ASM2429896v1|AGD_007164
OG0001500	GCA_019468565.1_ASM1946856v1|ACD_008009	GCA_024298965.1_ASM2429896v1|AGD_006363, GCA_024298965.1_ASM2429896v1|AGD_007459
OG0001501	GCA_019468565.1_ASM1946856v1|ACD_006072	GCA_024298965.1_ASM2429896v1|AGD_007169
OG0001502	GCA_019468565.1_ASM1946856v1|ACD_006070	GCA_024298965.1_ASM2429896v1|AGD_007171
OG0001503	GCA_019468565.1_ASM1946856v1|ACD_006069	GCA_024298965.1_ASM2429896v1|AGD_007172
OG0001504	GCA_019468565.1_ASM1946856v1|ACD_006067	GCA_024298965.1_ASM2429896v1|AGD_007174
OG0001505	GCA_019468565.1_ASM1946856v1|ACD_006066	GCA_024298965.1_ASM2429896v1|AGD_007175
OG0001506	GCA_019468565.1_ASM1946856v1|ACD_006065	GCA_024298965.1_ASM2429896v1|AGD_007176
OG0001507	GCA_019468565.1_ASM1946856v1|ACD_006064	GCA_024298965.1_ASM2429896v1|AGD_007177
OG0001508	GCA_019468565.1_ASM1946856v1|ACD_006063	GCA_024298965.1_ASM2429896v1|AGD_002819
OG0001509	GCA_019468565.1_ASM1946856v1|ACD_000658	GCA_024298965.1_ASM2429896v1|AGD_004341
OG0001510	GCA_019468565.1_ASM1946856v1|ACD_006062	GCA_024298965.1_ASM2429896v1|AGD_007178
OG0001511	GCA_019468565.1_ASM1946856v1|ACD_006061	GCA_024298965.1_ASM2429896v1|AGD_007179
OG0001512	GCA_019468565.1_ASM1946856v1|ACD_006060	GCA_024298965.1_ASM2429896v1|AGD_007180
OG0001513	GCA_019468565.1_ASM1946856v1|ACD_006059	GCA_024298965.1_ASM2429896v1|AGD_007181
OG0001514	GCA_019468565.1_ASM1946856v1|ACD_006050	GCA_024298965.1_ASM2429896v1|AGD_007185
OG0001515	GCA_019468565.1_ASM1946856v1|ACD_006040	GCA_024298965.1_ASM2429896v1|AGD_007188
OG0001516	GCA_019468565.1_ASM1946856v1|ACD_008953	GCA_024298965.1_ASM2429896v1|AGD_002948
OG0001517	GCA_019468565.1_ASM1946856v1|ACD_004683	GCA_024298965.1_ASM2429896v1|AGD_007441
OG0001518	GCA_019468565.1_ASM1946856v1|ACD_004396	GCA_024298965.1_ASM2429896v1|AGD_002079
OG0001519	GCA_019468565.1_ASM1946856v1|ACD_004397	GCA_024298965.1_ASM2429896v1|AGD_002078
OG0001520	GCA_019468565.1_ASM1946856v1|ACD_004398	GCA_024298965.1_ASM2429896v1|AGD_002075
OG0001521	GCA_019468565.1_ASM1946856v1|ACD_004399	GCA_024298965.1_ASM2429896v1|AGD_002074
OG0001522	GCA_019468565.1_ASM1946856v1|ACD_004400	GCA_024298965.1_ASM2429896v1|AGD_002073
OG0001523	GCA_019468565.1_ASM1946856v1|ACD_008792	GCA_024298965.1_ASM2429896v1|AGD_004376
OG0001524	GCA_019468565.1_ASM1946856v1|ACD_004402	GCA_024298965.1_ASM2429896v1|AGD_002071
OG0001525	GCA_019468565.1_ASM1946856v1|ACD_004417	GCA_024298965.1_ASM2429896v1|AGD_002069
OG0001526	GCA_019468565.1_ASM1946856v1|ACD_004445	GCA_024298965.1_ASM2429896v1|AGD_002068
OG0001527	GCA_019468565.1_ASM1946856v1|ACD_004446	GCA_024298965.1_ASM2429896v1|AGD_002067
OG0001528	GCA_019468565.1_ASM1946856v1|ACD_004447	GCA_024298965.1_ASM2429896v1|AGD_002066
OG0001529	GCA_019468565.1_ASM1946856v1|ACD_004450	GCA_024298965.1_ASM2429896v1|AGD_002063
OG0001530	GCA_019468565.1_ASM1946856v1|ACD_004451	GCA_024298965.1_ASM2429896v1|AGD_002062
OG0001531	GCA_019468565.1_ASM1946856v1|ACD_004457	GCA_024298965.1_ASM2429896v1|AGD_002056
OG0001532	GCA_019468565.1_ASM1946856v1|ACD_004467	GCA_024298965.1_ASM2429896v1|AGD_004935
OG0001533	GCA_019468565.1_ASM1946856v1|ACD_005575, GCA_019468565.1_ASM1946856v1|ACD_004178	GCA_024298965.1_ASM2429896v1|AGD_000689
OG0001534	GCA_019468565.1_ASM1946856v1|ACD_008198	GCA_024298965.1_ASM2429896v1|AGD_003411
OG0001536	GCA_019468565.1_ASM1946856v1|ACD_000991	GCA_024298965.1_ASM2429896v1|AGD_002008
OG0001537	GCA_019468565.1_ASM1946856v1|ACD_000170	GCA_024298965.1_ASM2429896v1|AGD_004946
OG0001538	GCA_019468565.1_ASM1946856v1|ACD_009006	GCA_024298965.1_ASM2429896v1|AGD_002714
OG0001539	GCA_019468565.1_ASM1946856v1|ACD_006705	GCA_024298965.1_ASM2429896v1|AGD_002856
OG0001540	GCA_019468565.1_ASM1946856v1|ACD_004508	GCA_024298965.1_ASM2429896v1|AGD_002045
OG0001541	GCA_019468565.1_ASM1946856v1|ACD_004509	GCA_024298965.1_ASM2429896v1|AGD_002044
OG0001542	GCA_019468565.1_ASM1946856v1|ACD_004510	GCA_024298965.1_ASM2429896v1|AGD_002043
OG0001543	GCA_019468565.1_ASM1946856v1|ACD_004513	GCA_024298965.1_ASM2429896v1|AGD_002041
OG0001544	GCA_019468565.1_ASM1946856v1|ACD_004515	GCA_024298965.1_ASM2429896v1|AGD_002040
OG0001545	GCA_019468565.1_ASM1946856v1|ACD_004520	GCA_024298965.1_ASM2429896v1|AGD_002036
OG0001546	GCA_019468565.1_ASM1946856v1|ACD_004521	GCA_024298965.1_ASM2429896v1|AGD_002035
OG0001547	GCA_019468565.1_ASM1946856v1|ACD_004533	GCA_024298965.1_ASM2429896v1|AGD_002033
OG0001548	GCA_019468565.1_ASM1946856v1|ACD_004534	GCA_024298965.1_ASM2429896v1|AGD_002032
OG0001549	GCA_019468565.1_ASM1946856v1|ACD_004535	GCA_024298965.1_ASM2429896v1|AGD_002031
OG0001550	GCA_019468565.1_ASM1946856v1|ACD_004536	GCA_024298965.1_ASM2429896v1|AGD_002029
OG0001551	GCA_019468565.1_ASM1946856v1|ACD_004537	GCA_024298965.1_ASM2429896v1|AGD_002028
OG0001552	GCA_019468565.1_ASM1946856v1|ACD_004554	GCA_024298965.1_ASM2429896v1|AGD_002027
OG0001553	GCA_019468565.1_ASM1946856v1|ACD_004540	GCA_024298965.1_ASM2429896v1|AGD_002024
OG0001554	GCA_019468565.1_ASM1946856v1|ACD_004541	GCA_024298965.1_ASM2429896v1|AGD_002023
OG0001555	GCA_019468565.1_ASM1946856v1|ACD_004542	GCA_024298965.1_ASM2429896v1|AGD_002022
OG0001556	GCA_019468565.1_ASM1946856v1|ACD_004544	GCA_024298965.1_ASM2429896v1|AGD_002021
OG0001557	GCA_019468565.1_ASM1946856v1|ACD_004545	GCA_024298965.1_ASM2429896v1|AGD_002020
OG0001558	GCA_019468565.1_ASM1946856v1|ACD_004547	GCA_024298965.1_ASM2429896v1|AGD_002018
OG0001559	GCA_019468565.1_ASM1946856v1|ACD_004548	GCA_024298965.1_ASM2429896v1|AGD_002016
OG0001560	GCA_019468565.1_ASM1946856v1|ACD_004862	GCA_024298965.1_ASM2429896v1|AGD_001988
OG0001561	GCA_019468565.1_ASM1946856v1|ACD_003255	GCA_024298965.1_ASM2429896v1|AGD_002187
OG0001562	GCA_019468565.1_ASM1946856v1|ACD_003256	GCA_024298965.1_ASM2429896v1|AGD_002186
OG0001563	GCA_019468565.1_ASM1946856v1|ACD_003257	GCA_024298965.1_ASM2429896v1|AGD_002185
OG0001564	GCA_019468565.1_ASM1946856v1|ACD_003258	GCA_024298965.1_ASM2429896v1|AGD_002184
OG0001565	GCA_019468565.1_ASM1946856v1|ACD_000646	GCA_024298965.1_ASM2429896v1|AGD_001626
OG0001566	GCA_019468565.1_ASM1946856v1|ACD_003259	GCA_024298965.1_ASM2429896v1|AGD_002182
OG0001567	GCA_019468565.1_ASM1946856v1|ACD_003260	GCA_024298965.1_ASM2429896v1|AGD_002181
OG0001568	GCA_019468565.1_ASM1946856v1|ACD_003265	GCA_024298965.1_ASM2429896v1|AGD_002142
OG0001569	GCA_019468565.1_ASM1946856v1|ACD_003267	GCA_024298965.1_ASM2429896v1|AGD_002140
OG0001570	GCA_019468565.1_ASM1946856v1|ACD_003268	GCA_024298965.1_ASM2429896v1|AGD_002139
OG0001571	GCA_019468565.1_ASM1946856v1|ACD_003270	GCA_024298965.1_ASM2429896v1|AGD_002138
OG0001572	GCA_019468565.1_ASM1946856v1|ACD_003272	GCA_024298965.1_ASM2429896v1|AGD_002125
OG0001573	GCA_019468565.1_ASM1946856v1|ACD_003274	GCA_024298965.1_ASM2429896v1|AGD_007463
OG0001575	GCA_019468565.1_ASM1946856v1|ACD_003276	GCA_024298965.1_ASM2429896v1|AGD_006855
OG0001577	GCA_019468565.1_ASM1946856v1|ACD_006135, GCA_019468565.1_ASM1946856v1|ACD_007481	GCA_024298965.1_ASM2429896v1|AGD_009865
OG0001578	GCA_019468565.1_ASM1946856v1|ACD_002114	GCA_024298965.1_ASM2429896v1|AGD_006441
OG0001579	GCA_019468565.1_ASM1946856v1|ACD_002123	GCA_024298965.1_ASM2429896v1|AGD_006442
OG0001580	GCA_019468565.1_ASM1946856v1|ACD_006806	GCA_024298965.1_ASM2429896v1|AGD_006448
OG0001581	GCA_019468565.1_ASM1946856v1|ACD_006804	GCA_024298965.1_ASM2429896v1|AGD_006449
OG0001582	GCA_019468565.1_ASM1946856v1|ACD_002513	GCA_024298965.1_ASM2429896v1|AGD_006455
OG0001583	GCA_019468565.1_ASM1946856v1|ACD_002516	GCA_024298965.1_ASM2429896v1|AGD_006458
OG0001584	GCA_019468565.1_ASM1946856v1|ACD_002501	GCA_024298965.1_ASM2429896v1|AGD_006452
OG0001585	GCA_019468565.1_ASM1946856v1|ACD_008542	GCA_024298965.1_ASM2429896v1|AGD_002148
OG0001586	GCA_019468565.1_ASM1946856v1|ACD_006274	GCA_024298965.1_ASM2429896v1|AGD_006641
OG0001587	GCA_019468565.1_ASM1946856v1|ACD_009184, GCA_019468565.1_ASM1946856v1|ACD_004682	GCA_024298965.1_ASM2429896v1|AGD_007440
OG0001588	GCA_019468565.1_ASM1946856v1|ACD_006271	GCA_024298965.1_ASM2429896v1|AGD_006112, GCA_024298965.1_ASM2429896v1|AGD_006644
OG0001589	GCA_019468565.1_ASM1946856v1|ACD_003169	GCA_024298965.1_ASM2429896v1|AGD_007263
OG0001590	GCA_019468565.1_ASM1946856v1|ACD_004431	GCA_024298965.1_ASM2429896v1|AGD_007272
OG0001592	GCA_019468565.1_ASM1946856v1|ACD_003184	GCA_024298965.1_ASM2429896v1|AGD_007297
OG0001593	GCA_019468565.1_ASM1946856v1|ACD_003235	GCA_024298965.1_ASM2429896v1|AGD_007304
OG0001594	GCA_019468565.1_ASM1946856v1|ACD_004557	GCA_024298965.1_ASM2429896v1|AGD_007308
OG0001595	GCA_019468565.1_ASM1946856v1|ACD_004558	GCA_024298965.1_ASM2429896v1|AGD_007309
