HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N2.HOG0002518	OG0001864	n0			GCA_019468565.1_ASM1946856v1|ACD_007821	GCA_024298965.1_ASM2429896v1|AGD_006196
N2.HOG0002519	OG0001865	n0			GCA_019468565.1_ASM1946856v1|ACD_009048, GCA_019468565.1_ASM1946856v1|ACD_008475	GCA_024298965.1_ASM2429896v1|AGD_002831
N2.HOG0002520	OG0001866	n0			GCA_019468565.1_ASM1946856v1|ACD_000690	GCA_024298965.1_ASM2429896v1|AGD_005612, GCA_024298965.1_ASM2429896v1|AGD_004175
N2.HOG0002521	OG0001867	n0			GCA_019468565.1_ASM1946856v1|ACD_008931	GCA_024298965.1_ASM2429896v1|AGD_005101
N2.HOG0002522	OG0001868	n0			GCA_019468565.1_ASM1946856v1|ACD_000717	GCA_024298965.1_ASM2429896v1|AGD_002858, GCA_024298965.1_ASM2429896v1|AGD_002265
N2.HOG0002523	OG0001869	n0			GCA_019468565.1_ASM1946856v1|ACD_009312	GCA_024298965.1_ASM2429896v1|AGD_004764
N2.HOG0002524	OG0001870	n0			GCA_019468565.1_ASM1946856v1|ACD_009275	GCA_024298965.1_ASM2429896v1|AGD_004750
N2.HOG0002525	OG0001871	n0			GCA_019468565.1_ASM1946856v1|ACD_006008	GCA_024298965.1_ASM2429896v1|AGD_007213
N2.HOG0002526	OG0001872	n0			GCA_019468565.1_ASM1946856v1|ACD_008429	GCA_024298965.1_ASM2429896v1|AGD_005858
N2.HOG0002527	OG0001873	n0			GCA_019468565.1_ASM1946856v1|ACD_009315	GCA_024298965.1_ASM2429896v1|AGD_004783
N2.HOG0002528	OG0001874	n0			GCA_019468565.1_ASM1946856v1|ACD_004767, GCA_019468565.1_ASM1946856v1|ACD_005165	GCA_024298965.1_ASM2429896v1|AGD_000976
N2.HOG0002529	OG0001875	n0			GCA_019468565.1_ASM1946856v1|ACD_009326	GCA_024298965.1_ASM2429896v1|AGD_004788
N2.HOG0002530	OG0001876	n0			GCA_019468565.1_ASM1946856v1|ACD_009336	GCA_024298965.1_ASM2429896v1|AGD_004791
N2.HOG0002531	OG0001877	n0			GCA_019468565.1_ASM1946856v1|ACD_001547	GCA_024298965.1_ASM2429896v1|AGD_006034
N2.HOG0002532	OG0001878	n0			GCA_019468565.1_ASM1946856v1|ACD_009340	GCA_024298965.1_ASM2429896v1|AGD_004807
N2.HOG0002533	OG0001879	n0			GCA_019468565.1_ASM1946856v1|ACD_008750	GCA_024298965.1_ASM2429896v1|AGD_005058
N2.HOG0002534	OG0001880	n0			GCA_019468565.1_ASM1946856v1|ACD_005986, GCA_019468565.1_ASM1946856v1|ACD_002917, GCA_019468565.1_ASM1946856v1|ACD_001039	
N2.HOG0002535	OG0001881	n0			GCA_019468565.1_ASM1946856v1|ACD_004093	GCA_024298965.1_ASM2429896v1|AGD_002114
N2.HOG0002536	OG0001882	n0			GCA_019468565.1_ASM1946856v1|ACD_006499	GCA_024298965.1_ASM2429896v1|AGD_008743, GCA_024298965.1_ASM2429896v1|AGD_008883
N2.HOG0002537	OG0001883	n0			GCA_019468565.1_ASM1946856v1|ACD_001372, GCA_019468565.1_ASM1946856v1|ACD_003893, GCA_019468565.1_ASM1946856v1|ACD_003899	
N2.HOG0002538	OG0001884	n0			GCA_019468565.1_ASM1946856v1|ACD_004077, GCA_019468565.1_ASM1946856v1|ACD_004654	GCA_024298965.1_ASM2429896v1|AGD_000992
N2.HOG0002539	OG0001885	n0			GCA_019468565.1_ASM1946856v1|ACD_004895	GCA_024298965.1_ASM2429896v1|AGD_003440, GCA_024298965.1_ASM2429896v1|AGD_000830
N2.HOG0002540	OG0001886	n0			GCA_019468565.1_ASM1946856v1|ACD_000281, GCA_019468565.1_ASM1946856v1|ACD_002997	GCA_024298965.1_ASM2429896v1|AGD_001862
N2.HOG0002541	OG0001887	n0			GCA_019468565.1_ASM1946856v1|ACD_000285	GCA_024298965.1_ASM2429896v1|AGD_001854
N2.HOG0002542	OG0001888	n0			GCA_019468565.1_ASM1946856v1|ACD_000283	GCA_024298965.1_ASM2429896v1|AGD_001856
N2.HOG0002543	OG0001889	n0			GCA_019468565.1_ASM1946856v1|ACD_000176, GCA_019468565.1_ASM1946856v1|ACD_007150, GCA_019468565.1_ASM1946856v1|ACD_009395	
N2.HOG0002544	OG0001890	n0			GCA_019468565.1_ASM1946856v1|ACD_002340	GCA_024298965.1_ASM2429896v1|AGD_001598
N2.HOG0002545	OG0001891	n0			GCA_019468565.1_ASM1946856v1|ACD_009414	GCA_024298965.1_ASM2429896v1|AGD_004616
N2.HOG0002546	OG0001892	n0			GCA_019468565.1_ASM1946856v1|ACD_008427	GCA_024298965.1_ASM2429896v1|AGD_005860
N2.HOG0002547	OG0001893	n0			GCA_019468565.1_ASM1946856v1|ACD_008426	GCA_024298965.1_ASM2429896v1|AGD_005861
N2.HOG0002548	OG0001894	n0			GCA_019468565.1_ASM1946856v1|ACD_001096	GCA_024298965.1_ASM2429896v1|AGD_003632
N2.HOG0002549	OG0001895	n0			GCA_019468565.1_ASM1946856v1|ACD_007146, GCA_019468565.1_ASM1946856v1|ACD_001413	GCA_024298965.1_ASM2429896v1|AGD_008690
N2.HOG0002550	OG0001896	n0			GCA_019468565.1_ASM1946856v1|ACD_005813	GCA_024298965.1_ASM2429896v1|AGD_000486
N2.HOG0002551	OG0001897	n0				GCA_024298965.1_ASM2429896v1|AGD_002172, GCA_024298965.1_ASM2429896v1|AGD_010069
N2.HOG0002552	OG0001898	n0			GCA_019468565.1_ASM1946856v1|ACD_009433	GCA_024298965.1_ASM2429896v1|AGD_005046
N2.HOG0002553	OG0001899	n0			GCA_019468565.1_ASM1946856v1|ACD_009436	GCA_024298965.1_ASM2429896v1|AGD_005043
N2.HOG0002554	OG0001900	n0			GCA_019468565.1_ASM1946856v1|ACD_009459	GCA_024298965.1_ASM2429896v1|AGD_005034
N2.HOG0002555	OG0001901	n0			GCA_019468565.1_ASM1946856v1|ACD_009474	GCA_024298965.1_ASM2429896v1|AGD_005025
N2.HOG0002556	OG0001902	n0			GCA_019468565.1_ASM1946856v1|ACD_009475	GCA_024298965.1_ASM2429896v1|AGD_005024
N2.HOG0002557	OG0001903	n0			GCA_019468565.1_ASM1946856v1|ACD_009476	GCA_024298965.1_ASM2429896v1|AGD_005023
N2.HOG0002558	OG0001904	n0			GCA_019468565.1_ASM1946856v1|ACD_009477	GCA_024298965.1_ASM2429896v1|AGD_005022
N2.HOG0002559	OG0001905	n0			GCA_019468565.1_ASM1946856v1|ACD_003526, GCA_019468565.1_ASM1946856v1|ACD_003201, GCA_019468565.1_ASM1946856v1|ACD_003505	
N2.HOG0002560	OG0001906	n0			GCA_019468565.1_ASM1946856v1|ACD_003821, GCA_019468565.1_ASM1946856v1|ACD_008955	GCA_024298965.1_ASM2429896v1|AGD_001489
N2.HOG0002561	OG0001907	n0			GCA_019468565.1_ASM1946856v1|ACD_002655, GCA_019468565.1_ASM1946856v1|ACD_003692, GCA_019468565.1_ASM1946856v1|ACD_006237	
N2.HOG0002562	OG0001908	n0			GCA_019468565.1_ASM1946856v1|ACD_006335	GCA_024298965.1_ASM2429896v1|AGD_007368, GCA_024298965.1_ASM2429896v1|AGD_006241
N2.HOG0002563	OG0001909	n0			GCA_019468565.1_ASM1946856v1|ACD_002453, GCA_019468565.1_ASM1946856v1|ACD_004631	GCA_024298965.1_ASM2429896v1|AGD_006250
N2.HOG0002564	OG0001911	n0			GCA_019468565.1_ASM1946856v1|ACD_007725, GCA_019468565.1_ASM1946856v1|ACD_007724	GCA_024298965.1_ASM2429896v1|AGD_004594
N2.HOG0002565	OG0001912	n1				GCA_024298965.1_ASM2429896v1|AGD_006996
N2.HOG0002566	OG0001912	n2				GCA_024298965.1_ASM2429896v1|AGD_002536
N2.HOG0002567	OG0001913	n0			GCA_019468565.1_ASM1946856v1|ACD_008468	GCA_024298965.1_ASM2429896v1|AGD_005781
N2.HOG0002568	OG0001914	n0			GCA_019468565.1_ASM1946856v1|ACD_008622	GCA_024298965.1_ASM2429896v1|AGD_003056
N2.HOG0002569	OG0001915	n0			GCA_019468565.1_ASM1946856v1|ACD_003017	GCA_024298965.1_ASM2429896v1|AGD_008782, GCA_024298965.1_ASM2429896v1|AGD_001202
N2.HOG0002570	OG0001916	n0			GCA_019468565.1_ASM1946856v1|ACD_003143	GCA_024298965.1_ASM2429896v1|AGD_006065
N2.HOG0002571	OG0001918	n0				GCA_024298965.1_ASM2429896v1|AGD_003735, GCA_024298965.1_ASM2429896v1|AGD_003483, GCA_024298965.1_ASM2429896v1|AGD_009056
N2.HOG0002572	OG0001919	n0			GCA_019468565.1_ASM1946856v1|ACD_007573	GCA_024298965.1_ASM2429896v1|AGD_008558
N2.HOG0002573	OG0001920	n0			GCA_019468565.1_ASM1946856v1|ACD_003597, GCA_019468565.1_ASM1946856v1|ACD_005638, GCA_019468565.1_ASM1946856v1|ACD_008038	
N2.HOG0002574	OG0001922	n0				GCA_024298965.1_ASM2429896v1|AGD_009088
N2.HOG0002575	OG0001923	n0			GCA_019468565.1_ASM1946856v1|ACD_002691	GCA_024298965.1_ASM2429896v1|AGD_002783, GCA_024298965.1_ASM2429896v1|AGD_001070
N2.HOG0002576	OG0001924	n0				GCA_024298965.1_ASM2429896v1|AGD_000417, GCA_024298965.1_ASM2429896v1|AGD_001860
N2.HOG0002577	OG0001925	n0			GCA_019468565.1_ASM1946856v1|ACD_007650, GCA_019468565.1_ASM1946856v1|ACD_007816	GCA_024298965.1_ASM2429896v1|AGD_006293
N2.HOG0002578	OG0001926	n0			GCA_019468565.1_ASM1946856v1|ACD_008991	GCA_024298965.1_ASM2429896v1|AGD_003757, GCA_024298965.1_ASM2429896v1|AGD_003118
N2.HOG0002579	OG0001928	n0			GCA_019468565.1_ASM1946856v1|ACD_007784, GCA_019468565.1_ASM1946856v1|ACD_005362	GCA_024298965.1_ASM2429896v1|AGD_000157
N2.HOG0002580	OG0001929	n0			GCA_019468565.1_ASM1946856v1|ACD_003035	GCA_024298965.1_ASM2429896v1|AGD_006808, GCA_024298965.1_ASM2429896v1|AGD_008460
N2.HOG0002581	OG0001930	n0			GCA_019468565.1_ASM1946856v1|ACD_005579	GCA_024298965.1_ASM2429896v1|AGD_006558, GCA_024298965.1_ASM2429896v1|AGD_000174
N2.HOG0002582	OG0001931	n0			GCA_019468565.1_ASM1946856v1|ACD_001990	GCA_024298965.1_ASM2429896v1|AGD_006628
N2.HOG0002583	OG0001932	n0			GCA_019468565.1_ASM1946856v1|ACD_001989	GCA_024298965.1_ASM2429896v1|AGD_006627
N2.HOG0002584	OG0001933	n0			GCA_019468565.1_ASM1946856v1|ACD_001988	GCA_024298965.1_ASM2429896v1|AGD_006626
N2.HOG0002585	OG0001934	n0			GCA_019468565.1_ASM1946856v1|ACD_009361	GCA_024298965.1_ASM2429896v1|AGD_006999
N2.HOG0002586	OG0001935	n0			GCA_019468565.1_ASM1946856v1|ACD_004135, GCA_019468565.1_ASM1946856v1|ACD_009359	
N2.HOG0002587	OG0001936	n0			GCA_019468565.1_ASM1946856v1|ACD_003433, GCA_019468565.1_ASM1946856v1|ACD_006464	GCA_024298965.1_ASM2429896v1|AGD_002888
N2.HOG0002588	OG0001937	n0			GCA_019468565.1_ASM1946856v1|ACD_002377, GCA_019468565.1_ASM1946856v1|ACD_000301	GCA_024298965.1_ASM2429896v1|AGD_002867
N2.HOG0002589	OG0001939	n0			GCA_019468565.1_ASM1946856v1|ACD_008892	GCA_024298965.1_ASM2429896v1|AGD_004506
N2.HOG0002590	OG0001940	n0			GCA_019468565.1_ASM1946856v1|ACD_005807, GCA_019468565.1_ASM1946856v1|ACD_000986	GCA_024298965.1_ASM2429896v1|AGD_003765
N2.HOG0002591	OG0001942	n0			GCA_019468565.1_ASM1946856v1|ACD_003408	GCA_024298965.1_ASM2429896v1|AGD_008546, GCA_024298965.1_ASM2429896v1|AGD_008199
N2.HOG0002592	OG0001945	n0			GCA_019468565.1_ASM1946856v1|ACD_008730, GCA_019468565.1_ASM1946856v1|ACD_006588	GCA_024298965.1_ASM2429896v1|AGD_003169
N2.HOG0002593	OG0001946	n0			GCA_019468565.1_ASM1946856v1|ACD_003209, GCA_019468565.1_ASM1946856v1|ACD_001113	GCA_024298965.1_ASM2429896v1|AGD_005069
N2.HOG0002594	OG0001948	n0			GCA_019468565.1_ASM1946856v1|ACD_008012, GCA_019468565.1_ASM1946856v1|ACD_006460	GCA_024298965.1_ASM2429896v1|AGD_003183
N2.HOG0002595	OG0001949	n0			GCA_019468565.1_ASM1946856v1|ACD_007416, GCA_019468565.1_ASM1946856v1|ACD_001765	GCA_024298965.1_ASM2429896v1|AGD_003178
N2.HOG0002596	OG0001951	n0			GCA_019468565.1_ASM1946856v1|ACD_009298	GCA_024298965.1_ASM2429896v1|AGD_001635, GCA_024298965.1_ASM2429896v1|AGD_005398
N2.HOG0002597	OG0001952	n0			GCA_019468565.1_ASM1946856v1|ACD_000125	
N2.HOG0002598	OG0001953	n0			GCA_019468565.1_ASM1946856v1|ACD_007951	GCA_024298965.1_ASM2429896v1|AGD_004197
N2.HOG0002599	OG0001954	n0			GCA_019468565.1_ASM1946856v1|ACD_002830, GCA_019468565.1_ASM1946856v1|ACD_008375	GCA_024298965.1_ASM2429896v1|AGD_005922
N2.HOG0002600	OG0001955	n0			GCA_019468565.1_ASM1946856v1|ACD_003637	GCA_024298965.1_ASM2429896v1|AGD_006233, GCA_024298965.1_ASM2429896v1|AGD_007851
N2.HOG0002601	OG0001956	n0			GCA_019468565.1_ASM1946856v1|ACD_002012	GCA_024298965.1_ASM2429896v1|AGD_004968
N2.HOG0002602	OG0001957	n0			GCA_019468565.1_ASM1946856v1|ACD_008956	GCA_024298965.1_ASM2429896v1|AGD_006998, GCA_024298965.1_ASM2429896v1|AGD_001488
N2.HOG0002603	OG0001958	n0			GCA_019468565.1_ASM1946856v1|ACD_004373	GCA_024298965.1_ASM2429896v1|AGD_008272, GCA_024298965.1_ASM2429896v1|AGD_005178
N2.HOG0002604	OG0001959	n0			GCA_019468565.1_ASM1946856v1|ACD_001941, GCA_019468565.1_ASM1946856v1|ACD_001128	GCA_024298965.1_ASM2429896v1|AGD_009488
N2.HOG0002605	OG0001960	n0			GCA_019468565.1_ASM1946856v1|ACD_002170, GCA_019468565.1_ASM1946856v1|ACD_002894	GCA_024298965.1_ASM2429896v1|AGD_002326
N2.HOG0002606	OG0001961	n0			GCA_019468565.1_ASM1946856v1|ACD_006828, GCA_019468565.1_ASM1946856v1|ACD_003418	GCA_024298965.1_ASM2429896v1|AGD_000972
N2.HOG0002607	OG0001962	n1				GCA_024298965.1_ASM2429896v1|AGD_003161
N2.HOG0002608	OG0001962	n2				GCA_024298965.1_ASM2429896v1|AGD_001848
N2.HOG0002609	OG0001963	n0			GCA_019468565.1_ASM1946856v1|ACD_000324	GCA_024298965.1_ASM2429896v1|AGD_007460, GCA_024298965.1_ASM2429896v1|AGD_008327
N2.HOG0002610	OG0001964	n0			GCA_019468565.1_ASM1946856v1|ACD_008598, GCA_019468565.1_ASM1946856v1|ACD_004005	GCA_024298965.1_ASM2429896v1|AGD_004637
N2.HOG0002611	OG0001965	n0				GCA_024298965.1_ASM2429896v1|AGD_009466, GCA_024298965.1_ASM2429896v1|AGD_008509, GCA_024298965.1_ASM2429896v1|AGD_007395
N2.HOG0002612	OG0001966	n0			GCA_019468565.1_ASM1946856v1|ACD_001079	GCA_024298965.1_ASM2429896v1|AGD_003666, GCA_024298965.1_ASM2429896v1|AGD_003677
N2.HOG0002613	OG0001967	n0			GCA_019468565.1_ASM1946856v1|ACD_001080	GCA_024298965.1_ASM2429896v1|AGD_003678, GCA_024298965.1_ASM2429896v1|AGD_003665
N2.HOG0002614	OG0001968	n0			GCA_019468565.1_ASM1946856v1|ACD_007942, GCA_019468565.1_ASM1946856v1|ACD_005889	GCA_024298965.1_ASM2429896v1|AGD_007076
N2.HOG0002615	OG0001969	n0			GCA_019468565.1_ASM1946856v1|ACD_001630, GCA_019468565.1_ASM1946856v1|ACD_005421	GCA_024298965.1_ASM2429896v1|AGD_006381
N2.HOG0002616	OG0001970	n0			GCA_019468565.1_ASM1946856v1|ACD_004732, GCA_019468565.1_ASM1946856v1|ACD_007862	GCA_024298965.1_ASM2429896v1|AGD_007457
N2.HOG0002617	OG0001971	n0			GCA_019468565.1_ASM1946856v1|ACD_002218	GCA_024298965.1_ASM2429896v1|AGD_007288, GCA_024298965.1_ASM2429896v1|AGD_004146
N2.HOG0002618	OG0001972	n0			GCA_019468565.1_ASM1946856v1|ACD_006056	GCA_024298965.1_ASM2429896v1|AGD_007184
N2.HOG0002619	OG0001973	n0			GCA_019468565.1_ASM1946856v1|ACD_003689, GCA_019468565.1_ASM1946856v1|ACD_001561	GCA_024298965.1_ASM2429896v1|AGD_006042
N2.HOG0002620	OG0001974	n0			GCA_019468565.1_ASM1946856v1|ACD_007529	GCA_024298965.1_ASM2429896v1|AGD_000794, GCA_024298965.1_ASM2429896v1|AGD_008325
N2.HOG0002621	OG0001975	n0			GCA_019468565.1_ASM1946856v1|ACD_000201, GCA_019468565.1_ASM1946856v1|ACD_008585	GCA_024298965.1_ASM2429896v1|AGD_005651
N2.HOG0002622	OG0001976	n0			GCA_019468565.1_ASM1946856v1|ACD_002948, GCA_019468565.1_ASM1946856v1|ACD_004022	GCA_024298965.1_ASM2429896v1|AGD_008715
N2.HOG0002623	OG0001977	n0			GCA_019468565.1_ASM1946856v1|ACD_002673	GCA_024298965.1_ASM2429896v1|AGD_001914, GCA_024298965.1_ASM2429896v1|AGD_000298
N2.HOG0002624	OG0001978	n0			GCA_019468565.1_ASM1946856v1|ACD_008508	GCA_024298965.1_ASM2429896v1|AGD_010001, GCA_024298965.1_ASM2429896v1|AGD_005757
N2.HOG0002625	OG0001979	n0				GCA_024298965.1_ASM2429896v1|AGD_006826, GCA_024298965.1_ASM2429896v1|AGD_006817, GCA_024298965.1_ASM2429896v1|AGD_006836
N2.HOG0002626	OG0001980	n0			GCA_019468565.1_ASM1946856v1|ACD_004143	GCA_024298965.1_ASM2429896v1|AGD_009546, GCA_024298965.1_ASM2429896v1|AGD_009824
N2.HOG0002627	OG0001981	n0			GCA_019468565.1_ASM1946856v1|ACD_000487	GCA_024298965.1_ASM2429896v1|AGD_009547, GCA_024298965.1_ASM2429896v1|AGD_006276
N2.HOG0002628	OG0001982	n0			GCA_019468565.1_ASM1946856v1|ACD_004248, GCA_019468565.1_ASM1946856v1|ACD_006251	GCA_024298965.1_ASM2429896v1|AGD_001976
N2.HOG0002629	OG0001983	n0			GCA_019468565.1_ASM1946856v1|ACD_000666	GCA_024298965.1_ASM2429896v1|AGD_005594, GCA_024298965.1_ASM2429896v1|AGD_007372
N2.HOG0002630	OG0001984	n0			GCA_019468565.1_ASM1946856v1|ACD_007484, GCA_019468565.1_ASM1946856v1|ACD_002993	
N2.HOG0002631	OG0001985	n0			GCA_019468565.1_ASM1946856v1|ACD_007165	GCA_024298965.1_ASM2429896v1|AGD_000862, GCA_024298965.1_ASM2429896v1|AGD_000870
N2.HOG0002632	OG0001986	n0			GCA_019468565.1_ASM1946856v1|ACD_007168	GCA_024298965.1_ASM2429896v1|AGD_000861, GCA_024298965.1_ASM2429896v1|AGD_000871
N2.HOG0002633	OG0001987	n0			GCA_019468565.1_ASM1946856v1|ACD_002066, GCA_019468565.1_ASM1946856v1|ACD_001612, GCA_019468565.1_ASM1946856v1|ACD_002698	
N2.HOG0002634	OG0001988	n0			GCA_019468565.1_ASM1946856v1|ACD_000297, GCA_019468565.1_ASM1946856v1|ACD_005458	GCA_024298965.1_ASM2429896v1|AGD_005561
N2.HOG0002635	OG0001989	n0			GCA_019468565.1_ASM1946856v1|ACD_007811	GCA_024298965.1_ASM2429896v1|AGD_005161, GCA_024298965.1_ASM2429896v1|AGD_009635
N2.HOG0002636	OG0001990	n0			GCA_019468565.1_ASM1946856v1|ACD_005110	GCA_024298965.1_ASM2429896v1|AGD_000961, GCA_024298965.1_ASM2429896v1|AGD_010041
N2.HOG0002637	OG0001991	n0			GCA_019468565.1_ASM1946856v1|ACD_003836	GCA_024298965.1_ASM2429896v1|AGD_005448
N2.HOG0002638	OG0001992	n0			GCA_019468565.1_ASM1946856v1|ACD_007407, GCA_019468565.1_ASM1946856v1|ACD_003626	GCA_024298965.1_ASM2429896v1|AGD_000218
N2.HOG0002639	OG0001993	n0			GCA_019468565.1_ASM1946856v1|ACD_009127, GCA_019468565.1_ASM1946856v1|ACD_005878, GCA_019468565.1_ASM1946856v1|ACD_008619	
N2.HOG0002640	OG0001994	n0			GCA_019468565.1_ASM1946856v1|ACD_002821	GCA_024298965.1_ASM2429896v1|AGD_005067, GCA_024298965.1_ASM2429896v1|AGD_009587
N2.HOG0002641	OG0001995	n0			GCA_019468565.1_ASM1946856v1|ACD_009611	GCA_024298965.1_ASM2429896v1|AGD_005318, GCA_024298965.1_ASM2429896v1|AGD_004629
N2.HOG0002642	OG0001996	n0			GCA_019468565.1_ASM1946856v1|ACD_005318	GCA_024298965.1_ASM2429896v1|AGD_001998, GCA_024298965.1_ASM2429896v1|AGD_008548
N2.HOG0002643	OG0001997	n0			GCA_019468565.1_ASM1946856v1|ACD_009461	GCA_024298965.1_ASM2429896v1|AGD_005033, GCA_024298965.1_ASM2429896v1|AGD_004198
N2.HOG0002644	OG0001998	n0			GCA_019468565.1_ASM1946856v1|ACD_009471, GCA_019468565.1_ASM1946856v1|ACD_003273, GCA_019468565.1_ASM1946856v1|ACD_004477	
N2.HOG0002645	OG0001999	n0			GCA_019468565.1_ASM1946856v1|ACD_007891, GCA_019468565.1_ASM1946856v1|ACD_006744, GCA_019468565.1_ASM1946856v1|ACD_000072	GCA_024298965.1_ASM2429896v1|AGD_007421
N2.HOG0002646	OG0002000	n0			GCA_019468565.1_ASM1946856v1|ACD_007684, GCA_019468565.1_ASM1946856v1|ACD_000081, GCA_019468565.1_ASM1946856v1|ACD_005305	GCA_024298965.1_ASM2429896v1|AGD_002735
N2.HOG0002647	OG0002001	n1			GCA_019468565.1_ASM1946856v1|ACD_005171	GCA_024298965.1_ASM2429896v1|AGD_003368
N2.HOG0002648	OG0002001	n2			GCA_019468565.1_ASM1946856v1|ACD_000086	GCA_024298965.1_ASM2429896v1|AGD_003363
N2.HOG0002649	OG0002002	n0			GCA_019468565.1_ASM1946856v1|ACD_009125, GCA_019468565.1_ASM1946856v1|ACD_000112, GCA_019468565.1_ASM1946856v1|ACD_005876, GCA_019468565.1_ASM1946856v1|ACD_005873	
N2.HOG0002650	OG0002003	n1			GCA_019468565.1_ASM1946856v1|ACD_009430	GCA_024298965.1_ASM2429896v1|AGD_010070
N2.HOG0002651	OG0002003	n2			GCA_019468565.1_ASM1946856v1|ACD_000140	GCA_024298965.1_ASM2429896v1|AGD_007254
N2.HOG0002652	OG0002004	n0			GCA_019468565.1_ASM1946856v1|ACD_000142	GCA_024298965.1_ASM2429896v1|AGD_004576, GCA_024298965.1_ASM2429896v1|AGD_000776, GCA_024298965.1_ASM2429896v1|AGD_008527
N2.HOG0002653	OG0002005	n0			GCA_019468565.1_ASM1946856v1|ACD_000200	GCA_024298965.1_ASM2429896v1|AGD_003895, GCA_024298965.1_ASM2429896v1|AGD_001944, GCA_024298965.1_ASM2429896v1|AGD_009278
N2.HOG0002654	OG0002006	n0			GCA_019468565.1_ASM1946856v1|ACD_000241, GCA_019468565.1_ASM1946856v1|ACD_001515, GCA_019468565.1_ASM1946856v1|ACD_003876	GCA_024298965.1_ASM2429896v1|AGD_006507
N2.HOG0002655	OG0002007	n0			GCA_019468565.1_ASM1946856v1|ACD_005821, GCA_019468565.1_ASM1946856v1|ACD_000254	GCA_024298965.1_ASM2429896v1|AGD_009360, GCA_024298965.1_ASM2429896v1|AGD_002893
N2.HOG0002656	OG0002008	n0			GCA_019468565.1_ASM1946856v1|ACD_007190, GCA_019468565.1_ASM1946856v1|ACD_006594, GCA_019468565.1_ASM1946856v1|ACD_001594, GCA_019468565.1_ASM1946856v1|ACD_000257	
N2.HOG0002657	OG0002009	n0			GCA_019468565.1_ASM1946856v1|ACD_000269	GCA_024298965.1_ASM2429896v1|AGD_005064, GCA_024298965.1_ASM2429896v1|AGD_004712, GCA_024298965.1_ASM2429896v1|AGD_004884
N2.HOG0002658	OG0002010	n0			GCA_019468565.1_ASM1946856v1|ACD_004089, GCA_019468565.1_ASM1946856v1|ACD_000274, GCA_019468565.1_ASM1946856v1|ACD_005780	GCA_024298965.1_ASM2429896v1|AGD_009201
N2.HOG0002659	OG0002011	n0			GCA_019468565.1_ASM1946856v1|ACD_007866, GCA_019468565.1_ASM1946856v1|ACD_000289, GCA_019468565.1_ASM1946856v1|ACD_006299	GCA_024298965.1_ASM2429896v1|AGD_003000
N2.HOG0002660	OG0002012	n0			GCA_019468565.1_ASM1946856v1|ACD_000293	GCA_024298965.1_ASM2429896v1|AGD_009714, GCA_024298965.1_ASM2429896v1|AGD_005185, GCA_024298965.1_ASM2429896v1|AGD_009189
N2.HOG0002661	OG0002013	n0			GCA_019468565.1_ASM1946856v1|ACD_003221, GCA_019468565.1_ASM1946856v1|ACD_000368, GCA_019468565.1_ASM1946856v1|ACD_005258	GCA_024298965.1_ASM2429896v1|AGD_006691
N2.HOG0002662	OG0002014	n0			GCA_019468565.1_ASM1946856v1|ACD_000432, GCA_019468565.1_ASM1946856v1|ACD_003066, GCA_019468565.1_ASM1946856v1|ACD_007426	GCA_024298965.1_ASM2429896v1|AGD_007523
N2.HOG0002663	OG0002015	n0			GCA_019468565.1_ASM1946856v1|ACD_000453, GCA_019468565.1_ASM1946856v1|ACD_002087, GCA_019468565.1_ASM1946856v1|ACD_008358, GCA_019468565.1_ASM1946856v1|ACD_006149	
N2.HOG0002664	OG0002016	n1			GCA_019468565.1_ASM1946856v1|ACD_004953	GCA_024298965.1_ASM2429896v1|AGD_006137
N2.HOG0002665	OG0002016	n2			GCA_019468565.1_ASM1946856v1|ACD_000460	GCA_024298965.1_ASM2429896v1|AGD_001952
N2.HOG0002666	OG0002017	n1			GCA_019468565.1_ASM1946856v1|ACD_006020	GCA_024298965.1_ASM2429896v1|AGD_002483
N2.HOG0002667	OG0002017	n2			GCA_019468565.1_ASM1946856v1|ACD_000479	GCA_024298965.1_ASM2429896v1|AGD_002970
N2.HOG0002668	OG0002018	n0			GCA_019468565.1_ASM1946856v1|ACD_000526	GCA_024298965.1_ASM2429896v1|AGD_004437, GCA_024298965.1_ASM2429896v1|AGD_004796, GCA_024298965.1_ASM2429896v1|AGD_004703
N2.HOG0002669	OG0002019	n0			GCA_019468565.1_ASM1946856v1|ACD_004230, GCA_019468565.1_ASM1946856v1|ACD_000538	GCA_024298965.1_ASM2429896v1|AGD_006579, GCA_024298965.1_ASM2429896v1|AGD_004778
N2.HOG0002670	OG0002020	n0			GCA_019468565.1_ASM1946856v1|ACD_009667, GCA_019468565.1_ASM1946856v1|ACD_000541, GCA_019468565.1_ASM1946856v1|ACD_003366, GCA_019468565.1_ASM1946856v1|ACD_000564	
N2.HOG0002671	OG0002021	n1			GCA_019468565.1_ASM1946856v1|ACD_000550	GCA_024298965.1_ASM2429896v1|AGD_007066
N2.HOG0002672	OG0002021	n2			GCA_019468565.1_ASM1946856v1|ACD_006722	GCA_024298965.1_ASM2429896v1|AGD_004102
N2.HOG0002673	OG0002022	n0			GCA_019468565.1_ASM1946856v1|ACD_000556, GCA_019468565.1_ASM1946856v1|ACD_007590, GCA_019468565.1_ASM1946856v1|ACD_007863, GCA_019468565.1_ASM1946856v1|ACD_003393	
