HOG	OG	Gene Tree Parent Clade	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1	GCA_019468565.1_ASM1946856v1	GCA_024298965.1_ASM2429896v1
N0.HOG0002508	OG0002408	-	GCA_000348785.1_ASM34878v1|AFL_001645		GCA_019468565.1_ASM1946856v1|ACD_003732	GCA_024298965.1_ASM2429896v1|AGD_001720
N0.HOG0002509	OG0002409	-	GCA_000348785.1_ASM34878v1|AFL_001655		GCA_019468565.1_ASM1946856v1|ACD_000472	GCA_024298965.1_ASM2429896v1|AGD_002304
N0.HOG0002510	OG0002410	-	GCA_000348785.1_ASM34878v1|AFL_001660		GCA_019468565.1_ASM1946856v1|ACD_002808	GCA_024298965.1_ASM2429896v1|AGD_009869
N0.HOG0002511	OG0002411	-	GCA_000348785.1_ASM34878v1|AFL_001675		GCA_019468565.1_ASM1946856v1|ACD_006224	GCA_024298965.1_ASM2429896v1|AGD_002726
N0.HOG0002512	OG0002412	-	GCA_000348785.1_ASM34878v1|AFL_003367, GCA_000348785.1_ASM34878v1|AFL_001680			GCA_024298965.1_ASM2429896v1|AGD_010054
N0.HOG0002513	OG0002413	-	GCA_000348785.1_ASM34878v1|AFL_001738		GCA_019468565.1_ASM1946856v1|ACD_006624	GCA_024298965.1_ASM2429896v1|AGD_007931
N0.HOG0002514	OG0002414	-	GCA_000348785.1_ASM34878v1|AFL_004202, GCA_000348785.1_ASM34878v1|AFL_001761			GCA_024298965.1_ASM2429896v1|AGD_007417
N0.HOG0002515	OG0002415	-	GCA_000348785.1_ASM34878v1|AFL_001764		GCA_019468565.1_ASM1946856v1|ACD_001906	GCA_024298965.1_ASM2429896v1|AGD_004969
N0.HOG0002516	OG0002416	-	GCA_000348785.1_ASM34878v1|AFL_001765		GCA_019468565.1_ASM1946856v1|ACD_006183	GCA_024298965.1_ASM2429896v1|AGD_000882
N0.HOG0002517	OG0002417	-	GCA_000348785.1_ASM34878v1|AFL_002855, GCA_000348785.1_ASM34878v1|AFL_001770, GCA_000348785.1_ASM34878v1|AFL_002854			
N0.HOG0002518	OG0002418	-	GCA_000348785.1_ASM34878v1|AFL_001780		GCA_019468565.1_ASM1946856v1|ACD_003142	GCA_024298965.1_ASM2429896v1|AGD_008799
N0.HOG0002519	OG0002419	-	GCA_000348785.1_ASM34878v1|AFL_001810		GCA_019468565.1_ASM1946856v1|ACD_002036	GCA_024298965.1_ASM2429896v1|AGD_006416
N0.HOG0002520	OG0002420	-	GCA_000348785.1_ASM34878v1|AFL_001811		GCA_019468565.1_ASM1946856v1|ACD_002069	GCA_024298965.1_ASM2429896v1|AGD_006417
N0.HOG0002521	OG0002421	-	GCA_000348785.1_ASM34878v1|AFL_001855		GCA_019468565.1_ASM1946856v1|ACD_000610	GCA_024298965.1_ASM2429896v1|AGD_001408
N0.HOG0002522	OG0002422	-	GCA_000348785.1_ASM34878v1|AFL_001880		GCA_019468565.1_ASM1946856v1|ACD_006118	GCA_024298965.1_ASM2429896v1|AGD_007121
N0.HOG0002523	OG0002423	-	GCA_000348785.1_ASM34878v1|AFL_001908	GCA_004102025.1_ASM410202v1|ADW_002043	GCA_019468565.1_ASM1946856v1|ACD_006073	
N0.HOG0002524	OG0002424	-	GCA_000348785.1_ASM34878v1|AFL_001931		GCA_019468565.1_ASM1946856v1|ACD_000151	GCA_024298965.1_ASM2429896v1|AGD_004963
N0.HOG0002525	OG0002425	-	GCA_000348785.1_ASM34878v1|AFL_001934	GCA_004102025.1_ASM410202v1|ADW_000229	GCA_019468565.1_ASM1946856v1|ACD_001479	
N0.HOG0002526	OG0002426	-	GCA_000348785.1_ASM34878v1|AFL_001935		GCA_019468565.1_ASM1946856v1|ACD_000982	GCA_024298965.1_ASM2429896v1|AGD_003818
N0.HOG0002527	OG0002427	-	GCA_000348785.1_ASM34878v1|AFL_001940		GCA_019468565.1_ASM1946856v1|ACD_004872	GCA_024298965.1_ASM2429896v1|AGD_007666
N0.HOG0002528	OG0002428	-	GCA_000348785.1_ASM34878v1|AFL_003342, GCA_000348785.1_ASM34878v1|AFL_001949		GCA_019468565.1_ASM1946856v1|ACD_004389	
N0.HOG0002529	OG0002429	-	GCA_000348785.1_ASM34878v1|AFL_001953		GCA_019468565.1_ASM1946856v1|ACD_004415	GCA_024298965.1_ASM2429896v1|AGD_002070
N0.HOG0002530	OG0002430	-	GCA_000348785.1_ASM34878v1|AFL_001984		GCA_019468565.1_ASM1946856v1|ACD_003311	GCA_024298965.1_ASM2429896v1|AGD_007492
N0.HOG0002531	OG0002431	-	GCA_000348785.1_ASM34878v1|AFL_001991		GCA_019468565.1_ASM1946856v1|ACD_009294	GCA_024298965.1_ASM2429896v1|AGD_004761
N0.HOG0002532	OG0002432	-	GCA_000348785.1_ASM34878v1|AFL_001993		GCA_019468565.1_ASM1946856v1|ACD_000074	GCA_024298965.1_ASM2429896v1|AGD_004985
N0.HOG0002533	OG0002433	-	GCA_000348785.1_ASM34878v1|AFL_002007		GCA_019468565.1_ASM1946856v1|ACD_004519	GCA_024298965.1_ASM2429896v1|AGD_002037
N0.HOG0002534	OG0002434	-	GCA_000348785.1_ASM34878v1|AFL_002010	GCA_004102025.1_ASM410202v1|ADW_000066		GCA_024298965.1_ASM2429896v1|AGD_005803
N0.HOG0002535	OG0002435	-	GCA_000348785.1_ASM34878v1|AFL_002032		GCA_019468565.1_ASM1946856v1|ACD_001176	GCA_024298965.1_ASM2429896v1|AGD_003592
N0.HOG0002536	OG0002436	-	GCA_000348785.1_ASM34878v1|AFL_002044	GCA_004102025.1_ASM410202v1|ADW_000696		GCA_024298965.1_ASM2429896v1|AGD_004059
N0.HOG0002537	OG0002437	-	GCA_000348785.1_ASM34878v1|AFL_002045	GCA_004102025.1_ASM410202v1|ADW_000686		GCA_024298965.1_ASM2429896v1|AGD_004058
N0.HOG0002538	OG0002438	-	GCA_000348785.1_ASM34878v1|AFL_002047		GCA_019468565.1_ASM1946856v1|ACD_009457	GCA_024298965.1_ASM2429896v1|AGD_005996
N0.HOG0002539	OG0002439	-	GCA_000348785.1_ASM34878v1|AFL_002066		GCA_019468565.1_ASM1946856v1|ACD_000502	GCA_024298965.1_ASM2429896v1|AGD_004567
N0.HOG0002540	OG0002440	-	GCA_000348785.1_ASM34878v1|AFL_002077		GCA_019468565.1_ASM1946856v1|ACD_001367	GCA_024298965.1_ASM2429896v1|AGD_001164
N0.HOG0002541	OG0002441	-	GCA_000348785.1_ASM34878v1|AFL_002084		GCA_019468565.1_ASM1946856v1|ACD_004532	GCA_024298965.1_ASM2429896v1|AGD_002034
N0.HOG0002542	OG0002442	-	GCA_000348785.1_ASM34878v1|AFL_002090		GCA_019468565.1_ASM1946856v1|ACD_004750	GCA_024298965.1_ASM2429896v1|AGD_000054
N0.HOG0002543	OG0002443	-	GCA_000348785.1_ASM34878v1|AFL_002096	GCA_004102025.1_ASM410202v1|ADW_000218		GCA_024298965.1_ASM2429896v1|AGD_003759
N0.HOG0002544	OG0002444	-	GCA_000348785.1_ASM34878v1|AFL_002110		GCA_019468565.1_ASM1946856v1|ACD_008930	GCA_024298965.1_ASM2429896v1|AGD_002725
N0.HOG0002545	OG0002445	-	GCA_000348785.1_ASM34878v1|AFL_002129		GCA_019468565.1_ASM1946856v1|ACD_000916, GCA_019468565.1_ASM1946856v1|ACD_006337	
N0.HOG0002546	OG0002446	-	GCA_000348785.1_ASM34878v1|AFL_002148		GCA_019468565.1_ASM1946856v1|ACD_005648	GCA_024298965.1_ASM2429896v1|AGD_002593
N0.HOG0002547	OG0002447	-	GCA_000348785.1_ASM34878v1|AFL_002149	GCA_004102025.1_ASM410202v1|ADW_000922		GCA_024298965.1_ASM2429896v1|AGD_006377
N0.HOG0002548	OG0002448	-	GCA_000348785.1_ASM34878v1|AFL_002153		GCA_019468565.1_ASM1946856v1|ACD_005946, GCA_019468565.1_ASM1946856v1|ACD_009092	
N0.HOG0002549	OG0002449	-	GCA_000348785.1_ASM34878v1|AFL_002161		GCA_019468565.1_ASM1946856v1|ACD_001332, GCA_019468565.1_ASM1946856v1|ACD_004600	
N0.HOG0002550	OG0002450	-	GCA_000348785.1_ASM34878v1|AFL_002172		GCA_019468565.1_ASM1946856v1|ACD_001719	GCA_024298965.1_ASM2429896v1|AGD_006362
N0.HOG0002551	OG0002451	-	GCA_000348785.1_ASM34878v1|AFL_002192		GCA_019468565.1_ASM1946856v1|ACD_008057	GCA_024298965.1_ASM2429896v1|AGD_005241
N0.HOG0002552	OG0002452	-	GCA_000348785.1_ASM34878v1|AFL_002203		GCA_019468565.1_ASM1946856v1|ACD_006919	GCA_024298965.1_ASM2429896v1|AGD_005603
N0.HOG0002553	OG0002453	-	GCA_000348785.1_ASM34878v1|AFL_002204		GCA_019468565.1_ASM1946856v1|ACD_002704	GCA_024298965.1_ASM2429896v1|AGD_000366
N0.HOG0002554	OG0002454	-	GCA_000348785.1_ASM34878v1|AFL_002208		GCA_019468565.1_ASM1946856v1|ACD_003054	GCA_024298965.1_ASM2429896v1|AGD_000813
N0.HOG0002555	OG0002455	-	GCA_000348785.1_ASM34878v1|AFL_002210		GCA_019468565.1_ASM1946856v1|ACD_001267	GCA_024298965.1_ASM2429896v1|AGD_006789
N0.HOG0002556	OG0002456	-	GCA_000348785.1_ASM34878v1|AFL_002221		GCA_019468565.1_ASM1946856v1|ACD_001085	GCA_024298965.1_ASM2429896v1|AGD_003641
N0.HOG0002557	OG0002457	-	GCA_000348785.1_ASM34878v1|AFL_002236	GCA_004102025.1_ASM410202v1|ADW_001776	GCA_019468565.1_ASM1946856v1|ACD_008852	
N0.HOG0002558	OG0002458	-	GCA_000348785.1_ASM34878v1|AFL_002238		GCA_019468565.1_ASM1946856v1|ACD_009366	GCA_024298965.1_ASM2429896v1|AGD_006051
N0.HOG0002559	OG0002459	-	GCA_000348785.1_ASM34878v1|AFL_002244	GCA_004102025.1_ASM410202v1|ADW_000420		GCA_024298965.1_ASM2429896v1|AGD_006538
N0.HOG0002560	OG0002460	-	GCA_000348785.1_ASM34878v1|AFL_002252		GCA_019468565.1_ASM1946856v1|ACD_008826	GCA_024298965.1_ASM2429896v1|AGD_009667
N0.HOG0002561	OG0002461	-	GCA_000348785.1_ASM34878v1|AFL_002272, GCA_000348785.1_ASM34878v1|AFL_002273			GCA_024298965.1_ASM2429896v1|AGD_001052
N0.HOG0002562	OG0002462	-	GCA_000348785.1_ASM34878v1|AFL_002281			GCA_024298965.1_ASM2429896v1|AGD_000946, GCA_024298965.1_ASM2429896v1|AGD_001058
N0.HOG0002563	OG0002463	-	GCA_000348785.1_ASM34878v1|AFL_002288, GCA_000348785.1_ASM34878v1|AFL_002286, GCA_000348785.1_ASM34878v1|AFL_002287			
N0.HOG0002564	OG0002464	-	GCA_000348785.1_ASM34878v1|AFL_004001, GCA_000348785.1_ASM34878v1|AFL_002295	GCA_004102025.1_ASM410202v1|ADW_001644		
N0.HOG0002565	OG0002465	-	GCA_000348785.1_ASM34878v1|AFL_002297		GCA_019468565.1_ASM1946856v1|ACD_003262	GCA_024298965.1_ASM2429896v1|AGD_008313
N0.HOG0002566	OG0002466	-	GCA_000348785.1_ASM34878v1|AFL_002298		GCA_019468565.1_ASM1946856v1|ACD_008302	GCA_024298965.1_ASM2429896v1|AGD_003467
N0.HOG0002567	OG0002467	-	GCA_000348785.1_ASM34878v1|AFL_002299		GCA_019468565.1_ASM1946856v1|ACD_000746	GCA_024298965.1_ASM2429896v1|AGD_007718
N0.HOG0002568	OG0002468	-	GCA_000348785.1_ASM34878v1|AFL_002305		GCA_019468565.1_ASM1946856v1|ACD_002756	GCA_024298965.1_ASM2429896v1|AGD_007717
N0.HOG0002569	OG0002469	-	GCA_000348785.1_ASM34878v1|AFL_002307		GCA_019468565.1_ASM1946856v1|ACD_008716	GCA_024298965.1_ASM2429896v1|AGD_010134
N0.HOG0002570	OG0002470	-	GCA_000348785.1_ASM34878v1|AFL_002334		GCA_019468565.1_ASM1946856v1|ACD_008572	GCA_024298965.1_ASM2429896v1|AGD_005677
N0.HOG0002571	OG0002471	-	GCA_000348785.1_ASM34878v1|AFL_002344, GCA_000348785.1_ASM34878v1|AFL_002491			GCA_024298965.1_ASM2429896v1|AGD_008034
N0.HOG0002572	OG0002472	-	GCA_000348785.1_ASM34878v1|AFL_002351	GCA_004102025.1_ASM410202v1|ADW_000425	GCA_019468565.1_ASM1946856v1|ACD_006449	
N0.HOG0002573	OG0002473	-	GCA_000348785.1_ASM34878v1|AFL_002352		GCA_019468565.1_ASM1946856v1|ACD_002356	GCA_024298965.1_ASM2429896v1|AGD_001259
N0.HOG0002574	OG0002474	-	GCA_000348785.1_ASM34878v1|AFL_002365	GCA_004102025.1_ASM410202v1|ADW_001074	GCA_019468565.1_ASM1946856v1|ACD_008865	
N0.HOG0002575	OG0002475	-	GCA_000348785.1_ASM34878v1|AFL_002376		GCA_019468565.1_ASM1946856v1|ACD_009161	GCA_024298965.1_ASM2429896v1|AGD_007598
N0.HOG0002576	OG0002476	-	GCA_000348785.1_ASM34878v1|AFL_002382		GCA_019468565.1_ASM1946856v1|ACD_006789	GCA_024298965.1_ASM2429896v1|AGD_005609
N0.HOG0002577	OG0002477	-	GCA_000348785.1_ASM34878v1|AFL_002406		GCA_019468565.1_ASM1946856v1|ACD_008311	GCA_024298965.1_ASM2429896v1|AGD_008513
N0.HOG0002578	OG0002478	-	GCA_000348785.1_ASM34878v1|AFL_002408		GCA_019468565.1_ASM1946856v1|ACD_008368	GCA_024298965.1_ASM2429896v1|AGD_008397
N0.HOG0002579	OG0002479	-	GCA_000348785.1_ASM34878v1|AFL_002411		GCA_019468565.1_ASM1946856v1|ACD_004648	GCA_024298965.1_ASM2429896v1|AGD_007402
N0.HOG0002580	OG0002480	-	GCA_000348785.1_ASM34878v1|AFL_002412		GCA_019468565.1_ASM1946856v1|ACD_000377	GCA_024298965.1_ASM2429896v1|AGD_005265
N0.HOG0002581	OG0002481	-	GCA_000348785.1_ASM34878v1|AFL_002413		GCA_019468565.1_ASM1946856v1|ACD_002004	GCA_024298965.1_ASM2429896v1|AGD_007241
N0.HOG0002582	OG0002482	-	GCA_000348785.1_ASM34878v1|AFL_002423		GCA_019468565.1_ASM1946856v1|ACD_008943	GCA_024298965.1_ASM2429896v1|AGD_003993
N0.HOG0002583	OG0002483	-	GCA_000348785.1_ASM34878v1|AFL_003247, GCA_000348785.1_ASM34878v1|AFL_003067, GCA_000348785.1_ASM34878v1|AFL_002424			
N0.HOG0002584	OG0002484	-	GCA_000348785.1_ASM34878v1|AFL_002439		GCA_019468565.1_ASM1946856v1|ACD_004602	GCA_024298965.1_ASM2429896v1|AGD_007330
N0.HOG0002585	OG0002485	-	GCA_000348785.1_ASM34878v1|AFL_002456		GCA_019468565.1_ASM1946856v1|ACD_003287	GCA_024298965.1_ASM2429896v1|AGD_007481
N0.HOG0002586	OG0002486	-	GCA_000348785.1_ASM34878v1|AFL_002471		GCA_019468565.1_ASM1946856v1|ACD_000137, GCA_019468565.1_ASM1946856v1|ACD_002812	
N0.HOG0002587	OG0002487	-	GCA_000348785.1_ASM34878v1|AFL_002495		GCA_019468565.1_ASM1946856v1|ACD_008412	GCA_024298965.1_ASM2429896v1|AGD_005877
N0.HOG0002588	OG0002488	-	GCA_000348785.1_ASM34878v1|AFL_002498		GCA_019468565.1_ASM1946856v1|ACD_005304	GCA_024298965.1_ASM2429896v1|AGD_002734
N0.HOG0002589	OG0002489	-	GCA_000348785.1_ASM34878v1|AFL_002499		GCA_019468565.1_ASM1946856v1|ACD_005303	GCA_024298965.1_ASM2429896v1|AGD_002733
N0.HOG0002590	OG0002490	-	GCA_000348785.1_ASM34878v1|AFL_002501		GCA_019468565.1_ASM1946856v1|ACD_004802	GCA_024298965.1_ASM2429896v1|AGD_004806
N0.HOG0002591	OG0002491	-	GCA_000348785.1_ASM34878v1|AFL_002503		GCA_019468565.1_ASM1946856v1|ACD_007069	GCA_024298965.1_ASM2429896v1|AGD_008646
N0.HOG0002592	OG0002492	-	GCA_000348785.1_ASM34878v1|AFL_002509		GCA_019468565.1_ASM1946856v1|ACD_000729	GCA_024298965.1_ASM2429896v1|AGD_004345
N0.HOG0002593	OG0002493	-	GCA_000348785.1_ASM34878v1|AFL_002523		GCA_019468565.1_ASM1946856v1|ACD_000552, GCA_019468565.1_ASM1946856v1|ACD_000373	
N0.HOG0002594	OG0002494	-	GCA_000348785.1_ASM34878v1|AFL_002531		GCA_019468565.1_ASM1946856v1|ACD_002578	GCA_024298965.1_ASM2429896v1|AGD_004078
N0.HOG0002595	OG0002495	-	GCA_000348785.1_ASM34878v1|AFL_002532		GCA_019468565.1_ASM1946856v1|ACD_008357	GCA_024298965.1_ASM2429896v1|AGD_003557
N0.HOG0002596	OG0002496	-	GCA_000348785.1_ASM34878v1|AFL_002533	GCA_004102025.1_ASM410202v1|ADW_001941	GCA_019468565.1_ASM1946856v1|ACD_006715	
N0.HOG0002597	OG0002497	-	GCA_000348785.1_ASM34878v1|AFL_002535		GCA_019468565.1_ASM1946856v1|ACD_004908	GCA_024298965.1_ASM2429896v1|AGD_003265
N0.HOG0002598	OG0002498	-	GCA_000348785.1_ASM34878v1|AFL_002537	GCA_004102025.1_ASM410202v1|ADW_001566		GCA_024298965.1_ASM2429896v1|AGD_008723
N0.HOG0002599	OG0002499	-	GCA_000348785.1_ASM34878v1|AFL_002540		GCA_019468565.1_ASM1946856v1|ACD_005880	GCA_024298965.1_ASM2429896v1|AGD_003264
N0.HOG0002600	OG0002500	-	GCA_000348785.1_ASM34878v1|AFL_002542		GCA_019468565.1_ASM1946856v1|ACD_004901	GCA_024298965.1_ASM2429896v1|AGD_008728
N0.HOG0002601	OG0002501	-	GCA_000348785.1_ASM34878v1|AFL_002568		GCA_019468565.1_ASM1946856v1|ACD_004838	GCA_024298965.1_ASM2429896v1|AGD_007697
N0.HOG0002602	OG0002502	-	GCA_000348785.1_ASM34878v1|AFL_002569		GCA_019468565.1_ASM1946856v1|ACD_004839	GCA_024298965.1_ASM2429896v1|AGD_007696
N0.HOG0002603	OG0002503	-	GCA_000348785.1_ASM34878v1|AFL_002582		GCA_019468565.1_ASM1946856v1|ACD_006021	GCA_024298965.1_ASM2429896v1|AGD_007211
N0.HOG0002604	OG0002504	-	GCA_000348785.1_ASM34878v1|AFL_002587		GCA_019468565.1_ASM1946856v1|ACD_008347	GCA_024298965.1_ASM2429896v1|AGD_003498
N0.HOG0002605	OG0002505	-	GCA_000348785.1_ASM34878v1|AFL_002626		GCA_019468565.1_ASM1946856v1|ACD_008209	GCA_024298965.1_ASM2429896v1|AGD_004913
N0.HOG0002606	OG0002506	-	GCA_000348785.1_ASM34878v1|AFL_002639, GCA_000348785.1_ASM34878v1|AFL_003047, GCA_000348785.1_ASM34878v1|AFL_003153			
N0.HOG0002607	OG0002507	-	GCA_000348785.1_ASM34878v1|AFL_002653	GCA_004102025.1_ASM410202v1|ADW_001455		GCA_024298965.1_ASM2429896v1|AGD_002947
N0.HOG0002608	OG0002508	-	GCA_000348785.1_ASM34878v1|AFL_002655		GCA_019468565.1_ASM1946856v1|ACD_000993	GCA_024298965.1_ASM2429896v1|AGD_004925
N0.HOG0002609	OG0002509	-	GCA_000348785.1_ASM34878v1|AFL_002682	GCA_004102025.1_ASM410202v1|ADW_002124	GCA_019468565.1_ASM1946856v1|ACD_000695	
N0.HOG0002610	OG0002510	-	GCA_000348785.1_ASM34878v1|AFL_002683	GCA_004102025.1_ASM410202v1|ADW_002125	GCA_019468565.1_ASM1946856v1|ACD_000694	
N0.HOG0002611	OG0002511	-	GCA_000348785.1_ASM34878v1|AFL_002719		GCA_019468565.1_ASM1946856v1|ACD_006542	GCA_024298965.1_ASM2429896v1|AGD_003131
N0.HOG0002612	OG0002512	-	GCA_000348785.1_ASM34878v1|AFL_002732		GCA_019468565.1_ASM1946856v1|ACD_008915	GCA_024298965.1_ASM2429896v1|AGD_007752
N0.HOG0002613	OG0002513	-	GCA_000348785.1_ASM34878v1|AFL_002734	GCA_004102025.1_ASM410202v1|ADW_001939	GCA_019468565.1_ASM1946856v1|ACD_007820	
N0.HOG0002614	OG0002514	-	GCA_000348785.1_ASM34878v1|AFL_002744		GCA_019468565.1_ASM1946856v1|ACD_001552	GCA_024298965.1_ASM2429896v1|AGD_006039
N0.HOG0002615	OG0002515	-	GCA_000348785.1_ASM34878v1|AFL_002766		GCA_019468565.1_ASM1946856v1|ACD_005292	GCA_024298965.1_ASM2429896v1|AGD_002521
N0.HOG0002616	OG0002516	-	GCA_000348785.1_ASM34878v1|AFL_002772		GCA_019468565.1_ASM1946856v1|ACD_008643	GCA_024298965.1_ASM2429896v1|AGD_008413
N0.HOG0002617	OG0002517	-	GCA_000348785.1_ASM34878v1|AFL_002774			GCA_024298965.1_ASM2429896v1|AGD_001669, GCA_024298965.1_ASM2429896v1|AGD_003798
N0.HOG0002618	OG0002518	-	GCA_000348785.1_ASM34878v1|AFL_002780		GCA_019468565.1_ASM1946856v1|ACD_003734	GCA_024298965.1_ASM2429896v1|AGD_001722
N0.HOG0002619	OG0002519	-	GCA_000348785.1_ASM34878v1|AFL_002781		GCA_019468565.1_ASM1946856v1|ACD_003735	GCA_024298965.1_ASM2429896v1|AGD_001721
N0.HOG0002620	OG0002520	-	GCA_000348785.1_ASM34878v1|AFL_002788		GCA_019468565.1_ASM1946856v1|ACD_008410	GCA_024298965.1_ASM2429896v1|AGD_005878
N0.HOG0002621	OG0002521	-	GCA_000348785.1_ASM34878v1|AFL_002789	GCA_004102025.1_ASM410202v1|ADW_001080	GCA_019468565.1_ASM1946856v1|ACD_008862	
N0.HOG0002622	OG0002522	-	GCA_000348785.1_ASM34878v1|AFL_002794		GCA_019468565.1_ASM1946856v1|ACD_001718	GCA_024298965.1_ASM2429896v1|AGD_006346
N0.HOG0002623	OG0002523	-	GCA_000348785.1_ASM34878v1|AFL_002806		GCA_019468565.1_ASM1946856v1|ACD_009202	GCA_024298965.1_ASM2429896v1|AGD_001893
N0.HOG0002624	OG0002524	-	GCA_000348785.1_ASM34878v1|AFL_002810		GCA_019468565.1_ASM1946856v1|ACD_008386	GCA_024298965.1_ASM2429896v1|AGD_005894
N0.HOG0002625	OG0002525	-	GCA_000348785.1_ASM34878v1|AFL_002815		GCA_019468565.1_ASM1946856v1|ACD_008403	GCA_024298965.1_ASM2429896v1|AGD_005888
N0.HOG0002626	OG0002526	-	GCA_000348785.1_ASM34878v1|AFL_002823	GCA_004102025.1_ASM410202v1|ADW_001189		GCA_024298965.1_ASM2429896v1|AGD_005882
N0.HOG0002627	OG0002527	-	GCA_000348785.1_ASM34878v1|AFL_002828		GCA_019468565.1_ASM1946856v1|ACD_008411	GCA_024298965.1_ASM2429896v1|AGD_005879
N0.HOG0002628	OG0002528	-	GCA_000348785.1_ASM34878v1|AFL_002835		GCA_019468565.1_ASM1946856v1|ACD_006522	GCA_024298965.1_ASM2429896v1|AGD_001585
N0.HOG0002629	OG0002529	-	GCA_000348785.1_ASM34878v1|AFL_002852		GCA_019468565.1_ASM1946856v1|ACD_004258	GCA_024298965.1_ASM2429896v1|AGD_007354
N0.HOG0002630	OG0002530	-	GCA_000348785.1_ASM34878v1|AFL_002893	GCA_004102025.1_ASM410202v1|ADW_003139		GCA_024298965.1_ASM2429896v1|AGD_005572
N0.HOG0002631	OG0002531	-	GCA_000348785.1_ASM34878v1|AFL_002911	GCA_004102025.1_ASM410202v1|ADW_001453	GCA_019468565.1_ASM1946856v1|ACD_008567	
N0.HOG0002632	OG0002532	-	GCA_000348785.1_ASM34878v1|AFL_002912	GCA_004102025.1_ASM410202v1|ADW_001452	GCA_019468565.1_ASM1946856v1|ACD_008568	
N0.HOG0002633	OG0002533	-	GCA_000348785.1_ASM34878v1|AFL_003723, GCA_000348785.1_ASM34878v1|AFL_002929			GCA_024298965.1_ASM2429896v1|AGD_009368
N0.HOG0002634	OG0002534	-	GCA_000348785.1_ASM34878v1|AFL_002947, GCA_000348785.1_ASM34878v1|AFL_002950, GCA_000348785.1_ASM34878v1|AFL_002948			
N0.HOG0002635	OG0002535	-	GCA_000348785.1_ASM34878v1|AFL_002954		GCA_019468565.1_ASM1946856v1|ACD_002961	GCA_024298965.1_ASM2429896v1|AGD_001515
N0.HOG0002636	OG0002536	-	GCA_000348785.1_ASM34878v1|AFL_002980	GCA_004102025.1_ASM410202v1|ADW_002388, GCA_004102025.1_ASM410202v1|ADW_000815		
N0.HOG0002637	OG0002537	-	GCA_000348785.1_ASM34878v1|AFL_003036	GCA_004102025.1_ASM410202v1|ADW_002076		GCA_024298965.1_ASM2429896v1|AGD_004394
N0.HOG0002638	OG0002538	-	GCA_000348785.1_ASM34878v1|AFL_003045		GCA_019468565.1_ASM1946856v1|ACD_008135	GCA_024298965.1_ASM2429896v1|AGD_002724
N0.HOG0002639	OG0002539	-	GCA_000348785.1_ASM34878v1|AFL_003048			GCA_024298965.1_ASM2429896v1|AGD_005934, GCA_024298965.1_ASM2429896v1|AGD_005933
N0.HOG0002640	OG0002540	-	GCA_000348785.1_ASM34878v1|AFL_003050		GCA_019468565.1_ASM1946856v1|ACD_003271	GCA_024298965.1_ASM2429896v1|AGD_009009
N0.HOG0002641	OG0002541	-	GCA_000348785.1_ASM34878v1|AFL_003052		GCA_019468565.1_ASM1946856v1|ACD_006011	GCA_024298965.1_ASM2429896v1|AGD_001025
N0.HOG0002642	OG0002542	-	GCA_000348785.1_ASM34878v1|AFL_003462, GCA_000348785.1_ASM34878v1|AFL_003064			GCA_024298965.1_ASM2429896v1|AGD_004236
N0.HOG0002643	OG0002543	-	GCA_000348785.1_ASM34878v1|AFL_003065		GCA_019468565.1_ASM1946856v1|ACD_001562	GCA_024298965.1_ASM2429896v1|AGD_003848
N0.HOG0002644	OG0002544	-	GCA_000348785.1_ASM34878v1|AFL_003069		GCA_019468565.1_ASM1946856v1|ACD_006961	GCA_024298965.1_ASM2429896v1|AGD_000003
N0.HOG0002645	OG0002545	-	GCA_000348785.1_ASM34878v1|AFL_003101		GCA_019468565.1_ASM1946856v1|ACD_002879	GCA_024298965.1_ASM2429896v1|AGD_009464
N0.HOG0002646	OG0002546	-	GCA_000348785.1_ASM34878v1|AFL_003111		GCA_019468565.1_ASM1946856v1|ACD_003096	GCA_024298965.1_ASM2429896v1|AGD_000232
N0.HOG0002647	OG0002547	-	GCA_000348785.1_ASM34878v1|AFL_003123		GCA_019468565.1_ASM1946856v1|ACD_009176	GCA_024298965.1_ASM2429896v1|AGD_008675
N0.HOG0002648	OG0002548	-	GCA_000348785.1_ASM34878v1|AFL_003124		GCA_019468565.1_ASM1946856v1|ACD_008367, GCA_019468565.1_ASM1946856v1|ACD_004697	
N0.HOG0002649	OG0002549	-	GCA_000348785.1_ASM34878v1|AFL_003132	GCA_004102025.1_ASM410202v1|ADW_000567		GCA_024298965.1_ASM2429896v1|AGD_005975
N0.HOG0002650	OG0002550	-	GCA_000348785.1_ASM34878v1|AFL_003143	GCA_004102025.1_ASM410202v1|ADW_000641	GCA_019468565.1_ASM1946856v1|ACD_003437	
N0.HOG0002651	OG0002551	-	GCA_000348785.1_ASM34878v1|AFL_003146		GCA_019468565.1_ASM1946856v1|ACD_007711	GCA_024298965.1_ASM2429896v1|AGD_006739
N0.HOG0002652	OG0002552	-	GCA_000348785.1_ASM34878v1|AFL_003148		GCA_019468565.1_ASM1946856v1|ACD_006125	GCA_024298965.1_ASM2429896v1|AGD_007113
N0.HOG0002653	OG0002553	-	GCA_000348785.1_ASM34878v1|AFL_003151			GCA_024298965.1_ASM2429896v1|AGD_005197, GCA_024298965.1_ASM2429896v1|AGD_008560
