Orthogroup	GCA_000348785.1_ASM34878v1	GCA_019468565.1_ASM1946856v1
OG0001215	GCA_000348785.1_ASM34878v1|AFL_000403	GCA_019468565.1_ASM1946856v1|ACD_006127
OG0001216	GCA_000348785.1_ASM34878v1|AFL_000408	GCA_019468565.1_ASM1946856v1|ACD_008814
OG0001217	GCA_000348785.1_ASM34878v1|AFL_000409	GCA_019468565.1_ASM1946856v1|ACD_008813
OG0001218	GCA_000348785.1_ASM34878v1|AFL_000410	GCA_019468565.1_ASM1946856v1|ACD_008812
OG0001219	GCA_000348785.1_ASM34878v1|AFL_000411	GCA_019468565.1_ASM1946856v1|ACD_008811
OG0001220	GCA_000348785.1_ASM34878v1|AFL_000414	GCA_019468565.1_ASM1946856v1|ACD_008808
OG0001221	GCA_000348785.1_ASM34878v1|AFL_000415	GCA_019468565.1_ASM1946856v1|ACD_008807
OG0001222	GCA_000348785.1_ASM34878v1|AFL_000416	GCA_019468565.1_ASM1946856v1|ACD_008806
OG0001223	GCA_000348785.1_ASM34878v1|AFL_000417	GCA_019468565.1_ASM1946856v1|ACD_008805
OG0001224	GCA_000348785.1_ASM34878v1|AFL_000439	GCA_019468565.1_ASM1946856v1|ACD_008414
OG0001225	GCA_000348785.1_ASM34878v1|AFL_000446	GCA_019468565.1_ASM1946856v1|ACD_004939, GCA_019468565.1_ASM1946856v1|ACD_003094
OG0001226	GCA_000348785.1_ASM34878v1|AFL_000453	GCA_019468565.1_ASM1946856v1|ACD_001230, GCA_019468565.1_ASM1946856v1|ACD_000371
OG0001227	GCA_000348785.1_ASM34878v1|AFL_000454	GCA_019468565.1_ASM1946856v1|ACD_004286, GCA_019468565.1_ASM1946856v1|ACD_004001, GCA_019468565.1_ASM1946856v1|ACD_004364
OG0001228	GCA_000348785.1_ASM34878v1|AFL_000459	GCA_019468565.1_ASM1946856v1|ACD_007868
OG0001229	GCA_000348785.1_ASM34878v1|AFL_000460	GCA_019468565.1_ASM1946856v1|ACD_002144, GCA_019468565.1_ASM1946856v1|ACD_005533
OG0001230	GCA_000348785.1_ASM34878v1|AFL_000463	GCA_019468565.1_ASM1946856v1|ACD_009267
OG0001231	GCA_000348785.1_ASM34878v1|AFL_000465	GCA_019468565.1_ASM1946856v1|ACD_009100
OG0001232	GCA_000348785.1_ASM34878v1|AFL_000466	GCA_019468565.1_ASM1946856v1|ACD_009095
OG0001234	GCA_000348785.1_ASM34878v1|AFL_000487	GCA_019468565.1_ASM1946856v1|ACD_001553
OG0001235	GCA_000348785.1_ASM34878v1|AFL_000507	GCA_019468565.1_ASM1946856v1|ACD_001217
OG0001236	GCA_000348785.1_ASM34878v1|AFL_001630, GCA_000348785.1_ASM34878v1|AFL_000518, GCA_000348785.1_ASM34878v1|AFL_001167	GCA_019468565.1_ASM1946856v1|ACD_001915
OG0001237	GCA_000348785.1_ASM34878v1|AFL_000520	GCA_019468565.1_ASM1946856v1|ACD_004530, GCA_019468565.1_ASM1946856v1|ACD_005822
OG0001239	GCA_000348785.1_ASM34878v1|AFL_000541	GCA_019468565.1_ASM1946856v1|ACD_003977, GCA_019468565.1_ASM1946856v1|ACD_001221
OG0001240	GCA_000348785.1_ASM34878v1|AFL_000547	GCA_019468565.1_ASM1946856v1|ACD_008162, GCA_019468565.1_ASM1946856v1|ACD_008234, GCA_019468565.1_ASM1946856v1|ACD_004260
OG0001241	GCA_000348785.1_ASM34878v1|AFL_000552, GCA_000348785.1_ASM34878v1|AFL_002124	GCA_019468565.1_ASM1946856v1|ACD_004700
OG0001242	GCA_000348785.1_ASM34878v1|AFL_000558	GCA_019468565.1_ASM1946856v1|ACD_006151
OG0001243	GCA_000348785.1_ASM34878v1|AFL_000562, GCA_000348785.1_ASM34878v1|AFL_003399	GCA_019468565.1_ASM1946856v1|ACD_009182, GCA_019468565.1_ASM1946856v1|ACD_007638
OG0001244	GCA_000348785.1_ASM34878v1|AFL_000567, GCA_000348785.1_ASM34878v1|AFL_000676	GCA_019468565.1_ASM1946856v1|ACD_008754
OG0001245	GCA_000348785.1_ASM34878v1|AFL_000582	GCA_019468565.1_ASM1946856v1|ACD_003138, GCA_019468565.1_ASM1946856v1|ACD_005213
OG0001246	GCA_000348785.1_ASM34878v1|AFL_000644	GCA_019468565.1_ASM1946856v1|ACD_007587
OG0001247	GCA_000348785.1_ASM34878v1|AFL_000646	GCA_019468565.1_ASM1946856v1|ACD_006592
OG0001248	GCA_000348785.1_ASM34878v1|AFL_000659	GCA_019468565.1_ASM1946856v1|ACD_009286
OG0001249	GCA_000348785.1_ASM34878v1|AFL_000660	GCA_019468565.1_ASM1946856v1|ACD_009287
OG0001250	GCA_000348785.1_ASM34878v1|AFL_000661	GCA_019468565.1_ASM1946856v1|ACD_009288
OG0001251	GCA_000348785.1_ASM34878v1|AFL_000691	GCA_019468565.1_ASM1946856v1|ACD_000182, GCA_019468565.1_ASM1946856v1|ACD_001018
OG0001252	GCA_000348785.1_ASM34878v1|AFL_000702	GCA_019468565.1_ASM1946856v1|ACD_004517
OG0001253	GCA_000348785.1_ASM34878v1|AFL_002355	GCA_019468565.1_ASM1946856v1|ACD_001714
OG0001253	GCA_000348785.1_ASM34878v1|AFL_000707	GCA_019468565.1_ASM1946856v1|ACD_008181
OG0001254	GCA_000348785.1_ASM34878v1|AFL_000709, GCA_000348785.1_ASM34878v1|AFL_002785	GCA_019468565.1_ASM1946856v1|ACD_006769
OG0001255	GCA_000348785.1_ASM34878v1|AFL_000710, GCA_000348785.1_ASM34878v1|AFL_002638	GCA_019468565.1_ASM1946856v1|ACD_000038
OG0001256	GCA_000348785.1_ASM34878v1|AFL_000716	GCA_019468565.1_ASM1946856v1|ACD_008571
OG0001257	GCA_000348785.1_ASM34878v1|AFL_000720	GCA_019468565.1_ASM1946856v1|ACD_006745
OG0001259	GCA_000348785.1_ASM34878v1|AFL_000727	GCA_019468565.1_ASM1946856v1|ACD_004731
OG0001260	GCA_000348785.1_ASM34878v1|AFL_000740	GCA_019468565.1_ASM1946856v1|ACD_006324
OG0001261	GCA_000348785.1_ASM34878v1|AFL_000741	GCA_019468565.1_ASM1946856v1|ACD_006323
OG0001262	GCA_000348785.1_ASM34878v1|AFL_000748	GCA_019468565.1_ASM1946856v1|ACD_004641
OG0001263	GCA_000348785.1_ASM34878v1|AFL_000760	GCA_019468565.1_ASM1946856v1|ACD_008014
OG0001264	GCA_000348785.1_ASM34878v1|AFL_000766	GCA_019468565.1_ASM1946856v1|ACD_008900
OG0001265	GCA_000348785.1_ASM34878v1|AFL_000767	GCA_019468565.1_ASM1946856v1|ACD_008899
OG0001266	GCA_000348785.1_ASM34878v1|AFL_000772	GCA_019468565.1_ASM1946856v1|ACD_001215
OG0001267	GCA_000348785.1_ASM34878v1|AFL_000774	GCA_019468565.1_ASM1946856v1|ACD_006761
OG0001268	GCA_000348785.1_ASM34878v1|AFL_000778	GCA_019468565.1_ASM1946856v1|ACD_008724
OG0001269	GCA_000348785.1_ASM34878v1|AFL_000779	GCA_019468565.1_ASM1946856v1|ACD_008720
OG0001270	GCA_000348785.1_ASM34878v1|AFL_000780	GCA_019468565.1_ASM1946856v1|ACD_008719
OG0001271	GCA_000348785.1_ASM34878v1|AFL_000781	GCA_019468565.1_ASM1946856v1|ACD_008718
OG0001272	GCA_000348785.1_ASM34878v1|AFL_000782	GCA_019468565.1_ASM1946856v1|ACD_008717
OG0001273	GCA_000348785.1_ASM34878v1|AFL_000785	GCA_019468565.1_ASM1946856v1|ACD_008694
OG0001274	GCA_000348785.1_ASM34878v1|AFL_000786	GCA_019468565.1_ASM1946856v1|ACD_008693
OG0001275	GCA_000348785.1_ASM34878v1|AFL_000791	GCA_019468565.1_ASM1946856v1|ACD_008691
OG0001276	GCA_000348785.1_ASM34878v1|AFL_000792	GCA_019468565.1_ASM1946856v1|ACD_008690
OG0001277	GCA_000348785.1_ASM34878v1|AFL_000800	GCA_019468565.1_ASM1946856v1|ACD_008686
OG0001278	GCA_000348785.1_ASM34878v1|AFL_000801	GCA_019468565.1_ASM1946856v1|ACD_008685
OG0001279	GCA_000348785.1_ASM34878v1|AFL_000962, GCA_000348785.1_ASM34878v1|AFL_000804	GCA_019468565.1_ASM1946856v1|ACD_009302
OG0001280	GCA_000348785.1_ASM34878v1|AFL_000806	GCA_019468565.1_ASM1946856v1|ACD_008684
OG0001281	GCA_000348785.1_ASM34878v1|AFL_000808	GCA_019468565.1_ASM1946856v1|ACD_008682
OG0001282	GCA_000348785.1_ASM34878v1|AFL_000815	GCA_019468565.1_ASM1946856v1|ACD_008681
OG0001283	GCA_000348785.1_ASM34878v1|AFL_000816	GCA_019468565.1_ASM1946856v1|ACD_008680
OG0001284	GCA_000348785.1_ASM34878v1|AFL_000817	GCA_019468565.1_ASM1946856v1|ACD_008679
OG0001285	GCA_000348785.1_ASM34878v1|AFL_000818	GCA_019468565.1_ASM1946856v1|ACD_008678
OG0001286	GCA_000348785.1_ASM34878v1|AFL_000819	GCA_019468565.1_ASM1946856v1|ACD_008677
OG0001287	GCA_000348785.1_ASM34878v1|AFL_000820	GCA_019468565.1_ASM1946856v1|ACD_008676
OG0001288	GCA_000348785.1_ASM34878v1|AFL_000821	GCA_019468565.1_ASM1946856v1|ACD_008675
OG0001289	GCA_000348785.1_ASM34878v1|AFL_000822	GCA_019468565.1_ASM1946856v1|ACD_008674
OG0001290	GCA_000348785.1_ASM34878v1|AFL_000823	GCA_019468565.1_ASM1946856v1|ACD_008673
OG0001291	GCA_000348785.1_ASM34878v1|AFL_000824	GCA_019468565.1_ASM1946856v1|ACD_008672
OG0001292	GCA_000348785.1_ASM34878v1|AFL_000825	GCA_019468565.1_ASM1946856v1|ACD_008671
OG0001293	GCA_000348785.1_ASM34878v1|AFL_000826	GCA_019468565.1_ASM1946856v1|ACD_008670
OG0001294	GCA_000348785.1_ASM34878v1|AFL_000827	GCA_019468565.1_ASM1946856v1|ACD_008669
OG0001295	GCA_000348785.1_ASM34878v1|AFL_000828	GCA_019468565.1_ASM1946856v1|ACD_008668
OG0001296	GCA_000348785.1_ASM34878v1|AFL_000829	GCA_019468565.1_ASM1946856v1|ACD_008667
OG0001297	GCA_000348785.1_ASM34878v1|AFL_000830	GCA_019468565.1_ASM1946856v1|ACD_008666
OG0001298	GCA_000348785.1_ASM34878v1|AFL_000831	GCA_019468565.1_ASM1946856v1|ACD_008665
OG0001299	GCA_000348785.1_ASM34878v1|AFL_000832	GCA_019468565.1_ASM1946856v1|ACD_008664
OG0001300	GCA_000348785.1_ASM34878v1|AFL_000833	GCA_019468565.1_ASM1946856v1|ACD_008663
OG0001301	GCA_000348785.1_ASM34878v1|AFL_000834	GCA_019468565.1_ASM1946856v1|ACD_008662
OG0001302	GCA_000348785.1_ASM34878v1|AFL_000835	GCA_019468565.1_ASM1946856v1|ACD_008661
OG0001303	GCA_000348785.1_ASM34878v1|AFL_000860	GCA_019468565.1_ASM1946856v1|ACD_008636
OG0001304	GCA_000348785.1_ASM34878v1|AFL_000861	GCA_019468565.1_ASM1946856v1|ACD_008634
OG0001305	GCA_000348785.1_ASM34878v1|AFL_000862	GCA_019468565.1_ASM1946856v1|ACD_008633
OG0001306	GCA_000348785.1_ASM34878v1|AFL_000864	GCA_019468565.1_ASM1946856v1|ACD_008631
OG0001307	GCA_000348785.1_ASM34878v1|AFL_000865	GCA_019468565.1_ASM1946856v1|ACD_008630
OG0001308	GCA_000348785.1_ASM34878v1|AFL_000866	GCA_019468565.1_ASM1946856v1|ACD_008629
OG0001309	GCA_000348785.1_ASM34878v1|AFL_000869	GCA_019468565.1_ASM1946856v1|ACD_008617
OG0001310	GCA_000348785.1_ASM34878v1|AFL_000870	GCA_019468565.1_ASM1946856v1|ACD_008616
OG0001311	GCA_000348785.1_ASM34878v1|AFL_000871	GCA_019468565.1_ASM1946856v1|ACD_008615
OG0001312	GCA_000348785.1_ASM34878v1|AFL_000877	GCA_019468565.1_ASM1946856v1|ACD_008610
OG0001313	GCA_000348785.1_ASM34878v1|AFL_000879	GCA_019468565.1_ASM1946856v1|ACD_008605
OG0001314	GCA_000348785.1_ASM34878v1|AFL_000880	GCA_019468565.1_ASM1946856v1|ACD_008603
OG0001315	GCA_000348785.1_ASM34878v1|AFL_000882	GCA_019468565.1_ASM1946856v1|ACD_008601
OG0001316	GCA_000348785.1_ASM34878v1|AFL_000884	GCA_019468565.1_ASM1946856v1|ACD_000522
OG0001317	GCA_000348785.1_ASM34878v1|AFL_000885	GCA_019468565.1_ASM1946856v1|ACD_008453
OG0001318	GCA_000348785.1_ASM34878v1|AFL_000888	GCA_019468565.1_ASM1946856v1|ACD_009002
OG0001320	GCA_000348785.1_ASM34878v1|AFL_000916	GCA_019468565.1_ASM1946856v1|ACD_002951
OG0001321	GCA_000348785.1_ASM34878v1|AFL_000917	GCA_019468565.1_ASM1946856v1|ACD_004804
OG0001322	GCA_000348785.1_ASM34878v1|AFL_000919	GCA_019468565.1_ASM1946856v1|ACD_006701
OG0001323	GCA_000348785.1_ASM34878v1|AFL_000920	GCA_019468565.1_ASM1946856v1|ACD_006702
OG0001324	GCA_000348785.1_ASM34878v1|AFL_000929	GCA_019468565.1_ASM1946856v1|ACD_002975
OG0001325	GCA_000348785.1_ASM34878v1|AFL_000930	GCA_019468565.1_ASM1946856v1|ACD_008849, GCA_019468565.1_ASM1946856v1|ACD_000310
OG0001327	GCA_000348785.1_ASM34878v1|AFL_000934	GCA_019468565.1_ASM1946856v1|ACD_006345
OG0001329	GCA_000348785.1_ASM34878v1|AFL_000947	GCA_019468565.1_ASM1946856v1|ACD_008870
OG0001330	GCA_000348785.1_ASM34878v1|AFL_000954	GCA_019468565.1_ASM1946856v1|ACD_008015
OG0001331	GCA_000348785.1_ASM34878v1|AFL_000955	GCA_019468565.1_ASM1946856v1|ACD_007621, GCA_019468565.1_ASM1946856v1|ACD_007224
OG0001332	GCA_000348785.1_ASM34878v1|AFL_000958	GCA_019468565.1_ASM1946856v1|ACD_000093
OG0001333	GCA_000348785.1_ASM34878v1|AFL_000968	GCA_019468565.1_ASM1946856v1|ACD_001152
OG0001334	GCA_000348785.1_ASM34878v1|AFL_000971	GCA_019468565.1_ASM1946856v1|ACD_008352
OG0001335	GCA_000348785.1_ASM34878v1|AFL_000995, GCA_000348785.1_ASM34878v1|AFL_000993	GCA_019468565.1_ASM1946856v1|ACD_006567
OG0001336	GCA_000348785.1_ASM34878v1|AFL_001006	GCA_019468565.1_ASM1946856v1|ACD_002899
OG0001337	GCA_000348785.1_ASM34878v1|AFL_001008	GCA_019468565.1_ASM1946856v1|ACD_005042
OG0001338	GCA_000348785.1_ASM34878v1|AFL_001010	GCA_019468565.1_ASM1946856v1|ACD_000361
OG0001339	GCA_000348785.1_ASM34878v1|AFL_001018	GCA_019468565.1_ASM1946856v1|ACD_008205
OG0001340	GCA_000348785.1_ASM34878v1|AFL_001020	GCA_019468565.1_ASM1946856v1|ACD_008202
OG0001341	GCA_000348785.1_ASM34878v1|AFL_001026	GCA_019468565.1_ASM1946856v1|ACD_008201
OG0001342	GCA_000348785.1_ASM34878v1|AFL_001031	GCA_019468565.1_ASM1946856v1|ACD_008200
OG0001343	GCA_000348785.1_ASM34878v1|AFL_001032	GCA_019468565.1_ASM1946856v1|ACD_008199
OG0001344	GCA_000348785.1_ASM34878v1|AFL_001035	GCA_019468565.1_ASM1946856v1|ACD_008095, GCA_019468565.1_ASM1946856v1|ACD_002120, GCA_019468565.1_ASM1946856v1|ACD_000789
OG0001345	GCA_000348785.1_ASM34878v1|AFL_001038	GCA_019468565.1_ASM1946856v1|ACD_007663
OG0001346	GCA_000348785.1_ASM34878v1|AFL_001040	GCA_019468565.1_ASM1946856v1|ACD_008195
OG0001347	GCA_000348785.1_ASM34878v1|AFL_001043	GCA_019468565.1_ASM1946856v1|ACD_008192
OG0001348	GCA_000348785.1_ASM34878v1|AFL_001044	GCA_019468565.1_ASM1946856v1|ACD_008191
OG0001349	GCA_000348785.1_ASM34878v1|AFL_001046	GCA_019468565.1_ASM1946856v1|ACD_008190
OG0001350	GCA_000348785.1_ASM34878v1|AFL_001047	GCA_019468565.1_ASM1946856v1|ACD_008189
OG0001351	GCA_000348785.1_ASM34878v1|AFL_001048	GCA_019468565.1_ASM1946856v1|ACD_008188
OG0001352	GCA_000348785.1_ASM34878v1|AFL_001049	GCA_019468565.1_ASM1946856v1|ACD_008187
OG0001353	GCA_000348785.1_ASM34878v1|AFL_001050	GCA_019468565.1_ASM1946856v1|ACD_008186
OG0001354	GCA_000348785.1_ASM34878v1|AFL_001051	GCA_019468565.1_ASM1946856v1|ACD_008185
OG0001355	GCA_000348785.1_ASM34878v1|AFL_001052	GCA_019468565.1_ASM1946856v1|ACD_008326
OG0001356	GCA_000348785.1_ASM34878v1|AFL_001061	GCA_019468565.1_ASM1946856v1|ACD_008178
OG0001357	GCA_000348785.1_ASM34878v1|AFL_001067	GCA_019468565.1_ASM1946856v1|ACD_008118
OG0001358	GCA_000348785.1_ASM34878v1|AFL_001069	GCA_019468565.1_ASM1946856v1|ACD_008133
OG0001359	GCA_000348785.1_ASM34878v1|AFL_001088	GCA_019468565.1_ASM1946856v1|ACD_009016
OG0001360	GCA_000348785.1_ASM34878v1|AFL_001089	GCA_019468565.1_ASM1946856v1|ACD_008941
OG0001361	GCA_000348785.1_ASM34878v1|AFL_001092	GCA_019468565.1_ASM1946856v1|ACD_009004
OG0001362	GCA_000348785.1_ASM34878v1|AFL_001097	GCA_019468565.1_ASM1946856v1|ACD_008469
OG0001364	GCA_000348785.1_ASM34878v1|AFL_001103, GCA_000348785.1_ASM34878v1|AFL_001099	GCA_019468565.1_ASM1946856v1|ACD_008505
OG0001365	GCA_000348785.1_ASM34878v1|AFL_001100	GCA_019468565.1_ASM1946856v1|ACD_008473
OG0001366	GCA_000348785.1_ASM34878v1|AFL_001107	GCA_019468565.1_ASM1946856v1|ACD_008513
OG0001367	GCA_000348785.1_ASM34878v1|AFL_001116	GCA_019468565.1_ASM1946856v1|ACD_005243, GCA_019468565.1_ASM1946856v1|ACD_008971
OG0001368	GCA_000348785.1_ASM34878v1|AFL_001128	GCA_019468565.1_ASM1946856v1|ACD_008054
OG0001369	GCA_000348785.1_ASM34878v1|AFL_001129	GCA_019468565.1_ASM1946856v1|ACD_008053
OG0001370	GCA_000348785.1_ASM34878v1|AFL_001130	GCA_019468565.1_ASM1946856v1|ACD_008052
OG0001371	GCA_000348785.1_ASM34878v1|AFL_001139	GCA_019468565.1_ASM1946856v1|ACD_008721
OG0001372	GCA_000348785.1_ASM34878v1|AFL_001155	GCA_019468565.1_ASM1946856v1|ACD_000004
OG0001373	GCA_000348785.1_ASM34878v1|AFL_001158	GCA_019468565.1_ASM1946856v1|ACD_006455
OG0001374	GCA_000348785.1_ASM34878v1|AFL_001182	GCA_019468565.1_ASM1946856v1|ACD_007772
OG0001375	GCA_000348785.1_ASM34878v1|AFL_001183	GCA_019468565.1_ASM1946856v1|ACD_007771
OG0001377	GCA_000348785.1_ASM34878v1|AFL_001187	GCA_019468565.1_ASM1946856v1|ACD_000602
OG0001378	GCA_000348785.1_ASM34878v1|AFL_001193	GCA_019468565.1_ASM1946856v1|ACD_006695
OG0001379	GCA_000348785.1_ASM34878v1|AFL_001211	GCA_019468565.1_ASM1946856v1|ACD_008490
OG0001380	GCA_000348785.1_ASM34878v1|AFL_001237	GCA_019468565.1_ASM1946856v1|ACD_008080
OG0001381	GCA_000348785.1_ASM34878v1|AFL_001240	GCA_019468565.1_ASM1946856v1|ACD_008077
OG0001382	GCA_000348785.1_ASM34878v1|AFL_001252	GCA_019468565.1_ASM1946856v1|ACD_004538
OG0001383	GCA_000348785.1_ASM34878v1|AFL_001256	GCA_019468565.1_ASM1946856v1|ACD_000350
OG0001384	GCA_000348785.1_ASM34878v1|AFL_001266	GCA_019468565.1_ASM1946856v1|ACD_008017
OG0001385	GCA_000348785.1_ASM34878v1|AFL_001267	GCA_019468565.1_ASM1946856v1|ACD_008018
OG0001386	GCA_000348785.1_ASM34878v1|AFL_001369, GCA_000348785.1_ASM34878v1|AFL_001269	GCA_019468565.1_ASM1946856v1|ACD_001678, GCA_019468565.1_ASM1946856v1|ACD_002232
OG0001387	GCA_000348785.1_ASM34878v1|AFL_001273	GCA_019468565.1_ASM1946856v1|ACD_006018
OG0001388	GCA_000348785.1_ASM34878v1|AFL_001278	GCA_019468565.1_ASM1946856v1|ACD_000979
OG0001389	GCA_000348785.1_ASM34878v1|AFL_001280	GCA_019468565.1_ASM1946856v1|ACD_008045
OG0001390	GCA_000348785.1_ASM34878v1|AFL_001281	GCA_019468565.1_ASM1946856v1|ACD_005879
OG0001391	GCA_000348785.1_ASM34878v1|AFL_001286	GCA_019468565.1_ASM1946856v1|ACD_005429, GCA_019468565.1_ASM1946856v1|ACD_009358
OG0001392	GCA_000348785.1_ASM34878v1|AFL_001288	GCA_019468565.1_ASM1946856v1|ACD_004328, GCA_019468565.1_ASM1946856v1|ACD_000186
OG0001393	GCA_000348785.1_ASM34878v1|AFL_001292	GCA_019468565.1_ASM1946856v1|ACD_008527
OG0001394	GCA_000348785.1_ASM34878v1|AFL_001293	GCA_019468565.1_ASM1946856v1|ACD_003398, GCA_019468565.1_ASM1946856v1|ACD_008259
OG0001395	GCA_000348785.1_ASM34878v1|AFL_001304	GCA_019468565.1_ASM1946856v1|ACD_000621
OG0001396	GCA_000348785.1_ASM34878v1|AFL_001312	GCA_019468565.1_ASM1946856v1|ACD_008024
OG0001397	GCA_000348785.1_ASM34878v1|AFL_001321	GCA_019468565.1_ASM1946856v1|ACD_003422
OG0001398	GCA_000348785.1_ASM34878v1|AFL_001518, GCA_000348785.1_ASM34878v1|AFL_001327	GCA_019468565.1_ASM1946856v1|ACD_001256
OG0001400	GCA_000348785.1_ASM34878v1|AFL_001333	GCA_019468565.1_ASM1946856v1|ACD_001132
OG0001401	GCA_000348785.1_ASM34878v1|AFL_001338	GCA_019468565.1_ASM1946856v1|ACD_001411
OG0001402	GCA_000348785.1_ASM34878v1|AFL_001349	GCA_019468565.1_ASM1946856v1|ACD_000891, GCA_019468565.1_ASM1946856v1|ACD_003237
OG0001403	GCA_000348785.1_ASM34878v1|AFL_001350	GCA_019468565.1_ASM1946856v1|ACD_003238, GCA_019468565.1_ASM1946856v1|ACD_000890
OG0001404	GCA_000348785.1_ASM34878v1|AFL_001365	GCA_019468565.1_ASM1946856v1|ACD_000845
OG0001405	GCA_000348785.1_ASM34878v1|AFL_001367	GCA_019468565.1_ASM1946856v1|ACD_004646
OG0001406	GCA_000348785.1_ASM34878v1|AFL_001373	GCA_019468565.1_ASM1946856v1|ACD_000985
OG0001407	GCA_000348785.1_ASM34878v1|AFL_001375	GCA_019468565.1_ASM1946856v1|ACD_005206
OG0001408	GCA_000348785.1_ASM34878v1|AFL_001382	GCA_019468565.1_ASM1946856v1|ACD_007364, GCA_019468565.1_ASM1946856v1|ACD_008324
OG0001409	GCA_000348785.1_ASM34878v1|AFL_001414	GCA_019468565.1_ASM1946856v1|ACD_007983
OG0001410	GCA_000348785.1_ASM34878v1|AFL_001422	GCA_019468565.1_ASM1946856v1|ACD_007955, GCA_019468565.1_ASM1946856v1|ACD_008007, GCA_019468565.1_ASM1946856v1|ACD_000108
OG0001411	GCA_000348785.1_ASM34878v1|AFL_001425	GCA_019468565.1_ASM1946856v1|ACD_006584, GCA_019468565.1_ASM1946856v1|ACD_007946
OG0001413	GCA_000348785.1_ASM34878v1|AFL_001451	GCA_019468565.1_ASM1946856v1|ACD_003644, GCA_019468565.1_ASM1946856v1|ACD_001330
OG0001415	GCA_000348785.1_ASM34878v1|AFL_001457	GCA_019468565.1_ASM1946856v1|ACD_003992, GCA_019468565.1_ASM1946856v1|ACD_000688
OG0001416	GCA_000348785.1_ASM34878v1|AFL_001461	GCA_019468565.1_ASM1946856v1|ACD_004614
OG0001417	GCA_000348785.1_ASM34878v1|AFL_001462	GCA_019468565.1_ASM1946856v1|ACD_004613
OG0001418	GCA_000348785.1_ASM34878v1|AFL_001464	GCA_019468565.1_ASM1946856v1|ACD_004833
OG0001419	GCA_000348785.1_ASM34878v1|AFL_001465	GCA_019468565.1_ASM1946856v1|ACD_004832
OG0001420	GCA_000348785.1_ASM34878v1|AFL_001468	GCA_019468565.1_ASM1946856v1|ACD_000988
OG0001421	GCA_000348785.1_ASM34878v1|AFL_002650, GCA_000348785.1_ASM34878v1|AFL_001472	GCA_019468565.1_ASM1946856v1|ACD_007884, GCA_019468565.1_ASM1946856v1|ACD_008837
OG0001422	GCA_000348785.1_ASM34878v1|AFL_001474	GCA_019468565.1_ASM1946856v1|ACD_008011
OG0001423	GCA_000348785.1_ASM34878v1|AFL_001476	GCA_019468565.1_ASM1946856v1|ACD_006548
OG0001424	GCA_000348785.1_ASM34878v1|AFL_001480	GCA_019468565.1_ASM1946856v1|ACD_000970
OG0001425	GCA_000348785.1_ASM34878v1|AFL_001481	GCA_019468565.1_ASM1946856v1|ACD_001207
OG0001426	GCA_000348785.1_ASM34878v1|AFL_001484	GCA_019468565.1_ASM1946856v1|ACD_002820
OG0001427	GCA_000348785.1_ASM34878v1|AFL_001488	GCA_019468565.1_ASM1946856v1|ACD_002697, GCA_019468565.1_ASM1946856v1|ACD_000307
OG0001428	GCA_000348785.1_ASM34878v1|AFL_001499	GCA_019468565.1_ASM1946856v1|ACD_000613, GCA_019468565.1_ASM1946856v1|ACD_005174
OG0001429	GCA_000348785.1_ASM34878v1|AFL_001510	GCA_019468565.1_ASM1946856v1|ACD_000025
OG0001430	GCA_000348785.1_ASM34878v1|AFL_001513	GCA_019468565.1_ASM1946856v1|ACD_000980
OG0001431	GCA_000348785.1_ASM34878v1|AFL_001519	GCA_019468565.1_ASM1946856v1|ACD_000505
OG0001432	GCA_000348785.1_ASM34878v1|AFL_001520	GCA_019468565.1_ASM1946856v1|ACD_001204
OG0001433	GCA_000348785.1_ASM34878v1|AFL_001521	GCA_019468565.1_ASM1946856v1|ACD_009065, GCA_019468565.1_ASM1946856v1|ACD_003058
OG0001434	GCA_000348785.1_ASM34878v1|AFL_002155, GCA_000348785.1_ASM34878v1|AFL_001523	GCA_019468565.1_ASM1946856v1|ACD_003421
OG0001435	GCA_000348785.1_ASM34878v1|AFL_001548	GCA_019468565.1_ASM1946856v1|ACD_001062
OG0001436	GCA_000348785.1_ASM34878v1|AFL_001557	GCA_019468565.1_ASM1946856v1|ACD_009357
OG0001437	GCA_000348785.1_ASM34878v1|AFL_001561	GCA_019468565.1_ASM1946856v1|ACD_006441
OG0001438	GCA_000348785.1_ASM34878v1|AFL_001564	GCA_019468565.1_ASM1946856v1|ACD_006434
OG0001439	GCA_000348785.1_ASM34878v1|AFL_001565	GCA_019468565.1_ASM1946856v1|ACD_006433
OG0001440	GCA_000348785.1_ASM34878v1|AFL_001566	GCA_019468565.1_ASM1946856v1|ACD_006430
OG0001442	GCA_000348785.1_ASM34878v1|AFL_001574	GCA_019468565.1_ASM1946856v1|ACD_006428
OG0001443	GCA_000348785.1_ASM34878v1|AFL_001575	GCA_019468565.1_ASM1946856v1|ACD_006415
OG0001444	GCA_000348785.1_ASM34878v1|AFL_001582	GCA_019468565.1_ASM1946856v1|ACD_006414
OG0001445	GCA_000348785.1_ASM34878v1|AFL_001583	GCA_019468565.1_ASM1946856v1|ACD_006412
OG0001446	GCA_000348785.1_ASM34878v1|AFL_001584	GCA_019468565.1_ASM1946856v1|ACD_006411
OG0001447	GCA_000348785.1_ASM34878v1|AFL_001590	GCA_019468565.1_ASM1946856v1|ACD_006808
OG0001448	GCA_000348785.1_ASM34878v1|AFL_001598	GCA_019468565.1_ASM1946856v1|ACD_008392
