Orthogroup	GCA_000348785.1_ASM34878v1	GCA_024298965.1_ASM2429896v1
OG0000993	GCA_000348785.1_ASM34878v1|AFL_003929	GCA_024298965.1_ASM2429896v1|AGD_002113
OG0000994	GCA_000348785.1_ASM34878v1|AFL_003931	GCA_024298965.1_ASM2429896v1|AGD_002115
OG0000995	GCA_000348785.1_ASM34878v1|AFL_003967	GCA_024298965.1_ASM2429896v1|AGD_008969, GCA_024298965.1_ASM2429896v1|AGD_004543, GCA_024298965.1_ASM2429896v1|AGD_008022
OG0000996	GCA_000348785.1_ASM34878v1|AFL_004021	GCA_024298965.1_ASM2429896v1|AGD_003252
OG0000998	GCA_000348785.1_ASM34878v1|AFL_004033	GCA_024298965.1_ASM2429896v1|AGD_001599
OG0000999	GCA_000348785.1_ASM34878v1|AFL_004077	GCA_024298965.1_ASM2429896v1|AGD_006372, GCA_024298965.1_ASM2429896v1|AGD_005248
OG0001000	GCA_000348785.1_ASM34878v1|AFL_004106	GCA_024298965.1_ASM2429896v1|AGD_009886, GCA_024298965.1_ASM2429896v1|AGD_006780, GCA_024298965.1_ASM2429896v1|AGD_001708
OG0001001	GCA_000348785.1_ASM34878v1|AFL_004138	GCA_024298965.1_ASM2429896v1|AGD_007683
OG0001002	GCA_000348785.1_ASM34878v1|AFL_004185	GCA_024298965.1_ASM2429896v1|AGD_009720, GCA_024298965.1_ASM2429896v1|AGD_000119, GCA_024298965.1_ASM2429896v1|AGD_000838
OG0001003	GCA_000348785.1_ASM34878v1|AFL_004221	GCA_024298965.1_ASM2429896v1|AGD_005048, GCA_024298965.1_ASM2429896v1|AGD_004817
OG0001004	GCA_000348785.1_ASM34878v1|AFL_004223	GCA_024298965.1_ASM2429896v1|AGD_005045
OG0001005	GCA_000348785.1_ASM34878v1|AFL_004230	GCA_024298965.1_ASM2429896v1|AGD_009763, GCA_024298965.1_ASM2429896v1|AGD_000477, GCA_024298965.1_ASM2429896v1|AGD_009234
OG0001006	GCA_000348785.1_ASM34878v1|AFL_004241	GCA_024298965.1_ASM2429896v1|AGD_005028, GCA_024298965.1_ASM2429896v1|AGD_004039
OG0001007	GCA_000348785.1_ASM34878v1|AFL_004249	GCA_024298965.1_ASM2429896v1|AGD_005021
OG0001159	GCA_000348785.1_ASM34878v1|AFL_000001	GCA_024298965.1_ASM2429896v1|AGD_005018
OG0001160	GCA_000348785.1_ASM34878v1|AFL_000002	GCA_024298965.1_ASM2429896v1|AGD_005017
OG0001161	GCA_000348785.1_ASM34878v1|AFL_000003	GCA_024298965.1_ASM2429896v1|AGD_005015
OG0001162	GCA_000348785.1_ASM34878v1|AFL_000005	GCA_024298965.1_ASM2429896v1|AGD_005014
OG0001163	GCA_000348785.1_ASM34878v1|AFL_000013	GCA_024298965.1_ASM2429896v1|AGD_003622
OG0001164	GCA_000348785.1_ASM34878v1|AFL_000014	GCA_024298965.1_ASM2429896v1|AGD_003621
OG0001165	GCA_000348785.1_ASM34878v1|AFL_000021	GCA_024298965.1_ASM2429896v1|AGD_007922
OG0001166	GCA_000348785.1_ASM34878v1|AFL_000050	GCA_024298965.1_ASM2429896v1|AGD_006581
OG0001167	GCA_000348785.1_ASM34878v1|AFL_000059, GCA_000348785.1_ASM34878v1|AFL_000060	GCA_024298965.1_ASM2429896v1|AGD_005931
OG0001168	GCA_000348785.1_ASM34878v1|AFL_000065	GCA_024298965.1_ASM2429896v1|AGD_002136, GCA_024298965.1_ASM2429896v1|AGD_005063
OG0001169	GCA_000348785.1_ASM34878v1|AFL_000071	GCA_024298965.1_ASM2429896v1|AGD_002339
OG0001171	GCA_000348785.1_ASM34878v1|AFL_000084	GCA_024298965.1_ASM2429896v1|AGD_006136, GCA_024298965.1_ASM2429896v1|AGD_008519
OG0001172	GCA_000348785.1_ASM34878v1|AFL_000089	GCA_024298965.1_ASM2429896v1|AGD_007253
OG0001173	GCA_000348785.1_ASM34878v1|AFL_000094	GCA_024298965.1_ASM2429896v1|AGD_008789, GCA_024298965.1_ASM2429896v1|AGD_000244
OG0001174	GCA_000348785.1_ASM34878v1|AFL_000108	GCA_024298965.1_ASM2429896v1|AGD_000281
OG0001175	GCA_000348785.1_ASM34878v1|AFL_000109	GCA_024298965.1_ASM2429896v1|AGD_008734, GCA_024298965.1_ASM2429896v1|AGD_000140
OG0001176	GCA_000348785.1_ASM34878v1|AFL_000110	GCA_024298965.1_ASM2429896v1|AGD_006376
OG0001177	GCA_000348785.1_ASM34878v1|AFL_000569, GCA_000348785.1_ASM34878v1|AFL_000116	GCA_024298965.1_ASM2429896v1|AGD_004254
OG0001178	GCA_000348785.1_ASM34878v1|AFL_000157, GCA_000348785.1_ASM34878v1|AFL_003805	GCA_024298965.1_ASM2429896v1|AGD_002717
OG0001179	GCA_000348785.1_ASM34878v1|AFL_000159, GCA_000348785.1_ASM34878v1|AFL_001381	GCA_024298965.1_ASM2429896v1|AGD_002670
OG0001180	GCA_000348785.1_ASM34878v1|AFL_000160	GCA_024298965.1_ASM2429896v1|AGD_009517
OG0001181	GCA_000348785.1_ASM34878v1|AFL_000163	GCA_024298965.1_ASM2429896v1|AGD_006604, GCA_024298965.1_ASM2429896v1|AGD_006157
OG0001183	GCA_000348785.1_ASM34878v1|AFL_000191	GCA_024298965.1_ASM2429896v1|AGD_001785
OG0001184	GCA_000348785.1_ASM34878v1|AFL_000207	GCA_024298965.1_ASM2429896v1|AGD_004998
OG0001185	GCA_000348785.1_ASM34878v1|AFL_000214	GCA_024298965.1_ASM2429896v1|AGD_004993
OG0001186	GCA_000348785.1_ASM34878v1|AFL_000216	GCA_024298965.1_ASM2429896v1|AGD_004991
OG0001187	GCA_000348785.1_ASM34878v1|AFL_001556, GCA_000348785.1_ASM34878v1|AFL_000222	GCA_024298965.1_ASM2429896v1|AGD_008596
OG0001189	GCA_000348785.1_ASM34878v1|AFL_000248	GCA_024298965.1_ASM2429896v1|AGD_009700
OG0001190	GCA_000348785.1_ASM34878v1|AFL_000249	GCA_024298965.1_ASM2429896v1|AGD_005102
OG0001191	GCA_000348785.1_ASM34878v1|AFL_000251	GCA_024298965.1_ASM2429896v1|AGD_004348
OG0001192	GCA_000348785.1_ASM34878v1|AFL_000255	GCA_024298965.1_ASM2429896v1|AGD_002003, GCA_024298965.1_ASM2429896v1|AGD_000919, GCA_024298965.1_ASM2429896v1|AGD_009438
OG0001194	GCA_000348785.1_ASM34878v1|AFL_000286	GCA_024298965.1_ASM2429896v1|AGD_002410, GCA_024298965.1_ASM2429896v1|AGD_000614
OG0001195	GCA_000348785.1_ASM34878v1|AFL_000302	GCA_024298965.1_ASM2429896v1|AGD_005499
OG0001196	GCA_000348785.1_ASM34878v1|AFL_000303	GCA_024298965.1_ASM2429896v1|AGD_007305
OG0001197	GCA_000348785.1_ASM34878v1|AFL_000304, GCA_000348785.1_ASM34878v1|AFL_003824	GCA_024298965.1_ASM2429896v1|AGD_004965
OG0001198	GCA_000348785.1_ASM34878v1|AFL_000308	GCA_024298965.1_ASM2429896v1|AGD_002940
OG0001199	GCA_000348785.1_ASM34878v1|AFL_000311	GCA_024298965.1_ASM2429896v1|AGD_001919, GCA_024298965.1_ASM2429896v1|AGD_001575
OG0001200	GCA_000348785.1_ASM34878v1|AFL_000312	GCA_024298965.1_ASM2429896v1|AGD_009926, GCA_024298965.1_ASM2429896v1|AGD_000148
OG0001201	GCA_000348785.1_ASM34878v1|AFL_000313	GCA_024298965.1_ASM2429896v1|AGD_008498
OG0001202	GCA_000348785.1_ASM34878v1|AFL_000321	GCA_024298965.1_ASM2429896v1|AGD_005247
OG0001203	GCA_000348785.1_ASM34878v1|AFL_000322	GCA_024298965.1_ASM2429896v1|AGD_006763
OG0001204	GCA_000348785.1_ASM34878v1|AFL_000333	GCA_024298965.1_ASM2429896v1|AGD_002721, GCA_024298965.1_ASM2429896v1|AGD_007030
OG0001205	GCA_000348785.1_ASM34878v1|AFL_000342	GCA_024298965.1_ASM2429896v1|AGD_004253
OG0001206	GCA_000348785.1_ASM34878v1|AFL_000347	GCA_024298965.1_ASM2429896v1|AGD_005302
OG0001207	GCA_000348785.1_ASM34878v1|AFL_000349	GCA_024298965.1_ASM2429896v1|AGD_005300
OG0001208	GCA_000348785.1_ASM34878v1|AFL_000360	GCA_024298965.1_ASM2429896v1|AGD_005290
OG0001209	GCA_000348785.1_ASM34878v1|AFL_000361	GCA_024298965.1_ASM2429896v1|AGD_005289
OG0001210	GCA_000348785.1_ASM34878v1|AFL_000365, GCA_000348785.1_ASM34878v1|AFL_003394	GCA_024298965.1_ASM2429896v1|AGD_003760
OG0001211	GCA_000348785.1_ASM34878v1|AFL_000379	GCA_024298965.1_ASM2429896v1|AGD_005826
OG0001212	GCA_000348785.1_ASM34878v1|AFL_001276, GCA_000348785.1_ASM34878v1|AFL_000391	GCA_024298965.1_ASM2429896v1|AGD_003581
OG0001213	GCA_000348785.1_ASM34878v1|AFL_000394	GCA_024298965.1_ASM2429896v1|AGD_002924
OG0001214	GCA_000348785.1_ASM34878v1|AFL_000397	GCA_024298965.1_ASM2429896v1|AGD_006720
OG0001215	GCA_000348785.1_ASM34878v1|AFL_000403	GCA_024298965.1_ASM2429896v1|AGD_006165, GCA_024298965.1_ASM2429896v1|AGD_007115
OG0001216	GCA_000348785.1_ASM34878v1|AFL_000408	GCA_024298965.1_ASM2429896v1|AGD_004418
OG0001217	GCA_000348785.1_ASM34878v1|AFL_000409	GCA_024298965.1_ASM2429896v1|AGD_004417
OG0001218	GCA_000348785.1_ASM34878v1|AFL_000410	GCA_024298965.1_ASM2429896v1|AGD_004416
OG0001219	GCA_000348785.1_ASM34878v1|AFL_000411	GCA_024298965.1_ASM2429896v1|AGD_004415
OG0001220	GCA_000348785.1_ASM34878v1|AFL_000414	GCA_024298965.1_ASM2429896v1|AGD_004412
OG0001221	GCA_000348785.1_ASM34878v1|AFL_000415	GCA_024298965.1_ASM2429896v1|AGD_004411
OG0001222	GCA_000348785.1_ASM34878v1|AFL_000416	GCA_024298965.1_ASM2429896v1|AGD_004410
OG0001223	GCA_000348785.1_ASM34878v1|AFL_000417	GCA_024298965.1_ASM2429896v1|AGD_004409
OG0001224	GCA_000348785.1_ASM34878v1|AFL_000439	GCA_024298965.1_ASM2429896v1|AGD_002907
OG0001225	GCA_000348785.1_ASM34878v1|AFL_000446	GCA_024298965.1_ASM2429896v1|AGD_001163
OG0001226	GCA_000348785.1_ASM34878v1|AFL_000453	GCA_024298965.1_ASM2429896v1|AGD_004572
OG0001228	GCA_000348785.1_ASM34878v1|AFL_000459	GCA_024298965.1_ASM2429896v1|AGD_010174
OG0001229	GCA_000348785.1_ASM34878v1|AFL_000460	GCA_024298965.1_ASM2429896v1|AGD_004079
OG0001230	GCA_000348785.1_ASM34878v1|AFL_000463	GCA_024298965.1_ASM2429896v1|AGD_005274
OG0001231	GCA_000348785.1_ASM34878v1|AFL_000465	GCA_024298965.1_ASM2429896v1|AGD_005493
OG0001232	GCA_000348785.1_ASM34878v1|AFL_000466	GCA_024298965.1_ASM2429896v1|AGD_005495
OG0001234	GCA_000348785.1_ASM34878v1|AFL_000487	GCA_024298965.1_ASM2429896v1|AGD_005557, GCA_024298965.1_ASM2429896v1|AGD_006040
OG0001235	GCA_000348785.1_ASM34878v1|AFL_000507	GCA_024298965.1_ASM2429896v1|AGD_003568
OG0001237	GCA_000348785.1_ASM34878v1|AFL_000520	GCA_024298965.1_ASM2429896v1|AGD_008806
OG0001238	GCA_000348785.1_ASM34878v1|AFL_000522	GCA_024298965.1_ASM2429896v1|AGD_002263, GCA_024298965.1_ASM2429896v1|AGD_000450, GCA_024298965.1_ASM2429896v1|AGD_008212
OG0001239	GCA_000348785.1_ASM34878v1|AFL_000541	GCA_024298965.1_ASM2429896v1|AGD_001770
OG0001242	GCA_000348785.1_ASM34878v1|AFL_000558	GCA_024298965.1_ASM2429896v1|AGD_002573, GCA_024298965.1_ASM2429896v1|AGD_008267
OG0001244	GCA_000348785.1_ASM34878v1|AFL_000567, GCA_000348785.1_ASM34878v1|AFL_000676	GCA_024298965.1_ASM2429896v1|AGD_009928
OG0001245	GCA_000348785.1_ASM34878v1|AFL_000582	GCA_024298965.1_ASM2429896v1|AGD_002597
OG0001246	GCA_000348785.1_ASM34878v1|AFL_000644	GCA_024298965.1_ASM2429896v1|AGD_003835
OG0001247	GCA_000348785.1_ASM34878v1|AFL_000646	GCA_024298965.1_ASM2429896v1|AGD_006478
OG0001248	GCA_000348785.1_ASM34878v1|AFL_000659	GCA_024298965.1_ASM2429896v1|AGD_010075, GCA_024298965.1_ASM2429896v1|AGD_001557
OG0001249	GCA_000348785.1_ASM34878v1|AFL_000660	GCA_024298965.1_ASM2429896v1|AGD_010076, GCA_024298965.1_ASM2429896v1|AGD_001556
OG0001250	GCA_000348785.1_ASM34878v1|AFL_000661	GCA_024298965.1_ASM2429896v1|AGD_010077, GCA_024298965.1_ASM2429896v1|AGD_001555
OG0001252	GCA_000348785.1_ASM34878v1|AFL_000702	GCA_024298965.1_ASM2429896v1|AGD_001239, GCA_024298965.1_ASM2429896v1|AGD_010094
OG0001254	GCA_000348785.1_ASM34878v1|AFL_000709, GCA_000348785.1_ASM34878v1|AFL_002785	GCA_024298965.1_ASM2429896v1|AGD_002950
OG0001255	GCA_000348785.1_ASM34878v1|AFL_000710, GCA_000348785.1_ASM34878v1|AFL_002638	GCA_024298965.1_ASM2429896v1|AGD_001217
OG0001256	GCA_000348785.1_ASM34878v1|AFL_000716	GCA_024298965.1_ASM2429896v1|AGD_005678
OG0001257	GCA_000348785.1_ASM34878v1|AFL_000720	GCA_024298965.1_ASM2429896v1|AGD_005682
OG0001258	GCA_000348785.1_ASM34878v1|AFL_000723, GCA_000348785.1_ASM34878v1|AFL_002263	GCA_024298965.1_ASM2429896v1|AGD_002742
OG0001259	GCA_000348785.1_ASM34878v1|AFL_000727	GCA_024298965.1_ASM2429896v1|AGD_006453
OG0001260	GCA_000348785.1_ASM34878v1|AFL_000740	GCA_024298965.1_ASM2429896v1|AGD_009049
OG0001261	GCA_000348785.1_ASM34878v1|AFL_000741	GCA_024298965.1_ASM2429896v1|AGD_009048
OG0001262	GCA_000348785.1_ASM34878v1|AFL_000748	GCA_024298965.1_ASM2429896v1|AGD_005794
OG0001263	GCA_000348785.1_ASM34878v1|AFL_000760	GCA_024298965.1_ASM2429896v1|AGD_005451
OG0001264	GCA_000348785.1_ASM34878v1|AFL_000766	GCA_024298965.1_ASM2429896v1|AGD_005488
OG0001265	GCA_000348785.1_ASM34878v1|AFL_000767	GCA_024298965.1_ASM2429896v1|AGD_005489
OG0001266	GCA_000348785.1_ASM34878v1|AFL_000772	GCA_024298965.1_ASM2429896v1|AGD_003574
OG0001267	GCA_000348785.1_ASM34878v1|AFL_000774	GCA_024298965.1_ASM2429896v1|AGD_007011
OG0001268	GCA_000348785.1_ASM34878v1|AFL_000778	GCA_024298965.1_ASM2429896v1|AGD_004344
OG0001269	GCA_000348785.1_ASM34878v1|AFL_000779	GCA_024298965.1_ASM2429896v1|AGD_004338
OG0001270	GCA_000348785.1_ASM34878v1|AFL_000780	GCA_024298965.1_ASM2429896v1|AGD_004337
OG0001271	GCA_000348785.1_ASM34878v1|AFL_000781	GCA_024298965.1_ASM2429896v1|AGD_004336
OG0001272	GCA_000348785.1_ASM34878v1|AFL_000782	GCA_024298965.1_ASM2429896v1|AGD_004335
OG0001273	GCA_000348785.1_ASM34878v1|AFL_000785	GCA_024298965.1_ASM2429896v1|AGD_004333
OG0001274	GCA_000348785.1_ASM34878v1|AFL_000786	GCA_024298965.1_ASM2429896v1|AGD_004332
OG0001275	GCA_000348785.1_ASM34878v1|AFL_000791	GCA_024298965.1_ASM2429896v1|AGD_004331
OG0001276	GCA_000348785.1_ASM34878v1|AFL_000792	GCA_024298965.1_ASM2429896v1|AGD_004330
OG0001277	GCA_000348785.1_ASM34878v1|AFL_000800	GCA_024298965.1_ASM2429896v1|AGD_004310
OG0001278	GCA_000348785.1_ASM34878v1|AFL_000801	GCA_024298965.1_ASM2429896v1|AGD_004309
OG0001279	GCA_000348785.1_ASM34878v1|AFL_000962, GCA_000348785.1_ASM34878v1|AFL_000804	GCA_024298965.1_ASM2429896v1|AGD_001928
OG0001280	GCA_000348785.1_ASM34878v1|AFL_000806	GCA_024298965.1_ASM2429896v1|AGD_004308
OG0001281	GCA_000348785.1_ASM34878v1|AFL_000808	GCA_024298965.1_ASM2429896v1|AGD_004298
OG0001282	GCA_000348785.1_ASM34878v1|AFL_000815	GCA_024298965.1_ASM2429896v1|AGD_004297
OG0001283	GCA_000348785.1_ASM34878v1|AFL_000816	GCA_024298965.1_ASM2429896v1|AGD_004296
OG0001284	GCA_000348785.1_ASM34878v1|AFL_000817	GCA_024298965.1_ASM2429896v1|AGD_004295
OG0001285	GCA_000348785.1_ASM34878v1|AFL_000818	GCA_024298965.1_ASM2429896v1|AGD_004294
OG0001286	GCA_000348785.1_ASM34878v1|AFL_000819	GCA_024298965.1_ASM2429896v1|AGD_004293
OG0001287	GCA_000348785.1_ASM34878v1|AFL_000820	GCA_024298965.1_ASM2429896v1|AGD_004292
OG0001288	GCA_000348785.1_ASM34878v1|AFL_000821	GCA_024298965.1_ASM2429896v1|AGD_004291
OG0001289	GCA_000348785.1_ASM34878v1|AFL_000822	GCA_024298965.1_ASM2429896v1|AGD_004290
OG0001290	GCA_000348785.1_ASM34878v1|AFL_000823	GCA_024298965.1_ASM2429896v1|AGD_004289
OG0001291	GCA_000348785.1_ASM34878v1|AFL_000824	GCA_024298965.1_ASM2429896v1|AGD_004288
OG0001292	GCA_000348785.1_ASM34878v1|AFL_000825	GCA_024298965.1_ASM2429896v1|AGD_004287
OG0001293	GCA_000348785.1_ASM34878v1|AFL_000826	GCA_024298965.1_ASM2429896v1|AGD_004286
OG0001294	GCA_000348785.1_ASM34878v1|AFL_000827	GCA_024298965.1_ASM2429896v1|AGD_004285
OG0001295	GCA_000348785.1_ASM34878v1|AFL_000828	GCA_024298965.1_ASM2429896v1|AGD_004284
OG0001296	GCA_000348785.1_ASM34878v1|AFL_000829	GCA_024298965.1_ASM2429896v1|AGD_004283
OG0001297	GCA_000348785.1_ASM34878v1|AFL_000830	GCA_024298965.1_ASM2429896v1|AGD_004282
OG0001298	GCA_000348785.1_ASM34878v1|AFL_000831	GCA_024298965.1_ASM2429896v1|AGD_004281
OG0001299	GCA_000348785.1_ASM34878v1|AFL_000832	GCA_024298965.1_ASM2429896v1|AGD_004280
OG0001300	GCA_000348785.1_ASM34878v1|AFL_000833	GCA_024298965.1_ASM2429896v1|AGD_004279
OG0001301	GCA_000348785.1_ASM34878v1|AFL_000834	GCA_024298965.1_ASM2429896v1|AGD_004278
OG0001302	GCA_000348785.1_ASM34878v1|AFL_000835	GCA_024298965.1_ASM2429896v1|AGD_004277
OG0001303	GCA_000348785.1_ASM34878v1|AFL_000860	GCA_024298965.1_ASM2429896v1|AGD_004274
OG0001304	GCA_000348785.1_ASM34878v1|AFL_000861	GCA_024298965.1_ASM2429896v1|AGD_004272
OG0001305	GCA_000348785.1_ASM34878v1|AFL_000862	GCA_024298965.1_ASM2429896v1|AGD_004271
OG0001306	GCA_000348785.1_ASM34878v1|AFL_000864	GCA_024298965.1_ASM2429896v1|AGD_004269
OG0001307	GCA_000348785.1_ASM34878v1|AFL_000865	GCA_024298965.1_ASM2429896v1|AGD_004268
OG0001308	GCA_000348785.1_ASM34878v1|AFL_000866	GCA_024298965.1_ASM2429896v1|AGD_004267
OG0001309	GCA_000348785.1_ASM34878v1|AFL_000869	GCA_024298965.1_ASM2429896v1|AGD_004257
OG0001310	GCA_000348785.1_ASM34878v1|AFL_000870	GCA_024298965.1_ASM2429896v1|AGD_004256
OG0001311	GCA_000348785.1_ASM34878v1|AFL_000871	GCA_024298965.1_ASM2429896v1|AGD_004255
OG0001312	GCA_000348785.1_ASM34878v1|AFL_000877	GCA_024298965.1_ASM2429896v1|AGD_004241
OG0001313	GCA_000348785.1_ASM34878v1|AFL_000879	GCA_024298965.1_ASM2429896v1|AGD_004238
OG0001314	GCA_000348785.1_ASM34878v1|AFL_000880	GCA_024298965.1_ASM2429896v1|AGD_004235
OG0001315	GCA_000348785.1_ASM34878v1|AFL_000882	GCA_024298965.1_ASM2429896v1|AGD_004233
OG0001316	GCA_000348785.1_ASM34878v1|AFL_000884	GCA_024298965.1_ASM2429896v1|AGD_006533
OG0001317	GCA_000348785.1_ASM34878v1|AFL_000885	GCA_024298965.1_ASM2429896v1|AGD_005789
OG0001318	GCA_000348785.1_ASM34878v1|AFL_000888	GCA_024298965.1_ASM2429896v1|AGD_003572
OG0001319	GCA_000348785.1_ASM34878v1|AFL_000902, GCA_000348785.1_ASM34878v1|AFL_003011	GCA_024298965.1_ASM2429896v1|AGD_004814
OG0001320	GCA_000348785.1_ASM34878v1|AFL_000916	GCA_024298965.1_ASM2429896v1|AGD_004569
OG0001321	GCA_000348785.1_ASM34878v1|AFL_000917	GCA_024298965.1_ASM2429896v1|AGD_001904
OG0001322	GCA_000348785.1_ASM34878v1|AFL_000919	GCA_024298965.1_ASM2429896v1|AGD_002846
OG0001323	GCA_000348785.1_ASM34878v1|AFL_000920	GCA_024298965.1_ASM2429896v1|AGD_002853
OG0001324	GCA_000348785.1_ASM34878v1|AFL_000929	GCA_024298965.1_ASM2429896v1|AGD_006016
OG0001325	GCA_000348785.1_ASM34878v1|AFL_000930	GCA_024298965.1_ASM2429896v1|AGD_002978
OG0001326	GCA_000348785.1_ASM34878v1|AFL_003359, GCA_000348785.1_ASM34878v1|AFL_002869, GCA_000348785.1_ASM34878v1|AFL_000931	GCA_024298965.1_ASM2429896v1|AGD_003553
OG0001327	GCA_000348785.1_ASM34878v1|AFL_000934	GCA_024298965.1_ASM2429896v1|AGD_003019
OG0001328	GCA_000348785.1_ASM34878v1|AFL_000945	GCA_024298965.1_ASM2429896v1|AGD_003392, GCA_024298965.1_ASM2429896v1|AGD_002678
OG0001329	GCA_000348785.1_ASM34878v1|AFL_000947	GCA_024298965.1_ASM2429896v1|AGD_004456
OG0001330	GCA_000348785.1_ASM34878v1|AFL_000954	GCA_024298965.1_ASM2429896v1|AGD_005453
OG0001331	GCA_000348785.1_ASM34878v1|AFL_000955	GCA_024298965.1_ASM2429896v1|AGD_005714
OG0001332	GCA_000348785.1_ASM34878v1|AFL_000958	GCA_024298965.1_ASM2429896v1|AGD_004699
OG0001333	GCA_000348785.1_ASM34878v1|AFL_000968	GCA_024298965.1_ASM2429896v1|AGD_003606
OG0001334	GCA_000348785.1_ASM34878v1|AFL_000971	GCA_024298965.1_ASM2429896v1|AGD_003525
OG0001335	GCA_000348785.1_ASM34878v1|AFL_000995, GCA_000348785.1_ASM34878v1|AFL_000993	GCA_024298965.1_ASM2429896v1|AGD_003151
OG0001336	GCA_000348785.1_ASM34878v1|AFL_001006	GCA_024298965.1_ASM2429896v1|AGD_000571, GCA_024298965.1_ASM2429896v1|AGD_002294
OG0001337	GCA_000348785.1_ASM34878v1|AFL_001008	GCA_024298965.1_ASM2429896v1|AGD_000653, GCA_024298965.1_ASM2429896v1|AGD_009562
OG0001338	GCA_000348785.1_ASM34878v1|AFL_001010	GCA_024298965.1_ASM2429896v1|AGD_007768
OG0001339	GCA_000348785.1_ASM34878v1|AFL_001018	GCA_024298965.1_ASM2429896v1|AGD_003419
OG0001340	GCA_000348785.1_ASM34878v1|AFL_001020	GCA_024298965.1_ASM2429896v1|AGD_003416
OG0001341	GCA_000348785.1_ASM34878v1|AFL_001026	GCA_024298965.1_ASM2429896v1|AGD_003414
OG0001342	GCA_000348785.1_ASM34878v1|AFL_001031	GCA_024298965.1_ASM2429896v1|AGD_003413
OG0001343	GCA_000348785.1_ASM34878v1|AFL_001032	GCA_024298965.1_ASM2429896v1|AGD_003412
OG0001345	GCA_000348785.1_ASM34878v1|AFL_001038	GCA_024298965.1_ASM2429896v1|AGD_006390
OG0001346	GCA_000348785.1_ASM34878v1|AFL_001040	GCA_024298965.1_ASM2429896v1|AGD_003408
OG0001347	GCA_000348785.1_ASM34878v1|AFL_001043	GCA_024298965.1_ASM2429896v1|AGD_003406
OG0001348	GCA_000348785.1_ASM34878v1|AFL_001044	GCA_024298965.1_ASM2429896v1|AGD_003405
OG0001349	GCA_000348785.1_ASM34878v1|AFL_001046	GCA_024298965.1_ASM2429896v1|AGD_003404
OG0001350	GCA_000348785.1_ASM34878v1|AFL_001047	GCA_024298965.1_ASM2429896v1|AGD_003403
OG0001351	GCA_000348785.1_ASM34878v1|AFL_001048	GCA_024298965.1_ASM2429896v1|AGD_003402
OG0001352	GCA_000348785.1_ASM34878v1|AFL_001049	GCA_024298965.1_ASM2429896v1|AGD_003401
OG0001353	GCA_000348785.1_ASM34878v1|AFL_001050	GCA_024298965.1_ASM2429896v1|AGD_003400
OG0001354	GCA_000348785.1_ASM34878v1|AFL_001051	GCA_024298965.1_ASM2429896v1|AGD_003399
OG0001355	GCA_000348785.1_ASM34878v1|AFL_001052	GCA_024298965.1_ASM2429896v1|AGD_009594, GCA_024298965.1_ASM2429896v1|AGD_005121
OG0001356	GCA_000348785.1_ASM34878v1|AFL_001061	GCA_024298965.1_ASM2429896v1|AGD_005995
OG0001357	GCA_000348785.1_ASM34878v1|AFL_001067	GCA_024298965.1_ASM2429896v1|AGD_003317
OG0001358	GCA_000348785.1_ASM34878v1|AFL_001069	GCA_024298965.1_ASM2429896v1|AGD_003325
OG0001359	GCA_000348785.1_ASM34878v1|AFL_001088	GCA_024298965.1_ASM2429896v1|AGD_003982
OG0001360	GCA_000348785.1_ASM34878v1|AFL_001089	GCA_024298965.1_ASM2429896v1|AGD_007423
OG0001361	GCA_000348785.1_ASM34878v1|AFL_001092	GCA_024298965.1_ASM2429896v1|AGD_003981
OG0001362	GCA_000348785.1_ASM34878v1|AFL_001097	GCA_024298965.1_ASM2429896v1|AGD_005780
OG0001363	GCA_000348785.1_ASM34878v1|AFL_001098, GCA_000348785.1_ASM34878v1|AFL_004011, GCA_000348785.1_ASM34878v1|AFL_004010	GCA_024298965.1_ASM2429896v1|AGD_009666
OG0001364	GCA_000348785.1_ASM34878v1|AFL_001103, GCA_000348785.1_ASM34878v1|AFL_001099	GCA_024298965.1_ASM2429896v1|AGD_005763
OG0001365	GCA_000348785.1_ASM34878v1|AFL_001100	GCA_024298965.1_ASM2429896v1|AGD_005191
OG0001366	GCA_000348785.1_ASM34878v1|AFL_001107	GCA_024298965.1_ASM2429896v1|AGD_005752
OG0001367	GCA_000348785.1_ASM34878v1|AFL_001116	GCA_024298965.1_ASM2429896v1|AGD_005218
OG0001368	GCA_000348785.1_ASM34878v1|AFL_001128	GCA_024298965.1_ASM2429896v1|AGD_003222
OG0001369	GCA_000348785.1_ASM34878v1|AFL_001129	GCA_024298965.1_ASM2429896v1|AGD_003221
OG0001370	GCA_000348785.1_ASM34878v1|AFL_001130	GCA_024298965.1_ASM2429896v1|AGD_003220
OG0001371	GCA_000348785.1_ASM34878v1|AFL_001139	GCA_024298965.1_ASM2429896v1|AGD_004339
OG0001372	GCA_000348785.1_ASM34878v1|AFL_001155	GCA_024298965.1_ASM2429896v1|AGD_002329, GCA_024298965.1_ASM2429896v1|AGD_005016
OG0001373	GCA_000348785.1_ASM34878v1|AFL_001158	GCA_024298965.1_ASM2429896v1|AGD_007189
OG0001374	GCA_000348785.1_ASM34878v1|AFL_001182	GCA_024298965.1_ASM2429896v1|AGD_004557
OG0001375	GCA_000348785.1_ASM34878v1|AFL_001183	GCA_024298965.1_ASM2429896v1|AGD_004556
OG0001377	GCA_000348785.1_ASM34878v1|AFL_001187	GCA_024298965.1_ASM2429896v1|AGD_004725
