Orthogroup	GCA_000348785.1_ASM34878v1	GCA_004102025.1_ASM410202v1
OG0000899	GCA_000348785.1_ASM34878v1|AFL_002136	GCA_004102025.1_ASM410202v1|ADW_001779, GCA_004102025.1_ASM410202v1|ADW_001525
OG0000900	GCA_000348785.1_ASM34878v1|AFL_002152	GCA_004102025.1_ASM410202v1|ADW_001847
OG0000903	GCA_000348785.1_ASM34878v1|AFL_002196, GCA_000348785.1_ASM34878v1|AFL_002586	GCA_004102025.1_ASM410202v1|ADW_003206
OG0000904	GCA_000348785.1_ASM34878v1|AFL_002198	GCA_004102025.1_ASM410202v1|ADW_000998
OG0000906	GCA_000348785.1_ASM34878v1|AFL_002819, GCA_000348785.1_ASM34878v1|AFL_002217	GCA_004102025.1_ASM410202v1|ADW_001192
OG0000907	GCA_000348785.1_ASM34878v1|AFL_002264	GCA_004102025.1_ASM410202v1|ADW_002476
OG0000909	GCA_000348785.1_ASM34878v1|AFL_002296, GCA_000348785.1_ASM34878v1|AFL_002820	GCA_004102025.1_ASM410202v1|ADW_000462
OG0000910	GCA_000348785.1_ASM34878v1|AFL_002311	GCA_004102025.1_ASM410202v1|ADW_001766
OG0000911	GCA_000348785.1_ASM34878v1|AFL_002315	GCA_004102025.1_ASM410202v1|ADW_003406
OG0000912	GCA_000348785.1_ASM34878v1|AFL_002387	GCA_004102025.1_ASM410202v1|ADW_001865
OG0000913	GCA_000348785.1_ASM34878v1|AFL_002414	GCA_004102025.1_ASM410202v1|ADW_001446
OG0000915	GCA_000348785.1_ASM34878v1|AFL_002445	GCA_004102025.1_ASM410202v1|ADW_002223
OG0000916	GCA_000348785.1_ASM34878v1|AFL_002457	GCA_004102025.1_ASM410202v1|ADW_001429
OG0000917	GCA_000348785.1_ASM34878v1|AFL_002461	GCA_004102025.1_ASM410202v1|ADW_001369
OG0000918	GCA_000348785.1_ASM34878v1|AFL_002479, GCA_000348785.1_ASM34878v1|AFL_002493	GCA_004102025.1_ASM410202v1|ADW_001586
OG0000920	GCA_000348785.1_ASM34878v1|AFL_002504, GCA_000348785.1_ASM34878v1|AFL_003952	GCA_004102025.1_ASM410202v1|ADW_002934
OG0000923	GCA_000348785.1_ASM34878v1|AFL_002570	GCA_004102025.1_ASM410202v1|ADW_001246, GCA_004102025.1_ASM410202v1|ADW_001479
OG0000924	GCA_000348785.1_ASM34878v1|AFL_002573	GCA_004102025.1_ASM410202v1|ADW_001477, GCA_004102025.1_ASM410202v1|ADW_001249
OG0000925	GCA_000348785.1_ASM34878v1|AFL_002597	GCA_004102025.1_ASM410202v1|ADW_000492
OG0000929	GCA_000348785.1_ASM34878v1|AFL_002656	GCA_004102025.1_ASM410202v1|ADW_001444
OG0000931	GCA_000348785.1_ASM34878v1|AFL_002664	GCA_004102025.1_ASM410202v1|ADW_000986
OG0000933	GCA_000348785.1_ASM34878v1|AFL_002709	GCA_004102025.1_ASM410202v1|ADW_001186
OG0000936	GCA_000348785.1_ASM34878v1|AFL_002791	GCA_004102025.1_ASM410202v1|ADW_002513
OG0000937	GCA_000348785.1_ASM34878v1|AFL_002807	GCA_004102025.1_ASM410202v1|ADW_001266
OG0000938	GCA_000348785.1_ASM34878v1|AFL_002838	GCA_004102025.1_ASM410202v1|ADW_001185
OG0000939	GCA_000348785.1_ASM34878v1|AFL_002848	GCA_004102025.1_ASM410202v1|ADW_001448
OG0000940	GCA_000348785.1_ASM34878v1|AFL_002851	GCA_004102025.1_ASM410202v1|ADW_002526
OG0000943	GCA_000348785.1_ASM34878v1|AFL_002930	GCA_004102025.1_ASM410202v1|ADW_001716
OG0000944	GCA_000348785.1_ASM34878v1|AFL_002931	GCA_004102025.1_ASM410202v1|ADW_001709
OG0000945	GCA_000348785.1_ASM34878v1|AFL_002951	GCA_004102025.1_ASM410202v1|ADW_001756
OG0000946	GCA_000348785.1_ASM34878v1|AFL_002984	GCA_004102025.1_ASM410202v1|ADW_002065
OG0000947	GCA_000348785.1_ASM34878v1|AFL_002988	GCA_004102025.1_ASM410202v1|ADW_002135
OG0000948	GCA_000348785.1_ASM34878v1|AFL_002997	GCA_004102025.1_ASM410202v1|ADW_002380, GCA_004102025.1_ASM410202v1|ADW_002010, GCA_004102025.1_ASM410202v1|ADW_001157
OG0000949	GCA_000348785.1_ASM34878v1|AFL_003012	GCA_004102025.1_ASM410202v1|ADW_002051
OG0000951	GCA_000348785.1_ASM34878v1|AFL_003117	GCA_004102025.1_ASM410202v1|ADW_001842
OG0000954	GCA_000348785.1_ASM34878v1|AFL_003144	GCA_004102025.1_ASM410202v1|ADW_000644
OG0000955	GCA_000348785.1_ASM34878v1|AFL_003145	GCA_004102025.1_ASM410202v1|ADW_000643
OG0000956	GCA_000348785.1_ASM34878v1|AFL_003816, GCA_000348785.1_ASM34878v1|AFL_003149	GCA_004102025.1_ASM410202v1|ADW_003098
OG0000957	GCA_000348785.1_ASM34878v1|AFL_003155	GCA_004102025.1_ASM410202v1|ADW_000112
OG0000959	GCA_000348785.1_ASM34878v1|AFL_003178	GCA_004102025.1_ASM410202v1|ADW_003020
OG0000960	GCA_000348785.1_ASM34878v1|AFL_003235	GCA_004102025.1_ASM410202v1|ADW_001240
OG0000963	GCA_000348785.1_ASM34878v1|AFL_003335	GCA_004102025.1_ASM410202v1|ADW_000857
OG0000964	GCA_000348785.1_ASM34878v1|AFL_003346	GCA_004102025.1_ASM410202v1|ADW_003301
OG0000966	GCA_000348785.1_ASM34878v1|AFL_003356	GCA_004102025.1_ASM410202v1|ADW_001485
OG0000967	GCA_000348785.1_ASM34878v1|AFL_003373	GCA_004102025.1_ASM410202v1|ADW_001287
OG0000970	GCA_000348785.1_ASM34878v1|AFL_003461	GCA_004102025.1_ASM410202v1|ADW_002162
OG0000971	GCA_000348785.1_ASM34878v1|AFL_003476	GCA_004102025.1_ASM410202v1|ADW_002141
OG0000972	GCA_000348785.1_ASM34878v1|AFL_003506	GCA_004102025.1_ASM410202v1|ADW_003147
OG0000976	GCA_000348785.1_ASM34878v1|AFL_003614	GCA_004102025.1_ASM410202v1|ADW_003150
OG0000977	GCA_000348785.1_ASM34878v1|AFL_003660	GCA_004102025.1_ASM410202v1|ADW_000415
OG0000979	GCA_000348785.1_ASM34878v1|AFL_003707	GCA_004102025.1_ASM410202v1|ADW_001806
OG0000981	GCA_000348785.1_ASM34878v1|AFL_003757	GCA_004102025.1_ASM410202v1|ADW_002152
OG0000982	GCA_000348785.1_ASM34878v1|AFL_003795	GCA_004102025.1_ASM410202v1|ADW_003197
OG0000984	GCA_000348785.1_ASM34878v1|AFL_003847, GCA_000348785.1_ASM34878v1|AFL_004235	GCA_004102025.1_ASM410202v1|ADW_001937
OG0000985	GCA_000348785.1_ASM34878v1|AFL_003862	GCA_004102025.1_ASM410202v1|ADW_001129
OG0000986	GCA_000348785.1_ASM34878v1|AFL_003870	GCA_004102025.1_ASM410202v1|ADW_000904
OG0000987	GCA_000348785.1_ASM34878v1|AFL_003877, GCA_000348785.1_ASM34878v1|AFL_004220	GCA_004102025.1_ASM410202v1|ADW_000356
OG0000988	GCA_000348785.1_ASM34878v1|AFL_003882	GCA_004102025.1_ASM410202v1|ADW_003215
OG0000989	GCA_000348785.1_ASM34878v1|AFL_003884	GCA_004102025.1_ASM410202v1|ADW_003217
OG0000990	GCA_000348785.1_ASM34878v1|AFL_003885	GCA_004102025.1_ASM410202v1|ADW_003218
OG0000991	GCA_000348785.1_ASM34878v1|AFL_003899	GCA_004102025.1_ASM410202v1|ADW_002232
OG0000993	GCA_000348785.1_ASM34878v1|AFL_003929	GCA_004102025.1_ASM410202v1|ADW_003286
OG0000994	GCA_000348785.1_ASM34878v1|AFL_003931	GCA_004102025.1_ASM410202v1|ADW_003288
OG0000997	GCA_000348785.1_ASM34878v1|AFL_004028	GCA_004102025.1_ASM410202v1|ADW_000309
OG0000998	GCA_000348785.1_ASM34878v1|AFL_004033	GCA_004102025.1_ASM410202v1|ADW_001217, GCA_004102025.1_ASM410202v1|ADW_001214
OG0000999	GCA_000348785.1_ASM34878v1|AFL_004077	GCA_004102025.1_ASM410202v1|ADW_003264
OG0001003	GCA_000348785.1_ASM34878v1|AFL_004221	GCA_004102025.1_ASM410202v1|ADW_003357
OG0001004	GCA_000348785.1_ASM34878v1|AFL_004223	GCA_004102025.1_ASM410202v1|ADW_003363
OG0001006	GCA_000348785.1_ASM34878v1|AFL_004241	GCA_004102025.1_ASM410202v1|ADW_003407
OG0001007	GCA_000348785.1_ASM34878v1|AFL_004249	GCA_004102025.1_ASM410202v1|ADW_003422
OG0001159	GCA_000348785.1_ASM34878v1|AFL_000001	GCA_004102025.1_ASM410202v1|ADW_000001
OG0001160	GCA_000348785.1_ASM34878v1|AFL_000002	GCA_004102025.1_ASM410202v1|ADW_000002
OG0001161	GCA_000348785.1_ASM34878v1|AFL_000003	GCA_004102025.1_ASM410202v1|ADW_000003
OG0001162	GCA_000348785.1_ASM34878v1|AFL_000005	GCA_004102025.1_ASM410202v1|ADW_000004
OG0001163	GCA_000348785.1_ASM34878v1|AFL_000013	GCA_004102025.1_ASM410202v1|ADW_002461
OG0001164	GCA_000348785.1_ASM34878v1|AFL_000014	GCA_004102025.1_ASM410202v1|ADW_002460
OG0001170	GCA_000348785.1_ASM34878v1|AFL_000384, GCA_000348785.1_ASM34878v1|AFL_002749, GCA_000348785.1_ASM34878v1|AFL_000082	GCA_004102025.1_ASM410202v1|ADW_002577
OG0001174	GCA_000348785.1_ASM34878v1|AFL_000108	GCA_004102025.1_ASM410202v1|ADW_001475
OG0001184	GCA_000348785.1_ASM34878v1|AFL_000207	GCA_004102025.1_ASM410202v1|ADW_001916
OG0001185	GCA_000348785.1_ASM34878v1|AFL_000214	GCA_004102025.1_ASM410202v1|ADW_000023
OG0001186	GCA_000348785.1_ASM34878v1|AFL_000216	GCA_004102025.1_ASM410202v1|ADW_000025
OG0001190	GCA_000348785.1_ASM34878v1|AFL_000249	GCA_004102025.1_ASM410202v1|ADW_000216
OG0001195	GCA_000348785.1_ASM34878v1|AFL_000302	GCA_004102025.1_ASM410202v1|ADW_003154
OG0001196	GCA_000348785.1_ASM34878v1|AFL_000303	GCA_004102025.1_ASM410202v1|ADW_000867
OG0001198	GCA_000348785.1_ASM34878v1|AFL_000308	GCA_004102025.1_ASM410202v1|ADW_003242
OG0001202	GCA_000348785.1_ASM34878v1|AFL_000321	GCA_004102025.1_ASM410202v1|ADW_003265
OG0001205	GCA_000348785.1_ASM34878v1|AFL_000342	GCA_004102025.1_ASM410202v1|ADW_002646
OG0001206	GCA_000348785.1_ASM34878v1|AFL_000347	GCA_004102025.1_ASM410202v1|ADW_002912
OG0001207	GCA_000348785.1_ASM34878v1|AFL_000349	GCA_004102025.1_ASM410202v1|ADW_002939
OG0001208	GCA_000348785.1_ASM34878v1|AFL_000360	GCA_004102025.1_ASM410202v1|ADW_002437
OG0001209	GCA_000348785.1_ASM34878v1|AFL_000361	GCA_004102025.1_ASM410202v1|ADW_002952
OG0001211	GCA_000348785.1_ASM34878v1|AFL_000379	GCA_004102025.1_ASM410202v1|ADW_000854
OG0001213	GCA_000348785.1_ASM34878v1|AFL_000394	GCA_004102025.1_ASM410202v1|ADW_001438
OG0001216	GCA_000348785.1_ASM34878v1|AFL_000408	GCA_004102025.1_ASM410202v1|ADW_001104
OG0001217	GCA_000348785.1_ASM34878v1|AFL_000409	GCA_004102025.1_ASM410202v1|ADW_001105
OG0001218	GCA_000348785.1_ASM34878v1|AFL_000410	GCA_004102025.1_ASM410202v1|ADW_001106
OG0001219	GCA_000348785.1_ASM34878v1|AFL_000411	GCA_004102025.1_ASM410202v1|ADW_001107
OG0001220	GCA_000348785.1_ASM34878v1|AFL_000414	GCA_004102025.1_ASM410202v1|ADW_001110
OG0001221	GCA_000348785.1_ASM34878v1|AFL_000415	GCA_004102025.1_ASM410202v1|ADW_001111
OG0001222	GCA_000348785.1_ASM34878v1|AFL_000416	GCA_004102025.1_ASM410202v1|ADW_001112
OG0001223	GCA_000348785.1_ASM34878v1|AFL_000417	GCA_004102025.1_ASM410202v1|ADW_001113
OG0001224	GCA_000348785.1_ASM34878v1|AFL_000439	GCA_004102025.1_ASM410202v1|ADW_000966
OG0001228	GCA_000348785.1_ASM34878v1|AFL_000459	GCA_004102025.1_ASM410202v1|ADW_003092
OG0001230	GCA_000348785.1_ASM34878v1|AFL_000463	GCA_004102025.1_ASM410202v1|ADW_002969
OG0001231	GCA_000348785.1_ASM34878v1|AFL_000465	GCA_004102025.1_ASM410202v1|ADW_003180
OG0001232	GCA_000348785.1_ASM34878v1|AFL_000466	GCA_004102025.1_ASM410202v1|ADW_003178
OG0001235	GCA_000348785.1_ASM34878v1|AFL_000507	GCA_004102025.1_ASM410202v1|ADW_001388
OG0001241	GCA_000348785.1_ASM34878v1|AFL_000552, GCA_000348785.1_ASM34878v1|AFL_002124	GCA_004102025.1_ASM410202v1|ADW_003337
OG0001246	GCA_000348785.1_ASM34878v1|AFL_000644	GCA_004102025.1_ASM410202v1|ADW_000862
OG0001247	GCA_000348785.1_ASM34878v1|AFL_000646	GCA_004102025.1_ASM410202v1|ADW_000889
OG0001251	GCA_000348785.1_ASM34878v1|AFL_000691	GCA_004102025.1_ASM410202v1|ADW_001027
OG0001256	GCA_000348785.1_ASM34878v1|AFL_000716	GCA_004102025.1_ASM410202v1|ADW_001348
OG0001257	GCA_000348785.1_ASM34878v1|AFL_000720	GCA_004102025.1_ASM410202v1|ADW_001351
OG0001258	GCA_000348785.1_ASM34878v1|AFL_000723, GCA_000348785.1_ASM34878v1|AFL_002263	GCA_004102025.1_ASM410202v1|ADW_001948
OG0001259	GCA_000348785.1_ASM34878v1|AFL_000727	GCA_004102025.1_ASM410202v1|ADW_001890
OG0001260	GCA_000348785.1_ASM34878v1|AFL_000740	GCA_004102025.1_ASM410202v1|ADW_002638
OG0001261	GCA_000348785.1_ASM34878v1|AFL_000741	GCA_004102025.1_ASM410202v1|ADW_002637
OG0001262	GCA_000348785.1_ASM34878v1|AFL_000748	GCA_004102025.1_ASM410202v1|ADW_001128
OG0001263	GCA_000348785.1_ASM34878v1|AFL_000760	GCA_004102025.1_ASM410202v1|ADW_002979
OG0001264	GCA_000348785.1_ASM34878v1|AFL_000766	GCA_004102025.1_ASM410202v1|ADW_002905
OG0001265	GCA_000348785.1_ASM34878v1|AFL_000767	GCA_004102025.1_ASM410202v1|ADW_002904
OG0001266	GCA_000348785.1_ASM34878v1|AFL_000772	GCA_004102025.1_ASM410202v1|ADW_001386
OG0001267	GCA_000348785.1_ASM34878v1|AFL_000774	GCA_004102025.1_ASM410202v1|ADW_001726
OG0001268	GCA_000348785.1_ASM34878v1|AFL_000778	GCA_004102025.1_ASM410202v1|ADW_001124
OG0001269	GCA_000348785.1_ASM34878v1|AFL_000779	GCA_004102025.1_ASM410202v1|ADW_000715
OG0001270	GCA_000348785.1_ASM34878v1|AFL_000780	GCA_004102025.1_ASM410202v1|ADW_000716
OG0001271	GCA_000348785.1_ASM34878v1|AFL_000781	GCA_004102025.1_ASM410202v1|ADW_000717
OG0001272	GCA_000348785.1_ASM34878v1|AFL_000782	GCA_004102025.1_ASM410202v1|ADW_000718
OG0001273	GCA_000348785.1_ASM34878v1|AFL_000785	GCA_004102025.1_ASM410202v1|ADW_002710
OG0001274	GCA_000348785.1_ASM34878v1|AFL_000786	GCA_004102025.1_ASM410202v1|ADW_002709
OG0001275	GCA_000348785.1_ASM34878v1|AFL_000791	GCA_004102025.1_ASM410202v1|ADW_002708
OG0001276	GCA_000348785.1_ASM34878v1|AFL_000792	GCA_004102025.1_ASM410202v1|ADW_002707
OG0001277	GCA_000348785.1_ASM34878v1|AFL_000800	GCA_004102025.1_ASM410202v1|ADW_002703
OG0001278	GCA_000348785.1_ASM34878v1|AFL_000801	GCA_004102025.1_ASM410202v1|ADW_002702
OG0001280	GCA_000348785.1_ASM34878v1|AFL_000806	GCA_004102025.1_ASM410202v1|ADW_002701
OG0001281	GCA_000348785.1_ASM34878v1|AFL_000808	GCA_004102025.1_ASM410202v1|ADW_002696
OG0001282	GCA_000348785.1_ASM34878v1|AFL_000815	GCA_004102025.1_ASM410202v1|ADW_002695
OG0001283	GCA_000348785.1_ASM34878v1|AFL_000816	GCA_004102025.1_ASM410202v1|ADW_002694
OG0001284	GCA_000348785.1_ASM34878v1|AFL_000817	GCA_004102025.1_ASM410202v1|ADW_002693
OG0001285	GCA_000348785.1_ASM34878v1|AFL_000818	GCA_004102025.1_ASM410202v1|ADW_002692
OG0001286	GCA_000348785.1_ASM34878v1|AFL_000819	GCA_004102025.1_ASM410202v1|ADW_002691
OG0001287	GCA_000348785.1_ASM34878v1|AFL_000820	GCA_004102025.1_ASM410202v1|ADW_002690
OG0001288	GCA_000348785.1_ASM34878v1|AFL_000821	GCA_004102025.1_ASM410202v1|ADW_002689
OG0001289	GCA_000348785.1_ASM34878v1|AFL_000822	GCA_004102025.1_ASM410202v1|ADW_002688
OG0001290	GCA_000348785.1_ASM34878v1|AFL_000823	GCA_004102025.1_ASM410202v1|ADW_002687
OG0001291	GCA_000348785.1_ASM34878v1|AFL_000824	GCA_004102025.1_ASM410202v1|ADW_002686
OG0001292	GCA_000348785.1_ASM34878v1|AFL_000825	GCA_004102025.1_ASM410202v1|ADW_002685
OG0001293	GCA_000348785.1_ASM34878v1|AFL_000826	GCA_004102025.1_ASM410202v1|ADW_002684
OG0001294	GCA_000348785.1_ASM34878v1|AFL_000827	GCA_004102025.1_ASM410202v1|ADW_002683
OG0001295	GCA_000348785.1_ASM34878v1|AFL_000828	GCA_004102025.1_ASM410202v1|ADW_002682
OG0001296	GCA_000348785.1_ASM34878v1|AFL_000829	GCA_004102025.1_ASM410202v1|ADW_002681
OG0001297	GCA_000348785.1_ASM34878v1|AFL_000830	GCA_004102025.1_ASM410202v1|ADW_002680
OG0001298	GCA_000348785.1_ASM34878v1|AFL_000831	GCA_004102025.1_ASM410202v1|ADW_002679
OG0001299	GCA_000348785.1_ASM34878v1|AFL_000832	GCA_004102025.1_ASM410202v1|ADW_002678
OG0001300	GCA_000348785.1_ASM34878v1|AFL_000833	GCA_004102025.1_ASM410202v1|ADW_002677
OG0001301	GCA_000348785.1_ASM34878v1|AFL_000834	GCA_004102025.1_ASM410202v1|ADW_002676
OG0001302	GCA_000348785.1_ASM34878v1|AFL_000835	GCA_004102025.1_ASM410202v1|ADW_002674
OG0001303	GCA_000348785.1_ASM34878v1|AFL_000860	GCA_004102025.1_ASM410202v1|ADW_002668
OG0001304	GCA_000348785.1_ASM34878v1|AFL_000861	GCA_004102025.1_ASM410202v1|ADW_002666
OG0001305	GCA_000348785.1_ASM34878v1|AFL_000862	GCA_004102025.1_ASM410202v1|ADW_002665
OG0001306	GCA_000348785.1_ASM34878v1|AFL_000864	GCA_004102025.1_ASM410202v1|ADW_002664
OG0001307	GCA_000348785.1_ASM34878v1|AFL_000865	GCA_004102025.1_ASM410202v1|ADW_002663
OG0001308	GCA_000348785.1_ASM34878v1|AFL_000866	GCA_004102025.1_ASM410202v1|ADW_002658
OG0001309	GCA_000348785.1_ASM34878v1|AFL_000869	GCA_004102025.1_ASM410202v1|ADW_002657
OG0001310	GCA_000348785.1_ASM34878v1|AFL_000870	GCA_004102025.1_ASM410202v1|ADW_002656
OG0001311	GCA_000348785.1_ASM34878v1|AFL_000871	GCA_004102025.1_ASM410202v1|ADW_002655
OG0001312	GCA_000348785.1_ASM34878v1|AFL_000877	GCA_004102025.1_ASM410202v1|ADW_002644
OG0001313	GCA_000348785.1_ASM34878v1|AFL_000879	GCA_004102025.1_ASM410202v1|ADW_002642
OG0001314	GCA_000348785.1_ASM34878v1|AFL_000880	GCA_004102025.1_ASM410202v1|ADW_002641
OG0001315	GCA_000348785.1_ASM34878v1|AFL_000882	GCA_004102025.1_ASM410202v1|ADW_002631
OG0001316	GCA_000348785.1_ASM34878v1|AFL_000884	GCA_004102025.1_ASM410202v1|ADW_001841
OG0001317	GCA_000348785.1_ASM34878v1|AFL_000885	GCA_004102025.1_ASM410202v1|ADW_001126
OG0001318	GCA_000348785.1_ASM34878v1|AFL_000888	GCA_004102025.1_ASM410202v1|ADW_001261
OG0001319	GCA_000348785.1_ASM34878v1|AFL_000902, GCA_000348785.1_ASM34878v1|AFL_003011	GCA_004102025.1_ASM410202v1|ADW_002253
OG0001320	GCA_000348785.1_ASM34878v1|AFL_000916	GCA_004102025.1_ASM410202v1|ADW_000407
OG0001321	GCA_000348785.1_ASM34878v1|AFL_000917	GCA_004102025.1_ASM410202v1|ADW_001587
OG0001322	GCA_000348785.1_ASM34878v1|AFL_000919	GCA_004102025.1_ASM410202v1|ADW_003245
OG0001323	GCA_000348785.1_ASM34878v1|AFL_000920	GCA_004102025.1_ASM410202v1|ADW_003244
OG0001324	GCA_000348785.1_ASM34878v1|AFL_000929	GCA_004102025.1_ASM410202v1|ADW_002234
OG0001327	GCA_000348785.1_ASM34878v1|AFL_000934	GCA_004102025.1_ASM410202v1|ADW_000299
OG0001328	GCA_000348785.1_ASM34878v1|AFL_000945	GCA_004102025.1_ASM410202v1|ADW_001654
OG0001329	GCA_000348785.1_ASM34878v1|AFL_000947	GCA_004102025.1_ASM410202v1|ADW_003096
OG0001330	GCA_000348785.1_ASM34878v1|AFL_000954	GCA_004102025.1_ASM410202v1|ADW_002978
OG0001332	GCA_000348785.1_ASM34878v1|AFL_000958	GCA_004102025.1_ASM410202v1|ADW_003002
OG0001333	GCA_000348785.1_ASM34878v1|AFL_000968	GCA_004102025.1_ASM410202v1|ADW_002443
OG0001334	GCA_000348785.1_ASM34878v1|AFL_000971	GCA_004102025.1_ASM410202v1|ADW_001408
OG0001338	GCA_000348785.1_ASM34878v1|AFL_001010	GCA_004102025.1_ASM410202v1|ADW_003373
OG0001339	GCA_000348785.1_ASM34878v1|AFL_001018	GCA_004102025.1_ASM410202v1|ADW_001307
OG0001340	GCA_000348785.1_ASM34878v1|AFL_001020	GCA_004102025.1_ASM410202v1|ADW_001309
OG0001341	GCA_000348785.1_ASM34878v1|AFL_001026	GCA_004102025.1_ASM410202v1|ADW_001310
OG0001342	GCA_000348785.1_ASM34878v1|AFL_001031	GCA_004102025.1_ASM410202v1|ADW_001311
OG0001343	GCA_000348785.1_ASM34878v1|AFL_001032	GCA_004102025.1_ASM410202v1|ADW_001312
OG0001345	GCA_000348785.1_ASM34878v1|AFL_001038	GCA_004102025.1_ASM410202v1|ADW_002404
OG0001346	GCA_000348785.1_ASM34878v1|AFL_001040	GCA_004102025.1_ASM410202v1|ADW_001057
OG0001347	GCA_000348785.1_ASM34878v1|AFL_001043	GCA_004102025.1_ASM410202v1|ADW_001059
OG0001348	GCA_000348785.1_ASM34878v1|AFL_001044	GCA_004102025.1_ASM410202v1|ADW_001060
OG0001349	GCA_000348785.1_ASM34878v1|AFL_001046	GCA_004102025.1_ASM410202v1|ADW_001061
OG0001350	GCA_000348785.1_ASM34878v1|AFL_001047	GCA_004102025.1_ASM410202v1|ADW_001062
OG0001351	GCA_000348785.1_ASM34878v1|AFL_001048	GCA_004102025.1_ASM410202v1|ADW_001063
OG0001352	GCA_000348785.1_ASM34878v1|AFL_001049	GCA_004102025.1_ASM410202v1|ADW_001064
OG0001353	GCA_000348785.1_ASM34878v1|AFL_001050	GCA_004102025.1_ASM410202v1|ADW_001065
OG0001354	GCA_000348785.1_ASM34878v1|AFL_001051	GCA_004102025.1_ASM410202v1|ADW_001066
OG0001356	GCA_000348785.1_ASM34878v1|AFL_001061	GCA_004102025.1_ASM410202v1|ADW_000994
OG0001357	GCA_000348785.1_ASM34878v1|AFL_001067	GCA_004102025.1_ASM410202v1|ADW_001363
OG0001358	GCA_000348785.1_ASM34878v1|AFL_001069	GCA_004102025.1_ASM410202v1|ADW_001365
OG0001359	GCA_000348785.1_ASM34878v1|AFL_001088	GCA_004102025.1_ASM410202v1|ADW_002719
OG0001360	GCA_000348785.1_ASM34878v1|AFL_001089	GCA_004102025.1_ASM410202v1|ADW_001263
OG0001361	GCA_000348785.1_ASM34878v1|AFL_001092	GCA_004102025.1_ASM410202v1|ADW_001260
OG0001362	GCA_000348785.1_ASM34878v1|AFL_001097	GCA_004102025.1_ASM410202v1|ADW_002468
OG0001365	GCA_000348785.1_ASM34878v1|AFL_001100	GCA_004102025.1_ASM410202v1|ADW_003283
OG0001366	GCA_000348785.1_ASM34878v1|AFL_001107	GCA_004102025.1_ASM410202v1|ADW_002483
OG0001368	GCA_000348785.1_ASM34878v1|AFL_001128	GCA_004102025.1_ASM410202v1|ADW_001052
OG0001369	GCA_000348785.1_ASM34878v1|AFL_001129	GCA_004102025.1_ASM410202v1|ADW_001053
OG0001370	GCA_000348785.1_ASM34878v1|AFL_001130	GCA_004102025.1_ASM410202v1|ADW_001054
OG0001371	GCA_000348785.1_ASM34878v1|AFL_001139	GCA_004102025.1_ASM410202v1|ADW_000714
OG0001373	GCA_000348785.1_ASM34878v1|AFL_001158	GCA_004102025.1_ASM410202v1|ADW_002023
OG0001374	GCA_000348785.1_ASM34878v1|AFL_001182	GCA_004102025.1_ASM410202v1|ADW_001826
OG0001375	GCA_000348785.1_ASM34878v1|AFL_001183	GCA_004102025.1_ASM410202v1|ADW_001825
OG0001377	GCA_000348785.1_ASM34878v1|AFL_001187	GCA_004102025.1_ASM410202v1|ADW_000776
OG0001378	GCA_000348785.1_ASM34878v1|AFL_001193	GCA_004102025.1_ASM410202v1|ADW_002988
OG0001380	GCA_000348785.1_ASM34878v1|AFL_001237	GCA_004102025.1_ASM410202v1|ADW_001378
OG0001381	GCA_000348785.1_ASM34878v1|AFL_001240	GCA_004102025.1_ASM410202v1|ADW_001411
OG0001382	GCA_000348785.1_ASM34878v1|AFL_001252	GCA_004102025.1_ASM410202v1|ADW_001621
OG0001383	GCA_000348785.1_ASM34878v1|AFL_001256	GCA_004102025.1_ASM410202v1|ADW_001867
OG0001384	GCA_000348785.1_ASM34878v1|AFL_001266	GCA_004102025.1_ASM410202v1|ADW_000993
OG0001385	GCA_000348785.1_ASM34878v1|AFL_001267	GCA_004102025.1_ASM410202v1|ADW_000992
OG0001388	GCA_000348785.1_ASM34878v1|AFL_001278	GCA_004102025.1_ASM410202v1|ADW_000863
OG0001389	GCA_000348785.1_ASM34878v1|AFL_001280	GCA_004102025.1_ASM410202v1|ADW_002398
OG0001390	GCA_000348785.1_ASM34878v1|AFL_001281	GCA_004102025.1_ASM410202v1|ADW_002397
OG0001396	GCA_000348785.1_ASM34878v1|AFL_001312	GCA_004102025.1_ASM410202v1|ADW_002204
OG0001404	GCA_000348785.1_ASM34878v1|AFL_001365	GCA_004102025.1_ASM410202v1|ADW_002722
OG0001405	GCA_000348785.1_ASM34878v1|AFL_001367	GCA_004102025.1_ASM410202v1|ADW_001821
OG0001406	GCA_000348785.1_ASM34878v1|AFL_001373	GCA_004102025.1_ASM410202v1|ADW_000864
OG0001407	GCA_000348785.1_ASM34878v1|AFL_001375	GCA_004102025.1_ASM410202v1|ADW_003272
OG0001409	GCA_000348785.1_ASM34878v1|AFL_001414	GCA_004102025.1_ASM410202v1|ADW_002134
OG0001411	GCA_000348785.1_ASM34878v1|AFL_001425	GCA_004102025.1_ASM410202v1|ADW_001144
OG0001413	GCA_000348785.1_ASM34878v1|AFL_001451	GCA_004102025.1_ASM410202v1|ADW_002854
OG0001416	GCA_000348785.1_ASM34878v1|AFL_001461	GCA_004102025.1_ASM410202v1|ADW_001786
OG0001417	GCA_000348785.1_ASM34878v1|AFL_001462	GCA_004102025.1_ASM410202v1|ADW_001787
OG0001418	GCA_000348785.1_ASM34878v1|AFL_001464	GCA_004102025.1_ASM410202v1|ADW_001592
